,date,account_value
809,2022-03-03,2943302.91271
810,2022-03-04,2902187.2845099997
811,2022-03-05,2902433.52451
812,2022-03-07,2849216.1545099993
813,2022-03-08,2821580.0774649996
814,2022-03-09,2898987.807464999
815,2022-03-10,2881929.571555
816,2022-03-11,2853370.009325
817,2022-03-12,2853103.378655
818,2022-03-14,2856424.4980199994
819,2022-03-15,2930960.548019999
820,2022-03-16,2974000.1080199997
821,2022-03-17,2995352.13802
822,2022-03-18,3004805.698019999
823,2022-03-21,3002693.0700049996
824,2022-03-22,3028247.4800050003
825,2022-03-23,2991583.970005
826,2022-03-24,3018104.290005
827,2022-03-25,3032890.3600049997
828,2022-03-28,3054855.190005
829,2022-03-29,3081603.560005
830,2022-03-30,3074097.500005
831,2022-03-31,3016134.1500049997
832,2022-04-01,3016438.4400049997
833,2022-04-04,3031321.7200049995
834,2022-04-05,3009634.7843299997
835,2022-04-06,2983794.77383
836,2022-04-07,2983578.9154749997
837,2022-04-08,2976222.585475
838,2022-04-11,2913877.0354750003
839,2022-04-12,2896814.4654750004
840,2022-04-13,2922281.285475
841,2022-04-14,2883207.625475
842,2022-04-18,2881730.145475
843,2022-04-19,2943629.748769999
844,2022-04-20,2954316.1473149993
845,2022-04-21,2924184.557315
846,2022-04-22,2865874.2673149994
847,2022-04-25,2918458.0257249996
848,2022-04-26,2839249.7924049995
849,2022-04-27,2866070.592094999
850,2022-04-28,2904242.4420949994
851,2022-04-29,2815220.1814
852,2022-05-02,2838400.8214
853,2022-05-03,2842084.9213999994
854,2022-05-04,2910618.548625
855,2022-05-05,2823361.938625
856,2022-05-06,2808898.9986250005
857,2022-05-09,2750086.5237599993
858,2022-05-10,2760245.7103649997
859,2022-05-11,2707648.8183399998
860,2022-05-12,2692344.968339999
861,2022-05-13,2717840.57834
862,2022-05-16,2721092.47931
863,2022-05-17,2775723.831075
864,2022-05-18,2686890.5010749996
865,2022-05-19,2673835.47337
866,2022-05-20,2687985.16718
867,2022-05-23,2760855.9426549994
868,2022-05-24,2765151.0072099995
869,2022-05-25,2770852.1315349997
870,2022-05-26,2802516.061535
871,2022-05-27,2846893.1315349997
872,2022-05-31,2830902.3115349994
873,2022-06-01,2811105.4415349998
874,2022-06-02,2821560.051535
875,2022-06-03,2787215.4015349997
876,2022-06-06,2782955.121535
877,2022-06-07,2815696.661535
878,2022-06-08,2791293.1515349997
879,2022-06-09,2725203.1915349993
880,2022-06-10,2644546.084955
881,2022-06-13,2569189.2885699994
882,2022-06-14,2563076.0085699996
883,2022-06-15,2615003.1385699995
884,2022-06-16,2569728.840485
885,2022-06-17,2579242.580485
886,2022-06-21,2635770.4904849995
887,2022-06-22,2642949.1061449996
888,2022-06-23,2681340.0143349995
889,2022-06-24,2753503.201734999
890,2022-06-27,2739178.7617349997
891,2022-06-28,2668734.0017349995
892,2022-06-29,2675896.6417349996
893,2022-06-30,2657779.9217349994
894,2022-07-01,2688853.3517349996
895,2022-07-05,2689035.5817349995
896,2022-07-06,2698686.3817349994
897,2022-07-07,2720721.531734999
898,2022-07-08,2715473.4117349996
899,2022-07-11,2695915.2217349997
900,2022-07-12,2639184.8717349996
901,2022-07-13,2623671.6217349996
902,2022-07-14,2617877.261735
903,2022-07-15,2683053.8852800005
904,2022-07-18,2652459.11528
905,2022-07-19,2683602.1352799996
906,2022-07-20,2692519.55528
907,2022-07-21,2710936.18528
908,2022-07-22,2693957.15528
909,2022-07-25,2695114.18528
910,2022-07-26,2672908.6752799996
911,2022-07-27,2744021.74528
912,2022-07-28,2781158.27528
913,2022-07-29,2805454.2052799994
914,2022-08-01,2795504.21528
915,2022-08-02,2764568.89528
916,2022-08-03,2814280.6152799996
917,2022-08-04,2796555.905279999
918,2022-08-05,2797046.6952799996
919,2022-08-08,2780496.3152799997
920,2022-08-09,2791489.89528
921,2022-08-10,2838654.19528
922,2022-08-11,2821713.2152799997
923,2022-08-12,2838608.55528
924,2022-08-15,2847215.86528
925,2022-08-16,2858162.12528
926,2022-08-17,2846687.41528
927,2022-08-18,2834883.6952799996
928,2022-08-19,2821054.6952800006
929,2022-08-22,2758524.52528
930,2022-08-23,2745553.715279999
931,2022-08-24,2742556.84528
932,2022-08-25,2775486.50528
933,2022-08-26,2689445.3452799995
934,2022-08-29,2667447.8052799995
935,2022-08-30,2650972.0452799997
936,2022-08-31,2631278.2952800007
937,2022-09-01,2649843.9752799994
938,2022-09-02,2614943.484805
939,2022-09-06,2601001.4048149996
940,2022-09-07,2635299.3484549993
941,2022-09-08,2657589.2584549994
942,2022-09-09,2689328.138455
943,2022-09-12,2706372.5384549997
944,2022-09-13,2594849.3384549995
945,2022-09-14,2612098.8684549998
946,2022-09-15,2589850.968455
947,2022-09-16,2591199.358455
948,2022-09-19,2589481.0784549997
949,2022-09-20,2566103.278454999
950,2022-09-21,2527089.448454999
951,2022-09-22,2542447.9004349997
952,2022-09-23,2520328.130435
953,2022-09-26,2501492.100435
954,2022-09-27,2489582.6904349998
955,2022-09-28,2524354.330435
956,2022-09-29,2487165.040435
957,2022-09-30,2454469.570435
958,2022-10-03,2499112.460435
959,2022-10-04,2572691.6561849993
960,2022-10-05,2565301.9961849996
961,2022-10-06,2526305.056185
962,2022-10-07,2452306.7161849993
963,2022-10-10,2432076.55494
964,2022-10-11,2417841.1040649996
965,2022-10-12,2420633.9845799995
966,2022-10-13,2498360.32458
967,2022-10-14,2467943.904579999
968,2022-10-17,2530388.34458
969,2022-10-18,2541914.4345799997
970,2022-10-19,2514970.2445799992
971,2022-10-20,2507959.064579999
972,2022-10-21,2579280.5045799995
973,2022-10-24,2619876.8245799993
974,2022-10-25,2639088.3045799998
975,2022-10-26,2577950.41458
976,2022-10-27,2560564.1845799997
977,2022-10-28,2625266.0345799997
978,2022-10-31,2601421.444455
979,2022-11-01,2583395.344455
980,2022-11-02,2526438.4644549997
981,2022-11-03,2495900.984455
982,2022-11-04,2542121.5244549992
983,2022-11-07,2586268.944454999
984,2022-11-08,2598328.3144549998
985,2022-11-09,2561496.854455
986,2022-11-10,2677324.5444549997
987,2022-11-11,2676848.764455
988,2022-11-12,2676429.1844549994
989,2022-11-14,2660988.984455
990,2022-11-15,2669072.974455
991,2022-11-16,2663603.9344549994
992,2022-11-17,2668398.7044549994
993,2022-11-18,2679964.764455
994,2022-11-19,2678459.4044549996
995,2022-11-21,2683414.554455
996,2022-11-22,2708108.024455
997,2022-11-23,2717794.564455
998,2022-11-25,2719344.054455
999,2022-11-28,2678293.7544549997
1000,2022-11-29,2669370.334455
1001,2022-11-30,2749769.4144549994
1002,2022-12-01,2744172.2344549997
1003,2022-12-02,2744447.884455
1004,2022-12-03,2744645.8444549995
1005,2022-12-05,2698346.694455
1006,2022-12-06,2655308.25114
1007,2022-12-07,2659228.8194999998
1008,2022-12-08,2667331.032685
1009,2022-12-09,2646144.7955749994
1010,2022-12-10,2646073.4080749997
1011,2022-12-12,2697469.31443
1012,2022-12-13,2722896.54616
1013,2022-12-14,2715529.3868649993
1014,2022-12-15,2655411.208545
1015,2022-12-16,2622432.57033
1016,2022-12-17,2622592.5377599993
1017,2022-12-19,2604511.9851499996
1018,2022-12-20,2616784.993465
1019,2022-12-21,2652230.2324199993
1020,2022-12-22,2617374.2326799994
1021,2022-12-23,2624110.9726799997
1022,2022-12-24,2623962.1826799996
1023,2022-12-27,2620237.7226799997
1024,2022-12-28,2603796.9426799994
1025,2022-12-29,2644285.8726799996
1026,2022-12-30,2634684.9226799994
1027,2022-12-31,2635258.2726799995
1028,2023-01-03,2648992.6026799995
1029,2023-01-04,2602301.7926799995
1030,2023-01-05,2563961.7126799994
1031,2023-01-06,2594572.46268
1032,2023-01-07,2594264.5826799995
1033,2023-01-09,2576431.90268
1034,2023-01-10,2590309.8250799994
1035,2023-01-11,2625451.0050799996
1036,2023-01-12,2638771.1850799997
1037,2023-01-13,2642592.89508
1038,2023-01-14,2642315.4650799995
1039,2023-01-17,2639393.59508
1040,2023-01-18,2587892.3850800004
1041,2023-01-19,2560966.72508
1042,2023-01-20,2607119.62508
1043,2023-01-21,2608001.79508
1044,2023-01-23,2630945.71508
1045,2023-01-24,2628093.11508
1046,2023-01-25,2634341.6650799997
1047,2023-01-26,2665660.7450799993
1048,2023-01-27,2667852.28508
1049,2023-01-28,2667756.7750799996
1050,2023-01-30,2604295.9250799995
1051,2023-01-31,2636797.1150799994
1052,2023-02-01,2668765.40508
1053,2023-02-02,2726165.48508
1054,2023-02-03,2687698.6050799997
1055,2023-02-04,2688406.3850799995
1056,2023-02-06,2672046.44508
1057,2023-02-07,2718814.63508
1058,2023-02-08,2713141.0250799996
1059,2023-02-09,2674733.49508
1060,2023-02-10,2678227.42508
1061,2023-02-11,2678448.779185
1062,2023-02-13,2723414.792319999
1063,2023-02-14,2728126.31232
1064,2023-02-15,2703872.622319999
1065,2023-02-16,2663921.2623199997
1066,2023-02-17,2658092.184515
1067,2023-02-18,2657802.674695
1068,2023-02-21,2607011.859825
1069,2023-02-22,2604347.5182549995
1070,2023-02-23,2619288.850315
1071,2023-02-24,2588035.6740449993
1072,2023-02-25,2587622.9092549994
1073,2023-02-27,2591145.384425
1074,2023-02-28,2580479.0086600003
1075,2023-03-01,2560444.136155
1076,2023-03-02,2573342.1661549998
1077,2023-03-03,2611991.023145
1078,2023-03-04,2611947.173145
1079,2023-03-06,2628191.193145
1080,2023-03-07,2590946.201585
1081,2023-03-08,2580626.6802399997
1082,2023-03-09,2549178.616835
1083,2023-03-10,2532559.9841150003
1084,2023-03-11,2532345.4219549997
1085,2023-03-13,2524006.901955
1086,2023-03-14,2573941.721955
1087,2023-03-15,2573623.101955
1088,2023-03-16,2629178.48428
1089,2023-03-17,2611124.4059999995
1090,2023-03-20,2595600.241365
1091,2023-03-21,2619411.3757499997
1092,2023-03-22,2574465.72716
1093,2023-03-23,2595612.971495
1094,2023-03-24,2616441.381654999
1095,2023-03-27,2619374.056285
1096,2023-03-28,2608786.959995
1097,2023-03-29,2648090.6099949996
1098,2023-03-30,2660388.469995
1099,2023-03-31,2695180.359995
1100,2023-04-03,2700968.299995
1101,2023-04-04,2700009.409995
1102,2023-04-05,2724957.2499949997
1103,2023-04-06,2751254.514115
1104,2023-04-10,2742404.60396
1105,2023-04-11,2720514.2432700004
1106,2023-04-12,2716853.0932699996
1107,2023-04-13,2759943.4132699994
1108,2023-04-14,2758984.84327
1109,2023-04-17,2776020.6832699995
1110,2023-04-18,2753057.5632700003
1111,2023-04-19,2768103.7232699995
1112,2023-04-20,2758074.6532699997
1113,2023-04-21,2745879.5732699996
1114,2023-04-24,2737171.0532699996
1115,2023-04-25,2708333.58327
1116,2023-04-26,2764465.80327
1117,2023-04-27,2811883.8878899994
1118,2023-04-28,2831192.4378899992
1119,2023-05-01,2820372.1778899995
1120,2023-05-02,2815801.43789
1121,2023-05-03,2794200.170544999
1122,2023-05-04,2778185.28373
1123,2023-05-05,2818068.29422
1124,2023-05-08,2809980.324995
1125,2023-05-09,2795518.1362800007
1126,2023-05-10,2813617.272595
1127,2023-05-11,2797664.352595
1128,2023-05-12,2785826.5925949994
1129,2023-05-15,2793659.082594999
1130,2023-05-16,2793080.812595
1131,2023-05-17,2824364.502595
1132,2023-05-18,2839055.452594999
1133,2023-05-19,2835662.1225949996
1134,2023-05-22,2839056.612595
1135,2023-05-23,2811162.372595
1136,2023-05-24,2794260.6425949996
1137,2023-05-25,2827799.962595
1138,2023-05-26,2859994.892594999
1139,2023-05-30,2854395.9325949997
1140,2023-05-31,2840474.4225949994
1141,2023-06-01,2866052.26375
1142,2023-06-02,2907357.92375
1143,2023-06-05,2912359.3837499996
1144,2023-06-06,2915575.8137499997
1145,2023-06-07,2884404.7537499997
1146,2023-06-08,2902388.1837499994
1147,2023-06-09,2908238.09375
1148,2023-06-12,2926880.4837499997
1149,2023-06-13,2945804.7937499997
1150,2023-06-14,2952444.3437499995
1151,2023-06-15,3013560.6837500003
1152,2023-06-16,2993983.68375
1153,2023-06-20,2965998.0637499997
1154,2023-06-21,2946921.85375
1155,2023-06-22,2972214.7137499996
1156,2023-06-23,2947115.1976799998
1157,2023-06-26,2915509.0694049997
1158,2023-06-27,2940692.03357
1159,2023-06-28,2946707.27357
1160,2023-06-29,2955701.73357
1161,2023-06-30,2989194.08357
1162,2023-07-03,2970407.5335699995
1163,2023-07-05,2966698.5335700004
1164,2023-07-06,2958824.05357
1165,2023-07-07,2935115.9635699997
1166,2023-07-10,2919366.1535699996
1167,2023-07-11,2924349.2135699997
1168,2023-07-12,2946299.493569999
1169,2023-07-13,2977073.8635699996
1170,2023-07-14,2976410.72357
1171,2023-07-17,2980156.69357
1172,2023-07-18,3043888.7735699997
1173,2023-07-19,3029643.51357
1174,2023-07-20,3057157.0335699995
1175,2023-07-21,3051494.2035699994
1176,2023-07-24,3069532.2935699997
1177,2023-07-25,3106652.90357
1178,2023-07-26,3059557.5635699998
1179,2023-07-27,3035461.6679200004
1180,2023-07-28,3069140.7119149994
1181,2023-07-31,3022618.9119149996
1182,2023-08-01,3024948.871914999
1183,2023-08-02,2986779.151915
1184,2023-08-03,2987457.9119149996
1185,2023-08-04,2977228.331915
1186,2023-08-07,3015049.23258
1187,2023-08-08,2990155.71219
1188,2023-08-09,2964859.1879
1189,2023-08-10,2965425.4607999995
1190,2023-08-11,2973467.2548700003
1191,2023-08-14,2978316.943235
1192,2023-08-15,2952017.163235
1193,2023-08-16,2937151.9432349997
1194,2023-08-17,2926323.9932349995
1195,2023-08-18,2916235.050075
1196,2023-08-21,2907500.170075
1197,2023-08-22,2889930.510075
1198,2023-08-23,2905860.6600749996
1199,2023-08-24,2874172.0200749994
1200,2023-08-25,2895213.0600749995
1201,2023-08-28,2893454.3600749997
1202,2023-08-29,2920910.2252099994
1203,2023-08-30,2915898.8289449997
1204,2023-08-31,2900104.9031449994
1205,2023-09-01,2900441.5536749996
1206,2023-09-05,2914769.6550449994
1207,2023-09-06,2890734.5524599995
1208,2023-09-07,2880724.15475
1209,2023-09-08,2902535.0067249998
1210,2023-09-11,2935294.37194
1211,2023-09-12,2930259.698125
1212,2023-09-13,2945558.40541
1213,2023-09-14,2967374.978695
1214,2023-09-15,2917239.8554799994
1215,2023-09-18,2918853.74548
1216,2023-09-19,2914205.56548
1217,2023-09-20,2881804.1354799997
1218,2023-09-21,2859504.7854799996
1219,2023-09-22,2833845.33548
1220,2023-09-25,2838487.3836299996
1221,2023-09-26,2798929.5844599996
1222,2023-09-27,2793288.8626749995
1223,2023-09-28,2803292.8316749996
1224,2023-09-29,2801769.101675
1225,2023-10-02,2810753.1416749996
1226,2023-10-03,2770746.62363
1227,2023-10-04,2795440.996945
1228,2023-10-05,2808728.9969449993
1229,2023-10-06,2852074.386944999
1230,2023-10-09,2867082.716945
1231,2023-10-10,2869128.6369449995
1232,2023-10-11,2877061.166945
1233,2023-10-12,2867320.2249700003
1234,2023-10-13,2848389.9949700003
1235,2023-10-16,2870444.3999899994
1236,2023-10-17,2865493.9699899997
1237,2023-10-18,2825574.3830049997
1238,2023-10-19,2823295.4644399993
1239,2023-10-20,2797855.287884999
1240,2023-10-23,2792357.5975450003
1241,2023-10-24,2811824.8951449995
1242,2023-10-25,2846353.256275
1243,2023-10-26,2783828.5301399995
1244,2023-10-27,2756837.0014499994
1245,2023-10-30,2808041.331485
1246,2023-10-31,2822515.4435849995
1247,2023-11-01,2853661.0175850005
1248,2023-11-02,2893604.720895
1249,2023-11-03,2929158.7622199995
1250,2023-11-06,2949165.6725599994
1251,2023-11-07,2959409.5823299997
1252,2023-11-08,2969606.1973049995
1253,2023-11-09,2936690.0762199997
1254,2023-11-10,2981078.741685
1255,2023-11-11,2981522.94133
1256,2023-11-13,2972464.17087
1257,2023-11-14,3011835.181515
1258,2023-11-15,3020627.563489999
1259,2023-11-16,3057618.7327849995
1260,2023-11-17,3037929.15164
1261,2023-11-18,3038232.5219
1262,2023-11-20,3070784.39758
1263,2023-11-21,3054181.4667799994
1264,2023-11-22,3070571.5153049994
1265,2023-11-23,3070082.6431049993
1266,2023-11-24,3080131.5909300004
1267,2023-11-27,3077673.190625
1268,2023-11-28,3092971.394725
1269,2023-11-29,3090529.6207299996
1270,2023-11-30,3115259.977525
1271,2023-12-01,3132161.804784999
1272,2023-12-02,3132616.4249549992
1273,2023-12-04,3114880.2692849995
1274,2023-12-05,3118913.8340849993
1275,2023-12-06,3097622.1566999997
1276,2023-12-07,3103683.3919349997
1277,2023-12-08,3117614.637055
1278,2023-12-09,3117396.15759
1279,2023-12-11,3105486.544285
1280,2023-12-12,3119353.6585999997
1281,2023-12-13,3138930.4436599994
1282,2023-12-14,3131695.5767999995
1283,2023-12-15,3132852.99453
1284,2023-12-16,3135652.5439799996
1285,2023-12-18,3145637.537455
1286,2023-12-19,3166912.9506149995
1287,2023-12-20,3121447.53084
1288,2023-12-21,3155420.388
1289,2023-12-22,3164264.247999999
1290,2023-12-23,3164318.191825
1291,2023-12-26,3174912.0593549996
1292,2023-12-27,3177072.15245
1293,2023-12-28,3185356.520155
1294,2023-12-29,3184837.04076
