,date,account_value
797,2022-02-16,3157559.9816850014
798,2022-02-17,3067448.285585001
799,2022-02-18,3041710.758515001
800,2022-02-19,3041008.308635001
801,2022-02-22,3011840.898770001
802,2022-02-23,2945045.6858450007
803,2022-02-24,2970476.565845
804,2022-02-25,3070583.8161500013
805,2022-02-26,3070436.686150001
806,2022-02-28,3028217.8061500015
807,2022-03-01,2932115.0061500007
808,2022-03-02,2996400.9161500004
809,2022-03-03,2978922.6641200003
810,2022-03-04,2925543.815095001
811,2022-03-05,2926067.415185001
812,2022-03-07,2841508.7760450006
813,2022-03-08,2828160.383260001
814,2022-03-09,2900955.267015001
815,2022-03-10,2913082.1431100015
816,2022-03-11,2894186.2389150006
817,2022-03-12,2894114.582395001
818,2022-03-14,2920641.1123950006
819,2022-03-15,2992996.7823950006
820,2022-03-16,3068525.0923950006
821,2022-03-17,3101688.292395001
822,2022-03-18,3115351.9623950007
823,2022-03-21,3115090.2623950006
824,2022-03-22,3160741.902395001
825,2022-03-23,3125405.422395001
826,2022-03-24,3150107.552395001
827,2022-03-25,3186404.1223950014
828,2022-03-28,3206951.8223950006
829,2022-03-29,3229748.002395001
830,2022-03-30,3225214.052395001
831,2022-03-31,3156520.002395001
832,2022-04-01,3159883.7050850014
833,2022-04-04,3178629.2850850006
834,2022-04-05,3155968.4550850014
835,2022-04-06,3112572.925085001
836,2022-04-07,3107551.793395001
837,2022-04-08,3102412.086585
838,2022-04-11,3057489.450570001
839,2022-04-12,3042678.505300001
840,2022-04-13,3079521.627615001
841,2022-04-14,3024341.1518350006
842,2022-04-18,3021598.0494200005
843,2022-04-19,3089983.7033150005
844,2022-04-20,3087604.9882050008
845,2022-04-21,3022213.6598500004
846,2022-04-22,2941683.622810001
847,2022-04-25,2972440.910730001
848,2022-04-26,2919409.180920001
849,2022-04-27,2920296.5009200014
850,2022-04-28,2962958.0309200007
851,2022-04-29,2794641.329050001
852,2022-05-02,2811256.9090500013
853,2022-05-03,2818677.659050001
854,2022-05-04,2892847.9890500014
855,2022-05-05,2788080.1390500013
856,2022-05-06,2764653.678380001
857,2022-05-09,2708712.1523000007
858,2022-05-10,2701934.052640001
859,2022-05-11,2649746.214285001
860,2022-05-12,2666189.014285001
861,2022-05-13,2713318.334285001
862,2022-05-16,2701598.404285001
863,2022-05-17,2761679.2042850005
864,2022-05-18,2660082.9883850007
865,2022-05-19,2645280.314425001
866,2022-05-20,2661495.074425001
867,2022-05-23,2706511.362640001
868,2022-05-24,2694013.859420001
869,2022-05-25,2716947.889465001
870,2022-05-26,2766527.669155001
871,2022-05-27,2828866.1317650005
872,2022-05-31,2835767.891765001
873,2022-06-01,2807241.391765001
874,2022-06-02,2853680.701765001
875,2022-06-03,2810570.161765001
876,2022-06-06,2828697.1917650006
877,2022-06-07,2846729.1717650006
878,2022-06-08,2803183.421765001
879,2022-06-09,2725276.6817650013
880,2022-06-10,2622018.301765001
881,2022-06-13,2537362.191765001
882,2022-06-14,2489557.4117650012
883,2022-06-15,2531555.7268750006
884,2022-06-16,2477109.5306050014
885,2022-06-17,2498266.884685001
886,2022-06-21,2553200.668715001
887,2022-06-22,2557926.182655001
888,2022-06-23,2595315.1826550006
889,2022-06-24,2679731.6366850007
890,2022-06-27,2662271.860430001
891,2022-06-28,2602667.0304300007
892,2022-06-29,2610901.060430001
893,2022-06-30,2578754.0104300007
894,2022-07-01,2620207.560430001
895,2022-07-05,2625959.190430001
896,2022-07-06,2627344.1004300006
897,2022-07-07,2657419.9804300005
898,2022-07-08,2643272.330430001
899,2022-07-11,2607878.250430001
900,2022-07-12,2581041.9304300006
901,2022-07-13,2574317.400430001
902,2022-07-14,2560536.890430001
903,2022-07-15,2634711.6704300004
904,2022-07-18,2605080.020430001
905,2022-07-19,2660359.6804300006
906,2022-07-20,2653593.4904300007
907,2022-07-21,2672304.910430001
908,2022-07-22,2656241.700430001
909,2022-07-25,2653005.400430001
910,2022-07-26,2600565.410430001
911,2022-07-27,2666075.2004300007
912,2022-07-28,2686161.050430001
913,2022-07-29,2774222.9404300004
914,2022-08-01,2762096.920430001
915,2022-08-02,2742495.9704300007
916,2022-08-03,2800392.5104300007
917,2022-08-04,2800681.0404300005
918,2022-08-05,2792440.490430001
919,2022-08-08,2779049.4104300006
920,2022-08-09,2773844.600430001
921,2022-08-10,2841253.8304300006
922,2022-08-11,2826918.3604300003
923,2022-08-12,2855509.390430001
924,2022-08-15,2853895.570430001
925,2022-08-16,2870686.210430001
926,2022-08-17,2841862.4204300013
927,2022-08-18,2843171.5904300003
928,2022-08-19,2803593.5604300005
929,2022-08-22,2734769.960430001
930,2022-08-23,2729379.720430001
931,2022-08-24,2728130.230430001
932,2022-08-25,2767093.520430001
933,2022-08-26,2669017.4604300014
934,2022-08-29,2653484.5713100005
935,2022-08-30,2642481.895140001
936,2022-08-31,2620872.726130001
937,2022-09-01,2639201.726130001
938,2022-09-02,2611525.7061300008
939,2022-09-06,2606583.636130001
940,2022-09-07,2659583.130885001
941,2022-09-08,2689001.4008850004
942,2022-09-09,2720336.240885001
943,2022-09-12,2740561.0508850007
944,2022-09-13,2614865.710885001
945,2022-09-14,2631968.7908850005
946,2022-09-15,2618895.580885001
947,2022-09-16,2592587.5708850008
948,2022-09-19,2615719.2308850004
949,2022-09-20,2576266.540885001
950,2022-09-21,2522952.8908850006
951,2022-09-22,2511835.9408850004
952,2022-09-23,2479775.810885001
953,2022-09-26,2463698.260885001
954,2022-09-27,2446721.880885001
955,2022-09-28,2491944.7708850014
956,2022-09-29,2449526.4608850013
957,2022-09-30,2423466.6808850006
958,2022-10-03,2475447.5608850005
959,2022-10-04,2556372.7608850007
960,2022-10-05,2546359.5708850008
961,2022-10-06,2510905.4408850004
962,2022-10-07,2432773.4508850006
963,2022-10-10,2413958.680885001
964,2022-10-11,2398235.030885001
965,2022-10-12,2398900.6208850006
966,2022-10-13,2457312.330885001
967,2022-10-14,2393625.580885001
968,2022-10-17,2475084.210885001
969,2022-10-18,2496803.1008850005
970,2022-10-19,2421521.9308850006
971,2022-10-20,2400008.7808850007
972,2022-10-21,2470500.7408850007
973,2022-10-24,2498163.5708850008
974,2022-10-25,2522433.390885001
975,2022-10-26,2484899.8508850005
976,2022-10-27,2462023.310885001
977,2022-10-28,2472691.150885001
978,2022-10-31,2455655.9308850006
979,2022-11-01,2424611.790885001
980,2022-11-02,2377851.0508850007
981,2022-11-03,2340900.580885001
982,2022-11-04,2383175.580885001
983,2022-11-07,2409362.560885001
984,2022-11-08,2418294.1308850013
985,2022-11-09,2369896.8508850005
986,2022-11-10,2521045.340885001
987,2022-11-11,2559008.6408850006
988,2022-11-12,2559331.840885001
989,2022-11-14,2519780.370885001
990,2022-11-15,2537293.4808850014
991,2022-11-16,2519464.2708850005
992,2022-11-17,2510385.5208850005
993,2022-11-18,2523457.230885001
994,2022-11-19,2522288.5608850005
995,2022-11-21,2519091.3008850007
996,2022-11-22,2542866.950885001
997,2022-11-23,2552470.630885001
998,2022-11-25,2554645.7808850007
999,2022-11-28,2520013.500885001
1000,2022-11-29,2512796.730885001
1001,2022-11-30,2576924.700885001
1002,2022-12-01,2580183.6308850003
1003,2022-12-02,2558506.770885001
1004,2022-12-03,2558490.8708850006
1005,2022-12-05,2511043.760885001
1006,2022-12-06,2473374.8808850003
1007,2022-12-07,2472828.230885001
1008,2022-12-08,2482071.090885001
1009,2022-12-09,2471318.3308850005
1010,2022-12-10,2471176.1508850013
1011,2022-12-12,2512791.6908850004
1012,2022-12-13,2542323.530885001
1013,2022-12-14,2514684.7208850007
1014,2022-12-15,2461081.3908850006
1015,2022-12-16,2445863.6460200013
1016,2022-12-17,2446411.2960200007
1017,2022-12-19,2424892.906020001
1018,2022-12-20,2433461.876020001
1019,2022-12-21,2471908.286020001
1020,2022-12-22,2431245.786020001
1021,2022-12-23,2449243.556020001
1022,2022-12-24,2448871.156020001
1023,2022-12-27,2436403.046020001
1024,2022-12-28,2414015.5660200007
1025,2022-12-29,2460529.726020001
1026,2022-12-30,2444751.926020001
1027,2022-12-31,2444794.326020001
1028,2023-01-03,2469350.1560200006
1029,2023-01-04,2472863.256020001
1030,2023-01-05,2444641.4160200013
1031,2023-01-06,2499319.706020001
1032,2023-01-07,2499373.9560200013
1033,2023-01-09,2485183.186020001
1034,2023-01-10,2503638.1160200005
1035,2023-01-11,2549890.996020001
1036,2023-01-12,2559748.916020001
1037,2023-01-13,2580678.6760200006
1038,2023-01-14,2580189.456020001
1039,2023-01-17,2572916.5960200005
1040,2023-01-18,2541703.456020001
1041,2023-01-19,2458659.9560200013
1042,2023-01-20,2511486.826020001
1043,2023-01-21,2511914.526020001
1044,2023-01-23,2528489.4860200007
1045,2023-01-24,2523538.986020001
1046,2023-01-25,2529299.416020001
1047,2023-01-26,2565342.966020001
1048,2023-01-27,2580320.3360200007
1049,2023-01-28,2580305.676020001
1050,2023-01-30,2523075.816020001
1051,2023-01-31,2562052.8060200005
1052,2023-02-01,2579150.246020001
1053,2023-02-02,2640614.476020001
1054,2023-02-03,2581610.6016300004
1055,2023-02-04,2582852.3416300006
1056,2023-02-06,2566399.8516300004
1057,2023-02-07,2596909.071630001
1058,2023-02-08,2576413.401630001
1059,2023-02-09,2546516.781630001
1060,2023-02-10,2548809.9416300007
1061,2023-02-11,2549209.7816300006
1062,2023-02-13,2585796.63163
1063,2023-02-14,2569972.3216300006
1064,2023-02-15,2563352.4216300007
1065,2023-02-16,2525008.574535001
1066,2023-02-17,2525497.734535001
1067,2023-02-18,2525548.624535001
1068,2023-02-21,2467476.364535001
1069,2023-02-22,2473349.114535001
1070,2023-02-23,2471988.144535001
1071,2023-02-24,2445564.714535001
1072,2023-02-25,2445121.5245350013
1073,2023-02-27,2454859.334535001
1074,2023-02-28,2459050.464535001
1075,2023-03-01,2433180.474535001
1076,2023-03-02,2423013.8045350006
1077,2023-03-03,2466798.5645350013
1078,2023-03-04,2466766.0645350013
1079,2023-03-06,2474745.324535001
1080,2023-03-07,2432349.3445350006
1081,2023-03-08,2427184.8845350007
1082,2023-03-09,2359754.474535001
1083,2023-03-10,2320049.5348150013
1084,2023-03-11,2320013.528020001
1085,2023-03-13,2297809.459075001
1086,2023-03-14,2357677.913385001
1087,2023-03-15,2345538.723385001
1088,2023-03-16,2394331.3233850007
1089,2023-03-17,2344105.012860001
1090,2023-03-20,2360200.284135001
1091,2023-03-21,2412560.184135001
1092,2023-03-22,2350569.824135001
1093,2023-03-23,2347037.894135001
1094,2023-03-24,2357996.8741350006
1095,2023-03-27,2368555.464135001
1096,2023-03-28,2357271.654135001
1097,2023-03-29,2406637.544135001
1098,2023-03-30,2420396.4741350007
1099,2023-03-31,2453141.974135001
1100,2023-04-03,2452199.284135001
1101,2023-04-04,2454809.0941350013
1102,2023-04-05,2470372.2241350007
1103,2023-04-06,2478859.2741350005
1104,2023-04-10,2482940.124135001
1105,2023-04-11,2482612.7641350008
1106,2023-04-12,2462692.2541350005
1107,2023-04-13,2506279.274135001
1108,2023-04-14,2492064.484135001
1109,2023-04-17,2483081.234135001
1110,2023-04-18,2465783.7441350007
1111,2023-04-19,2492045.9941350007
1112,2023-04-20,2479071.004135001
1113,2023-04-21,2481610.234135001
1114,2023-04-24,2484030.3541350006
1115,2023-04-25,2399095.734135001
1116,2023-04-26,2408720.459195001
1117,2023-04-27,2457033.6647950006
1118,2023-04-28,2455901.3398900004
1119,2023-05-01,2428469.1698900005
1120,2023-05-02,2413343.479890001
1121,2023-05-03,2390610.299890001
1122,2023-05-04,2370211.970180001
1123,2023-05-05,2415416.5701800007
1124,2023-05-08,2411393.3201800007
1125,2023-05-09,2398647.770180001
1126,2023-05-10,2415606.7101800004
1127,2023-05-11,2413605.412910001
1128,2023-05-12,2395569.8906500014
1129,2023-05-15,2406794.7206500014
1130,2023-05-16,2406776.8206500015
1131,2023-05-17,2445802.440650001
1132,2023-05-18,2470998.620650001
1133,2023-05-19,2455503.0606500017
1134,2023-05-22,2452722.5306500015
1135,2023-05-23,2449693.870650001
1136,2023-05-24,2436974.8906500014
1137,2023-05-25,2433732.920650001
1138,2023-05-26,2475451.520650001
1139,2023-05-30,2488865.630650001
1140,2023-05-31,2464754.040650001
1141,2023-06-01,2492128.030650001
1142,2023-06-02,2537545.890650001
1143,2023-06-05,2536967.910650001
1144,2023-06-06,2557954.990650001
1145,2023-06-07,2529410.3106500013
1146,2023-06-08,2543265.8406500015
1147,2023-06-09,2543725.960650001
1148,2023-06-12,2548755.160650001
1149,2023-06-13,2566825.960650001
1150,2023-06-14,2562654.930650001
1151,2023-06-15,2603526.450650001
1152,2023-06-16,2587155.3106500013
1153,2023-06-20,2566118.740650001
1154,2023-06-21,2552353.730650001
1155,2023-06-22,2577125.8706500013
1156,2023-06-23,2560036.990650001
1157,2023-06-26,2542185.6606500014
1158,2023-06-27,2565646.230650001
1159,2023-06-28,2564576.2106500007
1160,2023-06-29,2576311.530650001
1161,2023-06-30,2607880.420650001
1162,2023-07-03,2607108.400650001
1163,2023-07-05,2595989.2106500007
1164,2023-07-06,2575157.250650001
1165,2023-07-07,2578751.230650001
1166,2023-07-10,2559903.770650001
1167,2023-07-11,2577741.320650001
1168,2023-07-12,2591325.530650001
1169,2023-07-13,2631984.200650001
1170,2023-07-14,2596612.540650001
1171,2023-07-17,2590055.790650001
1172,2023-07-18,2615254.1506500007
1173,2023-07-19,2692441.980650001
1174,2023-07-20,2689449.880650001
1175,2023-07-21,2682708.350650001
1176,2023-07-24,2692600.690650001
1177,2023-07-25,2697812.810650001
1178,2023-07-26,2694551.040650001
1179,2023-07-27,2683516.480650001
1180,2023-07-28,2726094.377630001
1181,2023-07-31,2700244.6776300007
1182,2023-08-01,2700904.9976300006
1183,2023-08-02,2671617.6576300007
1184,2023-08-03,2681082.767630001
1185,2023-08-04,2719759.7076300005
1186,2023-08-07,2762279.007630001
1187,2023-08-08,2733818.067630001
1188,2023-08-09,2707284.377630001
1189,2023-08-10,2715644.7876300006
1190,2023-08-11,2720895.847630001
1191,2023-08-14,2720475.836460001
1192,2023-08-15,2681569.539465001
1193,2023-08-16,2660018.6747300006
1194,2023-08-17,2657730.310555001
1195,2023-08-18,2645427.352795001
1196,2023-08-21,2633273.992395001
1197,2023-08-22,2608975.1923950007
1198,2023-08-23,2627991.522395001
1199,2023-08-24,2604497.1023950004
1200,2023-08-25,2613725.562395001
1201,2023-08-28,2614417.2223950005
1202,2023-08-29,2636342.0623950004
1203,2023-08-30,2635027.9823950008
1204,2023-08-31,2640893.932395001
1205,2023-09-01,2650081.912395001
1206,2023-09-05,2642100.872395001
1207,2023-09-06,2621630.2923950003
1208,2023-09-07,2631935.452395001
1209,2023-09-08,2647542.832395001
1210,2023-09-11,2690745.842395001
1211,2023-09-12,2645177.382395001
1212,2023-09-13,2666887.3323950013
1213,2023-09-14,2684324.292395001
1214,2023-09-15,2638921.225125001
1215,2023-09-18,2633566.0971850012
1216,2023-09-19,2614250.117185001
1217,2023-09-20,2590217.8071850007
1218,2023-09-21,2545277.147185001
1219,2023-09-22,2534772.477185001
1220,2023-09-25,2546229.157185001
1221,2023-09-26,2501215.447185001
1222,2023-09-27,2490041.187185001
1223,2023-09-28,2498347.213685001
1224,2023-09-29,2501509.7975500007
1225,2023-10-02,2500532.977550001
1226,2023-10-03,2452197.457550001
1227,2023-10-04,2471146.677550001
1228,2023-10-05,2478673.897550001
1229,2023-10-06,2509576.2975500007
1230,2023-10-09,2516693.457550001
1231,2023-10-10,2526544.617550001
1232,2023-10-11,2540050.5175500014
1233,2023-10-12,2528808.687550001
1234,2023-10-13,2514551.507550001
1235,2023-10-16,2552147.287550001
1236,2023-10-17,2556995.327550001
1237,2023-10-18,2484649.807550001
1238,2023-10-19,2475570.237550001
1239,2023-10-20,2439901.7575500007
1240,2023-10-23,2440100.477550001
1241,2023-10-24,2453955.287550001
1242,2023-10-25,2429846.927550001
1243,2023-10-26,2408970.8107800013
1244,2023-10-27,2415641.726050001
1245,2023-10-30,2474410.256050001
1246,2023-10-31,2489060.7860500007
1247,2023-11-01,2527543.496050001
1248,2023-11-02,2578769.506050001
1249,2023-11-03,2600295.476050001
1250,2023-11-06,2605780.3460500007
1251,2023-11-07,2612018.006050001
1252,2023-11-08,2608523.026050001
1253,2023-11-09,2585223.196050001
1254,2023-11-10,2623163.106050001
1255,2023-11-11,2623330.0860500014
1256,2023-11-13,2617751.7460500007
1257,2023-11-14,2667765.046050001
1258,2023-11-15,2665282.0460500014
1259,2023-11-16,2677836.036050001
1260,2023-11-17,2688364.436050001
1261,2023-11-18,2688345.2260500006
1262,2023-11-20,2706919.186050001
1263,2023-11-21,2693322.296050001
1264,2023-11-22,2716266.7460500007
1265,2023-11-23,2715471.676050001
1266,2023-11-24,2724863.626050001
1267,2023-11-27,2724610.2760500014
1268,2023-11-28,2728324.396050001
1269,2023-11-29,2736650.7460500007
1270,2023-11-30,2760015.616050001
1271,2023-12-01,2785183.0460500005
1272,2023-12-02,2785802.1860500015
1273,2023-12-04,2774783.836050001
1274,2023-12-05,2783862.356050001
1275,2023-12-06,2756473.936050001
1276,2023-12-07,2760072.5360500007
1277,2023-12-08,2766861.466050001
1278,2023-12-09,2766715.0360500007
1279,2023-12-11,2764816.706050001
1280,2023-12-12,2776162.036050001
1281,2023-12-13,2809187.7260500006
1282,2023-12-14,2822662.1760500013
1283,2023-12-15,2824670.2460500007
1284,2023-12-16,2824537.136050001
1285,2023-12-18,2853052.3060500007
1286,2023-12-19,2864065.6260500015
1287,2023-12-20,2812516.766050001
1288,2023-12-21,2840994.8860500013
1289,2023-12-22,2844391.876050001
1290,2023-12-23,2844333.8360500014
1291,2023-12-26,2852166.376050001
1292,2023-12-27,2855416.6860500006
1293,2023-12-28,2863844.126050001
1294,2023-12-29,2852469.756050001
