,date,account_value
798,2022-02-17,1436900.5616000013
799,2022-02-18,1412654.6716000012
800,2022-02-19,1412502.831600001
801,2022-02-22,1368937.2616000012
802,2022-02-23,1348519.9516000012
803,2022-02-24,1360560.7916000013
804,2022-02-25,1394074.9116000012
805,2022-02-26,1393823.8716000014
806,2022-02-28,1402881.731600001
807,2022-03-01,1328799.611600001
808,2022-03-02,1364829.981600001
809,2022-03-03,1320635.4516000012
810,2022-03-04,1274369.8816000011
811,2022-03-05,1274514.501600001
812,2022-03-07,1208009.081600001
813,2022-03-08,1231034.0916000013
814,2022-03-09,1267389.5716000013
815,2022-03-10,1255559.5916000013
816,2022-03-11,1242812.9716000012
817,2022-03-12,1242817.741600001
818,2022-03-14,1243108.5016000012
819,2022-03-15,1269404.6516000011
820,2022-03-16,1325686.761600001
821,2022-03-17,1330379.0216000008
822,2022-03-18,1342101.4116000012
823,2022-03-21,1315541.5216000013
824,2022-03-22,1345756.6916000012
825,2022-03-23,1317629.3916000011
826,2022-03-24,1348107.6716000012
827,2022-03-25,1354421.3116000013
828,2022-03-28,1346104.951600001
829,2022-03-29,1375061.501600001
830,2022-03-30,1373133.4616000012
831,2022-03-31,1339941.7716000013
832,2022-04-01,1331219.0216000008
833,2022-04-04,1334856.061600001
834,2022-04-05,1293922.5716000013
835,2022-04-06,1268804.1516000011
836,2022-04-07,1264058.451600001
837,2022-04-08,1253530.1816000012
838,2022-04-11,1248094.6716000012
839,2022-04-12,1247991.8716000014
840,2022-04-13,1279256.441600001
841,2022-04-14,1265454.591600001
842,2022-04-18,1262807.811600001
843,2022-04-19,1298113.821600001
844,2022-04-20,1291302.371600001
845,2022-04-21,1269603.611600001
846,2022-04-22,1237358.021600001
847,2022-04-25,1235011.9516000012
848,2022-04-26,1185981.511600001
849,2022-04-27,1135843.931600001
850,2022-04-28,1144408.341600001
851,2022-04-29,1099949.2316000012
852,2022-05-02,1108799.9716000014
853,2022-05-03,1133651.321600001
854,2022-05-04,1171841.4016000011
855,2022-05-05,1128146.581600001
856,2022-05-06,1118958.901600001
857,2022-05-09,1039200.161600001
858,2022-05-10,1038195.1116000011
859,2022-05-11,1015370.1816000008
860,2022-05-12,990177.2616000012
861,2022-05-13,1016563.7016000012
862,2022-05-16,1000218.9716000011
863,2022-05-17,1051120.8816000011
864,2022-05-18,1005469.3416000011
865,2022-05-19,1009070.8816000011
866,2022-05-20,976263.0916000011
867,2022-05-23,1000589.5016000011
868,2022-05-24,977090.781600001
869,2022-05-25,994004.4116000012
870,2022-05-26,1030297.6116000011
871,2022-05-27,1059528.6416000011
872,2022-05-31,1053992.2116000012
873,2022-06-01,1042857.4416000011
874,2022-06-02,1095218.931600001
875,2022-06-03,1079233.831600001
876,2022-06-06,1082821.4816000012
877,2022-06-07,1092292.6216000011
878,2022-06-08,1071156.801600001
879,2022-06-09,1031836.8316000011
880,2022-06-10,985294.5916000011
881,2022-06-13,922896.8916000011
882,2022-06-14,945531.611600001
883,2022-06-15,997900.441600001
884,2022-06-16,977788.0116000011
885,2022-06-17,994455.291600001
886,2022-06-21,1002683.6116000011
887,2022-06-22,1001376.9916000011
888,2022-06-23,982852.681600001
889,2022-06-24,1033793.1116000011
890,2022-06-27,1019811.851600001
891,2022-06-28,1013628.3516000011
892,2022-06-29,1007505.011600001
893,2022-06-30,996891.901600001
894,2022-07-01,1008652.2716000013
895,2022-07-05,999047.4416000011
896,2022-07-06,993070.7216000012
897,2022-07-07,1018635.1216000011
898,2022-07-08,1012387.8316000011
899,2022-07-11,998577.9916000011
900,2022-07-12,1040314.641600001
901,2022-07-13,1024690.3716000011
902,2022-07-14,1032643.291600001
903,2022-07-15,1051642.3216000013
904,2022-07-18,1050877.4316000012
905,2022-07-19,1102150.741600001
906,2022-07-20,1110051.8516000013
907,2022-07-21,1126234.791600001
908,2022-07-22,1104361.301600001
909,2022-07-25,1100582.5916000009
910,2022-07-26,1090144.791600001
911,2022-07-27,1102006.4616000012
912,2022-07-28,1110475.7216000012
913,2022-07-29,1109286.5716000008
914,2022-08-01,1150485.5816000013
915,2022-08-02,1123172.9216000012
916,2022-08-03,1141946.2016000012
917,2022-08-04,1140338.3616000009
918,2022-08-05,1135237.551600001
919,2022-08-08,1137992.301600001
920,2022-08-09,1131278.9416000012
921,2022-08-10,1161769.7816000013
922,2022-08-11,1162403.321600001
923,2022-08-12,1178699.551600001
924,2022-08-15,1179960.111600001
925,2022-08-16,1187845.3716000011
926,2022-08-17,1161854.351600001
927,2022-08-18,1172288.341600001
928,2022-08-19,1137253.8116000013
929,2022-08-22,1105847.741600001
930,2022-08-23,1110769.591600001
931,2022-08-24,1125254.351600001
932,2022-08-25,1159061.231600001
933,2022-08-26,1120291.8816000011
934,2022-08-29,1119053.8016000013
935,2022-08-30,1101782.4316000012
936,2022-08-31,1089697.6616000012
937,2022-09-01,1061432.751600001
938,2022-09-02,1049522.551600001
939,2022-09-06,1047719.881600001
940,2022-09-07,1071448.811600001
941,2022-09-08,1088769.8916000011
942,2022-09-09,1093286.751600001
943,2022-09-12,1102414.4716000012
944,2022-09-13,1033051.5916000012
945,2022-09-14,1038979.7016000011
946,2022-09-15,1042942.6916000012
947,2022-09-16,1014928.0016000014
948,2022-09-19,1024008.921600001
949,2022-09-20,1020923.491600001
950,2022-09-21,1001980.4816000011
951,2022-09-22,972908.9116000012
952,2022-09-23,934789.4416000011
953,2022-09-26,910518.7716000011
954,2022-09-27,909634.5216000011
955,2022-09-28,939904.2316000011
956,2022-09-29,898026.161600001
957,2022-09-30,877404.0616000012
958,2022-10-03,910958.6216000011
959,2022-10-04,955859.6116000011
960,2022-10-05,947033.1316000011
961,2022-10-06,942227.2516000011
962,2022-10-07,915096.1416000013
963,2022-10-10,918474.3716000011
964,2022-10-11,913318.5516000012
965,2022-10-12,910498.171600001
966,2022-10-13,935922.7916000012
967,2022-10-14,930716.441600001
968,2022-10-17,951833.3516000012
969,2022-10-18,959171.7616000011
970,2022-10-19,952882.761600001
971,2022-10-20,949216.361600001
972,2022-10-21,974582.301600001
973,2022-10-24,984059.8716000011
974,2022-10-25,1007092.6316000009
975,2022-10-26,953176.3416000011
976,2022-10-27,975461.0216000011
977,2022-10-28,1010118.2616000011
978,2022-10-31,1001630.5116000011
979,2022-11-01,1005881.051600001
980,2022-11-02,1017266.8016000012
981,2022-11-03,1054293.051600001
982,2022-11-04,1077118.541600001
983,2022-11-07,1103101.281600001
984,2022-11-08,1123975.871600001
985,2022-11-09,1107998.8716000011
986,2022-11-10,1169422.3116000013
987,2022-11-11,1176560.971600001
988,2022-11-12,1176538.571600001
989,2022-11-14,1155684.531600001
990,2022-11-15,1169014.9816000012
991,2022-11-16,1148734.721600001
992,2022-11-17,1148847.4616000007
993,2022-11-18,1155691.2716000013
994,2022-11-19,1155287.181600001
995,2022-11-21,1149611.751600001
996,2022-11-22,1155598.991600001
997,2022-11-23,1166141.591600001
998,2022-11-25,1179879.7116000012
999,2022-11-28,1144379.991600001
1000,2022-11-29,1162649.1316000011
1001,2022-11-30,1189204.961600001
1002,2022-12-01,1176812.501600001
1003,2022-12-02,1199855.181600001
1004,2022-12-03,1199514.601600001
1005,2022-12-05,1198047.4516000012
1006,2022-12-06,1164784.9416000012
1007,2022-12-07,1156084.3616000009
1008,2022-12-08,1166816.011600001
1009,2022-12-09,1167870.2916000008
1010,2022-12-10,1168038.061600001
1011,2022-12-12,1201794.3616000009
1012,2022-12-13,1205080.221600001
1013,2022-12-14,1200776.4116000014
1014,2022-12-15,1174028.341600001
1015,2022-12-16,1176656.1716000012
1016,2022-12-17,1176463.351600001
1017,2022-12-19,1177896.561600001
1018,2022-12-20,1190714.6416000011
1019,2022-12-21,1229302.0216000008
1020,2022-12-22,1189645.451600001
1021,2022-12-23,1196613.7616000012
1022,2022-12-24,1196481.681600001
1023,2022-12-27,1196903.0416000013
1024,2022-12-28,1188961.191600001
1025,2022-12-29,1199440.1416000011
1026,2022-12-30,1204969.451600001
1027,2022-12-31,1204635.2316000012
1028,2023-01-03,1225953.111600001
1029,2023-01-04,1268606.801600001
1030,2023-01-05,1270091.351600001
1031,2023-01-06,1315398.3316000008
1032,2023-01-07,1315405.9216000012
1033,2023-01-09,1299117.801600001
1034,2023-01-10,1291476.031600001
1035,2023-01-11,1300759.1916000012
1036,2023-01-12,1330730.601600001
1037,2023-01-13,1331174.7616000012
1038,2023-01-14,1330970.951600001
1039,2023-01-17,1318013.3516000013
1040,2023-01-18,1300062.3716000011
1041,2023-01-19,1276850.521600001
1042,2023-01-20,1286085.971600001
1043,2023-01-21,1285749.0816000008
1044,2023-01-23,1312128.881600001
1045,2023-01-24,1318413.1716000014
1046,2023-01-25,1321556.471600001
1047,2023-01-26,1327688.6416000011
1048,2023-01-27,1316203.0916000013
1049,2023-01-28,1316159.811600001
1050,2023-01-30,1304808.9816000012
1051,2023-01-31,1324693.4416000012
1052,2023-02-01,1336876.481600001
1053,2023-02-02,1318899.6516000011
1054,2023-02-03,1303711.501600001
1055,2023-02-04,1303843.2016000012
1056,2023-02-06,1301746.011600001
1057,2023-02-07,1341361.2716000013
1058,2023-02-08,1330752.4516000012
1059,2023-02-09,1321213.1616000012
1060,2023-02-10,1324077.4016000011
1061,2023-02-11,1324220.581600001
1062,2023-02-13,1341849.9116000012
1063,2023-02-14,1352252.861600001
1064,2023-02-15,1349074.001600001
1065,2023-02-16,1321458.1316000011
1066,2023-02-17,1315265.411600001
1067,2023-02-18,1315273.2016000012
1068,2023-02-21,1276847.171600001
1069,2023-02-22,1277186.6816000012
1070,2023-02-23,1288561.6316000011
1071,2023-02-24,1245978.9716000012
1072,2023-02-25,1245991.9916000012
1073,2023-02-27,1256455.031600001
1074,2023-02-28,1264651.0916000013
1075,2023-03-01,1275651.5216000013
1076,2023-03-02,1295913.7816000008
1077,2023-03-03,1322314.401600001
1078,2023-03-04,1322255.9116000012
1079,2023-03-06,1308260.021600001
1080,2023-03-07,1280040.8416000013
1081,2023-03-08,1277914.991600001
1082,2023-03-09,1240046.511600001
1083,2023-03-10,1239050.9016000011
1084,2023-03-11,1238731.771600001
1085,2023-03-13,1211661.5116000012
1086,2023-03-14,1240757.8816000014
1087,2023-03-15,1196804.5016000012
1088,2023-03-16,1233945.641600001
1089,2023-03-17,1210172.1516000011
1090,2023-03-20,1230144.1816000012
1091,2023-03-21,1239763.981600001
1092,2023-03-22,1192315.4516000012
1093,2023-03-23,1198960.7716000015
1094,2023-03-24,1199141.431600001
1095,2023-03-27,1214595.7516000012
1096,2023-03-28,1231563.9116000012
1097,2023-03-29,1257292.7916000008
1098,2023-03-30,1272959.7516000012
1099,2023-03-31,1283326.951600001
1100,2023-04-03,1294583.1116000013
1101,2023-04-04,1284839.8816000011
1102,2023-04-05,1267388.061600001
1103,2023-04-06,1275128.5116000008
1104,2023-04-10,1275576.441600001
1105,2023-04-11,1283552.921600001
1106,2023-04-12,1280123.131600001
1107,2023-04-13,1286826.5416000013
1108,2023-04-14,1235919.861600001
1109,2023-04-17,1249913.861600001
1110,2023-04-18,1262975.1716000014
1111,2023-04-19,1266477.761600001
1112,2023-04-20,1255339.591600001
1113,2023-04-21,1240415.9116000012
1114,2023-04-24,1239910.101600001
1115,2023-04-25,1209151.791600001
1116,2023-04-26,1212048.661600001
1117,2023-04-27,1233079.711600001
1118,2023-04-28,1244397.9316000007
1119,2023-05-01,1227513.641600001
1120,2023-05-02,1213649.0616000008
1121,2023-05-03,1197949.1616000014
1122,2023-05-04,1178185.291600001
1123,2023-05-05,1197321.651600001
1124,2023-05-08,1194422.771600001
1125,2023-05-09,1209526.521600001
1126,2023-05-10,1202637.4316000012
1127,2023-05-11,1201207.2716000015
1128,2023-05-12,1194358.841600001
1129,2023-05-15,1209958.4616000012
1130,2023-05-16,1200474.0916000013
1131,2023-05-17,1234638.3916000011
1132,2023-05-18,1243619.1416000014
1133,2023-05-19,1233683.3616000013
1134,2023-05-22,1241283.551600001
1135,2023-05-23,1229361.801600001
1136,2023-05-24,1209131.281600001
1137,2023-05-25,1216855.2316000012
1138,2023-05-26,1238474.491600001
1139,2023-05-30,1247163.8816000011
1140,2023-05-31,1244052.611600001
1141,2023-06-01,1256997.9516000012
1142,2023-06-02,1286699.491600001
1143,2023-06-05,1260508.0116000012
1144,2023-06-06,1269113.0716000013
1145,2023-06-07,1288538.6816000012
1146,2023-06-08,1314679.601600001
1147,2023-06-09,1311457.3116000013
1148,2023-06-12,1332971.4016000011
1149,2023-06-13,1331625.801600001
1150,2023-06-14,1318847.911600001
1151,2023-06-15,1331546.751600001
1152,2023-06-16,1333467.281600001
1153,2023-06-20,1292832.6016000013
1154,2023-06-21,1281406.7116000012
1155,2023-06-22,1249167.481600001
1156,2023-06-23,1246057.4316000012
1157,2023-06-26,1248384.3716000014
1158,2023-06-27,1271395.9916000012
1159,2023-06-28,1274475.461600001
1160,2023-06-29,1281719.1716000012
1161,2023-06-30,1283040.091600001
1162,2023-07-03,1287185.6916000012
1163,2023-07-05,1290172.7016000012
1164,2023-07-06,1283564.4616000012
1165,2023-07-07,1284404.8816000011
1166,2023-07-10,1291220.2116000012
1167,2023-07-11,1317696.7916000015
1168,2023-07-12,1315848.8316000013
1169,2023-07-13,1318853.7816000013
1170,2023-07-14,1293175.1816000012
1171,2023-07-17,1296069.8716000011
1172,2023-07-18,1298759.041600001
1173,2023-07-19,1296402.221600001
1174,2023-07-20,1311596.991600001
1175,2023-07-21,1303734.031600001
1176,2023-07-24,1323038.0816000013
1177,2023-07-25,1315565.1516000011
1178,2023-07-26,1396570.8216000008
1179,2023-07-27,1399339.021600001
1180,2023-07-28,1428861.001600001
1181,2023-07-31,1427458.961600001
1182,2023-08-01,1425662.511600001
1183,2023-08-02,1389978.0116000012
1184,2023-08-03,1394797.3316000008
1185,2023-08-04,1395440.6416000011
1186,2023-08-07,1428063.6416000011
1187,2023-08-08,1420885.741600001
1188,2023-08-09,1412305.2716000013
1189,2023-08-10,1416209.391600001
1190,2023-08-11,1405420.0116000008
1191,2023-08-14,1409501.1216000011
1192,2023-08-15,1381734.0916000013
1193,2023-08-16,1365391.411600001
1194,2023-08-17,1338184.521600001
1195,2023-08-18,1347152.611600001
1196,2023-08-21,1351485.791600001
1197,2023-08-22,1354971.5916000013
1198,2023-08-23,1357714.571600001
1199,2023-08-24,1304454.0416000013
1200,2023-08-25,1329994.6516000011
1201,2023-08-28,1347935.9716000012
1202,2023-08-29,1355329.7116000007
1203,2023-08-30,1362228.6616000012
1204,2023-08-31,1344865.3916000011
1205,2023-09-01,1352395.951600001
1206,2023-09-05,1347439.7216000012
1207,2023-09-06,1327656.1516000011
1208,2023-09-07,1320520.581600001
1209,2023-09-08,1302497.1416000011
1210,2023-09-11,1302701.641600001
1211,2023-09-12,1301206.0116000012
1212,2023-09-13,1290835.101600001
1213,2023-09-14,1296610.971600001
1214,2023-09-15,1286046.5616000013
1215,2023-09-18,1273483.2716000013
1216,2023-09-19,1265589.761600001
1217,2023-09-20,1249994.9816000015
1218,2023-09-21,1234071.6616000014
1219,2023-09-22,1223426.961600001
1220,2023-09-25,1230285.3416000009
1221,2023-09-26,1211903.421600001
1222,2023-09-27,1213074.611600001
1223,2023-09-28,1198966.1616000012
1224,2023-09-29,1205547.671600001
1225,2023-10-02,1184631.4416000012
1226,2023-10-03,1182616.421600001
1227,2023-10-04,1178212.721600001
1228,2023-10-05,1178174.1716000012
1229,2023-10-06,1188507.0916000009
1230,2023-10-09,1192495.781600001
1231,2023-10-10,1217434.881600001
1232,2023-10-11,1229545.741600001
1233,2023-10-12,1207600.291600001
1234,2023-10-13,1176580.6716000012
1235,2023-10-16,1184969.311600001
1236,2023-10-17,1189796.601600001
1237,2023-10-18,1179699.531600001
1238,2023-10-19,1164053.8716000011
1239,2023-10-20,1142836.4316000012
1240,2023-10-23,1141272.5016000012
1241,2023-10-24,1150670.781600001
1242,2023-10-25,1124594.4816000012
1243,2023-10-26,1131045.0716000013
1244,2023-10-27,1138264.861600001
1245,2023-10-30,1154594.8916000011
1246,2023-10-31,1178679.061600001
1247,2023-11-01,1199165.0216000013
1248,2023-11-02,1223617.7716000013
1249,2023-11-03,1242022.551600001
1250,2023-11-06,1231466.1516000011
1251,2023-11-07,1225918.501600001
1252,2023-11-08,1223660.4616000012
1253,2023-11-09,1228237.2316000012
1254,2023-11-10,1251558.041600001
1255,2023-11-11,1251396.001600001
1256,2023-11-13,1280094.061600001
1257,2023-11-14,1305761.381600001
1258,2023-11-15,1314450.261600001
1259,2023-11-16,1315467.4016000011
1260,2023-11-17,1325845.101600001
1261,2023-11-18,1325779.331600001
1262,2023-11-20,1369246.8816000011
1263,2023-11-21,1366240.381600001
1264,2023-11-22,1375396.3716000014
1265,2023-11-23,1374990.8516000013
1266,2023-11-24,1376979.8316000013
1267,2023-11-27,1373587.611600001
1268,2023-11-28,1386505.721600001
1269,2023-11-29,1401630.1316000014
1270,2023-11-30,1433722.481600001
1271,2023-12-01,1443410.5216000015
1272,2023-12-02,1443971.741600001
1273,2023-12-04,1443524.4316000007
1274,2023-12-05,1437184.6916000012
1275,2023-12-06,1444845.1416000014
1276,2023-12-07,1456424.4816000012
1277,2023-12-08,1489403.961600001
1278,2023-12-09,1489966.7816000008
1279,2023-12-11,1513668.6416000011
1280,2023-12-12,1516481.4016000011
1281,2023-12-13,1535113.0616000013
1282,2023-12-14,1566174.121600001
1283,2023-12-15,1595206.841600001
1284,2023-12-16,1598164.981600001
1285,2023-12-18,1581045.2916000013
1286,2023-12-19,1599855.8216000013
1287,2023-12-20,1574844.8116000008
1288,2023-12-21,1589907.511600001
1289,2023-12-22,1587748.1216000011
1290,2023-12-23,1587683.3616000013
1291,2023-12-26,1608799.8016000013
1292,2023-12-27,1609219.8316000013
1293,2023-12-28,1603328.431600001
1294,2023-12-29,1603106.141600001
