,date,account_value
833,2020-05-20,1940511.400975
834,2020-05-21,1948882.1509750003
835,2020-05-22,1949646.150975
836,2020-05-26,1939914.800975
837,2020-05-27,1977052.5509749998
838,2020-05-28,2009613.450975
839,2020-05-29,2053240.800975
840,2020-06-01,2102295.1509749996
841,2020-06-02,2139184.6009750003
842,2020-06-03,2165524.0509750005
843,2020-06-04,2120767.400975
844,2020-06-05,2119510.650975
845,2020-06-08,2096580.5509749998
846,2020-06-09,2110574.650975
847,2020-06-10,2125094.650975
848,2020-06-11,2101017.1009750003
849,2020-06-12,2134455.600975
850,2020-06-15,2108804.750975
851,2020-06-16,2137685.600975
852,2020-06-17,2114580.0009749997
853,2020-06-18,2151354.300975
854,2020-06-19,2141287.500975
855,2020-06-22,2156995.6009750003
856,2020-06-23,2187419.750975
857,2020-06-24,2164232.550975
858,2020-06-25,2138414.300975
859,2020-06-26,2131185.300975
860,2020-06-29,2130532.0009749997
861,2020-06-30,2132976.300975
862,2020-07-01,2155988.900975
863,2020-07-02,2212178.5009749997
864,2020-07-03,2207430.550975
865,2020-07-06,2219679.5509749996
866,2020-07-07,2234497.950975
867,2020-07-08,2211140.7009750004
868,2020-07-09,2254244.4509750004
869,2020-07-10,2220865.3509750003
870,2020-07-13,2203169.200975
871,2020-07-14,2162043.150975
872,2020-07-15,2167471.550975
873,2020-07-16,2210917.900975
874,2020-07-17,2247620.9509750004
875,2020-07-20,2250010.0509750005
876,2020-07-21,2266147.8509750003
877,2020-07-22,2257974.9009749996
878,2020-07-23,2278901.000975
879,2020-07-24,2251680.8009750005
880,2020-07-27,2261052.750975
881,2020-07-28,2298608.600975
882,2020-07-29,2290338.500975
883,2020-07-30,2260554.250975
884,2020-07-31,2269445.5009749997
885,2020-08-03,2233837.550975
886,2020-08-04,2261898.000975
887,2020-08-05,2272182.0009749997
888,2020-08-06,2284217.2509749997
889,2020-08-07,2297477.7009749995
890,2020-08-10,2367694.950975
891,2020-08-11,2370440.1009749994
892,2020-08-12,2356863.300975
893,2020-08-13,2350433.3509750003
894,2020-08-14,2343482.900975
895,2020-08-17,2362729.950975
896,2020-08-18,2377684.7509749997
897,2020-08-19,2379887.250975
898,2020-08-20,2353204.050975
899,2020-08-21,2383914.950975
900,2020-08-24,2386774.900975
901,2020-08-25,2397964.0509749996
902,2020-08-26,2385568.0509750005
903,2020-08-27,2429106.150975
904,2020-08-28,2422684.5009749997
905,2020-08-31,2341645.700975
906,2020-09-01,2391819.900975
907,2020-09-02,2390001.050975
908,2020-09-03,2393243.2009750004
909,2020-09-04,2349871.300975
910,2020-09-07,2350712.600975
911,2020-09-08,2330706.600975
912,2020-09-09,2345204.150975
913,2020-09-10,2375700.200975
914,2020-09-11,2364637.400975
915,2020-09-14,2347155.2509749997
916,2020-09-15,2368360.2009750004
917,2020-09-16,2392960.2509749997
918,2020-09-17,2377919.800975
919,2020-09-18,2425859.500975
920,2020-09-21,2355432.550975
921,2020-09-22,2333529.7509749997
922,2020-09-23,2323150.6009750003
923,2020-09-24,2253286.5509749996
924,2020-09-25,2301583.2509749997
925,2020-09-28,2336685.150975
926,2020-09-29,2344341.3509750003
927,2020-09-30,2372336.500975
928,2020-10-01,2411758.450975
929,2020-10-05,2410410.3009749996
930,2020-10-06,2509652.9009750006
931,2020-10-07,2518323.1009750003
932,2020-10-08,2547386.600975
933,2020-10-09,2535852.900974999
934,2020-10-12,2556679.5509749996
935,2020-10-13,2517844.650975
936,2020-10-14,2527810.450975
937,2020-10-15,2502268.9509750004
938,2020-10-16,2506799.850975
939,2020-10-19,2523796.1509749996
940,2020-10-20,2533487.4009750006
941,2020-10-21,2549545.0009750007
942,2020-10-22,2536657.100975
943,2020-10-23,2561169.9509749995
944,2020-10-26,2532688.8009749996
945,2020-10-27,2569423.700975
946,2020-10-28,2523643.7509749997
947,2020-10-29,2517597.850975
948,2020-10-30,2503898.700975
949,2020-11-02,2546258.200975
950,2020-11-03,2590538.950975
951,2020-11-04,2593327.350975
952,2020-11-05,2632490.400975
953,2020-11-06,2645374.150975
954,2020-11-09,2638101.7509749997
955,2020-11-10,2653606.300975
956,2020-11-11,2700288.200975
957,2020-11-12,2698558.200975
958,2020-11-13,2691084.4009749996
959,2020-11-14,2696708.2509749997
960,2020-11-17,2716546.5509749996
961,2020-11-18,2760254.950975
962,2020-11-19,2729550.650975
963,2020-11-20,2741371.2009750004
964,2020-11-23,2708425.400975
965,2020-11-24,2714571.6009750003
966,2020-11-25,2667467.1509749996
967,2020-11-26,2700563.950975
968,2020-11-27,2727975.1509750006
969,2020-12-01,2770177.6509750006
970,2020-12-02,2792595.250975
971,2020-12-03,2808335.3509750008
972,2020-12-04,2819234.2009750004
973,2020-12-07,2861877.3509750003
974,2020-12-08,2850694.850975
975,2020-12-09,2871667.6509750006
976,2020-12-10,2855589.1509749996
977,2020-12-11,2847846.8009749996
978,2020-12-14,2876409.400975
979,2020-12-15,2890120.3009749996
980,2020-12-16,2952550.550975
981,2020-12-17,2979835.700974999
982,2020-12-18,2990141.900975
983,2020-12-21,2907444.800975
984,2020-12-22,2934131.1009750003
985,2020-12-23,2980089.9509750004
986,2020-12-24,3012659.6509749996
987,2020-12-28,3031044.550975
988,2020-12-29,3051703.150975
989,2020-12-30,3065716.0009749997
990,2020-12-31,3090198.800975
