,date,account_value
797,2022-02-16,3571232.1216800003
798,2022-02-17,3456136.491680001
799,2022-02-18,3458274.8916800013
800,2022-02-19,3456948.201680001
801,2022-02-22,3461686.9116800018
802,2022-02-23,3342090.7916800007
803,2022-02-24,3432176.091680001
804,2022-02-25,3557241.8116800007
805,2022-02-26,3557517.131680001
806,2022-02-28,3580787.421680001
807,2022-03-01,3353598.2716800016
808,2022-03-02,3467481.9516800004
809,2022-03-03,3342324.961680001
810,2022-03-04,3230671.981680001
811,2022-03-05,3231758.71381
812,2022-03-07,3063603.438580001
813,2022-03-08,3117069.3550350005
814,2022-03-09,3259271.383915001
815,2022-03-10,3195967.493915001
816,2022-03-11,3156642.9239150016
817,2022-03-12,3157881.1039150013
818,2022-03-14,3134676.7139150007
819,2022-03-15,3264159.513915001
820,2022-03-16,3412184.923915001
821,2022-03-17,3371656.9939150014
822,2022-03-18,3407262.3839150015
823,2022-03-21,3433780.863915001
824,2022-03-22,3453762.753915001
825,2022-03-23,3406126.123915001
826,2022-03-24,3520388.783915001
827,2022-03-25,3529707.5839150017
828,2022-03-28,3529725.813915001
829,2022-03-29,3587371.8139150017
830,2022-03-30,3510406.883915001
831,2022-03-31,3327318.403915001
832,2022-04-01,3306779.3839150015
833,2022-04-04,3343714.2239150014
834,2022-04-05,3259182.103915001
835,2022-04-06,3183428.3239150015
836,2022-04-07,3172550.543915001
837,2022-04-08,3131961.773915001
838,2022-04-11,3069347.9439150007
839,2022-04-12,3027419.143915001
840,2022-04-13,3091500.633915001
841,2022-04-14,3003808.463915001
842,2022-04-18,3028873.973915001
843,2022-04-19,3112888.4239150016
844,2022-04-20,3063415.973915001
845,2022-04-21,2964800.003915001
846,2022-04-22,2892050.253915001
847,2022-04-25,2930179.423915001
848,2022-04-26,2772148.4918750003
849,2022-04-27,2747100.0315000014
850,2022-04-28,2842895.244750001
851,2022-04-29,2702420.8739900016
852,2022-05-02,2775276.2354350016
853,2022-05-03,2816575.389515001
854,2022-05-04,2992345.529515001
855,2022-05-05,2852762.5395150012
856,2022-05-06,2859823.6095150006
857,2022-05-09,2658490.9095150013
858,2022-05-10,2681042.499515001
859,2022-05-11,2647196.0195150017
860,2022-05-12,2626526.4995150007
861,2022-05-13,2770721.3895150023
862,2022-05-16,2742372.089515001
863,2022-05-17,2916510.8895150013
864,2022-05-18,2770059.179515001
865,2022-05-19,2771721.8295150017
866,2022-05-20,2698970.7695150017
867,2022-05-23,2757635.7195150014
868,2022-05-24,2677957.829515001
869,2022-05-25,2719573.459515001
870,2022-05-26,2847375.049515001
871,2022-05-27,2928323.7095150007
872,2022-05-31,2929812.8595150006
873,2022-06-01,2906664.8895150013
874,2022-06-02,3049072.639515001
875,2022-06-03,2993469.779515001
876,2022-06-06,2999657.049515001
877,2022-06-07,2999827.6395150013
878,2022-06-08,2926402.9695150014
879,2022-06-09,2829365.069515001
880,2022-06-10,2706956.179515001
881,2022-06-13,2533507.549515001
882,2022-06-14,2543457.126845001
883,2022-06-15,2620157.4047850003
884,2022-06-16,2473400.9047850007
885,2022-06-17,2489543.237415001
886,2022-06-21,2539496.1556450007
887,2022-06-22,2532603.305645001
888,2022-06-23,2494528.3956450014
889,2022-06-24,2621607.8956450005
890,2022-06-27,2587477.3156450004
891,2022-06-28,2493325.225645001
892,2022-06-29,2442309.3656450007
893,2022-06-30,2403679.0056450004
894,2022-07-01,2383812.385645001
895,2022-07-05,2401993.805645001
896,2022-07-06,2398780.0156450006
897,2022-07-07,2484202.195645001
898,2022-07-08,2477253.6456450005
899,2022-07-11,2425508.365645001
900,2022-07-12,2427823.755645001
901,2022-07-13,2430577.3356450014
902,2022-07-14,2429860.7156450003
903,2022-07-15,2510032.335645001
904,2022-07-18,2517365.0556450007
905,2022-07-19,2635916.7456450015
906,2022-07-20,2703037.355645001
907,2022-07-21,2742985.505645001
908,2022-07-22,2681269.7756450004
909,2022-07-25,2679968.475645001
910,2022-07-26,2621924.0256450004
911,2022-07-27,2714560.915645001
912,2022-07-28,2739391.035645
913,2022-07-29,2823935.225645001
914,2022-08-01,2873234.545645001
915,2022-08-02,2885830.5056450004
916,2022-08-03,2897513.245645002
917,2022-08-04,2980346.6056450005
918,2022-08-05,2961703.4456450017
919,2022-08-08,2929763.3856450007
920,2022-08-09,2868906.1756450003
921,2022-08-10,2964471.6456450005
922,2022-08-11,2963966.395645001
923,2022-08-12,3027137.2056450015
924,2022-08-15,3027646.1156450007
925,2022-08-16,3031291.895645001
926,2022-08-17,2979850.9956450006
927,2022-08-18,3017177.965645001
928,2022-08-19,2914051.985645
929,2022-08-22,2822634.7256450006
930,2022-08-23,2822650.3656450007
931,2022-08-24,2834555.185645001
932,2022-08-25,2933483.7056450006
933,2022-08-26,2794351.495645001
934,2022-08-29,2748520.705645001
935,2022-08-30,2713188.9756450006
936,2022-08-31,2666235.5956450007
937,2022-09-01,2621763.0256450013
938,2022-09-02,2585232.7856450006
939,2022-09-06,2555089.2056450006
940,2022-09-07,2602884.905645001
941,2022-09-08,2676172.845645001
942,2022-09-09,2728970.5656450014
943,2022-09-12,2740903.575645
944,2022-09-13,2555095.5956450007
945,2022-09-14,2564986.955645001
946,2022-09-15,2559259.8756450005
947,2022-09-16,2522895.2554850015
948,2022-09-19,2544219.0270900014
949,2022-09-20,2505576.5273250015
950,2022-09-21,2464855.837325001
951,2022-09-22,2364255.0773250014
952,2022-09-23,2303511.0773250014
953,2022-09-26,2259293.372620001
954,2022-09-27,2265304.152620001
955,2022-09-28,2310610.0826200014
956,2022-09-29,2212655.6626200015
957,2022-09-30,2184084.4956200006
958,2022-10-03,2261926.133735001
959,2022-10-04,2349829.763735001
960,2022-10-05,2337249.283735001
961,2022-10-06,2322772.2537350003
962,2022-10-07,2145903.9737350005
963,2022-10-10,2130702.153735001
964,2022-10-11,2112551.143735001
965,2022-10-12,2118307.143735001
966,2022-10-13,2179339.4837350007
967,2022-10-14,2118572.8437350006
968,2022-10-17,2190737.0537350005
969,2022-10-18,2214057.8837350006
970,2022-10-19,2184071.293735001
971,2022-10-20,2174406.643735001
972,2022-10-21,2239101.9837350007
973,2022-10-24,2259430.053735001
974,2022-10-25,2314881.233735001
975,2022-10-26,2259532.2437350005
976,2022-10-27,2246762.223735001
977,2022-10-28,2310620.0937350006
978,2022-10-31,2278588.2137350007
979,2022-11-01,2264924.893735001
980,2022-11-02,2235819.433735001
981,2022-11-03,2265201.433735001
982,2022-11-04,2325509.243735
983,2022-11-07,2360194.463735001
984,2022-11-08,2380294.7037350014
985,2022-11-09,2295801.833735001
986,2022-11-10,2496606.5037350007
987,2022-11-11,2568284.263735
988,2022-11-12,2567204.073735001
989,2022-11-14,2560151.003735001
990,2022-11-15,2611406.2737350008
991,2022-11-16,2534382.3637350015
992,2022-11-17,2540390.7437350005
993,2022-11-18,2538865.953735001
994,2022-11-19,2537979.673735
995,2022-11-21,2520810.923735001
996,2022-11-22,2573417.1137350015
997,2022-11-23,2598906.6437350013
998,2022-11-25,2587985.3237350006
999,2022-11-28,2531670.683735001
1000,2022-11-29,2548054.1537350016
1001,2022-11-30,2642006.623735001
1002,2022-12-01,2627847.043735001
1003,2022-12-02,2597340.863735001
1004,2022-12-03,2596899.693735001
1005,2022-12-05,2536893.273735001
1006,2022-12-06,2460030.5437350012
1007,2022-12-07,2453819.6037350004
1008,2022-12-08,2465745.583735001
1009,2022-12-09,2433610.433735001
1010,2022-12-10,2433978.9637350016
1011,2022-12-12,2491523.9737350014
1012,2022-12-13,2505192.843735001
1013,2022-12-14,2450797.423735001
1014,2022-12-15,2388842.873735001
1015,2022-12-16,2366785.9037350006
1016,2022-12-17,2367728.4837350007
1017,2022-12-19,2347883.123735001
1018,2022-12-20,2372139.413735001
1019,2022-12-21,2442575.033735001
1020,2022-12-22,2361891.863735001
1021,2022-12-23,2382408.5537350015
1022,2022-12-24,2382132.4137350013
1023,2022-12-27,2362529.243735
1024,2022-12-28,2343279.7537350007
1025,2022-12-29,2395287.973735001
1026,2022-12-30,2395382.883735001
1027,2022-12-31,2395002.883735
1028,2023-01-03,2396548.943735001
1029,2023-01-04,2413230.303735001
1030,2023-01-05,2373439.973735001
1031,2023-01-06,2435540.673735001
1032,2023-01-07,2435549.913735001
1033,2023-01-09,2471171.3437350015
1034,2023-01-10,2488041.4037350006
1035,2023-01-11,2523233.563735001
1036,2023-01-12,2564471.273735001
1037,2023-01-13,2579990.273735001
1038,2023-01-14,2579818.4237350007
1039,2023-01-17,2571134.093735001
1040,2023-01-18,2522667.053735
1041,2023-01-19,2465630.963735001
1042,2023-01-20,2524713.473735001
1043,2023-01-21,2524680.5437350003
1044,2023-01-23,2646715.1237350013
1045,2023-01-24,2620353.903735001
1046,2023-01-25,2631687.603735001
1047,2023-01-26,2647735.403735001
1048,2023-01-27,2661907.573735001
1049,2023-01-28,2661074.2437350005
1050,2023-01-30,2600793.783735001
1051,2023-01-31,2659927.4237350016
1052,2023-02-01,2804706.8437350006
1053,2023-02-02,2863567.1437350004
1054,2023-02-03,2802313.8737350004
1055,2023-02-04,2803058.0037350007
1056,2023-02-06,2770372.543735001
1057,2023-02-07,2826705.413735001
1058,2023-02-08,2796025.6637350004
1059,2023-02-09,2758217.7637350014
1060,2023-02-10,2732769.3137350003
1061,2023-02-11,2733040.133735
1062,2023-02-13,2774161.7737350008
1063,2023-02-14,2819191.1937350007
1064,2023-02-15,2810636.8137350013
1065,2023-02-16,2716634.1137350006
1066,2023-02-17,2683157.363735001
1067,2023-02-18,2683495.393735001
1068,2023-02-21,2620325.663735001
1069,2023-02-22,2623300.083735001
1070,2023-02-23,2672803.7537350003
1071,2023-02-24,2632674.773735001
1072,2023-02-25,2632280.9937350014
1073,2023-02-27,2649166.803735001
1074,2023-02-28,2656276.0537350015
1075,2023-03-01,2647925.4937350014
1076,2023-03-02,2672005.103735001
1077,2023-03-03,2714732.323735001
1078,2023-03-04,2714354.2337350007
1079,2023-03-06,2701757.583735001
1080,2023-03-07,2675208.2837350005
1081,2023-03-08,2716163.263735001
1082,2023-03-09,2646453.5537350005
1083,2023-03-10,2601979.803735002
1084,2023-03-11,2601152.173735001
1085,2023-03-13,2499749.7537350007
1086,2023-03-14,2606146.973735001
1087,2023-03-15,2603029.2437350005
1088,2023-03-16,2745339.6937350007
1089,2023-03-17,2717491.993735001
1090,2023-03-20,2718092.6137350006
1091,2023-03-21,2746521.013735001
1092,2023-03-22,2715921.263735001
1093,2023-03-23,2741756.1137350015
1094,2023-03-24,2712357.613735001
1095,2023-03-27,2715994.933735001
1096,2023-03-28,2691278.753735002
1097,2023-03-29,2741458.6837350014
1098,2023-03-30,2775066.0837350003
1099,2023-03-31,2788301.763735001
1100,2023-04-03,2769373.5637350013
1101,2023-04-04,2743645.0337350015
1102,2023-04-05,2684772.533735001
1103,2023-04-06,2697168.7637350005
1104,2023-04-10,2745331.763735001
1105,2023-04-11,2727399.4737350014
1106,2023-04-12,2696880.663735
1107,2023-04-13,2710409.313735001
1108,2023-04-14,2687502.103735001
1109,2023-04-17,2681019.2937350012
1110,2023-04-18,2686845.1537350006
1111,2023-04-19,2706299.6437350004
1112,2023-04-20,2693436.4737350005
1113,2023-04-21,2658661.413735001
1114,2023-04-24,2639923.063735001
1115,2023-04-25,2550749.663735
1116,2023-04-26,2580832.0937350006
1117,2023-04-27,2634881.743735001
1118,2023-04-28,2668067.083735001
1119,2023-05-01,2656020.9237350016
1120,2023-05-02,2632673.493735001
1121,2023-05-03,2495815.5737350006
1122,2023-05-04,2531901.8437350006
1123,2023-05-05,2627358.573735001
1124,2023-05-08,2702638.3037350005
1125,2023-05-09,2710250.2037350014
1126,2023-05-10,2732867.323735
1127,2023-05-11,2733675.913735001
1128,2023-05-12,2695836.0037350017
1129,2023-05-15,2750539.403735001
1130,2023-05-16,2804897.743735
1131,2023-05-17,2884521.3537350013
1132,2023-05-18,2960109.2837350005
1133,2023-05-19,2915999.903735001
1134,2023-05-22,2957628.8637350015
1135,2023-05-23,2963863.6937350007
1136,2023-05-24,2951080.523735001
1137,2023-05-25,3122684.033735002
1138,2023-05-26,3241841.183735001
1139,2023-05-30,3225683.4837350007
1140,2023-05-31,3098772.2737350008
1141,2023-06-01,3138117.4237350007
1142,2023-06-02,3150263.1037350018
1143,2023-06-05,3135737.663735001
1144,2023-06-06,3252886.4237350007
1145,2023-06-07,3169357.983735001
1146,2023-06-08,3229565.0937350006
1147,2023-06-09,3278917.2737350008
1148,2023-06-12,3348421.4937350005
1149,2023-06-13,3284018.263735001
1150,2023-06-14,3299340.583735001
1151,2023-06-15,3269527.823735001
1152,2023-06-16,3207725.2037350005
1153,2023-06-20,3163998.5937350015
1154,2023-06-21,3063059.3737350013
1155,2023-06-22,3029066.473735001
1156,2023-06-23,3007696.863735001
1157,2023-06-26,2975035.083735001
1158,2023-06-27,3036020.013735
1159,2023-06-28,3036800.5037350017
1160,2023-06-29,3062238.0637350017
1161,2023-06-30,3107807.7637350014
1162,2023-07-03,3144617.403735
1163,2023-07-05,3117422.453735001
1164,2023-07-06,3097297.2937350012
1165,2023-07-07,3106609.423735001
1166,2023-07-10,3113424.3937350004
1167,2023-07-11,3103954.863735001
1168,2023-07-12,3159680.343735001
1169,2023-07-13,3194443.863735001
1170,2023-07-14,3173818.773735001
1171,2023-07-17,3216868.8937350013
1172,2023-07-18,3223286.903735001
1173,2023-07-19,3213163.4437350007
1174,2023-07-20,3139700.7937350012
1175,2023-07-21,3136478.2037350014
1176,2023-07-24,3149487.6437350013
1177,2023-07-25,3182206.133735001
1178,2023-07-26,3183749.593735001
1179,2023-07-27,3193733.623735001
1180,2023-07-28,3239218.9637350007
1181,2023-07-31,3263225.7937350012
1182,2023-08-01,3301684.6137350015
1183,2023-08-02,3155312.2037350014
1184,2023-08-03,3217519.333735001
1185,2023-08-04,3278000.4637350007
1186,2023-08-07,3322590.5137350005
1187,2023-08-08,3255106.4737350005
1188,2023-08-09,3196170.9637350007
1189,2023-08-10,3198260.1937350007
1190,2023-08-11,3160996.723735001
1191,2023-08-14,3220397.413735001
1192,2023-08-15,3175090.9237350016
1193,2023-08-16,3097286.993735
1194,2023-08-17,3038894.7537350007
1195,2023-08-18,3054644.9637350007
1196,2023-08-21,3098423.2237350014
1197,2023-08-22,3047502.213735001
1198,2023-08-23,3112839.593735
1199,2023-08-24,2975352.2937350003
1200,2023-08-25,2993307.2737350008
1201,2023-08-28,3014168.553735001
1202,2023-08-29,3076604.6937350016
1203,2023-08-30,3084226.613735001
1204,2023-08-31,3071694.2637350005
1205,2023-09-01,3135185.923735
1206,2023-09-05,3143403.023735001
1207,2023-09-06,3102717.1937350007
1208,2023-09-07,3059107.0137350005
1209,2023-09-08,3051835.303735001
1210,2023-09-11,3052005.9037350006
1211,2023-09-12,3066548.933735001
1212,2023-09-13,3096016.343735001
1213,2023-09-14,3092886.3537350013
1214,2023-09-15,3003508.513735001
1215,2023-09-18,3009378.3937350004
1216,2023-09-19,2993491.613735
1217,2023-09-20,2960659.093735001
1218,2023-09-21,2866408.743735001
1219,2023-09-22,2859227.903735
1220,2023-09-25,2889070.0737350006
1221,2023-09-26,2838236.6037350013
1222,2023-09-27,2865948.523735001
1223,2023-09-28,2934861.1637350004
1224,2023-09-29,2939213.763735001
1225,2023-10-02,2926116.0937350006
1226,2023-10-03,2854422.6237350004
1227,2023-10-04,2920944.453735001
1228,2023-10-05,2907666.0237350008
1229,2023-10-06,2986263.3237350006
1230,2023-10-09,2985958.3037349996
1231,2023-10-10,3038294.773735001
1232,2023-10-11,3041824.7137350007
1233,2023-10-12,3033761.553735001
1234,2023-10-13,2957376.6037350004
1235,2023-10-16,2998299.5237350003
1236,2023-10-17,2990582.273735001
1237,2023-10-18,2925342.4937350005
1238,2023-10-19,2902618.803735001
1239,2023-10-20,2858127.0437350012
1240,2023-10-23,2830549.323735001
1241,2023-10-24,2873727.2837350005
1242,2023-10-25,2769561.373735001
1243,2023-10-26,2738174.403735001
1244,2023-10-27,2775601.913735001
1245,2023-10-30,2804396.9737350014
1246,2023-10-31,2853281.3537350013
1247,2023-11-01,3008098.853735
1248,2023-11-02,3046661.803735001
1249,2023-11-03,3128323.5437350003
1250,2023-11-06,3121528.8237350015
1251,2023-11-07,3144707.4437350007
1252,2023-11-08,3143427.5837350003
1253,2023-11-09,3132926.1837350014
1254,2023-11-10,3230098.2337350016
1255,2023-11-11,3230441.783735001
1256,2023-11-13,3213724.373735001
1257,2023-11-14,3298721.543735001
1258,2023-11-15,3270288.2437350014
1259,2023-11-16,3297626.7437350005
1260,2023-11-17,3325222.3937350004
1261,2023-11-18,3326246.9437350007
1262,2023-11-20,3356364.0837350013
1263,2023-11-21,3312195.9037350006
1264,2023-11-22,3369790.053735
1265,2023-11-23,3368744.113735001
1266,2023-11-24,3368423.3337350017
1267,2023-11-27,3372086.933735001
1268,2023-11-28,3363836.373735002
1269,2023-11-29,3403542.193735
1270,2023-11-30,3390014.3537350013
1271,2023-12-01,3415163.0537350005
1272,2023-12-02,3416419.1937350016
1273,2023-12-04,3373414.183735
1274,2023-12-05,3363069.2437350014
1275,2023-12-06,3335765.6037350013
1276,2023-12-07,3517570.983735001
1277,2023-12-08,3546668.5937350006
1278,2023-12-09,3546846.0537350005
1279,2023-12-11,3631682.4137350013
1280,2023-12-12,3683701.7537350007
1281,2023-12-13,3723410.423735
1282,2023-12-14,3756590.223735001
1283,2023-12-15,3777630.7437350005
1284,2023-12-16,3779447.743735001
1285,2023-12-18,3775964.433735001
1286,2023-12-19,3811219.373735002
1287,2023-12-20,3714925.3237350006
1288,2023-12-21,3798786.4537350005
1289,2023-12-22,3795476.8137350013
1290,2023-12-23,3795422.353735001
1291,2023-12-26,3864138.9537350014
1292,2023-12-27,3902635.8837350006
1293,2023-12-28,3941438.833735001
1294,2023-12-29,3915480.4737350005
