,date,account_value
817,2022-03-12,2552370.440795
818,2022-03-14,2551030.2506700004
819,2022-03-15,2594310.1038349997
820,2022-03-16,2687160.0361950006
821,2022-03-17,2710223.9261950003
822,2022-03-18,2723498.3961950005
823,2022-03-21,2721311.7886449997
824,2022-03-22,2776173.668645
825,2022-03-23,2725493.338645
826,2022-03-24,2737452.6211500005
827,2022-03-25,2767889.15115
828,2022-03-28,2760020.8211499997
829,2022-03-29,2769973.2711500004
830,2022-03-30,2721390.2011499996
831,2022-03-31,2644727.47115
832,2022-04-01,2612851.6511500003
833,2022-04-04,2647168.27201
834,2022-04-05,2613595.626419999
835,2022-04-06,2569666.2199099995
836,2022-04-07,2562631.814935
837,2022-04-08,2582375.78608
838,2022-04-11,2557811.49458
839,2022-04-12,2529257.687305
840,2022-04-13,2532323.971605
841,2022-04-14,2492703.7925499994
842,2022-04-18,2519732.330385
843,2022-04-19,2564444.2203850006
844,2022-04-20,2565179.1503850007
845,2022-04-21,2525981.7303850004
846,2022-04-22,2458254.9603850003
847,2022-04-25,2459257.35717
848,2022-04-26,2398173.0830350006
849,2022-04-27,2393480.9730350003
850,2022-04-28,2427957.3428950002
851,2022-04-29,2310689.1954250005
852,2022-05-02,2329720.8331
853,2022-05-03,2365750.0886350004
854,2022-05-04,2437397.7011100003
855,2022-05-05,2351062.3960450003
856,2022-05-06,2334968.769465
857,2022-05-09,2270397.0264550005
858,2022-05-10,2247670.0494500003
859,2022-05-11,2197425.1043350003
860,2022-05-12,2183001.5464500003
861,2022-05-13,2205796.396755
862,2022-05-16,2180342.5486250003
863,2022-05-17,2274242.2266050004
864,2022-05-18,2188398.04056
865,2022-05-19,2178562.2626600005
866,2022-05-20,2185682.07193
867,2022-05-23,2271133.430045
868,2022-05-24,2263141.900045
869,2022-05-25,2300700.4300450003
870,2022-05-26,2370797.8200450004
871,2022-05-27,2400454.9300450003
872,2022-05-31,2410566.170045
873,2022-06-01,2379996.760045
874,2022-06-02,2415000.5600449997
875,2022-06-03,2370756.6500450005
876,2022-06-06,2377136.800045001
877,2022-06-07,2385504.8800450005
878,2022-06-08,2347786.3600450004
879,2022-06-09,2262414.9900450003
880,2022-06-10,2175578.330045
881,2022-06-13,2104959.104355
882,2022-06-14,2103548.22332
883,2022-06-15,2146676.594195
884,2022-06-16,2086873.922435
885,2022-06-17,2108679.705465
886,2022-06-21,2156972.148635
887,2022-06-22,2150069.2955050003
888,2022-06-23,2149535.732745
889,2022-06-24,2229849.3052899996
890,2022-06-27,2212115.40813
891,2022-06-28,2172547.62563
892,2022-06-29,2158896.5747800004
893,2022-06-30,2135188.53139
894,2022-07-01,2180894.23432
895,2022-07-05,2190253.49054
896,2022-07-06,2181429.1993400003
897,2022-07-07,2218884.19883
898,2022-07-08,2208141.7346050004
899,2022-07-11,2178403.4122450002
900,2022-07-12,2153142.974055
901,2022-07-13,2127636.8316149996
902,2022-07-14,2094268.781405
903,2022-07-15,2191105.7667349996
904,2022-07-18,2194928.126735
905,2022-07-19,2276041.116735
906,2022-07-20,2294903.270215
907,2022-07-21,2315809.883735
908,2022-07-22,2300341.1402400006
909,2022-07-25,2316945.47373
910,2022-07-26,2267425.1744750002
911,2022-07-27,2312683.2600500006
912,2022-07-28,2313937.3276950005
913,2022-07-29,2372834.917695
914,2022-08-01,2373220.587695
915,2022-08-02,2335175.677695
916,2022-08-03,2384281.487695
917,2022-08-04,2377704.1276950003
918,2022-08-05,2397647.7776950006
919,2022-08-08,2385404.617695
920,2022-08-09,2386459.957695
921,2022-08-10,2447175.927695
922,2022-08-11,2468286.917695
923,2022-08-12,2505109.2676950004
924,2022-08-15,2497706.9176950003
925,2022-08-16,2511401.5376950004
926,2022-08-17,2489297.147695
927,2022-08-18,2488688.1576949996
928,2022-08-19,2440522.967695
929,2022-08-22,2376179.1976949996
930,2022-08-23,2373024.070495
931,2022-08-24,2380970.5004950007
932,2022-08-25,2417209.180495
933,2022-08-26,2316676.8604949997
934,2022-08-29,2293069.935845
935,2022-08-30,2280307.244515
936,2022-08-31,2260519.92525
937,2022-09-01,2264901.7893749997
938,2022-09-02,2253964.8120450005
939,2022-09-06,2235539.836205
940,2022-09-07,2274802.96303
941,2022-09-08,2312061.2996249995
942,2022-09-09,2345266.634935
943,2022-09-12,2377433.71492
944,2022-09-13,2274593.3549199994
945,2022-09-14,2283203.32873
946,2022-09-15,2290762.3565400005
947,2022-09-16,2267355.2137349998
948,2022-09-19,2291332.01856
949,2022-09-20,2264861.6371250004
950,2022-09-21,2202468.150395
951,2022-09-22,2162027.0336650005
952,2022-09-23,2115622.722645
953,2022-09-26,2083846.5489500002
954,2022-09-27,2072084.1370599996
955,2022-09-28,2113735.6780400006
956,2022-09-29,2076493.79347
957,2022-09-30,2046734.6414150004
958,2022-10-03,2103073.9529600004
959,2022-10-04,2192096.8564549997
960,2022-10-05,2174098.3563300003
961,2022-10-06,2138783.7482700003
962,2022-10-07,2073929.3250000007
963,2022-10-10,2062384.00263
964,2022-10-11,2019286.8019800002
965,2022-10-12,2010605.9469800002
966,2022-10-13,2091211.07261
967,2022-10-14,2050252.3097899999
968,2022-10-17,2127565.74996
969,2022-10-18,2150461.9967300002
970,2022-10-19,2104650.0646950006
971,2022-10-20,2075073.2826350003
972,2022-10-21,2164280.884745
973,2022-10-24,2197193.332375
974,2022-10-25,2234424.847905
975,2022-10-26,2211084.520485
976,2022-10-27,2187591.25089
977,2022-10-28,2204066.23089
978,2022-10-31,2186554.5876900004
979,2022-11-01,2173090.6144900005
980,2022-11-02,2125590.1292100004
981,2022-11-03,2063154.2614550001
982,2022-11-04,2097607.4042450003
983,2022-11-07,2107443.918865
984,2022-11-08,2126563.602085
985,2022-11-09,2079495.1503050001
986,2022-11-10,2225397.1801450006
987,2022-11-11,2279665.4801450004
988,2022-11-12,2279107.5501449998
989,2022-11-14,2235033.8201450002
990,2022-11-15,2243985.3801450003
991,2022-11-16,2212809.640145
992,2022-11-17,2188831.950145
993,2022-11-18,2206140.7801449997
994,2022-11-19,2205119.320145
995,2022-11-21,2207232.2301450004
996,2022-11-22,2234786.300145
997,2022-11-23,2237696.0501450007
998,2022-11-25,2239990.460145
999,2022-11-28,2187298.1901450003
1000,2022-11-29,2193742.260145
1001,2022-11-30,2252367.490145
1002,2022-12-01,2219260.6001450005
1003,2022-12-02,2202711.4501449997
1004,2022-12-03,2202997.910145
1005,2022-12-05,2098554.2901450004
1006,2022-12-06,2065218.1377400002
1007,2022-12-07,2078077.3622150002
1008,2022-12-08,2080735.5485050003
1009,2022-12-09,2073114.382275
1010,2022-12-10,2073607.3021950002
1011,2022-12-12,2107917.01205
1012,2022-12-13,2109312.53321
1013,2022-12-14,2064531.9360999996
1014,2022-12-15,2029837.036025
1015,2022-12-16,2020871.2271550002
1016,2022-12-17,2021715.019335
1017,2022-12-19,2006558.2149799997
1018,2022-12-20,2015580.0553850003
1019,2022-12-21,2052786.9739750002
1020,2022-12-22,2031572.8475249999
1021,2022-12-23,2043062.808525
1022,2022-12-24,2042820.7264200002
1023,2022-12-27,2041621.3243700003
1024,2022-12-28,2033718.294685
1025,2022-12-29,2066558.9667800001
1026,2022-12-30,2065362.5560350004
1027,2022-12-31,2066123.0824600002
1028,2023-01-03,2081790.9324600003
1029,2023-01-04,2124259.345405
1030,2023-01-05,2085630.305405
1031,2023-01-06,2139368.5454049995
1032,2023-01-07,2139534.09254
1033,2023-01-09,2146251.1569850002
1034,2023-01-10,2166555.3969850005
1035,2023-01-11,2199396.5969850007
1036,2023-01-12,2221919.1969850003
1037,2023-01-13,2212649.0669850004
1038,2023-01-14,2212688.226985
1039,2023-01-17,2196467.1969850003
1040,2023-01-18,2120603.866985
1041,2023-01-19,2084331.0769850002
1042,2023-01-20,2163699.5269850004
1043,2023-01-21,2163885.2069850005
1044,2023-01-23,2208162.706985
1045,2023-01-24,2195473.846985
1046,2023-01-25,2213469.8569850004
1047,2023-01-26,2234273.4469850003
1048,2023-01-27,2252649.4069850002
1049,2023-01-28,2252568.0469850004
1050,2023-01-30,2237981.1069850004
1051,2023-01-31,2270132.606985
1052,2023-02-01,2278208.6069850004
1053,2023-02-02,2320980.3269850006
1054,2023-02-03,2283108.136985
1055,2023-02-04,2283541.6369850007
1056,2023-02-06,2258096.6969850003
1057,2023-02-07,2269085.6269850004
1058,2023-02-08,2245253.916985
1059,2023-02-09,2205436.366985
1060,2023-02-10,2207037.3169850004
1061,2023-02-11,2207268.1469850005
1062,2023-02-13,2238015.8869850007
1063,2023-02-14,2245643.926985
1064,2023-02-15,2247557.0669850004
1065,2023-02-16,2219180.366985
1066,2023-02-17,2216965.2969850004
1067,2023-02-18,2216941.8469850007
1068,2023-02-21,2160746.6469850005
1069,2023-02-22,2170301.76474
1070,2023-02-23,2184413.8297
1071,2023-02-24,2173665.8404399995
1072,2023-02-25,2173747.916585
1073,2023-02-27,2175402.11074
1074,2023-02-28,2183543.97525
1075,2023-03-01,2161529.7784300004
1076,2023-03-02,2128070.569805
1077,2023-03-03,2173948.8239599997
1078,2023-03-04,2173929.38448
1079,2023-03-06,2172629.2586049996
1080,2023-03-07,2106754.7840000005
1081,2023-03-08,2101197.9507350004
1082,2023-03-09,2016634.7274650005
1083,2023-03-10,1997606.6678600004
1084,2023-03-11,1997483.2800699999
1085,2023-03-13,1917513.3287600002
1086,2023-03-14,1958195.3771950002
1087,2023-03-15,1901341.1553000002
1088,2023-03-16,1957866.76208
1089,2023-03-17,1895537.70208
1090,2023-03-20,1914854.64208
1091,2023-03-21,1967441.6320800001
1092,2023-03-22,1896156.42208
1093,2023-03-23,1878771.62208
1094,2023-03-24,1889048.8620800003
1095,2023-03-27,1914012.8820800001
1096,2023-03-28,1924838.3020800003
1097,2023-03-29,1961715.6020799999
1098,2023-03-30,1956396.3720800001
1099,2023-03-31,1975607.23208
1100,2023-04-03,1959725.4720800002
1101,2023-04-04,1939466.73208
1102,2023-04-05,1915141.8120799998
1103,2023-04-06,1923202.955205
1104,2023-04-10,1930387.3552050004
1105,2023-04-11,1935878.7852050005
1106,2023-04-12,1907577.0852050004
1107,2023-04-13,1943418.325205
1108,2023-04-14,1974463.225205
1109,2023-04-17,2000281.8645900001
1110,2023-04-18,2003369.4045900002
1111,2023-04-19,2032614.8245900003
1112,2023-04-20,2001629.7345900002
1113,2023-04-21,1990466.6545900004
1114,2023-04-24,1994172.3345900003
1115,2023-04-25,1960216.7137499999
1116,2023-04-26,1978410.5135300003
1117,2023-04-27,2004459.128115
1118,2023-04-28,2011186.3525400003
1119,2023-05-01,1951955.80254
1120,2023-05-02,1916259.49254
1121,2023-05-03,1894783.6637900001
1122,2023-05-04,1863272.3308150002
1123,2023-05-05,1912870.3708150003
1124,2023-05-08,1917542.920815
1125,2023-05-09,1910228.9008150003
1126,2023-05-10,1909203.750815
1127,2023-05-11,1904124.790815
1128,2023-05-12,1882582.4708150001
1129,2023-05-15,1906724.430815
1130,2023-05-16,1888999.0208150002
1131,2023-05-17,1967143.8408150002
1132,2023-05-18,1977071.670815
1133,2023-05-19,1952365.490815
1134,2023-05-22,1961620.240815
1135,2023-05-23,1966168.0208150002
1136,2023-05-24,1945037.800815
1137,2023-05-25,1932060.7708150002
1138,2023-05-26,1954415.4308150003
1139,2023-05-30,1964022.6708150003
1140,2023-05-31,1935815.3008150002
1141,2023-06-01,1975027.740815
1142,2023-06-02,2025105.7608150002
1143,2023-06-05,2022198.8608150003
1144,2023-06-06,2058392.090815
1145,2023-06-07,2059774.7408150001
1146,2023-06-08,2079715.7908150002
1147,2023-06-09,2081442.7408150001
1148,2023-06-12,2082890.1608150003
1149,2023-06-13,2095169.1008150002
1150,2023-06-14,2074738.8808150003
1151,2023-06-15,2100335.1308150003
1152,2023-06-16,2087588.630815
1153,2023-06-20,2067545.160815
1154,2023-06-21,2059449.780815
1155,2023-06-22,2044341.590815
1156,2023-06-23,2031760.3453700002
1157,2023-06-26,2033364.9077750002
1158,2023-06-27,2047627.8700650004
1159,2023-06-28,2044806.1245200003
1160,2023-06-29,2058840.9245200001
1161,2023-06-30,2070577.0545200002
1162,2023-07-03,2088782.052225
1163,2023-07-05,2079533.7822250002
1164,2023-07-06,2039731.042225
1165,2023-07-07,2057665.2246350006
1166,2023-07-10,2048492.2746350002
1167,2023-07-11,2071193.0646350002
1168,2023-07-12,2095153.7091250003
1169,2023-07-13,2127304.847535
1170,2023-07-14,2079926.177535
1171,2023-07-17,2097200.4475350003
1172,2023-07-18,2129593.461835
1173,2023-07-19,2160675.0118350005
1174,2023-07-20,2151943.9259
1175,2023-07-21,2148943.3759
1176,2023-07-24,2165490.1559
1177,2023-07-25,2145709.5859
1178,2023-07-26,2164026.8658999996
1179,2023-07-27,2145754.8659
1180,2023-07-28,2176881.9358999995
1181,2023-07-31,2190530.1758999997
1182,2023-08-01,2168976.7558999998
1183,2023-08-02,2132217.3159
1184,2023-08-03,2124307.1059
1185,2023-08-04,2124997.4559
1186,2023-08-07,2138331.8059
1187,2023-08-08,2108067.3559
1188,2023-08-09,2073247.2959
1189,2023-08-10,2079730.0059000005
1190,2023-08-11,2092867.9659
1191,2023-08-14,2078222.2675
1192,2023-08-15,2029668.5475
1193,2023-08-16,2006414.420525
1194,2023-08-17,2002467.35631
1195,2023-08-18,1995478.6687300003
1196,2023-08-21,1997762.07212
1197,2023-08-22,1960672.8652149998
1198,2023-08-23,1974795.1573900003
1199,2023-08-24,1948014.4937000002
1200,2023-08-25,1956504.8047200001
1201,2023-08-28,1964995.5982700004
1202,2023-08-29,1995134.33646
1203,2023-08-30,1995317.2021150002
1204,2023-08-31,2003050.361715
1205,2023-09-01,2019414.389595
1206,2023-09-05,2002203.9695950004
1207,2023-09-06,1973938.849595
1208,2023-09-07,1949197.28128
1209,2023-09-08,1957025.7705050001
1210,2023-09-11,1979724.91843
1211,2023-09-12,2025337.8684300005
1212,2023-09-13,2030769.58843
1213,2023-09-14,2062774.2593399999
1214,2023-09-15,2039822.3893399998
1215,2023-09-18,2030885.4793800001
1216,2023-09-19,2024504.6977149998
1217,2023-09-20,2005711.94141
1218,2023-09-21,1966122.4632350001
1219,2023-09-22,1947839.48066
1220,2023-09-25,1967532.0153650003
1221,2023-09-26,1928795.5122750003
1222,2023-09-27,1931420.1673650004
1223,2023-09-28,1947338.43845
1224,2023-09-29,1949838.4996500001
1225,2023-10-02,1933210.973295
1226,2023-10-03,1903633.8346950002
1227,2023-10-04,1913392.88471
1228,2023-10-05,1915662.6534500003
1229,2023-10-06,1931541.0871850003
1230,2023-10-09,1942110.50203
1231,2023-10-10,1964127.60313
1232,2023-10-11,1975856.2060800001
1233,2023-10-12,1968006.4223700003
1234,2023-10-13,1936512.5899050003
1235,2023-10-16,1939489.0320500003
1236,2023-10-17,1946304.2565200003
1237,2023-10-18,1903724.0100850002
1238,2023-10-19,1897096.0397450002
1239,2023-10-20,1854349.446385
1240,2023-10-23,1833171.4826600004
1241,2023-10-24,1849162.9860250005
1242,2023-10-25,1821881.9427350003
1243,2023-10-26,1838927.9697800002
1244,2023-10-27,1825268.1428000005
1245,2023-10-30,1862375.2468400002
1246,2023-10-31,1882463.2038700003
1247,2023-11-01,1893457.65375
1248,2023-11-02,1966149.1573700001
1249,2023-11-03,2000275.082205
1250,2023-11-06,1993942.0645250003
1251,2023-11-07,1998771.6731150001
1252,2023-11-08,1993885.4612350003
1253,2023-11-09,1977055.7360450001
1254,2023-11-10,2003323.0071850002
1255,2023-11-11,2002664.3020500003
1256,2023-11-13,1999288.1869100002
1257,2023-11-14,2081550.65794
1258,2023-11-15,2097330.368715
1259,2023-11-16,2097840.2129000006
1260,2023-11-17,2119053.6529
1261,2023-11-18,2119040.4829
1262,2023-11-20,2125153.5429000002
1263,2023-11-21,2098356.6629000003
1264,2023-11-22,2106644.3329000003
1265,2023-11-23,2106541.2129
1266,2023-11-24,2112294.9629
1267,2023-11-27,2113386.1029000003
1268,2023-11-28,2114516.1429000003
1269,2023-11-29,2141402.7029
1270,2023-11-30,2157302.7329000006
1271,2023-12-01,2205364.4429
1272,2023-12-02,2205869.8729000003
1273,2023-12-04,2208910.7929000002
1274,2023-12-05,2197297.3229000005
1275,2023-12-06,2205177.9229
1276,2023-12-07,2224036.9429
1277,2023-12-08,2237109.0529000005
1278,2023-12-09,2236990.8729000003
1279,2023-12-11,2224159.0929000005
1280,2023-12-12,2227623.1229000003
1281,2023-12-13,2290859.4429
1282,2023-12-14,2350563.0929000005
1283,2023-12-15,2343649.7529
1284,2023-12-16,2343168.7229
1285,2023-12-18,2346033.8029000005
1286,2023-12-19,2380465.1029000003
1287,2023-12-20,2329997.5929000005
1288,2023-12-21,2355580.2729
1289,2023-12-22,2361167.3929000003
1290,2023-12-23,2360781.6829000004
1291,2023-12-26,2377507.2529000007
1292,2023-12-27,2384143.6129
1293,2023-12-28,2389153.8429
1294,2023-12-29,2377496.0929
