,date,account_value
823,2020-05-06,1789860.4589
824,2020-05-07,1773644.9589000002
825,2020-05-08,1781153.7589000002
826,2020-05-11,1755447.4589000004
827,2020-05-12,1722887.5089
828,2020-05-13,1755646.2089000002
829,2020-05-14,1715698.5089
830,2020-05-15,1721751.9589000002
831,2020-05-18,1666529.1089
832,2020-05-19,1672543.0089
833,2020-05-20,1722951.1589000002
834,2020-05-21,1751640.1089000003
835,2020-05-22,1776836.1089
836,2020-05-26,1781911.7589000002
837,2020-05-27,1801611.7089
838,2020-05-28,1826417.1089000003
839,2020-05-29,1876122.1089000003
840,2020-06-01,1886257.0589
841,2020-06-02,1888298.3089000003
842,2020-06-03,1918255.0089000002
843,2020-06-04,1887160.2589000002
844,2020-06-05,1908852.9589000002
845,2020-06-08,1899279.6589000002
846,2020-06-09,1913682.7589000002
847,2020-06-10,1906909.8589
848,2020-06-11,1876562.1089
849,2020-06-12,1900126.3089
850,2020-06-15,1878138.0589000005
851,2020-06-16,1888254.5589
852,2020-06-17,1870028.6589000002
853,2020-06-18,1891607.5589000003
854,2020-06-19,1907058.5589
855,2020-06-22,1923034.5089
856,2020-06-23,1960177.2089000004
857,2020-06-24,1967049.7589000002
858,2020-06-25,1933291.2589
859,2020-06-26,1944670.9089000002
860,2020-06-29,1947592.4589000002
861,2020-06-30,1935069.3089
862,2020-07-01,1934628.1589
863,2020-07-02,1951537.6589000004
864,2020-07-03,1952935.1589000002
865,2020-07-06,1979969.1589000002
866,2020-07-07,1976859.6589000002
867,2020-07-08,1958966.6089
868,2020-07-09,1979335.4589000002
869,2020-07-10,1967985.2589
870,2020-07-13,1964289.3589
871,2020-07-14,1953755.2589000002
872,2020-07-15,1953132.5089000002
873,2020-07-16,1996825.7589
874,2020-07-17,2041035.9089000002
875,2020-07-20,2057691.4589000002
876,2020-07-21,2048977.4089000004
877,2020-07-22,2034119.6089
878,2020-07-23,2065002.7089000002
879,2020-07-24,2042508.9089000002
880,2020-07-27,2051706.8089
881,2020-07-28,2063243.4089000002
882,2020-07-29,2073225.2589000002
883,2020-07-30,2082431.3089000003
884,2020-07-31,2070862.3089000003
885,2020-08-03,2054668.9089000002
886,2020-08-04,2082648.1589000004
887,2020-08-05,2080773.9089000002
888,2020-08-06,2085542.9589000004
889,2020-08-07,2116556.5089
890,2020-08-10,2136063.7089
891,2020-08-11,2137480.8588999994
892,2020-08-12,2128063.8089
893,2020-08-13,2123496.4089
894,2020-08-14,2108945.7088999995
895,2020-08-17,2124124.7589
896,2020-08-18,2143226.1588999997
897,2020-08-19,2147496.7089
898,2020-08-20,2137865.5588999996
899,2020-08-21,2179624.7589
900,2020-08-24,2184763.6589000006
901,2020-08-25,2198033.0589
902,2020-08-26,2187490.4088999997
903,2020-08-27,2201417.8089
904,2020-08-28,2186171.1089
905,2020-08-31,2131611.0588999996
906,2020-09-01,2177468.3589
907,2020-09-02,2181657.6589
908,2020-09-03,2205983.3089
909,2020-09-04,2168561.7089000004
910,2020-09-07,2179070.6089000003
911,2020-09-08,2163961.4088999997
912,2020-09-09,2176676.9588999995
913,2020-09-10,2210359.5589
914,2020-09-11,2199888.8589000003
915,2020-09-14,2181999.3589
916,2020-09-15,2189205.9589
917,2020-09-16,2228061.5589
918,2020-09-17,2247753.1588999997
919,2020-09-18,2320040.1589000006
920,2020-09-21,2250624.2089
921,2020-09-22,2229646.0089
922,2020-09-23,2224479.7089
923,2020-09-24,2175821.9588999995
924,2020-09-25,2201218.5588999996
925,2020-09-28,2230771.1089
926,2020-09-29,2231114.0089
927,2020-09-30,2243518.5589000005
928,2020-10-01,2265080.3089
929,2020-10-05,2269006.9589
930,2020-10-06,2306422.0089
931,2020-10-07,2310300.4589
932,2020-10-08,2324229.5589
933,2020-10-09,2316192.9089
934,2020-10-12,2329797.3089
935,2020-10-13,2308449.1089
936,2020-10-14,2303925.5089
937,2020-10-15,2284054.0588999996
938,2020-10-16,2284864.1588999997
939,2020-10-19,2286231.8088999996
940,2020-10-20,2313338.8589
941,2020-10-21,2317442.8589000003
942,2020-10-22,2305929.0089
943,2020-10-23,2323762.2089
944,2020-10-26,2280656.6089
945,2020-10-27,2349250.8589000003
946,2020-10-28,2308810.7589
947,2020-10-29,2319892.2089
948,2020-10-30,2313884.1588999997
949,2020-11-02,2301922.7589
950,2020-11-03,2310480.3089
951,2020-11-04,2328330.3088999996
952,2020-11-05,2373199.1089
953,2020-11-06,2367822.3589
954,2020-11-09,2386913.4088999997
955,2020-11-10,2371958.4089
956,2020-11-11,2400173.2088999995
957,2020-11-12,2384807.3089
958,2020-11-13,2386744.0089
959,2020-11-14,2402763.3089
960,2020-11-17,2398779.8089
961,2020-11-18,2413591.2089
962,2020-11-19,2390346.2589000002
963,2020-11-20,2400365.7589000002
964,2020-11-23,2428190.4589000004
965,2020-11-24,2469319.2089
966,2020-11-25,2416252.0589000005
967,2020-11-26,2437896.8089000005
968,2020-11-27,2451523.0089000002
969,2020-12-01,2467148.6089
970,2020-12-02,2507915.1588999997
971,2020-12-03,2548995.8589000003
972,2020-12-04,2564771.4089
973,2020-12-07,2594418.7589000002
974,2020-12-08,2577255.3089
975,2020-12-09,2627556.8589
976,2020-12-10,2617452.5589000005
977,2020-12-11,2607779.1588999997
978,2020-12-14,2615215.1089000003
979,2020-12-15,2611978.3089
980,2020-12-16,2647561.7589
981,2020-12-17,2654325.6089000003
982,2020-12-18,2676885.5589
983,2020-12-21,2590740.2589
984,2020-12-22,2629002.6589
985,2020-12-23,2663193.9589000004
986,2020-12-24,2672233.3089
987,2020-12-28,2692878.6089000003
988,2020-12-29,2696035.2589000002
989,2020-12-30,2718391.5089000002
990,2020-12-31,2735712.1089000003
