,a2c,ddpg,td3,ppo,sac,mvo
2019-12-17,1847038.511600001,2172132.6417300007,2506667.42043,2045892.9991699958,2805026.484975002,4744073.289743255
2019-12-18,1861514.7316000012,2175851.2717300006,2488464.71043,2043944.890744996,2794311.110710001,4706535.477580839
2019-12-19,1873756.281600001,2193822.9417300005,2491600.2904299996,2048710.976324996,2807801.480710001,4247252.179122221
2019-12-20,1854527.9116000012,2196711.6417300007,2498029.6804299997,2045801.142134996,2824842.5707100006,3646576.3874620823
2019-12-23,1892579.7416000012,2219898.9017300005,2497136.80043,2053275.403879996,2832624.7513450016,5801878.879338541
2019-12-24,1874868.051600001,2208538.9517300003,2508390.5804299996,2050732.080429996,2838775.3338300004,3973076.2668900937
2019-12-26,1863961.7516000012,2208161.0017300006,2517630.64043,2055950.792124996,2856937.106335001,4385343.028739282
2019-12-27,1866102.6816000012,2210333.7417300004,2512598.2204299998,2055500.8932949959,2858508.9180150013,4397562.058063829
2019-12-30,1848509.2216000014,2195296.0217300006,2492066.40043,2049224.1953649959,2840817.556490001,6150291.268706683
2019-12-31,1846148.471600001,2195684.211730001,2496534.85043,2049644.1899849959,2841839.4720550007,4036873.4943647897
2020-01-02,1884069.0816000008,2229156.761730001,2564253.85043,2070566.0637649957,2916947.387515001,4326966.866785432
2020-01-03,1875701.8116000013,2211976.8117300007,2544627.0804299996,2064158.3760299955,2890652.4118600013,4928894.837600054
2020-01-06,1876752.361600001,2211412.6517300005,2544789.64043,2068723.5809549955,2900051.1441400014,2864040.0912015527
2020-01-07,1887145.521600001,2209474.6517300005,2539860.94043,2070912.3068899957,2884397.8204900003,4090093.1779646026
2020-01-08,1866048.7716000015,2214777.971730001,2552757.25043,2065552.498529996,2910436.2143800007,4816137.625234067
2020-01-09,1891236.2016000012,2236157.8717300007,2577274.76043,2071081.420634996,2945300.868280001,5134010.476386355
2020-01-10,1860738.6716000012,2212791.8617300005,2551678.7004299997,2060318.5119799962,2922987.7588700014,5118616.62839734
2020-01-13,1866598.761600001,2224137.8917300007,2600184.86043,2069840.2341799964,2967271.993775001,4886227.304855385
2020-01-14,1873903.891600001,2229341.551730001,2586939.28043,2068767.3079949962,2944923.6638800013,4775060.4789293455
2020-01-15,1859296.821600001,2208069.8117300007,2575878.69043,2062311.0538699965,2945921.6071950016,4364065.873589049
2020-01-16,1874938.9416000007,2223276.3117300007,2598253.36043,2066493.4821099965,2985964.7336250013,3718071.354471608
2020-01-17,1846160.3416000009,2215478.5517300004,2615359.1804299997,2064750.7023649965,3008144.3437600015,6010785.147846059
2020-01-21,1800803.4916000012,2183521.1217300007,2598534.94043,2056731.3059299968,2989401.7977650017,4037873.867708295
2020-01-22,1788395.0216000008,2172911.2917300006,2583820.4704299998,2046808.004679997,2981204.096880001,4513958.488743411
2020-01-23,1823393.551600001,2192103.801730001,2595037.80043,2057568.682149997,3000922.5757700005,4357939.915638554
2020-01-24,1850880.8016000008,2199132.721730001,2575387.54043,2053062.6893899972,2961867.505770001,6062971.145603873
2020-01-27,1810386.031600001,2166481.4817300006,2514724.71043,2038559.515064997,2902707.896125001,3993793.1909465096
2020-01-28,1817512.7016000012,2160828.8717300002,2557704.46043,2048252.6077949968,2960966.866125001,4353994.469409447
2020-01-29,1833281.7116000014,2163790.6217300007,2604513.61043,2070164.1225049966,3010256.686125001,4730671.315083261
2020-01-30,1845375.2016000012,2185541.341730001,2622403.67043,2072387.306634997,3063650.626125001,2889241.3065397306
2020-01-31,1809985.111600001,2146086.3517300007,2556382.61043,2065691.6566599968,2997101.2961250013,3932747.771605293
2020-02-03,1805387.511600001,2152625.341730001,2564413.92043,2064150.2189899967,3039963.5661250018,4758760.919492188
2020-02-04,1819642.4816000012,2175941.431730001,2610836.32043,2079571.9641399968,3118408.4261250016,5349818.204764286
2020-02-05,1881102.001600001,2229092.931730001,2654349.54043,2098913.7211449966,3147913.236125001,5193602.317904705
2020-02-06,1928548.6216000007,2256384.5617300007,2646758.81043,2106220.4229799965,3184635.056125001,4916052.000886221
2020-02-07,1906344.9716000012,2236992.2417300004,2634088.59043,2099271.4715749966,3180925.6461250014,4759904.8348561255
2020-02-10,1941334.191600001,2262792.3717300007,2648620.09043,2108515.9727099966,3237685.1061250013,4464556.7588588195
2020-02-11,1947281.7816000008,2264843.431730001,2666068.71043,2111237.217214997,3207975.1660400014,3840524.5844213567
2020-02-12,1959503.9316000007,2273142.0717300004,2677624.1604299997,2117644.616839996,3226660.554050001,6201479.80381041
2020-02-13,1933601.5516000013,2246622.181730001,2665277.50043,2107040.6750199962,3191401.9540500008,4036613.2584378268
2020-02-14,1918515.011600001,2240188.461730001,2674313.73043,2101788.042064997,3193798.764050001,4622302.375740326
2020-02-18,1909232.721600001,2225240.1317300005,2674578.4104299997,2097068.648419997,3209857.094050001,4355709.794731244
2020-02-19,1915326.021600001,2233848.1917300005,2701180.1804299997,2099685.3531099968,3227707.1340500014,6301626.579083825
2020-02-20,1902117.191600001,2222447.0217300006,2682402.69043,2093541.8231899969,3191184.2240500012,4064234.9826484197
2020-02-21,1867502.191600001,2191683.0417300006,2634525.15043,2081347.8740449967,3099225.4440500014,4309348.994611763
2020-02-24,1793231.3316000013,2112898.4117300003,2520879.81043,2047078.3262149966,2958956.424050001,4517364.737226562
2020-02-25,1720603.9216000007,2044892.0817300007,2403054.71043,2015151.8380849967,2884814.3554600016,2676996.87958081
2020-02-26,1720465.2616000012,2045732.4717300006,2366882.67043,2006000.4653799965,2892042.2454600013,3629466.8986893953
2020-02-27,1629558.7516000012,1956494.9917300006,2261890.50043,1968838.2485049963,2721583.0454600016,4207039.582691967
2020-02-28,1565693.7816000013,1902261.8917300005,2234602.61043,1949779.105699996,2736363.9854600015,4703794.728729999
2020-03-02,1641304.6816000012,1994252.6317300007,2333724.73043,1985816.2256399964,2890765.785460002,4559851.224477439
2020-03-03,1593688.841600001,1916838.7617300006,2254827.54043,1957396.5738699962,2791672.185460001,4288265.884679379
2020-03-04,1612797.9816000012,1976826.5517300004,2340398.56043,1980371.140594996,2889572.8754600016,4058394.3816964207
2020-03-05,1504745.881600001,1891148.3817300005,2212636.52043,1934874.668244996,2777386.3754600016,3666646.9063008595
2020-03-06,1499657.2116000012,1870125.1317300005,2132396.5804299996,1915473.3330049962,2693380.7454600018,2929577.067465824
2020-03-09,1304143.891600001,1686898.3717300007,1899577.13043,1833823.6005349958,2439785.9554600012,4806841.252229334
2020-03-10,1343043.3616000013,1775805.1417300007,2024266.12043,1874463.5155199957,2615011.1354600014,3418846.9011806007
2020-03-11,1151003.671600001,1626457.6617300007,1907371.7404299998,1808688.102314996,2488190.945460001,3229069.128156044
2020-03-12,961305.371600001,1449135.3817300005,1667867.11043,1730881.8190999958,2207719.625460001,2803092.4279429484
2020-03-13,1079932.1016000009,1603989.4117300007,1939449.89043,1805534.685559996,2518542.2600200013,4210141.030826004
2020-03-16,849254.1116000011,1376094.7917300006,1683592.7804299998,1708941.7280099955,2149905.7300200015,2797583.5978567684
2020-03-17,834387.8916000011,1415081.9217300005,1778526.3104299998,1740949.5303799957,2276486.5900200014,2915061.22633792
2020-03-18,736705.7016000012,1362260.5517300004,1694633.14043,1713421.1599299957,2197473.5600200016,3125400.873853487
2020-03-19,717937.041600001,1348975.8317300007,1687747.69043,1702870.0847549955,2205310.4400200015,1857613.992629013
2020-03-20,700005.9616000011,1279439.0117300006,1605262.3104299998,1685016.9368749955,2112447.790020001,2659052.162371428
2020-03-23,749623.0616000011,1252052.9117300007,1530174.37043,1667348.0081649958,2076228.9900200015,2967509.729857751
2020-03-24,868158.7816000013,1398833.6017300005,1708361.3004299998,1727933.638229996,2290428.3700200017,4060462.5338027747
2020-03-25,1000906.2716000009,1460798.2217300008,1780473.6004299999,1757670.6499399957,2304321.290020001,3053469.506711908
2020-03-26,1117215.061600001,1577157.5117300006,1898616.3404299999,1804436.0535299955,2454059.410020001,3345935.3320100335
2020-03-27,1025254.751600001,1503253.4717300006,1835267.27043,1770977.4016899955,2357304.4600200015,3143048.1870724927
2020-03-30,997165.9016000011,1541021.0317300006,1867765.3104299998,1796372.9836399956,2472970.690020001,2976184.171618854
2020-03-31,974193.3816000011,1506384.8617300007,1823424.4904299998,1789576.4948899955,2431095.0900200014,2460525.729693939
2020-04-01,877862.121600001,1419991.8917300005,1708031.9504299997,1745618.3869949956,2310799.990020002,4284810.205227083
2020-04-02,857794.4416000011,1441141.2317300006,1735859.8404299999,1753558.3590949955,2350525.040020002,3164333.8146864804
2020-04-03,857083.0416000012,1419574.3417300007,1690854.77043,1749275.3685899954,2312345.0400200016,3433232.3915524725
2020-04-06,980951.241600001,1545561.9717300006,1845822.90043,1802156.1248599957,2493211.330020001,2885314.8447292927
2020-04-07,961231.1216000011,1539386.9917300006,1859851.46043,1793912.297719996,2482428.9100200017,4299917.298499415
2020-04-08,992905.9616000013,1587635.1317300005,1923328.17043,1820145.6035399958,2535506.7074250006,3152103.8422042932
2020-04-09,1016136.2016000011,1609096.3317300007,1944015.37043,1825664.308239996,2553400.7874250007,3243432.99876852
2020-04-13,999004.8516000012,1585645.4817300006,1905671.5104299998,1823807.624314996,2552250.6274250015,3642449.942963136
2020-04-14,978339.7916000009,1607881.0717300004,1903484.01043,1837214.4032799962,2648712.8158200015,2180428.7360010003
2020-04-15,980998.3416000009,1581096.1717300005,1822367.86043,1825701.3614249963,2595059.0182250007,3205958.6160015715
2020-04-16,933042.521600001,1566622.7117300006,1798584.6804299997,1823257.0973899965,2637399.1282250015,3582966.1934470846
2020-04-17,1022565.0116000011,1642966.6817300008,1890660.0604299998,1855034.2971249963,2683067.3782250006,4762304.471074793
2020-04-20,976166.4316000013,1608517.7217300006,1848751.2604299998,1840519.4279699966,2632332.588225001,3183065.472937125
2020-04-21,925672.541600001,1555795.3717300007,1778960.2004299997,1817435.1710749967,2523988.5282250014,3555642.9590096828
2020-04-22,935424.2316000011,1581491.4717300006,1813208.45043,1827965.9594749967,2597173.0482250014,3172949.3980551288
2020-04-23,943817.4616000012,1589683.3517300007,1807669.12043,1838413.6918199966,2582158.478225001,2903961.0204404485
2020-04-24,914037.801600001,1588572.2217300006,1820116.45043,1830099.6682849964,2619158.2782250014,2712659.1762860636
2020-04-27,922097.0016000011,1614588.7817300006,1885092.3404299999,1838697.7373449965,2647746.2382250014,4868698.008549088
2020-04-28,933271.5716000011,1617319.8917300007,1946680.86043,1840529.0534149962,2634733.808225001,3660146.746887055
2020-04-29,982997.221600001,1663958.6917300005,1998429.45043,1851823.0867249966,2715122.326605002,3787468.9185210383
2020-04-30,975303.9316000012,1644370.6517300007,1950330.1004299999,1857683.4430749964,2718534.5421900013,3039257.853019204
2020-05-01,925034.3016000009,1594562.4017300005,1866600.39043,1818252.5906499967,2627514.593625002,4345191.026408281
2020-05-04,918297.3616000011,1596343.8317300007,1849360.48043,1811904.2570749968,2667722.093625002,3207245.6053392296
2020-05-05,894917.2216000011,1587354.8417300007,1837474.9904299998,1807646.6629449965,2689796.8236250016,3181593.999643924
2020-05-06,877028.731600001,1573236.8317300007,1804223.7004299997,1797420.8851299966,2685239.933625002,3611969.4373903875
2020-05-07,911557.901600001,1596259.7617300006,1846494.7604299998,1810210.0924399965,2722539.4136250014,2139273.949715343
2020-05-08,942042.3416000012,1630008.3717300007,1895509.4904299998,1824941.0108849965,2768864.533625001,3267912.1553371567
2020-05-11,922172.8316000011,1611449.2817300006,1865548.0704299998,1818211.7776649965,2788217.3436250016,3581238.4836874157
2020-05-12,894359.8716000012,1571047.9417300008,1823249.86043,1796260.9243099964,2720964.8836250016,4673001.66003765
2020-05-13,867393.591600001,1533827.2017300006,1741743.87043,1781383.7530449966,2657911.8836250016,2948472.3165811803
2020-05-14,882314.951600001,1547226.4217300005,1812460.90043,1789769.2334649963,2690493.4836250017,3565851.8229330764
2020-05-15,868841.501600001,1555780.7817300006,1793015.3004299998,1787898.0816949967,2710937.083625002,3171286.955737062
2020-05-18,950628.231600001,1637380.4817300006,1899965.27043,1828264.6526349965,2780789.8236250016,3024320.3521217913
2020-05-19,925228.851600001,1611194.3617300007,1866474.5104299998,1817499.4052399965,2753058.3636250016,2789410.696806846
2020-05-20,949940.1916000012,1637851.6217300007,1909270.14043,1831978.393354996,2796643.523625001,5003782.029808531
2020-05-21,969615.551600001,1631171.1317300007,1894048.64043,1829195.5506649963,2771685.3579850015,3613242.3094035517
2020-05-22,964781.2016000011,1627725.3317300007,1893479.2004299997,1817609.2419599963,2770266.5379850017,3862633.704427433
2020-05-26,1008951.1816000012,1670934.0117300006,1983372.0104299998,1846119.6798049961,2790838.4979850007,3196040.0356822927
2020-05-27,1040278.3816000011,1716109.1417300007,2065981.3204299998,1870536.5870349964,2824438.917985001,4652780.662269455
2020-05-28,1028649.4416000012,1707306.0817300004,2002025.3404299999,1856637.6095799962,2790393.8474500016,3372213.2796865185
2020-05-29,1012122.131600001,1698788.9817300006,1981003.71043,1850954.5618099966,2800583.8174800016,3480731.40444604
2020-06-01,1035963.8716000012,1706356.0117300006,2013698.8504299999,1864074.0220649964,2812136.7053750018,3926684.253958573
2020-06-02,1047406.2016000008,1723444.1217300005,2039873.73043,1874371.7438399966,2846464.975375001,2300565.9474441675
2020-06-03,1139010.051600001,1786526.3717300007,2125829.57043,1907171.5311499964,2881010.2753750016,3602725.373452251
2020-06-04,1198900.0116000008,1818161.3417300007,2160027.3704299997,1926913.8125199964,2887001.635375001,4141443.037164684
2020-06-05,1298277.4816000012,1895754.6617300005,2213830.54043,1956558.5863149962,2956963.235375001,5174171.049033337
2020-06-08,1408593.771600001,1957882.4517300008,2271936.05043,1992265.4988199961,3005821.0853750007,4208211.630722523
2020-06-09,1347668.011600001,1916588.1817300005,2243468.1404299997,1975665.1817299963,3014733.985375001,4287500.810485598
2020-06-10,1281765.4616000012,1877648.0917300005,2176684.99043,1951235.9076299965,3049726.9653750015,3736876.9570650067
2020-06-11,1111842.111600001,1713268.7217300006,2017556.27043,1873693.9972699964,2856743.1253750017,3209152.9672150295
2020-06-12,1198110.3116000008,1771514.6317300007,2066811.3204299998,1900919.8237149962,2898807.4753750013,3032315.9300234597
2020-06-15,1208984.531600001,1790702.2517300006,2100578.74043,1904812.9627599963,2926871.8253750014,5413349.790661378
2020-06-16,1240961.6816000012,1829018.9817300006,2131536.28043,1929205.4464699961,2986118.715375001,3865483.260687782
2020-06-17,1214610.7316000008,1806504.2417300006,2107382.19043,1916993.9068549965,2976059.645375001,4179754.4082601178
2020-06-18,1211651.421600001,1806741.6917300005,2095652.92043,1917180.1538749964,2995863.295375001,3301196.6994638313
2020-06-19,1187755.481600001,1786513.9817300006,2100832.80043,1915293.1306399961,2984185.935375001,4887169.709110618
2020-06-22,1194165.2216000012,1795714.6717300008,2071910.42043,1913515.6999599964,3031621.0053750016,3461299.614701851
2020-06-23,1190555.7316000012,1797069.4117300007,2066461.63043,1917736.2516799965,3047492.9953750013,3548123.399661219
2020-06-24,1130492.8116000013,1733327.3917300007,1977214.16043,1880319.0577099964,2960379.875375001,4007439.263994399
2020-06-25,1126342.601600001,1748800.5817300007,2010179.2204299998,1890459.5440299963,3002918.515375001,2284686.2963773143
2020-06-26,1089272.361600001,1702799.4317300008,1935761.62043,1861727.4667549967,2917105.2753750016,3536487.5365279145
2020-06-29,1194453.991600001,1769623.0217300006,1963034.42043,1890357.3578899964,2961337.075375001,3958685.547773658
2020-06-30,1159036.111600001,1771526.7117300006,2005396.27043,1898714.4408499962,3031123.075375001,5020497.834213741
2020-07-01,1136754.1416000011,1755050.1617300007,1977071.5204299998,1900937.3326949961,3022816.175375001,3575291.5495685437
2020-07-02,1140636.1516000011,1763136.2917300006,1983827.27043,1906983.9215899962,3041016.4553750018,4002438.1433422766
2020-07-06,1175134.461600001,1796459.9117300007,2025615.12043,1940925.7424849963,3109374.0053750016,3571446.9088083324
2020-07-07,1128165.781600001,1752541.1317300005,1978133.4704299998,1918036.8785999962,3061439.215375001,3202940.2229745816
2020-07-08,1137816.431600001,1766694.3617300007,1998840.9504299997,1934033.6348299964,3122633.065375001,2975537.71555251
2020-07-09,1101924.551600001,1740351.8417300007,1965588.90043,1921135.8600649962,3125225.155375001,5498426.483227047
2020-07-10,1136081.561600001,1767806.6117300005,2024041.14043,1940916.3721799962,3144331.605375001,3885521.9249841785
2020-07-13,1122351.8716000014,1759950.5117300006,2027564.0604299996,1937094.1084699961,3077199.8053750014,4258766.863822021
2020-07-14,1143394.591600001,1781624.1717300005,2053682.0304299998,1947880.3497349962,3110343.0253750007,3193464.4381595566
2020-07-15,1180762.3916000011,1808884.0217300006,2085980.27043,1953776.9569899964,3128622.6153750014,4915066.05366249
2020-07-16,1144434.4316000012,1790149.4417300005,2073736.7204299998,1944920.9166049962,3088490.785375001,3519862.816781597
2020-07-17,1130058.561600001,1775553.7717300006,2060776.19043,1931696.4076599968,3072917.4553750013,3677427.8408252974
2020-07-20,1126767.011600001,1783102.5417300006,2057093.7604299998,1946422.4957549968,3152808.925375001,4121523.3572731535
2020-07-21,1149121.1416000011,1802695.3317300007,2091653.88043,1954548.6249199966,3138842.365375001,2411109.11329133
2020-07-22,1154134.4916000012,1811240.3217300007,2099240.69043,1947872.7736649967,3187431.8153750016,3711240.641343717
2020-07-23,1141579.0116000008,1789099.2017300006,2092450.81043,1936562.1009449968,3084179.1653750013,4044786.52708067
2020-07-24,1104581.2016000012,1758558.8117300007,2116382.4504299997,1924676.3226499967,3105454.975375002,5108426.011430346
2020-07-27,1084033.8416000009,1752921.0317300004,2108544.07043,1920159.6394749966,3126090.6853750013,3499388.2888050303
2020-07-28,1085842.6816000012,1733737.7217300006,2105293.65043,1920213.5020299968,3103362.5853750017,4034625.159858312
2020-07-29,1074704.101600001,1742374.5417300006,2167147.81043,1918125.144514997,3175516.5153750014,3699305.102391515
2020-07-30,1054900.101600001,1718061.9417300005,2139450.99043,1905626.1496349967,3167695.9853750016,3272411.861249079
2020-07-31,1038461.8216000011,1708254.8317300007,2140995.22043,1907527.1704949965,3208717.9053750015,3232004.7273779293
2020-08-03,1058248.9816000012,1740323.4817300006,2144941.68043,1911216.498964997,3318316.465375001,5647275.220920439
2020-08-04,1071471.111600001,1736234.9517300006,2172987.96043,1917083.072809997,3315541.3953750017,3937655.5003947294
2020-08-05,1111868.831600001,1767714.4817300006,2209740.77043,1944389.7393199964,3330560.3653750014,4466129.785484849
2020-08-06,1100943.6316000011,1768351.0617300007,2210347.53043,1940685.8517799964,3370224.5253750016,3219223.816009794
2020-08-07,1097561.8016000008,1773476.2217300006,2243621.79043,1945431.7288449965,3338187.785375001,5048201.587443807
2020-08-10,1140712.811600001,1794215.8217300007,2251720.34043,1958439.0600199963,3307070.995375002,3633393.15699599
2020-08-11,1140800.151600001,1794506.7617300004,2246140.1204299997,1954804.7250949964,3238062.6548900013,3837805.6306244587
2020-08-12,1124973.721600001,1800930.4517300006,2257184.0804299996,1964336.1246549967,3319522.4874750013,4342008.978632176
2020-08-13,1116527.6816000012,1794115.5917300007,2229835.56043,1954143.3524749964,3306619.0372000006,2535826.9000677196
2020-08-14,1132850.3716000011,1804585.4417300005,2233447.65043,1958597.2328149965,3309426.6572000007,3860111.4097114187
2020-08-17,1104983.4516000012,1787893.0217300006,2216358.7004299997,1949687.7276949966,3312952.677200001,4201258.2363879355
2020-08-18,1093218.0516000008,1777627.5417300006,2199714.76043,1962232.2534649963,3319095.9772000015,5304589.658409491
2020-08-19,1089620.611600001,1771527.5717300007,2198173.3104299996,1957413.8439349965,3302784.0372000015,3540455.539027237
2020-08-20,1089711.6216000011,1778653.9517300006,2186855.88043,1954705.5202649967,3345896.677200001,4335226.248007062
2020-08-21,1079801.9516000012,1769594.0417300006,2181751.48043,1953811.9598799967,3347935.9572000015,3811898.1742989197
2020-08-24,1130967.3016000013,1806149.8117300007,2229792.3304299996,1979337.7205749964,3377787.267200002,3402085.67208345
2020-08-25,1119103.831600001,1806492.0017300006,2238260.23043,1978883.8604399965,3411543.907200001,3335511.8766067075
2020-08-26,1104060.601600001,1808586.1017300007,2224316.42043,1980550.5108499965,3448372.827200001,5872556.69027213
2020-08-27,1116705.291600001,1832880.1017300007,2248964.52043,1985719.7992549965,3494038.8172000013,4151628.378897147
2020-08-28,1126233.3016000013,1845334.0817300007,2268641.71043,1993229.741459997,3526652.357200001,4731800.761563358
2020-08-31,1110451.8816000014,1819826.0717300007,2263632.71043,1979715.4646799965,3512653.537200001,3316339.189704525
2020-09-01,1112979.2516000012,1826140.4517300008,2271830.76043,1980469.9540249968,3553816.777200001,5139083.115172083
2020-09-02,1131188.311600001,1858703.3617300005,2302547.51043,2002646.7224699967,3589268.107200001,3747026.9720423785
2020-09-03,1095500.9416000012,1800283.8217300007,2235082.44043,1963002.504574997,3380950.847200001,3783133.7720489297
2020-09-04,1106461.5716000008,1802250.3117300007,2237741.61043,1961740.4736499968,3354596.297200001,4298604.067614059
2020-09-08,1054831.311600001,1741150.2517300008,2164694.24043,1917723.544214997,3189172.417200001,2477987.6750696683
2020-09-09,1057364.7016000012,1766936.0417300006,2182744.64043,1935720.8566849967,3294583.127200001,3788902.853900605
2020-09-10,1035711.0216000011,1731201.8917300007,2128280.57043,1907139.0579799968,3199957.4572000015,4052773.278297368
2020-09-11,1047448.461600001,1748080.7317300006,2128019.7504299995,1907825.1028199964,3175388.7172000012,5259133.738934879
2020-09-14,1075283.6116000013,1776221.1817300005,2176098.8704299997,1918335.3568549966,3218330.7372000013,3502096.1399790896
2020-09-15,1066425.001600001,1768421.1517300007,2163313.4504299997,1916532.1186099967,3244861.6372000007,4189324.876164495
2020-09-16,1088240.081600001,1782412.9117300005,2203897.49043,1932367.5824649963,3215628.4672000012,3809930.439200214
2020-09-17,1085509.2916000008,1775729.4617300006,2201463.69043,1926737.2679049966,3191093.4672000012,3301305.3866264545
2020-09-18,1053488.651600001,1753793.5217300006,2178452.4504299997,1912894.539874997,3143564.7872000006,3144685.749899473
2020-09-21,1027674.2116000013,1713541.1417300007,2116441.9704299998,1879305.2978649968,3154335.5672000013,5478341.866790046
2020-09-22,1027127.6716000012,1714998.8317300007,2104807.03043,1888691.3246399965,3195227.3466600007,3882681.2893301034
2020-09-23,994541.791600001,1675139.2717300006,2048726.86043,1860828.1705999966,3093704.236660001,4249678.802151075
2020-09-24,974111.201600001,1675240.5217300006,2051183.7504299998,1857517.5585849967,3123626.726660001,3034621.5237880377
2020-09-25,1022242.3116000012,1710642.6817300005,2082996.21043,1882184.8403649968,3195737.766660001,4799292.943822343
2020-09-28,1074421.741600001,1751553.7717300006,2133396.65043,1913881.5039199968,3244095.946660002,3478741.098503892
2020-09-29,1061583.3316000013,1732903.6017300007,2121884.86043,1901820.741289997,3220770.716660001,3565634.3303492186
2020-09-30,1072299.991600001,1753907.1817300008,2146024.22043,1910918.522394997,3258610.186660001,4139569.806689994
2020-10-01,1085527.171600001,1757876.2017300006,2159751.8304299996,1917408.6131599972,3293017.1866600015,2449015.077565818
2020-10-02,1084442.9016000014,1753032.9217300005,2168044.5404299996,1912050.136564997,3225861.9466600013,3816460.576849549
2020-10-05,1108118.4916000012,1786009.5617300007,2233905.89043,1935177.736029997,3311637.9966600016,4129111.1897477317
2020-10-06,1057492.6616000012,1745878.3017300006,2205240.09043,1900784.039389997,3248517.936660001,5272304.517934768
2020-10-07,1088406.701600001,1784949.0317300006,2259367.24043,1932310.871479997,3318813.4628700013,3534039.572216562
2020-10-08,1108609.121600001,1803288.0417300006,2311112.34043,1952691.618144997,3347615.571045001,4346143.356106349
2020-10-09,1101749.1416000014,1814457.1717300008,2312942.8704299997,1975151.891959997,3390368.7959500016,3949822.4150734213
2020-10-12,1108255.031600001,1830932.4017300005,2330177.69043,1998428.470649997,3471572.6512800017,3441520.082190161
2020-10-13,1081393.2016000012,1801234.2617300006,2310315.38043,1976111.6433599968,3469094.834095002,3368855.2323495047
2020-10-14,1083481.701600001,1794019.9517300008,2311417.55043,1969823.640919997,3450014.018530001,5930288.155104711
2020-10-15,1092802.961600001,1796594.4917300008,2333386.4104299997,1973177.585464997,3444748.1794800013,4145158.16916495
2020-10-16,1107241.521600001,1812659.2417300006,2352135.74043,1968036.846289997,3450876.390535001,4527338.462201407
2020-10-19,1103965.341600001,1788343.0817300007,2314142.84043,1959056.892799997,3380743.9621150014,3297394.314114098
2020-10-20,1103930.7616000008,1795142.7317300006,2332340.98043,1961915.6092199967,3395245.4001550013,4986736.092023521
2020-10-21,1089181.9516000012,1783251.5117300006,2307803.80043,1951162.4724899968,3382458.379615001,3558482.3494859925
2020-10-22,1117363.9116000012,1814750.4317300005,2350266.47043,1975529.637574997,3402297.5380200013,3878227.5238249945
2020-10-23,1095563.2216000012,1803019.6617300005,2344129.78043,1971524.8159399966,3420598.535680002,4299907.958513209
2020-10-26,1058477.281600001,1756432.5517300004,2290839.82043,1948110.358684997,3341072.658590001,2569325.60514718
2020-10-27,1026609.151600001,1729326.3017300006,2229302.2904299996,1934614.2869899971,3332924.6355700013,3720234.3426276436
2020-10-28,986720.261600001,1675970.2517300006,2174733.5804299996,1899399.8299949972,3203456.0123900017,4024340.4807517957
2020-10-29,991970.991600001,1682702.0617300007,2157743.11043,1903206.271274997,3223321.3761950014,5006769.349537687
2020-10-30,977263.001600001,1681127.8117300007,2133336.46043,1882303.9684249968,3181534.7630050015,3266801.6542020976
2020-11-02,999823.3016000012,1706641.4917300006,2162436.01043,1893233.9981949967,3194622.044960001,4092845.278383517
2020-11-03,1028993.2016000012,1742169.4317300005,2230150.2504299995,1921819.626159997,3264093.6818850012,3861950.5214536563
2020-11-04,1013070.2716000009,1727590.0817300004,2240339.35043,1934322.0333199967,3370507.032405001,3410730.718245313
2020-11-05,1045747.2316000012,1773803.1717300008,2287387.61043,1964321.657034997,3467564.951400001,3336212.590840714
2020-11-06,1046139.9816000012,1772409.6717300008,2274864.85043,1968854.7385599965,3470697.9638400017,5974827.189349749
2020-11-09,1163664.041600001,1864423.2417300006,2459702.2704299996,2031162.7652299968,3490235.045280002,4069086.8021392063
2020-11-10,1202477.091600001,1880555.6017300007,2445538.63043,2040058.1353299967,3416117.4713750016,4751339.552531934
2020-11-11,1173391.331600001,1872807.4817300006,2436329.15043,2036211.9659449968,3477709.7249900014,3547784.141334901
2020-11-12,1140264.791600001,1840152.4517300008,2407531.7504299995,2018401.8906499962,3442971.833240001,5309230.559233443
2020-11-13,1191015.431600001,1879213.7417300006,2471554.72043,2054730.1842599967,3485162.661075001,3784163.0442593424
2020-11-16,1265886.6116000013,1935039.0017300006,2541711.57043,2088392.0093849967,3538909.406225001,4110009.299360096
2020-11-17,1294870.7816000013,1939984.7817300006,2524834.8304299996,2095851.148924997,3505879.3078250014,4579436.161744827
2020-11-18,1263151.801600001,1913868.5217300006,2495994.44043,2076787.7705949969,3462726.0158200013,2845295.9612974874
2020-11-19,1277465.1316000011,1922522.1617300005,2509817.0404299996,2078961.4823299968,3488648.1117100012,4075864.903392309
2020-11-20,1248692.5516000013,1905965.4217300005,2480667.14043,2066672.3517799969,3458494.5595200015,4563943.736110175
2020-11-23,1306045.4716000007,1941163.1417300005,2531770.48043,2089662.554109997,3488638.869520001,5466466.8131276285
2020-11-24,1349399.831600001,1990508.2817300006,2616031.73043,2124671.0423899973,3567381.1095200023,4160621.1545456746
2020-11-25,1343080.961600001,1986769.5817300007,2622886.55043,2128254.984124997,3569810.6895200014,4727437.559227039
2020-11-27,1337295.331600001,1983064.4817300006,2617743.05043,2123510.662124997,3580606.169520002,4454179.985567133
2020-11-30,1312171.931600001,1957272.2217300008,2599545.53043,2105506.3050549966,3574666.889520002,3960769.5113213616
2020-12-01,1328745.4616000012,1977506.9017300005,2617271.8304299996,2123733.086659997,3608313.1895200014,3753582.1793392804
