date,a2c,ddpg,td3,ppo,sac,mvo
2018-01-01,2073700.650975,1647949.4015250003,2023897.301225,1914455.03255,1666460.3180000007,2878757.5976858763
2018-01-02,2084114.600975,1647171.7015250004,2014872.351225,1922237.091625,1659076.4180000008,2879553.104699689
2018-01-03,2081784.4009749999,1622874.0015250002,1991586.401225,1914429.8767499998,1637248.6180000005,2877354.1639225646
2018-01-04,2100288.9509749995,1650150.1515250003,2039845.9012250002,1943604.6572249997,1662208.118000001,2938170.2130421614
2018-01-05,2113299.500975,1664633.1015250003,2074238.151225,1956804.777425,1669271.1180000007,2974008.3489722353
2018-01-08,2121878.2009750004,1673937.401525,2083458.6512250002,1967893.6065250002,1687350.118000001,2992449.6444817027
2018-01-09,2125376.2509749997,1671510.5515250002,2091407.101225,1985962.179025,1679137.0180000009,3007009.4259176524
2018-01-10,2119573.5009749997,1664188.851525,2072293.951225,1987137.0621250002,1671752.3180000007,2981294.450401782
2018-01-11,2127127.050975,1660981.751525,2070288.851225,1982758.251075,1670580.618000001,2982703.083126385
2018-01-12,2136048.550975,1666817.2015250004,2070630.251225,1975013.2019250002,1668795.0180000009,2982276.4037330598
2018-01-15,2186235.500975,1658661.4515250004,2079533.5012250002,1980097.383225,1659695.0180000009,3040940.849784853
2018-01-16,2157776.600975,1665181.4515250002,2069837.751225,1974825.983225,1659062.718000001,3000885.4534136094
2018-01-17,2168678.600975,1675672.801525,2092629.101225,1969638.8851500002,1669989.2180000008,3013271.8153493763
2018-01-18,2191171.8509750003,1665562.3015250002,2066894.051225,1979555.7756500002,1652865.218000001,3019802.9538860815
2018-01-19,2197041.5009749997,1680522.651525,2090558.1512250002,1996084.63245,1661376.4180000005,3039042.6331864707
2018-01-22,2174647.2009750004,1676817.151525,2096132.001225,1995504.1695,1659696.8180000007,3049683.367719494
2018-01-23,2199728.250975,1700166.4015250006,2114091.051225,1989546.9695000001,1682569.4180000008,3047691.3842257154
2018-01-24,2197259.7509749997,1708631.8515250005,2117317.551225,1964939.2695,1694577.5180000009,3025383.390650302
2018-01-25,2199564.5009749997,1694837.8515250003,2094342.301225,1964756.9695000001,1681472.6180000007,3025580.6160474764
2018-01-29,2225501.350975,1647417.651525,2042770.251225,1977884.1195000003,1649541.3180000007,3046294.860393788
2018-01-30,2196847.300975,1636710.3015250005,2028524.501225,1963428.0195000002,1651815.718000001,3011429.0371625135
2018-01-31,2193746.3009749996,1606545.2515250002,1999191.501225,1952376.7695000002,1627740.4180000008,3001818.941693045
2018-02-01,2219846.100975,1583941.251525,1970351.251225,1957121.8800750002,1589807.0180000006,2970636.590429974
2018-02-02,2165964.750975,1557319.7515250002,1922853.2512250002,1913683.138175,1565147.2180000008,2908815.6683159187
2018-02-05,2121345.550975,1552666.0015250002,1904850.351225,1883301.207225,1565004.0180000009,2853736.7831825656
2018-02-06,2079984.9009749999,1531478.301525,1871956.001225,1853755.564175,1543024.4180000008,2803209.6478142557
2018-02-07,2082379.850975,1539714.8015250002,1881494.151225,1838881.41745,1551305.5180000009,2802454.067487308
2018-02-08,2132101.450975,1577149.2015250002,1920614.801225,1860491.546775,1609078.5180000009,2842719.3495433265
2018-02-09,2120206.500975,1576644.5515250002,1914934.351225,1844935.578925,1609030.818000001,2820851.212582931
2018-02-12,2138101.400975,1579297.3015250002,1922340.2012250002,1860415.7799749998,1612094.7180000008,2857726.3238280886
2018-02-14,2136783.9009749996,1564108.1515250003,1903482.301225,1869281.941875,1589302.3180000007,2858053.001673285
2018-02-15,2136254.300975,1572417.4015250003,1911025.801225,1867976.7383250003,1600706.0180000006,2863957.7672800645
2018-02-16,2132953.8509750003,1571899.4015250003,1902090.551225,1854051.764675,1597957.4180000008,2848333.583153789
2018-02-19,2107100.6009750003,1539022.1015250003,1871446.851225,1836422.1006250002,1564294.0180000006,2829878.5409904504
2018-02-20,2101993.750975,1538041.5015250004,1889092.951225,1841408.0461,1562023.0180000009,2855763.5181730017
2018-02-21,2103815.250975,1531444.101525,1886679.851225,1835408.5038750002,1528738.4180000008,2845067.287274234
2018-02-22,2099264.800975,1514510.1015250003,1860389.551225,1843242.3141750002,1514346.2180000008,2827789.8375309203
2018-02-23,2101019.500975,1538584.0015250002,1887614.801225,1849869.0337,1551296.318000001,2837858.402204086
2018-02-26,2114803.9509750004,1547070.8515250005,1915496.2012250002,1871655.1836999997,1548412.2180000008,2867552.1031016847
2018-02-27,2108776.750975,1553723.7015250002,1920891.401225,1874012.0336999998,1541178.4180000008,2865127.555453145
2018-02-28,2097807.7509749997,1549990.6015250003,1912425.801225,1857407.8837000001,1535652.4180000008,2846758.3620638363
2018-03-01,2096120.5009750002,1549069.7015250002,1913658.6512250002,1856734.2337,1540871.5180000009,2841044.012807384
2018-03-05,2081808.1509749999,1532281.3515250003,1884556.051225,1855967.7336999997,1534337.2180000006,2818668.0999114253
2018-03-06,2069816.600975,1524937.101525,1879582.501225,1828911.4946499998,1528523.4180000008,2802308.9432371855
2018-03-07,2052517.4509749997,1509128.5515250002,1860134.8512249999,1815824.168975,1514038.2180000008,2793887.5938465847
2018-03-08,2083657.850975,1510114.351525,1862135.551225,1834536.160175,1504446.218000001,2821542.198677043
2018-03-09,2088789.000975,1501919.351525,1855810.6512250002,1835907.7113250003,1490922.618000001,2824253.637486391
2018-03-12,2122144.300975,1525673.7515250004,1880922.1512250002,1859312.170775,1509351.3180000007,2855965.1089193644
2018-03-13,2126352.2009750004,1545662.0015250004,1911826.701225,1875417.701975,1538804.3180000007,2889108.841787303
2018-03-14,2110894.7009750004,1538588.3015250002,1913871.851225,1876634.825125,1533249.318000001,2896892.1394036803
2018-03-15,2108882.350975,1494796.8015250002,1827411.551225,1886108.423475,1528915.818000001,2912370.312920546
2018-03-16,2072646.800975,1470119.0015250002,1800297.7052000002,1891313.12745,1492968.118000001,2874238.9694592766
2018-03-19,2059195.9509750002,1453357.2515250004,1778808.1552,1876932.82745,1470811.1180000007,2844483.5758320354
2018-03-20,2066285.8009750003,1461758.8515250005,1786683.0552000003,1882301.3214,1479549.7180000008,2852199.0820956435
2018-03-21,2075001.7009749997,1458379.901525,1781881.1052,1891246.2960250003,1478414.7180000006,2861068.0785440314
2018-03-22,2056208.3509749998,1435448.601525,1763328.2052000002,1878862.3818,1459659.818000001,2871583.0899320394
2018-03-23,2046419.8009750003,1419204.4015250003,1744254.3552000003,1873146.9318000001,1444151.0180000009,2860925.8053075513
2018-03-26,2076572.600975,1432757.601525,1775916.8052000003,1900563.496125,1460680.8180000007,2935243.014217948
2018-03-27,2079075.4509750002,1436106.6515250003,1786512.5052000002,1902101.7578250002,1463874.0180000006,2944606.761179745
2018-03-28,2074461.0509750003,1428656.6015250003,1766964.9052000002,1902311.9169,1456511.118000001,2929586.1414825595
2018-04-02,2119546.5509749996,1455003.651525,1785835.8552,1932765.6049,1487141.1180000007,2966663.4672781844
2018-04-03,2119995.700975,1457167.8015250002,1786379.4552,1933606.2225,1486599.8180000007,2951726.8620925527
2018-04-04,2096845.5509750003,1437742.3015250002,1751393.0052000002,1897278.8141,1462465.9180000008,2893708.2604000852
2018-04-05,2111548.550975,1452212.9515250002,1784990.3552,1934573.4919250002,1475151.0180000009,2936129.2384628267
2018-04-06,2111679.0009749997,1459800.0515250002,1798546.6052000003,1941020.139475,1491459.3180000007,2963800.4536067764
2018-04-09,2125854.800975,1468796.3015250002,1812395.0052000002,1966484.825675,1502618.5180000009,2998684.794678692
2018-04-10,2113397.1009750003,1467075.3515250003,1814805.8052,1959800.5823,1498540.0180000009,2991739.3026168616
2018-04-11,2118786.400975,1456112.351525,1789921.1052,1975710.7983249999,1481263.2180000008,2997490.1814007713
2018-04-12,2124338.750975,1441943.5515250002,1773905.5552,1975769.4517500002,1468936.5180000009,3002367.7112906096
2018-04-13,2129682.900975,1447742.4015250003,1778904.6552000002,1993451.91235,1461510.1180000005,3012267.2790240925
2018-04-16,2177808.350975,1464094.2515250002,1790681.7552,1997689.11235,1482326.1180000007,3031435.774208882
2018-04-17,2186108.950975,1464927.0015250002,1801226.4552000002,2006179.66235,1477858.118000001,3054630.425158109
2018-04-18,2179081.300975,1465471.4015250003,1791317.0552000003,1996270.56235,1473106.1180000007,3023744.4137544143
2018-04-19,2170169.300975,1466372.5015250002,1784581.3552,1988091.8123500003,1455594.9180000008,2993726.520718245
2018-04-20,2160262.6009750003,1460686.7515250004,1774346.0052000002,1998649.4623500002,1448382.7180000008,2989478.265522444
2018-04-23,2184820.300975,1476741.4015250003,1779994.2052000002,2016169.134825,1468260.1180000007,2998048.02512639
2018-04-24,2203290.850975,1484349.5015250002,1785253.3552,2010561.9750250003,1476323.8180000007,3003566.087147765
2018-04-25,2196759.150975,1472634.901525,1765567.9552000004,2018522.1250250004,1464687.6180000005,2987117.356578965
2018-04-26,2202868.500975,1463209.5015250002,1756791.5052,2019248.532825,1458210.5180000006,2994117.469669762
2018-04-27,2213647.6509749996,1474838.151525,1778310.0052,2016025.0095999998,1474661.6180000007,3013764.6302664
2018-04-30,2245337.600975,1483182.1015250003,1787465.3552,2038276.9096000001,1482263.6180000007,3045957.205408704
2018-05-02,2263487.150975,1479286.1015250003,1779939.0552,2019852.4096,1471689.0180000009,3050436.413485727
2018-05-03,2262784.700975,1482357.3515250003,1776942.1052,2011780.8596,1485292.6180000007,3041430.553834909
2018-05-04,2236473.700975,1466640.9515250002,1766695.4552,2002371.4596,1467381.8180000007,3033015.156913845
2018-05-07,2259573.8509750003,1467006.2515250002,1767814.4552000002,2039387.3595999999,1458331.7180000008,3055136.2198579907
2018-05-08,2240181.400975,1469924.5515250002,1785026.7552000002,2020284.7096,1462063.9180000008,3053734.086955835
2018-05-09,2236412.550975,1460514.0015250004,1783332.3552,2023080.2096,1450079.3180000007,3075894.3132804655
2018-05-10,2221888.400975,1434811.9515250002,1756609.0552,2016121.9596,1428864.7180000006,3061933.6689515803
2018-05-11,2259606.1509749996,1437405.5015250002,1761444.4052000002,2024580.0095999998,1416881.0180000009,3091898.284108456
2018-05-14,2263602.450975,1445108.9015250003,1762224.2052000002,1994038.4096,1429789.8180000007,3070870.1988603882
2018-05-15,2262945.300975,1438396.3015250002,1755834.4052000002,1994567.9096,1425364.1180000007,3090781.101126141
2018-05-16,2249730.450975,1428197.1015250003,1741564.1052,2001765.6095999999,1412744.6180000005,3079840.4797162376
2018-05-17,2219865.7009750004,1419002.3515250005,1731840.8052,2007598.8096,1408141.4180000008,3068245.833506095
2018-05-18,2185724.5009749993,1402481.7015250004,1722679.7552000002,1979828.2595999998,1385785.2180000006,3053053.2147705327
2018-05-21,2152429.6009750003,1369000.0015250004,1685475.2552000002,1948209.5096,1351780.9180000008,3005297.4824865367
2018-05-22,2148220.150975,1405576.8515250003,1726186.6552000002,1951315.3119750002,1385924.0180000009,3003112.509693019
2018-05-23,2139601.8509750003,1380219.3015250002,1703022.2052000002,1950715.71455,1357166.3180000007,2984511.299985254
2018-05-24,2161584.3509750003,1390310.551525,1705772.3552,1963191.4639750002,1368942.318000001,3003232.7401236976
2018-05-25,2177511.150975,1398141.9515250002,1712469.3052,1980884.574425,1380711.7180000008,3018914.4420425287
2018-05-28,2189933.950975,1420921.3015250002,1746713.0052000002,1982630.3799,1432669.3180000007,3062677.407999415
2018-05-29,2177046.050975,1417239.6015250003,1733054.2052000002,1988539.1299,1428742.2180000006,3028845.299433144
2018-05-30,2176382.250975,1410329.8515250003,1718121.1052,2007883.2799000004,1416559.0180000009,3020901.884877135
2018-05-31,2213025.550975,1407976.0515250002,1709453.4552000002,2036611.0799000002,1409485.8180000007,3051664.6319912686
2018-06-01,2203013.1509750006,1405932.2515250002,1708434.9052000002,2012357.4362,1415590.7180000008,3040332.5562341004
2018-06-04,2197315.0009749997,1420601.9015250003,1721083.4552000002,2004562.7862,1415202.4180000008,3002511.8076642593
2018-06-05,2211061.200975,1410629.0515250002,1698844.6052,1977189.7862,1410674.9180000008,2981876.20927416
2018-06-06,2216965.800975,1417986.3515250003,1717209.3052,2012043.1362,1425133.7180000008,3014009.2096950575
2018-06-07,2235469.800975,1426481.7015250002,1722294.3552000003,2020622.8862000003,1430980.8180000007,3024735.8630483616
2018-06-08,2228432.000975,1463253.2015250004,1748975.4052000002,2014338.9362,1482250.0180000009,3021862.8783109477
2018-06-11,2232829.150975,1473013.8515250003,1765156.3552000003,2023124.3362,1495619.6180000007,3033034.7828150596
2018-06-12,2243617.1009750003,1508113.5515250002,1801687.1052,2027545.8862,1523252.618000001,3044839.5117630707
2018-06-13,2247484.600975,1534741.2015250002,1830711.8552000003,2036502.8862,1548678.4180000005,3055274.9313787958
2018-06-14,2254698.5009749997,1539526.5015250004,1823928.9052000002,2029960.2362,1561202.4180000008,3044948.7353406986
2018-06-15,2264444.400975,1565898.301525,1841081.9552000002,2017988.0362,1590665.9180000005,3041970.967193708
2018-06-18,2258351.0509749996,1581585.9515250002,1857086.4552000002,2014846.2862,1602813.7180000008,3036851.199367363
2018-06-19,2241631.900975,1570833.1515250003,1846520.6552000004,1984780.9361999999,1587419.0180000009,3020401.1916907616
2018-06-20,2258613.1509749996,1564373.5015250002,1837677.3552,1998296.7362000002,1586194.318000001,3036463.3504600935
2018-06-21,2248490.100975,1547248.901525,1818786.9552000002,1969789.7362000002,1577601.118000001,3012192.6664250805
2018-06-22,2298038.400975,1569090.2515250002,1832941.4552,1997585.4362,1609050.118000001,3049994.6719787912
2018-06-25,2282935.300975,1544180.101525,1800270.4052000004,1988212.2936250002,1583788.1180000005,3022018.7800111827
2018-06-26,2286445.600975,1534245.1515250003,1805272.2052000002,1988237.6099500002,1578679.118000001,3045117.358542732
2018-06-27,2278578.9509750004,1527113.7515250004,1786691.0552,1981735.4264,1563898.4180000008,3033790.7158496273
2018-06-28,2273048.9009750006,1520813.4515250002,1758944.3552000003,1979123.4514250003,1545030.4180000008,2993878.6716774907
2018-06-29,2293978.700975,1512480.7515250002,1760200.9552000002,1996850.551425,1539130.6180000007,3030969.089771621
2018-07-02,2290564.150975,1508666.2515250002,1758571.9552000002,1989696.7514250001,1533858.2180000006,3043681.15703162
2018-07-03,2304590.200975,1531238.151525,1768917.5052000002,1994796.2014250003,1560021.8180000007,3037338.3595319428
2018-07-04,2318428.100975,1540243.3015250002,1772031.0052,2000018.1847000003,1566913.3180000007,3050667.0113026407
2018-07-05,2337595.6009750003,1538018.2015250002,1755370.0052000002,1991399.2090500002,1556980.7180000008,3026260.437548022
2018-07-06,2326538.950975,1526415.9515250004,1751174.8052,1994910.64655,1541158.4180000008,3014866.2583604497
2018-07-09,2345223.5509749996,1553253.5515250002,1770537.6552000002,2002075.676675,1567263.318000001,3031917.3157785293
2018-07-10,2372276.650975,1554566.7015250002,1774310.8552,2018863.7585749999,1565517.1180000007,3062602.9721472384
2018-07-11,2357403.500975,1542431.7015250002,1749752.0052000002,2008818.179725,1549954.9180000005,3028214.262571482
2018-07-12,2372926.850975,1565920.8015250002,1769950.1552000002,2009985.729725,1576340.7180000008,3045874.867718557
2018-07-13,2370012.050975,1550079.7015250002,1758787.7552000002,2021110.8520250001,1571396.2180000008,3080701.952917504
2018-07-16,2368724.6509750006,1474391.7015250004,1675177.7052000002,2012969.113075,1500242.2180000008,3049941.5732713346
2018-07-17,2396691.600975,1484682.0515250002,1685401.9552000002,2041594.913075,1520644.918000001,3078968.723766011
2018-07-18,2392849.850975,1481400.7515250002,1690353.2552000002,2027641.642675,1525920.5180000009,3092584.3995219693
2018-07-19,2378682.7509749997,1467038.101525,1682479.7552000002,2050875.533775,1506586.9180000008,3114057.8200317137
2018-07-20,2380599.150975,1476457.5015250002,1684343.0552000003,2039671.1872,1521175.818000001,3103623.831366362
2018-07-23,2394944.800975,1479870.7515250002,1684097.9552,2023285.2931499998,1521594.4180000005,3106260.6652506436
2018-07-24,2408618.100975,1492317.401525,1724153.0552,2031458.8295500001,1533057.0180000006,3141035.531036701
2018-07-25,2407911.250975,1491715.3515250003,1725659.9552000002,2029444.9878749999,1530105.4180000005,3144370.8313322966
2018-07-26,2418922.800975,1505345.2515250002,1753586.1052,2027203.301375,1534303.7180000006,3147955.9176661456
2018-07-27,2437697.4009749996,1503846.651525,1759458.3052,2046520.401375,1535890.4180000005,3186991.4245049832
2018-07-30,2437093.0509749996,1506947.1015250003,1763218.2052000002,2062823.501375,1533191.0180000009,3181682.977632962
2018-07-31,2434319.7509749997,1525632.401525,1783284.1552000002,2082176.401375,1548031.118000001,3210003.390985281
2018-08-01,2414090.250975,1542074.651525,1805954.8552000003,2078316.8513749999,1564998.0180000006,3200051.4660270023
2018-08-02,2380365.4509750004,1555724.8015250002,1820200.0052,2063428.001375,1582083.6180000007,3178110.700412205
2018-08-03,2406785.7509749997,1577022.7515250002,1839230.6052,2066629.551375,1596440.318000001,3184879.133063769
2018-08-06,2406452.200975,1564696.1015250003,1822933.2552,2064673.451375,1578049.4180000008,3159631.0974389594
2018-08-07,2404775.350975,1563590.1515250003,1838338.5052000002,2077471.901375,1570622.418000001,3201898.604584485
2018-08-08,2411307.8509750003,1562055.7515250002,1833931.8552,2084993.601375,1567552.9180000008,3213111.574341341
2018-08-09,2394023.700975,1559473.0515250002,1830685.1552000002,2076695.551375,1559539.418000001,3184262.660172331
2018-08-10,2404520.350975,1556225.8015250002,1816444.4052000004,2087024.201375,1551262.6180000007,3183645.1970890984
2018-08-13,2396165.4009750006,1562064.3015250002,1811981.3552,2092097.801375,1548103.3180000007,3153801.249098408
2018-08-14,2402268.050975,1586055.351525,1829235.1052,2100280.8513750006,1587823.1180000007,3168464.5842247326
2018-08-16,2382696.950975,1611343.901525,1854575.3052,2087055.151375,1619002.1180000007,3154851.083894698
2018-08-17,2386846.250975,1619791.8015250005,1886103.0552000003,2110699.601375,1623236.2180000008,3186590.5317130797
2018-08-20,2407737.5009749997,1627336.2015250002,1884252.7052000002,2117840.3013750003,1627820.1180000007,3187015.518270617
2018-08-21,2402378.6509749996,1636499.7015250002,1896465.9052,2113364.9013750004,1637441.9180000008,3182817.2925178427
2018-08-23,2404918.200975,1651686.4515250002,1897308.8552,2112881.8513750006,1643928.7180000006,3167193.539487509
2018-08-24,2407562.450975,1643335.5515250002,1885239.8552,2106097.251375,1629293.7180000006,3140118.9564650096
2018-08-27,2423812.7009750004,1650711.3015250002,1900405.8552,2124792.601375,1629247.4180000005,3159206.800221625
2018-08-28,2433337.2009750004,1637662.0515250002,1885255.2052000002,2128023.501375,1618068.318000001,3169662.1756559573
2018-08-29,2427833.700975,1630751.5015250002,1878922.2052000002,2127617.6513750004,1611798.7180000006,3151890.642815303
2018-08-30,2418338.950975,1638722.0515250002,1878652.0052000002,2126383.101375,1628382.0180000009,3133527.838662901
2018-08-31,2418555.0009749997,1674523.2015250004,1916448.8052000003,2122023.201375,1663509.8180000007,3145640.015278323
2018-09-03,2400524.8009750005,1694070.7015250004,1947828.0552,2132113.501375,1681121.5180000009,3168402.2512181303
2018-09-04,2378007.300975,1670129.2015250002,1897993.1052,2104889.4013750004,1660254.5180000009,3098860.518331215
2018-09-05,2374198.4509750004,1680586.0015250002,1902116.0552000003,2102730.301375,1670511.5180000009,3083556.153449782
2018-09-06,2396337.950975,1691204.8015250002,1905640.2052000002,2113770.701375,1690435.9180000005,3093546.6754175937
2018-09-07,2401919.350975,1718746.5515250002,1926205.1052,2151096.701375,1696633.9180000008,3094386.3617157317
2018-09-10,2361832.0009749997,1680937.3015250002,1887847.5552000003,2114340.751375,1652117.4180000008,3049533.14640774
2018-09-11,2346281.700975,1658755.0015250002,1852361.7552,2091025.3513749999,1626246.6180000007,2992009.7404005914
2018-09-12,2349598.050975,1665674.1515250003,1860959.4052000004,2100337.501375,1641018.7180000008,3003146.395187215
2018-09-14,2399395.5009749997,1699495.7515250002,1910429.0052,2127391.601375,1684163.6180000007,3069595.7529199626
2018-09-17,2367184.9009749996,1691925.9515250002,1900699.6552000002,2110227.9013750004,1670588.618000001,3015533.777064273
2018-09-18,2348881.600975,1691180.0015250004,1895216.6052000003,2110786.101375,1663086.0180000009,3000081.6675952123
2018-09-19,2334702.450975,1701805.801525,1905564.3052,2108039.369125,1677407.1180000007,2987932.413012808
2018-09-21,2343382.950975,1690617.0515250002,1883464.1552,2109504.285975,1663452.6180000007,2973145.856056248
2018-09-24,2237720.650975,1665083.0015250004,1858602.2552,2040742.2076,1641410.7180000006,2898531.4917297387
2018-09-25,2280008.650975,1688727.5515250005,1887409.3052,2039313.530125,1671196.318000001,2939833.7646535905
2018-09-26,2282130.700975,1685098.0515250002,1888310.4052,2036327.380125,1676375.2180000006,2959159.0652264273
2018-09-27,2247449.9009749996,1657260.5015250002,1864752.3552,2026742.1287999998,1656648.1180000007,2954228.682573164
2018-09-28,2250296.6009750003,1651414.0015250002,1857611.5052000002,2018262.737625,1650147.2180000008,2956009.632195077
2018-10-01,2265075.5009749997,1646888.351525,1848537.6552000002,2024278.0521999998,1652582.2180000008,2970859.430172463
2018-10-03,2224414.750975,1628246.1015250003,1830140.0052,1965094.78065,1645063.8180000007,2931140.942595461
2018-10-04,2193880.200975,1566203.0515250002,1759581.6052000003,1943928.3616999998,1557423.4180000005,2854208.4095786633
2018-10-05,2141596.2009750004,1532266.3015250005,1713859.2052000002,1929844.9935750002,1509183.9180000008,2824880.1821832173
2018-10-08,2136296.800975,1518761.5015250002,1707957.0052000002,1929300.05325,1502496.8180000007,2847577.466508765
2018-10-09,2138872.700975,1546344.1515250003,1711642.1052,1893601.3384500002,1523064.1180000007,2775668.8258134583
2018-10-10,2157368.850975,1558450.3015250002,1750051.6552000002,1909053.2214499998,1532061.2180000008,2845447.373482515
2018-10-11,2094013.3009750003,1536057.2015250002,1726930.4552000002,1865715.8139499999,1514092.318000001,2803948.0666744104
2018-10-12,2154646.8009750005,1554368.351525,1748550.1052,1923048.452975,1529397.1180000007,2881400.179882293
2018-10-15,2164344.300975,1598358.351525,1790843.3552,1918664.4589749998,1575722.4180000008,2895652.783386724
2018-10-16,2187921.6009750003,1608378.1015250003,1803846.5052,1940135.662575,1579955.118000001,2913216.8456298523
2018-10-17,2168745.350975,1595318.4515250004,1778541.6052,1923152.3783749999,1556507.918000001,2879353.6594174346
2018-10-19,2111840.800975,1589735.7515250002,1769685.2552,1901605.736525,1563226.7180000008,2835516.5080964947
2018-10-22,2094376.5509749998,1573484.8015250002,1746319.5052000002,1891727.7865250001,1545468.2180000006,2810988.0844391026
2018-10-23,2080195.000975,1545060.3015250002,1718832.8552,1864609.8865250002,1507029.3180000007,2776696.4827622734
2018-10-24,2122296.200975,1539451.7015250004,1713246.2052000002,1876748.1866249999,1504777.618000001,2822164.863522417
2018-10-25,2093765.1509749999,1521352.3515250003,1687878.2552000002,1886879.9233250003,1477280.6180000007,2800795.7233449365
2018-10-26,2086641.9009749999,1517727.9015250003,1683774.5052,1892055.14225,1472552.3180000007,2805886.6275573038
2018-10-29,2122602.350975,1584911.4515250002,1759972.3052,1933596.2817000002,1523036.318000001,2841910.6376077
2018-10-30,2088196.7509750002,1584722.6015250003,1779696.9052000002,1926270.3402500001,1507971.7180000008,2833099.8171576196
2018-10-31,2168496.850975,1589562.4015250003,1786802.0052000002,1956698.142225,1525449.818000001,2889592.2663895106
2018-11-01,2145160.2009749995,1560299.3015250002,1772767.6052,1951618.9750250003,1504861.9180000008,2888820.2246152735
2018-11-02,2190433.0009749997,1558375.8515250003,1778000.0052000002,1968317.525025,1512071.6180000007,2946997.337444967
2018-11-05,2136557.500975,1537178.8515250003,1770682.1552000004,1969181.8950999998,1488918.4180000008,2931928.534215969
2018-11-06,2116839.900975,1536168.5015250002,1767403.5552000003,1962282.8448,1484251.4180000008,2915203.565381769
2018-11-07,2135021.250975,1544185.0515250002,1775237.1552000002,1978606.1468250004,1491551.4180000008,2933913.32194518
2018-11-09,2143465.800975,1532575.3015250002,1762922.8052,1976545.4418000001,1496565.5180000009,2947825.050855875
2018-11-12,2124687.9509750004,1528558.8515250003,1770461.6052000003,1982507.69455,1488712.4180000008,2967399.453738967
2018-11-13,2142398.700975,1538683.3515250003,1793971.4052000002,1997899.363975,1479576.8180000007,2988680.1299981773
2018-11-14,2142890.650975,1533071.1515250003,1806529.1052,1980989.5716499998,1457885.9180000008,3014208.0698306765
2018-11-15,2147067.4509749995,1536245.8015250002,1802776.7552,1992409.42165,1462104.118000001,3041761.192043172
2018-11-16,2175082.550975,1545133.3515250005,1815643.7052000002,2003718.87165,1474894.7180000008,3066376.05383846
2018-11-19,2184272.3509750003,1567426.3015250002,1836954.3552,2027433.17165,1495021.3180000007,3073564.413341292
2018-11-20,2165708.3509750003,1533965.7515250004,1799784.7552000002,2004410.92165,1470730.6180000007,3052282.301086486
2018-11-21,2160170.200975,1577202.9515250002,1864614.0052000002,1988138.77165,1511577.118000001,3082407.322549464
2018-11-22,2143924.4009750006,1565948.9515250002,1849972.0052000002,1948999.519825,1499961.8180000007,3058284.1940112626
2018-11-26,2166071.6509749996,1556721.8015250002,1841435.8552,1977890.9422250004,1488279.7180000008,3091303.7481925255
2018-11-27,2169152.6009750003,1561585.8015250002,1859354.8052000003,1970704.7619750001,1486634.618000001,3098058.4962724564
2018-11-28,2173453.900975,1547352.7515250002,1841388.9552000002,1972584.8378,1466135.118000001,3108428.716521199
2018-11-29,2216027.6509749996,1584599.7515250004,1880796.2052000002,2011341.157125,1493825.618000001,3158154.895183093
2018-11-30,2252086.600975,1613464.1015250003,1900151.5552000003,2040353.0882,1515470.6180000007,3162204.52337059
2018-12-03,2226854.500975,1583146.7515250004,1884214.2052000002,2025823.400025,1472016.2180000008,3153430.435649733
2018-12-04,2202824.800975,1596528.5515250002,1890120.1052,2010975.2945,1478321.2180000008,3120103.5211448297
2018-12-05,2192790.7509749997,1566437.8515250003,1865634.5552000003,1995380.1468749999,1439676.5409250006,3118860.18437354
2018-12-06,2155382.6509749996,1548033.4515250002,1835348.7052000002,1972233.0879249999,1431343.4909250003,3073988.455325976
2018-12-07,2169068.150975,1564116.5515250002,1858598.0052000002,1990684.7066250003,1434880.0409250006,3104773.824958428
2018-12-10,2127692.6009750003,1556225.1015250003,1851960.1052,1962003.0066250002,1426772.8909250007,3054073.198129367
2018-12-11,2152176.9509750004,1572108.6515250003,1871711.0552,1983606.456625,1447635.4909250007,3094037.0507438546
2018-12-12,2195648.900975,1550903.5015250002,1839416.6052000003,2012585.6566250003,1437649.1409250007,3109086.9985127714
2018-12-13,2195341.900975,1556949.7015250002,1856285.0052,2045076.156625,1436265.8909250007,3126469.103841607
2018-12-14,2178011.6009750003,1556780.9015250003,1862824.1052,2026471.1066250002,1440098.3909250007,3118929.9754259423
2018-12-17,2205720.2009750004,1570096.9515250004,1876557.9552000002,2044766.559475,1451621.4909250007,3148864.396520286
2018-12-18,2213749.350975,1582859.3015250002,1890474.1052,2047902.896725,1469134.8409250008,3161234.246721521
2018-12-19,2248794.050975,1583568.3015250002,1891270.2052,2064612.044625,1462835.2409250005,3181451.4075115314
2018-12-20,2255230.550975,1589924.4015250003,1887588.9052000002,2060691.5604500002,1476746.9409250007,3191776.4434423586
2018-12-21,2219738.2509749997,1571991.6515250003,1862559.8052,2010529.86045,1469439.3909250007,3129112.4624589896
2018-12-24,2194302.4009749996,1568449.101525,1845411.1052,2010329.5604500002,1457980.0409250006,3071715.5099303885
2018-12-26,2207465.100975,1572011.9015250003,1860707.4552,2019318.81045,1456436.440925001,3107305.1446900135
2018-12-27,2224562.400975,1565671.0015250002,1846823.3052,2024768.11045,1446196.2409250007,3105954.505913335
2018-12-28,2245201.150975,1583729.5015250004,1875313.9552000002,2056899.76045,1464712.9909250007,3154087.738035996
2018-12-31,2239995.550975,1582382.101525,1876335.2052000002,2062755.66045,1467633.6909250005,3162001.8658930855
