,a2c,ddpg,td3,ppo,sac,mvo
2019-12-12,2342103.7717900006,2300671.460780001,2276762.2310500005,1994719.184425003,2447763.6963250004,2489759.0796453026
2019-12-13,2330817.399340001,2292570.82078,2260332.511050001,1990049.7888050028,2444391.2063249997,2477629.457208888
2019-12-16,2338063.2053900007,2295257.7607800006,2238172.531050001,1978581.6229100027,2434951.676325,2482101.8551650126
2019-12-17,2353373.4181600013,2304386.78078,2238286.6410500007,1978599.6208050027,2446181.876325,2497192.026543538
2019-12-18,2344500.6323550004,2294245.78078,2240221.5310500003,1981441.358660003,2443014.796325,2493137.776920912
2019-12-19,2352016.5845650006,2305883.1807800005,2256821.881050001,1987293.5506650028,2446810.5063250004,2515416.0620454163
2019-12-20,2353146.368400001,2314738.2207800006,2260586.511050001,1985351.770675003,2448850.986325,2524073.184132037
2019-12-23,2353714.4433550006,2320720.5407800004,2290266.9010500005,1997943.1346450031,2453946.426325,2559194.34470895
2019-12-24,2354711.2127100015,2318779.4207800003,2280818.6010500006,1991635.8230200028,2455287.636325,2557364.9778407994
2019-12-26,2373529.2819200004,2335207.1407800005,2285263.2910500006,1990238.194160003,2469050.6863249997,2583279.0853362195
2019-12-27,2376454.8278450007,2335941.5607800004,2285378.1110500004,1991287.588115003,2466558.176325,2580805.139897129
2019-12-30,2361543.196595001,2320176.0007800004,2268370.461050001,1985811.199960003,2455354.696325,2563362.1780138235
2019-12-31,2364023.7232850012,2325449.0007800004,2271758.261050001,1986362.022755003,2458824.506325,2570098.359505575
2020-01-02,2398820.7291350006,2371236.4607800003,2326986.6010500006,1999716.644450003,2489455.246325,2635337.544707353
2020-01-03,2368720.2790400004,2347568.70078,2308346.6410500007,1994974.0196450031,2461877.746325,2611757.767180068
2020-01-06,2374014.8149250005,2352761.82078,2309024.041050001,1995838.7642100034,2454008.6163250008,2619841.1560177743
2020-01-07,2378316.8221000005,2347523.28078,2301511.0010500005,1996847.1670700032,2437438.706325,2622740.946764644
2020-01-08,2386861.1977500007,2362718.9807800003,2301722.4010500005,1994861.7679500035,2454468.676325,2620133.4288225276
2020-01-09,2405342.803500001,2377188.1807800005,2322592.171050001,2001825.0727050032,2481066.266325,2650064.3683191184
2020-01-10,2386707.319065001,2359074.0407800004,2293884.1110500004,1993190.9839100032,2456405.1863249997,2627765.0499248207
2020-01-13,2412212.998855001,2388651.1207800005,2313858.841050001,1995585.3418450034,2476368.066325,2648157.417969418
2020-01-14,2402598.5340750013,2387364.0807800004,2320869.5210500006,1999171.9451550036,2483023.046325,2640036.807681633
2020-01-15,2391458.3337900005,2375486.4007800003,2303570.6510500005,1993026.6015650039,2454176.1663249996,2630040.6898339693
2020-01-16,2413217.319185001,2391992.8807800007,2321742.5410500006,1998089.6697450043,2467917.236325,2656981.4881734187
2020-01-17,2427147.5331550003,2401616.1607800005,2312991.091050001,1991765.748260004,2472584.9063250003,2661679.7543391446
2020-01-21,2423537.279300001,2389241.32078,2278460.051050001,1976544.758795004,2444342.066325,2647600.7767217136
2020-01-22,2396095.683995001,2373888.1407800005,2262927.8510500006,1971065.8481550042,2440101.5563250002,2641523.2730184644
2020-01-23,2392587.556530001,2378898.1807800005,2289112.6410500007,1980587.2978500044,2449859.406325,2656460.1989722066
2020-01-24,2359910.5038150013,2363780.9607800003,2288597.1610500007,1984753.7996450043,2450424.476325,2640442.542683094
2020-01-27,2323437.476635,2324433.2607800006,2247799.751050001,1973174.8236350045,2403536.296325,2598740.0474581905
2020-01-28,2349648.6162150013,2329503.8407800007,2251942.581050001,1965181.479225004,2435854.396325,2613040.5051045604
2020-01-29,2364200.490165001,2353538.5807800004,2267515.011050001,1967248.3396700043,2433412.8063250002,2600500.8800180373
2020-01-30,2386821.959835001,2366137.82078,2288219.2210500007,1971209.0162850046,2460804.3663250003,2619764.837430962
2020-01-31,2378799.170885001,2333126.6207800005,2236295.7810500003,1956361.9055900043,2400140.466325,2601788.2766669733
2020-02-03,2389816.4840000006,2332944.9807800003,2239938.3110500006,1952658.7021850038,2414790.706325,2606865.844096585
2020-02-04,2434482.1394600007,2367534.3807800002,2274248.2010500007,1958329.1855600039,2447153.9863249995,2652350.901231918
2020-02-05,2473520.668835001,2409304.3007800006,2328901.4110500007,1980297.6085850038,2497528.566325,2691541.1192308133
2020-02-06,2475437.211065001,2409377.5607800004,2357691.4710500007,1994333.6016650035,2503116.916325,2710330.107186731
2020-02-07,2465837.573575001,2394584.24078,2338691.8910500007,1985000.0793150035,2482812.456325,2698656.74424529
2020-02-10,2485923.802885001,2403623.86078,2369028.7710500006,1994322.8238100032,2496408.176325,2744778.978027014
2020-02-11,2501383.095690001,2416992.6607800005,2372184.841050001,1997236.981535003,2503611.4063250003,2765454.1565822447
2020-02-12,2498191.4501700005,2425107.5807800004,2387502.3110500006,2002502.3840350031,2512932.196325,2781254.858056469
2020-02-13,2468093.03293,2402698.0207800004,2366279.9510500003,1991067.0871300031,2512527.5763250003,2761314.539785203
2020-02-14,2458700.3796000006,2406805.7207800006,2364717.7710500006,1988812.5205700034,2511273.5563250002,2759390.125443912
2020-02-18,2461080.8744450007,2395181.3007800006,2351882.961050001,1982092.7180050036,2484873.836325,2759288.27324365
2020-02-19,2482609.5517950007,2411258.4207800003,2362006.1610500007,1984493.9873100037,2510496.8163250005,2786988.637587526
2020-02-20,2470489.9310750007,2400444.1407800005,2345115.2710500006,1980394.3123850035,2504399.386325,2760791.8033735664
2020-02-21,2441629.7792550004,2374057.8407800007,2294754.841050001,1969490.6246500034,2467202.5763249993,2696041.43912779
2020-02-24,2342161.196980001,2290925.4407800003,2207523.2810500003,1943771.2059750035,2372595.916325,2580471.6453037276
2020-02-25,2274939.1126150005,2203638.0807800004,2125949.2910500006,1914733.7421050037,2269381.416325,2508519.6793836737
2020-02-26,2259548.024910001,2192224.4807800003,2126293.011050001,1918674.4486450036,2256693.956325,2514039.914802537
2020-02-27,2178024.6226350013,2120205.9807800003,2028275.3610500004,1891798.8883650037,2145151.726325,2397267.322360901
2020-02-28,2141210.075030001,2069696.7807800004,1988104.6510500002,1864193.4144200035,2072955.7563249997,2351065.5511779618
2020-03-02,2219048.878390001,2160683.32078,2088512.2610500003,1897068.5279050034,2182888.946325,2474472.445590996
2020-03-03,2136785.532195001,2080538.1007800004,2014897.9810500003,1872384.9850950036,2088380.9663250002,2408557.73449385
2020-03-04,2216786.4057350014,2168910.9407800003,2068141.5310500003,1890773.5044050033,2156213.736325,2514517.2603924046
2020-03-05,2147284.0507350005,2086523.4407800003,1963426.6410500004,1855003.5424400032,2045308.136325,2429191.9102990325
2020-03-06,2094810.8632450006,2036964.2207800006,1933849.7210500003,1854733.0311000033,1988498.746325,2422668.1894717626
2020-03-09,1942633.729740001,1858933.5207800004,1715977.9710500003,1780351.2002150035,1759228.5363250002,2219920.273482179
2020-03-10,2045988.0169050007,1975670.2807800004,1810269.3010500006,1807238.7145500034,1867398.526325,2333637.9635009225
2020-03-11,1937278.521280001,1865696.5607800004,1659203.4710500005,1740360.3137700036,1736613.9063249999,2199837.14789789
2020-03-12,1756940.182675001,1686896.3207800004,1457097.2410500005,1667954.354825004,1550597.916325,1973021.7477222285
2020-03-13,1965673.458960001,1893725.5807800004,1633378.2610500003,1718915.8265550039,1787729.2763250005,2154885.4735859
2020-03-16,1748708.7778800006,1693055.5007800004,1376304.8710500004,1633364.3436300037,1515069.296325,1928439.9116531285
2020-03-17,1868795.896985001,1780600.9807800003,1410230.0610500004,1633330.2323450036,1567910.186325,2009775.3359613183
2020-03-18,1842174.8767650006,1738094.5207800004,1332700.4610500003,1606100.171115004,1456819.6363249999,1969221.8629007998
2020-03-19,1833845.2249200009,1726303.8207800004,1330516.0810500004,1599810.3346700044,1471406.5963250003,1960506.6222011074
2020-03-20,1753186.6220750008,1627274.8407800004,1278305.7910500003,1574861.4285350041,1417627.766325,1878520.2586065496
2020-03-23,1713721.347495001,1553048.2807800004,1269655.4010500005,1573420.9131650045,1362653.756325,1871747.9651102824
2020-03-24,1841282.5365800008,1710374.9007800005,1428978.7310500003,1633600.3501400047,1534752.1163250003,2035638.349473368
2020-03-25,1864707.3528100008,1748781.7607800004,1501054.7510500005,1674656.3994200043,1600450.9063250006,2050329.805620016
2020-03-26,1955962.0288550006,1840868.3607800005,1620685.3710500004,1717906.7522650042,1719933.5563249998,2174085.6166063277
2020-03-27,1902631.752460001,1775345.1807800005,1532715.0110500003,1681437.9753500044,1638933.396325,2096513.7272407599
2020-03-30,1984100.188100001,1834184.8807800005,1559617.2010500005,1682054.8770650045,1666304.686325,2158936.713066657
2020-03-31,1960315.937785001,1802975.2207800003,1526239.9510500005,1672135.0477900044,1611578.426325,2117669.3536686213
2020-04-01,1898004.3277050008,1722338.8007800004,1425633.7910500003,1635876.624360005,1498561.846325,2029617.16876268
2020-04-02,1951070.4915100012,1763524.1007800004,1437078.3510500004,1637570.538665005,1520769.8763249998,2057983.7428814548
2020-04-03,1944779.511290001,1731849.7007800005,1409238.2810500003,1630655.670280005,1478184.156325,2027861.775444617
2020-04-06,2048333.468195001,1843199.0407800004,1541691.0810500004,1679212.952835005,1625307.1663249999,2184702.282459545
2020-04-07,2054769.802660001,1860194.4207800005,1536808.9410500003,1676699.8988000047,1641934.8063250002,2177816.3318759445
2020-04-08,2103110.427780001,1922772.0207800004,1585964.6710500002,1695427.5387150047,1703724.1163250003,2241611.8588831257
2020-04-09,2114996.4423700008,1943534.9607800003,1614407.8610500004,1708140.259275005,1770659.056325,2247980.608650113
2020-04-13,2124050.869570001,1917873.1407800002,1596306.5110500006,1696573.729970005,1724932.8563249998,2292131.431172917
2020-04-14,2184160.7297900007,1939358.0807800004,1605913.2510500003,1694157.848680005,1714293.0563250002,2386359.698771837
2020-04-15,2151535.0645500007,1886634.4607800003,1573078.8210500004,1688830.701140005,1647087.3663250003,2385811.421676189
2020-04-16,2176241.139790001,1880415.1207800005,1545657.7010500005,1670889.951845005,1611084.746325,2416436.6329841223
2020-04-17,2207665.821010001,1944443.1407800005,1631968.3210500006,1706642.3602350047,1717284.856325,2446285.039561238
2020-04-20,2195933.871010001,1910209.6607800005,1584073.4710500005,1685294.9836200047,1675355.836325,2427210.6834961073
2020-04-21,2121351.361010001,1863727.7207800006,1524715.4710500005,1667799.619745005,1615403.066325,2344154.159008188
2020-04-22,2161544.121010001,1888504.1007800004,1551445.8110500004,1671613.4226200054,1640465.8963250003,2397089.4500045376
2020-04-23,2178881.0210100007,1898361.2007800005,1555500.3710500004,1676804.199680005,1640873.5563250002,2420033.5934665566
2020-04-24,2195904.781010001,1911456.2207800006,1551890.6010500004,1671015.1488500051,1655146.9763250002,2427535.250844452
2020-04-27,2212394.121010001,1959115.6807800005,1585572.4810500003,1683036.2267900049,1698030.4963250002,2436617.985978677
2020-04-28,2194780.101010001,1989098.6407800005,1597392.8810500002,1691076.4065700048,1713054.0663249998,2409103.246076844
2020-04-29,2234714.571010001,2023209.7607800006,1638276.0110500006,1704665.2642400046,1795771.586325,2433432.7829004247
2020-04-30,2231232.261010001,2000706.4207800003,1624582.7310500003,1698381.8315050048,1755270.4063250003,2444944.4375606263
2020-05-01,2136485.791010001,1929192.3407800004,1565292.4210500002,1679215.5981750046,1698832.5363250002,2344954.3550311923
2020-05-04,2141319.951010001,1915927.2407800003,1566472.7610500003,1675764.0234500044,1687744.7563250002,2374973.615722182
2020-05-05,2140304.761010001,1912544.2407800003,1552190.0810500004,1667284.2538600045,1679039.1363249999,2371921.165550503
2020-05-06,2127773.581010001,1890157.9007800005,1537212.4110500005,1658748.9168500043,1658840.1063249998,2369784.367050902
2020-05-07,2155746.391010001,1912994.0407800004,1559095.9810500003,1669128.2724650046,1689069.966325,2388168.7408672264
2020-05-08,2190362.5810100012,1947555.5607800004,1591932.3910500004,1682356.8327700044,1729874.7363250002,2428435.3808810385
2020-05-11,2189407.8910100004,1920662.0607800004,1571398.7010500005,1670615.3436200046,1688744.246325,2449281.854118881
2020-05-12,2144199.281010001,1880220.0007800004,1524150.4610500003,1654947.4816850047,1640396.3263249998,2393981.219987032
2020-05-13,2114200.931010001,1828524.5007800004,1479613.1710500005,1638379.7626550049,1581368.056325,2361611.5905462396
2020-05-14,2143858.1910100006,1867949.4607800003,1501612.6410500004,1644103.1277750046,1633698.8163250003,2394267.635165997
2020-05-15,2156708.0410100007,1870534.1807800005,1496542.0310500003,1643439.9245750047,1613954.4863249997,2405009.3954676976
2020-05-18,2213311.7710100003,1956679.7007800005,1592035.2810500003,1685893.322335005,1713440.1963250001,2466985.077793804
2020-05-19,2185641.7910100003,1932377.6007800004,1569995.7510500003,1675253.438745005,1681841.2963249998,2461274.798615714
2020-05-20,2209040.4310100004,1962103.1607800005,1605774.8610500004,1684906.1104850052,1738095.3063250002,2493879.0948626464
2020-05-21,2187010.6710100006,1938969.2407800003,1596732.8410500004,1685571.8383550053,1725355.2663250002,2461538.2554968116
2020-05-22,2175220.141010001,1931045.0807800004,1591458.1510500005,1683341.4752700052,1721630.2463250002,2457477.4822597923
2020-05-26,2223790.4810100007,2002480.8207800004,1645393.5510500004,1708753.0153700053,1801106.0663250003,2463607.9881959166
2020-05-27,2256382.6310100006,2068872.9007800003,1701826.1610500005,1730438.8392700052,1885208.7263250002,2482244.2979408056
2020-05-28,2235374.661010001,2037176.3607800005,1671965.0210500003,1727384.462365005,1850315.5563249998,2473369.7959521147
2020-05-29,2240063.1510100006,2023838.3407800004,1658520.2010500005,1718940.6397850052,1818370.0763249998,2491597.2005950836
2020-06-01,2258142.44101,2040639.0607800004,1676174.0410500003,1726820.7291300055,1841772.8463250003,2510318.6732319538
2020-06-02,2272734.4110100004,2062775.1007800004,1697059.1310500004,1733929.1273750057,1857250.586325,2524239.5032341643
2020-06-03,2319540.3210100005,2126500.5807800004,1768635.8510500004,1773797.9556350056,1943821.136325,2559672.3773309505
2020-06-04,2334841.4510100004,2142727.5007800004,1812137.7910500003,1794195.8080550055,1985843.4363250001,2566694.327488526
2020-06-05,2375449.2510100007,2190773.28078,1898275.9110500005,1838175.8819850055,2070517.8063249998,2630093.6911614873
2020-06-08,2405773.6840750007,2226071.6607800005,1973110.6310500004,1877206.0046600057,2134670.786325,2679267.3610835494
2020-06-09,2417187.0884000007,2207381.1207800005,1933514.0310500003,1853837.3431250055,2088343.386325,2712835.847480845
2020-06-10,2399025.058400001,2167669.1607800005,1887689.9410500003,1825980.3439550055,2019649.126325,2718754.5400893358
2020-06-11,2271439.518400001,2029134.2207800006,1709116.3510500004,1744609.2032600055,1852994.351605,2539373.8322648956
2020-06-12,2294937.2684000013,2063311.7607800004,1777988.6710500005,1780698.8546450052,1909639.3216050002,2583344.6867648256
2020-06-15,2302999.648400001,2086891.5407800004,1800915.3310500004,1789147.6064550052,1943766.881605,2612348.3062085463
2020-06-16,2345810.8184000007,2121231.82078,1837988.3210500004,1805060.2766900053,1979994.6316050005,2657683.017480638
2020-06-17,2336847.358400001,2103902.5607800004,1812369.4310500005,1792797.7751850053,1944834.2616050001,2650537.2784813335
2020-06-18,2333051.6784000006,2097935.9207800003,1814675.9710500005,1791527.1603850054,1936834.6116049998,2647821.0630750214
2020-06-19,2336158.458400001,2097992.80078,1793873.6610500005,1780788.2473100054,1915458.0916050002,2642841.175317051
2020-06-22,2341823.178400001,2080213.5607800004,1800656.2410500003,1780173.0487850057,1915845.4916049999,2667029.5104324883
2020-06-23,2349273.6884000013,2088573.2007800005,1805273.3510500004,1782798.7310900055,1921812.531605,2683755.234321655
2020-06-24,2282806.778400001,2019965.3407800004,1734702.6510500005,1752014.7298550056,1850698.231605,2617213.761578779
2020-06-25,2305148.578400001,2050784.3407800002,1754082.5410500003,1756735.9499950055,1887158.7216050003,2630241.449236233
2020-06-26,2250049.278400001,1992577.4007800003,1698752.1710500005,1737496.4238050054,1807882.2016049998,2562961.2529821163
2020-06-29,2261492.208400001,2014796.4407800003,1768853.7110500003,1781231.7333350056,1851750.581605,2612838.401848222
2020-06-30,2317130.538400001,2044985.2007800003,1770342.3110500004,1767093.1345500057,1869097.9116050003,2647053.836886501
2020-07-01,2324219.7384000006,2043970.9007800003,1755461.5110500003,1760566.2845650057,1842403.911605,2671635.4334069947
2020-07-02,2338223.278400001,2053289.7207800006,1762735.1810500005,1763562.8532350054,1842506.611605,2677528.800142186
2020-07-06,2405795.6384000005,2101744.9607800003,1802364.3210500004,1780594.1379400054,1882407.6316049998,2762167.2815966588
2020-07-07,2373314.3784000007,2060524.7007800003,1753479.4010500002,1757679.1401750054,1829149.2816050001,2720258.807497451
2020-07-08,2420663.398400001,2082348.4607800003,1770825.3310500004,1761568.1825600055,1845176.4816050003,2760354.110903616
2020-07-09,2407225.078400001,2058260.8407800002,1746112.7510500003,1743246.4898400055,1811223.771605,2799607.327991695
2020-07-10,2450167.688400001,2104163.9807800003,1780469.3710500004,1760109.0311000056,1867973.611605,2809969.4858415886
2020-07-13,2439826.2684000004,2112602.76078,1763434.3910500004,1760860.7003450054,1869713.5316050001,2771738.1938824765
2020-07-14,2453525.2884000014,2138051.4407800003,1782041.8210500004,1776221.2286100055,1876817.8116050002,2800801.4267292283
2020-07-15,2436135.4984000013,2147336.78078,1815692.6210500004,1792266.2569250055,1915897.211605,2805570.3121004608
2020-07-16,2430830.038400001,2144925.3807800002,1789116.2710500003,1780550.7544550055,1897847.111605,2788233.6604906037
2020-07-17,2404249.408400001,2130560.9007800003,1773619.9610500003,1772688.8771200054,1871125.461605,2770651.142177796
2020-07-20,2468301.008400001,2143077.3807800007,1780279.7410500005,1765250.2099150056,1874114.0216050001,2854585.072259822
2020-07-21,2473408.5184000004,2162129.7607800006,1800356.3910500004,1775982.0322700054,1910447.4316049998,2842642.125322475
2020-07-22,2438105.338400001,2152037.8007800006,1818025.4310500005,1779034.7508650054,1905989.9716049999,2874265.6526662465
2020-07-23,2410582.218400001,2140019.34078,1793787.5510500006,1772714.7155550052,1893701.7916050002,2801518.8008045843
2020-07-24,2394309.908400001,2129050.4007800003,1781896.2910500003,1763851.578305005,1855405.141605,2874713.761168398
2020-07-27,2405320.4784000013,2136296.0607800004,1773917.1610500005,1761896.362330005,1842176.991605,2890319.935707327
2020-07-28,2394033.648400001,2113665.8407800007,1756593.4210500005,1750361.3888350052,1834139.241605,2846694.093572543
2020-07-29,2425715.0484000007,2135493.0007800004,1773330.0310500006,1747489.429940005,1868456.061605,2929117.3118842207
2020-07-30,2415446.6384000005,2105493.2807800006,1745275.2810500003,1731540.984670005,1839782.8116050006,2941706.5307697896
2020-07-31,2445135.308400001,2114401.5207800004,1727916.3310500004,1725852.6294850053,1852199.211605,3004053.313480015
2020-08-03,2457908.678400001,2112178.5407800004,1759744.9410500005,1733708.0114450052,1870902.5516050006,3014584.4759866674
2020-08-04,2451882.808400001,2114713.5007800004,1775763.5710500004,1738471.073560005,1868292.13568,3085008.460190965
2020-08-05,2485442.1484000003,2154957.0207800004,1812615.7010500005,1762357.699720005,1898976.85233,3130511.1696163183
2020-08-06,2483934.868400001,2154762.0407800004,1816093.0710500006,1761098.4660950052,1907653.6179050002,3160703.8632452264
2020-08-07,2499275.898400001,2180841.3007800006,1815343.6510500005,1763543.704035005,1929109.15371,3124640.592827786
2020-08-10,2495529.5784000014,2198247.7407800006,1840060.6410500004,1786481.848940005,1959561.4572299998,3124418.3782500857
2020-08-11,2476964.7684000013,2207569.6407800005,1834821.9210500005,1792677.345455005,1974632.4402700001,3051783.2396310773
2020-08-12,2507263.898400001,2216372.4407800003,1847291.2410500003,1788299.6543200049,1971262.0561950004,3137635.968723206
2020-08-13,2486899.6684000012,2203211.70078,1838931.9710500003,1788685.298575005,1958961.1061949998,3136883.0107191205
2020-08-14,2491447.553750001,2204630.0407800004,1847543.3110500004,1794588.052355005,1967254.5461950002,3134259.2638530936
2020-08-17,2494485.4237500015,2190974.9807800003,1824708.6010500004,1778950.968900005,1933407.1461949998,3139914.085615577
2020-08-18,2526610.8237500004,2198505.0407800004,1812074.3710500004,1774062.774560005,1911452.9761949999,3171235.1807906963
2020-08-19,2520308.5537500014,2194376.86078,1804316.4310500005,1772602.7361800051,1909742.4561949999,3153791.7942424333
2020-08-20,2522252.513750001,2186808.9007800003,1809326.3310500004,1771571.749575005,1909641.3961949998,3187942.5398723204
2020-08-21,2521572.2337500006,2181393.9607800003,1800154.1510500002,1768539.344220005,1914002.386195,3221559.0032114317
2020-08-24,2551470.013750001,2216061.5207800004,1843927.6110500004,1793750.9625350046,1968384.246195,3249395.5723332725
2020-08-25,2561508.723750001,2218266.5407800004,1849494.6110500004,1787209.5504000047,1968426.526195,3274882.9622785
2020-08-26,2579241.2837500013,2222486.36078,1845749.1710500005,1782886.3061450047,1959029.046195,3303008.327957114
2020-08-27,2594388.7437500013,2243307.5007800004,1867705.6310500004,1790824.9870850048,1997146.6561949998,3275920.9814999094
2020-08-28,2597323.0837500016,2255628.1407800005,1887308.0810500004,1797328.0585050047,2006740.106195,3295006.2615709417
2020-08-31,2583779.313750001,2233916.2607800006,1862819.9010500005,1784199.7721450047,1986389.7061949996,3354691.7703624973
2020-09-01,2594898.1837500012,2241618.28078,1872571.3710500004,1789389.971450005,2005872.3261949997,3405997.727585375
2020-09-02,2634831.233750001,2282063.4007800003,1902951.1110500004,1804098.7045750045,2025540.5661950002,3402806.766312708
2020-09-03,2552638.683750001,2228491.9007800003,1835716.5010500003,1781161.9802300045,1978502.2361950001,3221838.8689074125
2020-09-04,2533558.6137500005,2223391.4207800007,1842554.7710500003,1786283.5130600045,2002273.0261950002,3199080.0796561413
2020-09-08,2450685.893750001,2162263.4007800003,1769461.9810500003,1756131.8698350042,1924419.6761949998,3070678.908482371
2020-09-09,2497335.1137500014,2191306.4607800003,1799819.1610500005,1764065.6521650043,1943928.3161950002,3160206.5106553566
2020-09-10,2431875.4737500013,2146401.4607800003,1762401.5210500003,1749759.5951600042,1907524.316195,3075694.364873911
2020-09-11,2429033.1037500002,2155578.5007800004,1768865.3410500004,1760753.8849450042,1922222.5361950002,3044014.0028526206
2020-09-14,2440344.0237500006,2181480.0407800004,1792684.9910500005,1777419.231855004,1968623.316195,3080630.5626762398
2020-09-15,2443315.173750001,2168451.1607800005,1778648.3410500004,1767220.9092950043,1945151.8061950004,3093788.1262367517
2020-09-16,2458506.9637500006,2191249.0407800004,1796471.7910500003,1778713.8286200042,1949565.8638300002,3051041.86791123
2020-09-17,2429826.013750001,2183730.5407800004,1798483.1810500005,1780484.2445800041,1929410.90383,3021464.9291422637
2020-09-18,2409698.921900001,2166930.1007800004,1766314.0710500006,1762706.4484850042,1904937.5138300003,2966960.206059891
2020-09-21,2371709.813555001,2098281.8407800007,1729444.5510500006,1735681.9429650041,1860778.51383,2975634.9502305463
2020-09-22,2402094.353555001,2110838.4807800003,1732625.5510500004,1737434.3586500043,1850544.7838300003,3023736.355115561
2020-09-23,2344061.0535550006,2065596.3207800004,1685699.3910500004,1717993.2623150044,1799980.47383,2928171.3673640275
2020-09-24,2348027.8435550006,2069132.6407800005,1684322.3310500004,1711116.6183250044,1801685.7038300002,2943749.9876143737
2020-09-25,2389191.9935550005,2092015.1607800005,1722252.1310500004,1732454.4122200045,1837025.2038300002,3018485.9357567895
2020-09-28,2439101.6535550007,2135148.5807800004,1767025.3410500004,1759110.1517000045,1891017.3238300004,3088353.396201143
2020-09-29,2415709.703555001,2114883.7207800006,1751035.4710500005,1749218.5107500043,1869515.75383,3083769.382262026
2020-09-30,2432665.2535550003,2132931.2007800005,1768397.0510500006,1755870.3510650045,1898954.7538300003,3104074.3137550903
2020-10-01,2441862.453555001,2136911.1007800004,1783756.8410500006,1759185.7038200044,1911997.9138300002,3149926.257193902
2020-10-02,2421130.3535550004,2138365.5407800004,1773740.5210500003,1761005.7728150045,1911636.6538299997,3083481.434688797
2020-10-05,2476353.9235550007,2181148.1007800004,1812007.2910500003,1775238.3897500045,1956065.17383,3171373.65871262
2020-10-06,2431670.073555001,2150971.8007800006,1767245.2110500003,1749747.3606200046,1915356.7338299996,3091736.0194281815
2020-10-07,2488304.6835550005,2199293.9607800003,1810301.7810500006,1770915.0501950043,1958390.4038300007,3163775.3292092253
2020-10-08,2514221.3035550006,2234318.8807800002,1831684.8510500004,1782933.7659850046,1985171.92383,3171929.0199776418
2020-10-09,2560019.8335550013,2262299.86078,1836188.3210500004,1785373.3883000046,1985231.17383,3188943.2280010157
2020-10-12,2617935.9435550007,2288800.24078,1855114.0110500003,1790358.6278850045,2019010.2838299999,3279687.4700266724
2020-10-13,2585228.223555001,2262393.3007800006,1831391.1910500005,1771706.1619050046,1976232.67383,3245034.214365165
2020-10-14,2565534.503555001,2256354.5207800004,1828991.5610500004,1775917.1766950043,1962354.67383,3218272.31549636
2020-10-15,2577771.4835550007,2268983.8807800007,1836058.7610500006,1780656.1968050043,1974746.3738300002,3201086.519283428
2020-10-16,2543658.953555001,2263455.5807800004,1851643.5810500004,1789157.321660004,1978354.23383,3155512.1067117807
2020-10-19,2517123.003555001,2237362.5207800004,1831055.4610500003,1781568.5671100044,1944728.9438300002,3130007.8811245942
2020-10-20,2526635.7735550012,2252106.6407800005,1835737.7310500003,1784818.210935004,1956723.1938300002,3140139.1130174194
2020-10-21,2517919.9135550004,2234470.5607800004,1815764.8510500004,1774115.6111800042,1935949.30383,3100788.800359891
2020-10-22,2526908.933555001,2265722.0407800004,1853070.9210500005,1792012.6231850043,1991149.47383,3112398.7277628025
2020-10-23,2528717.053555001,2259751.28078,1847931.3810500004,1785613.6155650043,1970730.2638300003,3132669.7438259856
2020-10-26,2492621.163555001,2216558.9207800007,1800911.5810500004,1761617.9949450043,1920023.48383,3113939.6209763912
2020-10-27,2496601.183555001,2186964.20078,1761542.8210500004,1739015.8605200043,1886377.9438299998,3095398.4405517625
2020-10-28,2408847.043555001,2129420.70078,1711816.8910500004,1711764.510715004,1828284.0938300004,2986781.6263007345
2020-10-29,2419933.2258400014,2119060.86078,1722854.0310500003,1714225.330530004,1846698.18383,3027920.823649041
2020-10-30,2373035.675840001,2095152.9807800003,1713922.9710500005,1708514.0876750038,1844041.37383,2930337.8954361365
2020-11-02,2382888.785840001,2121001.4007800003,1737646.5510500006,1726014.5710000037,1875756.6338300004,2934507.6035474003
2020-11-03,2427745.995840001,2166474.0407800004,1781919.1110500004,1745422.7554250038,1929069.0338300003,2982093.220768221
2020-11-04,2460255.755840001,2170553.1207800005,1777914.4310500005,1729946.5989350039,1896969.6238300004,3080123.5577362394
2020-11-05,2518274.495840001,2214846.1007800004,1828542.8110500004,1754364.059085004,1959566.1438300002,3152318.549973312
2020-11-06,2523306.5258400007,2205616.1007800004,1831184.4310500005,1754050.2030350037,1937559.9438300002,3176497.919750303
2020-11-09,2583552.1658400013,2319682.0207800004,1930290.3510500004,1817767.4373200038,2158241.08383,3153693.366879648
2020-11-10,2570726.407465,2327510.4407800003,1938300.6510500005,1846300.3635300037,2147755.775355,3111330.247254475
2020-11-11,2578810.957465001,2324560.4407800003,1937099.4910500003,1834112.1993200039,2119209.5053549996,3172526.1807648633
2020-11-12,2552707.3616450015,2299318.1607800005,1908325.2810500003,1815930.5480750038,2086165.3553550001,3154843.5746933315
2020-11-13,2598412.651645001,2345381.4207800003,1950058.0910500002,1843121.4361300038,2126296.315355,3181736.434839888
2020-11-16,2632294.9916450013,2393532.4007800003,2018394.4110500005,1886518.1253800038,2193880.025355,3239986.563967094
2020-11-17,2625005.4616450015,2379874.9407800003,2025497.7210500003,1897404.798755004,2182599.585355,3237714.0337623646
2020-11-18,2597010.031645001,2352422.78078,1995603.8610500004,1876902.680645004,2154684.2553549996,3199686.3848236175
2020-11-19,2604180.681645001,2353922.9207800003,2011432.1010500004,1882551.7041150038,2160444.325355,3233108.389445092
