,a2c,ddpg,td3,ppo,sac,mvo
2019-12-11,2289364.938245001,2369564.21748,2520303.3206800004,2014398.5687450005,2497780.4896800015,2460588.882733216
2019-12-12,2346289.3581300005,2421460.4574800003,2578534.9806800005,2018521.0143200003,2548106.4996800013,2489759.079645302
2019-12-13,2314563.361485001,2411545.4574800003,2562588.18068,2017150.3012700002,2534108.419680001,2477629.457208888
2019-12-16,2304148.0912200008,2424152.25748,2564624.6006800006,2016735.4710750002,2538670.689680001,2482101.8551650126
2019-12-17,2312543.017210001,2435180.1374800005,2572984.7806800003,2016645.6217400003,2551909.2896800013,2497192.026543538
2019-12-18,2310644.6646300014,2426008.4174800003,2559112.54068,2015634.4325900006,2545946.309680001,2493137.776920912
2019-12-19,2321297.7953350004,2440789.2974800006,2562691.3206800004,2015473.0855200002,2550815.1996800005,2515416.062045416
2019-12-20,2325476.3500700006,2456747.8474800005,2570444.8606800004,2015105.2787800003,2558726.889680001,2524073.184132037
2019-12-23,2353257.031195001,2470004.1174800005,2576263.7206800003,2015218.1327900002,2558345.029680001,2559194.3447089493
2019-12-24,2360322.9741500006,2472941.50748,2586695.7606800003,2015506.81657,2564549.0196800013,2557364.9778408
2019-12-26,2366021.2262700014,2491015.8774800003,2600071.7806800003,2015900.8297650004,2577095.319680001,2583279.0853362195
2019-12-27,2360592.3574500014,2486639.6074800007,2598305.3406800004,2015571.8421650003,2576399.5396800013,2580805.139897129
2019-12-30,2340661.8462000014,2471517.46748,2582938.7206800003,2014669.035225,2564678.7396800015,2563362.1780138235
2019-12-31,2346330.644090001,2475652.1974800006,2585498.4006800004,2015067.82009,2566701.4796800013,2570098.359505575
2020-01-02,2420336.0924550015,2524791.6774800005,2653443.7606800003,2018570.31416,2595096.839680001,2635337.544707353
2020-01-03,2401583.4887900013,2499254.1574800005,2629141.9806800005,2017325.2412800004,2566324.639680001,2611757.7671800675
2020-01-06,2400275.574995002,2497330.9774800004,2635573.7406800003,2016913.4508600002,2563153.099680001,2619841.156017774
2020-01-07,2399725.232525001,2485955.5574800004,2631084.9006800004,2016028.2912500002,2549079.8196800016,2622740.9467646442
2020-01-08,2390172.2539650016,2499472.4174800008,2645824.12068,2016240.463375,2562693.2296800013,2620133.4288225276
2020-01-09,2418351.937330001,2517976.207480001,2676464.6406800007,2016715.6050850002,2581531.099680001,2650064.3683191184
2020-01-10,2385165.763705001,2492635.6174800005,2651616.3206800004,2014651.2958700003,2556103.5696800016,2627765.0499248207
2020-01-13,2408227.437240001,2516068.3974800003,2697801.7006800002,2017326.4606550005,2579698.9396800017,2648157.4179694187
2020-01-14,2403513.7094300007,2517352.687480001,2683612.8006800003,2017071.350275,2585161.3676050007,2640036.807681633
2020-01-15,2390065.1771950005,2486426.75748,2673356.4406800005,2014565.440385,2549028.380975001,2630040.6898339693
2020-01-16,2419249.231190001,2499380.0574800004,2695538.5406800006,2015458.555295,2558974.4710500017,2656981.4881734187
2020-01-17,2422838.298775001,2509054.5374800004,2715729.5606800006,2016005.2884999996,2571603.662150001,2661679.7543391446
2020-01-21,2395905.259385001,2491204.09748,2702089.3206800004,2014001.2206649994,2560534.75013,2647600.7767217136
2020-01-22,2389034.5856550005,2478176.77748,2696516.3606800004,2011941.8666249993,2568608.080130001,2641523.2730184644
2020-01-23,2403856.9557150016,2486653.28748,2708052.4006800004,2012298.0064699994,2575422.1101300004,2656460.198972207
2020-01-24,2372900.968745001,2456463.0574800004,2701946.1006800006,2009320.6556449994,2566681.9601300005,2640442.542683094
2020-01-27,2329244.3851850005,2424830.0974800005,2626805.58068,2006506.3603949994,2525330.3801300013,2598740.0474581905
2020-01-28,2359694.8522600005,2433926.437480001,2676312.7006800002,2008636.550394999,2559656.260130001,2613040.5051045604
2020-01-29,2339981.978455001,2431892.30748,2711522.98068,2013296.4564349994,2563637.3101300006,2600500.8800180373
2020-01-30,2370967.261015001,2459115.0574800004,2730603.9406800005,2014076.6338449994,2586734.630130002,2619764.8374309614
2020-01-31,2332715.5409750007,2424216.7574800006,2652891.68068,2010388.0098149995,2529932.8801300004,2601788.2766669737
2020-02-03,2349592.289965001,2437348.00748,2661232.7206800003,2010436.8525649994,2547207.4901300017,2606865.844096585
2020-02-04,2386433.5629050005,2477519.247480001,2715379.12068,2013162.8552249996,2579847.390130001,2652350.901231918
2020-02-05,2436077.158725002,2521037.2374800006,2766897.8206800004,2017067.5529099996,2634001.600130001,2691541.1192308133
2020-02-06,2450450.948425001,2521053.3274800004,2764636.0606800006,2016678.0834949994,2625988.330130001,2710330.107186731
2020-02-07,2448094.8194000004,2512382.1474800007,2743774.4806800005,2015586.3947849995,2611663.970130001,2698656.7442452903
2020-02-10,2503535.964690001,2536598.42748,2756876.9006800004,2015789.0280449996,2617044.3801300013,2744778.978027014
2020-02-11,2531449.5122900014,2547314.73748,2774224.4406800005,2016625.7209399994,2632398.730130001,2765454.1565822447
2020-02-12,2542276.644115,2556421.5274800006,2792509.2606800003,2017823.8123349994,2634002.410130001,2781254.858056469
2020-02-13,2524911.4779050015,2544790.5074800006,2775273.9406800005,2016041.9615899995,2620859.240130001,2761314.5397852035
2020-02-14,2514741.506285001,2544759.097480001,2778407.3606800004,2014572.434014999,2611582.840130001,2759390.125443912
2020-02-18,2530295.0380250006,2530905.7474800004,2766540.8606800004,2013261.839044999,2581801.0101300008,2759288.27324365
2020-02-19,2566867.0388150006,2550386.4174800003,2801215.4006800004,2013994.256389999,2609534.7201300007,2786988.637587526
2020-02-20,2542604.159710001,2539523.0574800004,2777130.8606800004,2013942.6524449992,2600414.740130001,2760791.803373566
2020-02-21,2451260.428440001,2492781.2674800004,2726067.9606800005,2011319.7285899988,2579756.240130001,2696041.43912779
2020-02-24,2322524.2213800005,2396984.9774800004,2605904.54068,2004965.249319999,2495965.090130001,2580471.6453037276
2020-02-25,2243487.3644000012,2317774.9174800003,2489751.3206800004,1997834.0811199993,2401690.1101300013,2508519.6793836737
2020-02-26,2233071.6702000014,2302719.2474800004,2464122.3006800003,1994403.3752999993,2384137.310130001,2514039.914802537
2020-02-27,2113096.061680001,2200936.1774800005,2353368.00068,1989003.305414999,2277054.120130001,2397267.322360901
2020-02-28,2088184.5916800008,2168362.5074800006,2319862.9406800005,1988374.4848399993,2195077.010130001,2351065.5511779618
2020-03-02,2179000.581680001,2271710.1174800005,2430889.7406800003,1993913.4653449995,2310014.0401300006,2474472.445590996
2020-03-03,2128899.4916800014,2183385.6074800002,2347285.3206800004,1987991.6663649995,2220839.850130001,2408557.73449385
2020-03-04,2196066.391680001,2263302.50748,2437164.66068,1989564.3074899993,2302980.070130001,2514517.2603924046
2020-03-05,2078140.7316800011,2169402.6574800005,2313917.1406800007,1979300.9959399991,2196799.240130001,2429191.9102990325
2020-03-06,2048499.2516800014,2122170.5274800006,2237777.8406800004,1971844.5117849994,2117840.0101300008,2422668.189471762
2020-03-09,1801451.321680001,1916128.9574800003,1997243.4206800004,1954475.7202249998,1889035.6401300007,2219920.2734821793
2020-03-10,1889647.7616800012,2041058.0374800004,2134512.6406800007,1962184.777905,2023396.380130001,2333637.9635009225
2020-03-11,1770483.531680001,1937173.7074800003,2022215.2006800002,1953471.7026499999,1906129.1401300011,2199837.14789789
2020-03-12,1525207.531680001,1758127.71748,1781281.8606800004,1939224.501965,1737667.3601300006,1973021.7477222283
2020-03-13,1696299.591680001,1947444.8474800002,2077286.9406800005,1953199.755025,1989142.4001300007,2154885.4735859
2020-03-16,1456538.901680001,1721118.6774800003,1776354.7806800003,1935900.9948700003,1720301.6301300009,1928439.9116531285
2020-03-17,1504099.0916800008,1805631.6574800005,1882188.6606800004,1939667.1133550005,1832847.9801300012,2009775.3359613183
2020-03-18,1397628.6816800009,1764590.1174800002,1787560.6806800005,1934407.7356250002,1749207.5801300008,1969221.8629007998
2020-03-19,1416736.5816800012,1777512.17748,1780442.3406800004,1934682.0665450003,1731281.630130001,1960506.6222011074
2020-03-20,1386304.3916800008,1701253.6474800003,1701274.4206800004,1932607.217015,1662086.3201300008,1878520.2586065498
2020-03-23,1414875.1916800013,1626403.2574800001,1646622.3606800004,1926215.3108750002,1583576.9601300007,1871747.9651102824
2020-03-24,1576331.151680001,1784020.0374800002,1835119.0406800006,1936416.115145,1727574.206630001,2035638.349473368
2020-03-25,1625412.431680001,1789630.0774800002,1884883.9806800003,1942141.7128550003,1754973.4666300009,2050329.8056200158
2020-03-26,1752967.6916800006,1911806.4074800003,1996471.2006800002,1950954.8313000002,1893195.736630001,2174085.6166063277
2020-03-27,1680009.731680001,1858055.3974800005,1923043.2806800003,1946998.7155300004,1823102.2666300011,2096513.7272407594
2020-03-30,1694987.9616800009,1923841.2974800002,1974131.6006800006,1949126.3661200001,1887438.5166300011,2158936.713066657
2020-03-31,1636765.431680001,1875246.6174800002,1940687.9206800002,1947232.5233,1838925.746630001,2117669.3536686217
2020-04-01,1528975.1216800008,1783043.6074800005,1825165.1606800002,1937444.953505,1740036.0866300012,2029617.1687626797
2020-04-02,1529411.8616800008,1823441.1874800003,1864562.4606800005,1938197.6292950003,1800700.5366300014,2057983.7428814545
2020-04-03,1484419.061680001,1776503.70748,1827478.7006800002,1934794.1338900002,1759092.9678000011,2027861.775444617
2020-04-06,1640366.171680001,1912311.3674800002,1984940.4406800005,1943162.7638700004,1890073.8600200012,2184702.282459545
2020-04-07,1653142.3116800007,1917000.0374800004,1999357.8406800004,1944956.1006500004,1893368.854960001,2177816.3318759445
2020-04-08,1711726.591680001,1982466.3274800004,2066408.1206800004,1949680.3046100002,1966064.596800001,2241611.858883126
2020-04-09,1739491.3416800015,2012381.0674800002,2084901.8806800004,1952560.1111650004,2010808.4964150009,2247980.608650113
2020-04-13,1765271.2016800006,2003376.45748,2060132.5606800006,1949471.8932200002,1970381.7511650012,2292131.4311729167
2020-04-14,1817082.301680001,2050134.4874800001,2081799.2806800005,1947404.4600850004,1983449.485040001,2386359.698771837
2020-04-15,1794604.4316800009,1995306.19748,2000995.4006800004,1939752.4001600004,1909991.5745850012,2385811.4216761887
2020-04-16,1790059.581680001,1999596.4174800005,1995768.5006800005,1935038.0220800005,1903395.8945850015,2416436.6329841223
2020-04-17,1856628.031680001,2077729.3974800003,2060394.1006800006,1944082.6012750005,1997285.884585001,2446285.039561238
2020-04-20,1837603.501680001,2060746.4974800001,2018977.7206800005,1941637.4165550002,1976684.8245850012,2427210.6834961073
2020-04-21,1740334.4116800008,1994498.65748,1942558.9606800003,1937428.745585,1915383.534585001,2344154.159008188
2020-04-22,1788645.7516800012,2031475.3474800002,1990724.9406800005,1938632.33105,1954547.0745850008,2397089.4500045376
2020-04-23,1800921.6116800013,2043143.0474800002,1982193.6406800004,1939059.8546799999,1957894.4445850013,2420033.5934665566
2020-04-24,1798276.2116800013,2058871.1674800005,1999980.9206800004,1939604.1776599996,1970866.974585001,2427535.2508444525
2020-04-27,1825139.6516800008,2103154.977480001,2062989.2806800003,1944903.3098149998,2029146.4045850008,2436617.9859786774
2020-04-28,1824977.951680001,2101502.4874800006,2107243.2206800003,1948611.563965,2043148.7181600013,2409103.246076844
2020-04-29,1838083.151680001,2136389.96748,2168469.2406800003,1951351.96253,2100428.137495002,2433432.7829004247
2020-04-30,1814508.9416800009,2114570.63748,2128069.54068,1948582.90698,2054078.4473100011,2444944.4375606263
2020-05-01,1719638.7516800012,2039800.0774800002,2039698.1206800004,1942442.1655749998,1985029.6148050013,2344954.3550311923
2020-05-04,1751302.231680001,2048165.3774800003,2029380.2606800003,1939948.8633349997,1971835.5507000012,2374973.615722182
2020-05-05,1736228.091680001,2038254.5774800004,2027589.4006800004,1938513.0648049999,1971116.847945001,2371921.165550503
2020-05-06,1718713.571680001,2027425.54748,1999596.0406800003,1935903.528405,1949315.912595001,2369784.367050902
2020-05-07,1743943.9816800007,2044872.2674800002,2040226.0806800006,1938571.285865,1975640.202595001,2388168.7408672264
2020-05-08,1796776.4516800009,2084846.2274800001,2093087.3006800003,1942664.7093899997,2016545.4625950009,2428435.3808810385
2020-05-11,1812290.7116800009,2069779.5874800002,2070788.7806800003,1939199.9668949994,1990489.4277600013,2449281.854118881
2020-05-12,1751442.291680001,2014446.1974800003,2022636.6606800004,1934709.3294799991,1944103.5377600011,2393981.219987032
2020-05-13,1696186.171680001,1965280.1374800003,1948125.2006800005,1928967.3386299992,1896228.4177600013,2361611.590546239
2020-05-14,1750154.5616800007,1993993.1674800003,2010579.6606800004,1931763.8961499995,1937057.887760001,2394267.635165997
2020-05-15,1739118.3316800008,2000832.7874800002,1990513.9806800005,1929448.7796049993,1930707.3577600014,2405009.3954676976
2020-05-18,1818160.261680001,2087553.0174800002,2097079.1406800002,1940482.5564149993,2011023.577760001,2466985.077793804
2020-05-19,1808207.1916800009,2065274.6774800003,2064946.7606800003,1937102.5972799992,1977673.6760750008,2461274.798615714
2020-05-20,1850373.4416800013,2104488.7274800004,2118409.3406800004,1941167.0630149993,2023917.300410001,2493879.0948626464
2020-05-21,1831822.7416800014,2074867.3474800002,2100541.54068,1941166.8829099995,2004720.966580001,2461538.255496812
2020-05-22,1832206.9816800011,2071091.5374800004,2092596.9806800005,1940375.7028049992,1996982.897280001,2457477.4822597923
2020-05-26,1858373.2516800012,2120605.1374800005,2175704.9806800005,1950375.513829999,2071135.154465001,2463607.9881959166
2020-05-27,1888907.9016800008,2183483.9874800006,2258994.9606800005,1957975.0006099988,2144765.842985001,2482244.2979408056
2020-05-28,1851275.3316800012,2153477.2574800006,2195894.16068,1951744.3465949986,2113684.197055001,2473369.7959521143
2020-05-29,1856557.3116800012,2149051.0774800004,2178159.7006800002,1948179.371404999,2104766.617435001,2491597.200595083
2020-06-01,1882277.021680001,2161917.3874800005,2205667.8806800004,1951665.2812499988,2108253.283690001,2510318.6732319533
2020-06-02,1895580.8416800012,2180150.96748,2230640.54068,1953893.646184999,2121888.0424300013,2524239.503234164
2020-06-03,1950166.3516800008,2225165.4074800005,2305396.7606800003,1961672.477989999,2178739.798845001,2559672.3773309505
2020-06-04,1998291.9316800013,2249079.5274800006,2344251.8806800004,1968656.8488999994,2212091.5304300017,2566694.327488526
2020-06-05,2069137.911680001,2308945.4974800004,2403066.9006800004,1974217.5400549993,2271405.571995001,2630093.691161487
2020-06-08,2150087.511680001,2346959.5774800004,2447697.8606800004,1981356.1134649995,2297382.7733650017,2679267.36108355
2020-06-09,2161023.491680001,2334232.827480001,2433130.3206800004,1976132.2069599994,2255164.0874650013,2712835.8474808447
2020-06-10,2116735.2716800007,2297588.75748,2379319.6406800007,1966785.1376899993,2208873.557465001,2718754.5400893353
2020-06-11,1922931.511680001,2132176.1974800006,2211881.5206800005,1953876.6413299995,2050353.4374650014,2539373.8322648956
2020-06-12,1988161.0316800007,2174626.6674800003,2256652.3406800004,1959143.5227499995,2083336.117465001,2583344.686764826
2020-06-15,2020804.7816800005,2205507.5574800004,2284820.1006800006,1961165.4169349999,2105403.7974650012,2612348.3062085463
2020-06-16,2045555.4116800008,2245732.09748,2324097.4206800004,1964334.76835,2137149.967465001,2657683.017480638
2020-06-17,2022726.5216800012,2222468.4174800003,2300329.04068,1960576.4754350001,2111682.7074650014,2650537.278481333
2020-06-18,2019113.9316800009,2223008.9074800005,2291350.2406800003,1960734.50764,2104329.277465001,2647821.0630750214
2020-06-19,2010378.371680001,2211970.05748,2294994.50068,1960169.7296300002,2099919.027465001,2642841.1753170514
2020-06-22,2020156.5016800012,2218587.7074800003,2279555.2806800003,1958297.322385,2088401.4674650012,2667029.5104324883
2020-06-23,2014276.351680001,2223457.02748,2283460.16068,1958260.01767,2089252.1684500014,2683755.234321655
2020-06-24,1933608.8316800005,2151261.04748,2197454.7006800002,1949502.933005,2023475.7811950012,2617213.761578779
2020-06-25,1944613.6116800013,2184372.6374800005,2233418.7406800003,1953381.9401099999,2050653.0517500013,2630241.449236233
2020-06-26,1863689.731680001,2114617.8974800003,2149312.4406800005,1945654.9020149997,1976684.0890500012,2562961.2529821163
2020-06-29,1919040.5216800012,2141996.1874800003,2183341.62068,1948703.4642499995,2002598.2355300009,2612838.401848222
2020-06-30,1951519.091680001,2184663.4074800005,2229635.2606800008,1951342.7924199994,2040837.5643300011,2647053.836886501
2020-07-01,1938171.1116800008,2179187.4974800004,2199278.2606800003,1947082.4970799994,2012747.730060001,2671635.433406994
2020-07-02,1938180.771680001,2185117.13748,2209480.14068,1947785.3873899993,2016967.5000600012,2677528.8001421867
2020-07-06,1995049.1116800013,2232990.3174800007,2253922.2806800003,1950930.8967699995,2047750.880060001,2762167.2815966588
2020-07-07,1944235.441680001,2187773.5674800007,2208611.66068,1946119.9019999995,2005096.050060001,2720258.807497451
2020-07-08,1967957.2816800012,2210417.2674800004,2239511.3806800004,1947906.6035599997,2020833.1200600015,2760354.110903616
2020-07-09,2000071.521680001,2211178.8674800005,2205589.8206800004,1941618.692775,1990845.6300600013,2799607.327991695
2020-07-10,2019724.991680001,2240605.83748,2260617.5406800006,1948213.77022,2044557.670060001,2809969.4858415886
2020-07-13,1974500.4616800009,2225834.2874800004,2259820.2806800003,1949576.7790550003,2056086.7600600014,2771738.1938824765
2020-07-14,1999555.5816800012,2232670.3674800005,2288016.7406800003,1950284.9861150004,2071416.6600600008,2800801.4267292283
2020-07-15,2035962.5316800012,2254984.0774800004,2313055.5006800005,1954727.6522550008,2095331.175570001,2805570.3121004608
2020-07-16,2012566.501680001,2246208.06748,2297329.9206800004,1954030.8526400009,2101034.880455001,2788233.6604906037
2020-07-17,1995165.291680001,2223926.8874800005,2281798.5806800006,1951283.6139250011,2092196.235500001,2770651.142177796
2020-07-20,2043270.8716800008,2259285.0174800004,2287615.50068,1948478.7287500012,2094943.2440350014,2854585.072259822
2020-07-21,2060148.891680001,2282313.6274800003,2314159.8806800004,1953599.2371800013,2123010.094035001,2842642.125322475
2020-07-22,2127015.811680001,2298264.8574800007,2321066.52068,1951608.849045001,2122767.694035001,2874265.6526662465
2020-07-23,2086035.051680001,2270204.1374800005,2303096.0006800005,1954078.253455001,2121349.1540350015,2801518.8008045848
2020-07-24,2219608.581680001,2298341.33748,2286466.1806800007,1951896.9047150011,2028917.002550001,2874713.761168398
2020-07-27,2198468.781680002,2294434.0674800007,2287258.6406800007,1948929.888750001,2005638.4970750012,2890319.935707327
2020-07-28,2178037.691680001,2269091.5274800006,2279298.6006800006,1950027.7965500013,2003534.317075001,2846694.093572543
2020-07-29,2312978.5616800007,2329266.4574800003,2333265.7006800002,1952122.442960001,2021443.0370750008,2929117.311884221
2020-07-30,2324501.861680001,2310269.70748,2313214.9406800005,1947953.7467250011,1997664.735070001,2941706.5307697896
2020-07-31,2316014.9116800013,2310500.8974800007,2347611.8606800004,1946687.915740001,1998815.600405001,3004053.313480015
2020-08-03,2321651.871680001,2329148.437480001,2363690.3606800004,1947222.3863450012,2004574.620405001,3014584.475986668
2020-08-04,2424862.851680001,2351395.0074800006,2394985.4406800005,1945714.1962800014,2007011.2204050014,3085008.4601909644
2020-08-05,2463499.581680001,2382649.8674800005,2429237.3606800004,1949343.0581000017,2028324.680405001,3130511.169616318
2020-08-06,2475332.3016800014,2394135.1974800006,2441259.12068,1948052.4453950017,2020430.2504050008,3160703.863245226
2020-08-07,2457223.1416800017,2400227.3874800005,2466104.1406800007,1952287.784295002,2046369.8904050011,3124640.592827786
2020-08-10,2447477.371680001,2396489.5374800004,2484832.54068,1955479.1879400022,2061628.880405001,3124418.3782500857
2020-08-11,2374120.141680001,2379622.5874800007,2466905.96068,1958014.2876350023,2071608.560405001,3051783.2396310773
2020-08-12,2448267.4316800004,2418740.157480001,2494302.3606800004,1956312.9442000021,2082514.6807200012,3137635.968723206
2020-08-13,2427113.1016800012,2405460.3574800007,2474635.12068,1953748.6428600021,2059881.240720001,3136883.0107191205
2020-08-14,2428085.011680001,2408221.5174800004,2478253.62068,1955311.084670002,2066680.0707200011,3134259.2638530936
2020-08-17,2424262.471680001,2401392.0374800004,2459469.7006800002,1952063.424565002,2053451.5207200013,3139914.085615577
2020-08-18,2413425.1616800013,2395554.2474800004,2450694.0406800006,1949959.9284300022,2038297.6807200012,3171235.1807906963
2020-08-19,2399108.0616800003,2382723.11748,2452071.4406800005,1949922.7448600023,2036519.6807200012,3153791.7942424333
2020-08-20,2414200.641680001,2391522.1674800003,2446544.4406800005,1946630.6713350024,2031796.980720001,3187942.5398723204
2020-08-21,2417436.1016800017,2389204.7074800003,2463202.4806800005,1945606.2418050023,2031978.340720001,3221559.003211432
2020-08-24,2451907.3416800005,2422246.6874800003,2507665.9406800005,1952644.0535150021,2058279.9907200008,3249395.5723332725
2020-08-25,2498322.511680001,2445938.2574800006,2513819.7206800003,1952145.8567250022,2064522.2007200008,3274882.9622785
2020-08-26,2488525.401680001,2454572.75748,2504664.4006800004,1949566.4605350024,2056081.100720001,3303008.327957114
2020-08-27,2468441.531680001,2469803.2474800004,2522431.8206800004,1952239.2374450022,2083191.4407200012,3275920.9814999094
2020-08-28,2496225.351680001,2486856.15748,2543376.3806800004,1952686.3011500025,2098909.180720001,3295006.261570942
2020-08-31,2557764.901680001,2480449.3074800004,2547568.18068,1948215.3743200027,2082194.300720001,3354691.7703624973
2020-09-01,2584765.3016800014,2495775.7874800004,2573060.3606800004,1947778.3828250025,2078658.5807200011,3405997.7275853753
2020-09-02,2574414.091680001,2522557.1174800005,2593578.9206800004,1952169.2218500027,2114705.7707200013,3402806.766312708
2020-09-03,2429764.7916800007,2432526.3474800005,2492518.1406800007,1950831.2856600024,2063321.3607200007,3221838.8689074125
2020-09-04,2432357.451680001,2432158.0574800004,2497988.4606800005,1954075.5010550024,2068425.5007200013,3199080.0796561413
2020-09-08,2331858.241680001,2350481.1274800003,2403006.3806800004,1947986.6626150028,2016072.930720001,3070678.9084823714
2020-09-09,2392741.1416800003,2397488.2974800006,2435376.1206800006,1947943.971355003,2035386.7607200006,3160206.510655357
2020-09-10,2320915.9116800013,2342108.037480001,2374913.2006800002,1943764.720145003,1998982.330720001,3075694.3648739103
2020-09-11,2284579.291680001,2342779.7374800006,2371163.2006800002,1945297.4638400031,2016341.530720001,3044014.0028526206
2020-09-14,2331857.001680001,2368590.3874800005,2416452.800680001,1949919.6757400031,2040643.120720001,3080630.5626762398
2020-09-15,2339013.671680001,2358453.3074800004,2404662.4006800004,1947384.0922400032,2024048.9007200012,3093788.1262367517
2020-09-16,2319449.2016800013,2365343.92748,2423904.7206800003,1954891.701695003,2041500.6507200012,3051041.86791123
2020-09-17,2305295.2316800016,2353136.38748,2412681.7206800003,1955628.5124200028,2025411.690720001,3021464.9291422646
2020-09-18,2256806.1916800006,2329948.80748,2379987.3606800004,1953127.0322900028,2025070.2007200015,2966960.206059891
2020-09-21,2266613.451680001,2293428.36748,2338224.0206800005,1944410.5450550024,1975036.170720001,2975634.9502305463
2020-09-22,2272108.6716800006,2296044.4174800008,2331264.9406800005,1941255.1778850025,1958232.220720001,3023736.355115561
2020-09-23,2192528.2816800005,2235893.7074800003,2266679.2006800002,1937444.3943500025,1925854.670720001,2928171.3673640275
2020-09-24,2201259.2116800006,2251989.1974800006,2272113.3606800004,1936886.1351950027,1932137.200720001,2943749.9876143737
2020-09-25,2266314.751680001,2285338.1474800003,2314852.66068,1939088.4366800026,1955988.6907200012,3018485.9357567895
2020-09-28,2327171.641680001,2328441.7374800006,2373989.1406800007,1942973.3156450025,2005402.160720001,3088353.396201143
2020-09-29,2345110.261680001,2314379.4174800003,2360222.3206800004,1940620.0901750023,1990874.8207200007,3083769.3822620264
2020-09-30,2357560.4216800006,2339558.157480001,2383391.5406800006,1942630.7073850024,2012976.7607200013,3104074.3137550903
2020-10-01,2413158.831680001,2355949.0074800006,2397275.3206800004,1942392.3823100023,2012865.210720001,3149926.257193902
2020-10-02,2368918.8216800005,2340777.1574800005,2388243.54068,1945875.1575050023,2016072.650720001,3083481.434688797
2020-10-05,2461009.5716800014,2398820.3474800005,2458017.5006800005,1950030.3087600025,2055836.490720001,3171373.65871262
2020-10-06,2399526.2616800014,2357032.30748,2421898.00068,1947121.9153250025,2036532.3607200007,3091736.0194281815
2020-10-07,2465814.7716800007,2411105.3974800007,2480269.2806800003,1952190.2751650023,2080803.9207200012,3163775.3292092253
2020-10-08,2479898.381680001,2427823.2874800004,2526302.6206800006,1956922.1393100023,2115168.540720001,3171929.019977642
2020-10-09,2436638.0216800007,2438450.6274800003,2537781.48068,1957543.2681500022,2117396.270720001,3188943.228001016
2020-10-12,2475812.951680001,2475493.9174800008,2581570.4806800005,1959034.9062950024,2139760.8207200007,3279687.470026672
2020-10-13,2463571.241680001,2443400.8474800005,2551331.5606800006,1953893.6527750024,2108620.220720001,3245034.214365165
2020-10-14,2433834.471680001,2417476.5374800004,2547292.18068,1954073.4549800025,2096464.9207200012,3218272.31549636
2020-10-15,2427950.991680001,2416521.6674800003,2565902.3406800004,1957627.136985002,2111343.330720001,3201086.519283428
2020-10-16,2421907.781680001,2416301.58748,2573900.2606800003,1961016.9350500023,2121421.360720001,3155512.1067117807
2020-10-19,2400963.4616800006,2387092.06748,2527683.4006800004,1959005.4093650023,2093587.7207200008,3130007.8811245942
2020-10-20,2406575.8516800012,2399802.31748,2544825.0206800005,1961257.0459000021,2100568.1707200008,3140139.1130174194
2020-10-21,2361925.5816800003,2375722.27748,2520808.0406800006,1960401.4399550024,2086607.340720001,3100788.800359891
2020-10-22,2399949.5216800007,2418192.8574800002,2556010.7606800003,1968244.4349500027,2130369.5457300013,3112398.7277628025
2020-10-23,2442852.7916800007,2432689.04748,2529507.50068,1968056.8513450031,2088684.6956200013,3132669.7438259856
2020-10-26,2420142.791680001,2393483.9574800003,2477687.58068,1963133.1379450033,2041133.9552350012,3113939.6209763912
2020-10-27,2353373.8616800006,2357661.7874800004,2427988.9806800005,1957120.0299200034,2002196.065235001,3095398.440551763
2020-10-28,2286106.981680001,2300786.83748,2355252.9806800005,1956204.4284450032,1948479.315235001,2986781.6263007345
2020-10-29,2327760.921680001,2321138.8874800005,2353801.6006800006,1958596.8179650032,1937907.135235001,3027920.8236490404
2020-10-30,2272099.9916800004,2304996.3974800003,2315976.6406800007,1961239.2548900035,1939053.3852350013,2930337.8954361365
2020-11-02,2283364.531680001,2324898.3174800007,2340866.4606800005,1965156.0289550035,1969962.5352350012,2934507.6035474
2020-11-03,2340286.2916800007,2378314.2274800004,2407200.3406800004,1971865.2587900034,2010557.4681400012,2982093.220768221
2020-11-04,2390682.0816800008,2382539.977480001,2425261.2206800007,1962955.6413950033,1990443.8308750011,3080123.557736239
2020-11-05,2459043.871680001,2444369.1474800003,2482684.56068,1969777.673580003,2029490.170875001,3152318.549973312
2020-11-06,2492203.3516800017,2447006.8374800007,2471749.68068,1967750.678445003,2011321.4708750013,3176497.919750303
2020-11-09,2564724.191680001,2529044.1674800003,2634426.12068,1992765.0654800027,2147689.340875001,3153693.3668796476
2020-11-10,2502955.2416800014,2498470.8274800004,2622203.1006800006,1995874.295790003,2153303.3240950005,3111330.2472544755
2020-11-11,2531331.9416800006,2518776.4874800006,2623010.9206800004,1990741.6527850032,2151757.501720001,3172526.1807648633
2020-11-12,2507903.451680001,2488518.8374800007,2589840.7006800002,1985894.8252400032,2111136.9962200015,3154843.574693331
2020-11-13,2542789.6616800013,2519235.3774800007,2645988.12068,1993776.992840003,2143747.5664950013,3181736.4348398875
2020-11-16,2629954.7216800004,2570582.2274800004,2711598.2406800003,2001330.562090003,2192083.0871600015,3239986.563967094
2020-11-17,2637506.1116800006,2564069.3674800005,2695910.5206800005,2002136.1133550028,2173071.265530001,3237714.0337623646
2020-11-18,2604720.7716800007,2545718.1674800008,2663394.8806800004,2000383.1137700027,2155770.224670002,3199686.3848236166
2020-11-19,2653438.741680001,2562170.8174800007,2678813.7806800003,2000211.5060300021,2162825.1994100013,3233108.3894450916
