date,a2c,ddpg,td3,ppo,sac,mvo
2022-01-06,2594215.74115,2141051.10005,2372132.5081499997,2103548.516899999,2237316.1373500004,2160344.402965097
2022-01-09,2601110.1631000005,2140741.90005,2386064.2081500003,2113254.3844499993,2262707.9373500007,2166874.481629125
2022-01-10,2643185.6770000006,2146471.40005,2414752.20815,2111536.1756999996,2282200.6373500004,2164668.65667033
2022-01-11,2706219.6770000006,2163220.4000500003,2437864.7081500003,2106459.699049999,2314192.6373500004,2173091.744604204
2022-01-12,2653676.8770000013,2173770.40005,2462142.80815,2104671.3229999994,2297905.5373500003,2189267.5461093625
2022-01-13,2711697.2770000007,2191862.00005,2514519.20815,2131918.034999999,2331487.237350001,2212758.7122943234
2022-01-16,2698857.615300001,2202564.70005,2584203.80815,2156006.7702499987,2356535.33735,2234661.1212250898
2022-01-17,2762089.2841000003,2203161.80005,2553166.80815,2147975.8244499993,2367672.4373500007,2226898.693519136
2022-01-18,2753162.6616,2203026.00005,2561124.00815,2166387.216899999,2362602.63735,2233240.718030241
2022-01-19,2795366.6304,2213720.10005,2590985.70815,2173212.3913999996,2386266.2373500005,2239851.6479115873
2022-01-20,2795478.6079000006,2248907.70005,2691037.70815,2193978.4923999994,2385396.1373500004,2271310.667679157
2022-01-23,2758606.857100001,2285566.9000500003,2753636.90815,2210160.1140999994,2390018.0373500003,2308476.0163286403
2022-01-24,2727465.1289000004,2296965.30005,2733843.1081499998,2198588.7403999995,2373665.5373500003,2317660.676146118
2022-01-25,2729679.5066,2278919.90005,2699040.70815,2185944.293349999,2352574.5373500003,2307185.9842068553
2022-01-26,2690893.175650001,2249802.90005,2636881.50815,2179984.6941999993,2333643.8373500006,2281364.207245065
2022-01-27,2718814.9532500003,2229667.10005,2606527.90815,2175668.400349999,2333507.537350001,2261284.8452124167
2022-01-30,2740837.55325,2243526.50005,2646132.1081499998,2181589.358799999,2344313.3373500006,2277426.903726558
2022-01-31,2726382.7532500005,2231669.80005,2611119.80815,2177943.4094999996,2339591.9373500007,2267070.9915672224
2022-02-01,2750629.4532500003,2211020.00005,2565531.4081499996,2179928.0709499987,2369972.2373500005,2250370.621719913
2022-02-02,2745818.853250001,2216556.80005,2550317.00815,2184807.5178999994,2386765.1373500004,2247562.4953317395
2022-02-03,2743989.4226500005,2209867.10005,2551896.50815,2186584.4705499997,2379454.3373500006,2250149.4942541877
2022-02-06,2805144.02265,2218323.60005,2553579.90815,2198960.12235,2418276.137350001,2265010.8925119136
2022-02-07,2774411.9226500005,2202613.90005,2547893.40815,2198511.071899999,2400096.9373500007,2253743.0868935715
2022-02-08,2758854.222650001,2202627.20005,2537165.60815,2199520.1325499997,2392232.6373500004,2250648.9686815892
2022-02-09,2783758.9226500005,2217979.80005,2581000.9081500005,2199859.3884999994,2395426.7373500005,2267913.1295424663
2022-02-10,2779315.1325500007,2218516.9000500003,2594202.80815,2197040.994049999,2401883.0373500003,2263419.686480989
2022-02-13,2751896.232550001,2244585.70005,2675144.1081499998,2216253.929749999,2403679.0373500003,2299087.099414448
2022-02-14,2742401.4325500005,2236571.50005,2658585.20815,2222458.5872,2393520.037350001,2295313.853166102
2022-02-15,2734826.3325500004,2229384.20005,2652527.0081499997,2248632.0520999986,2394737.73735,2285019.7041701823
2022-02-16,2746150.9325500005,2233936.20005,2666639.40815,2260950.2524499986,2412227.83735,2282807.5502485777
2022-02-17,2731287.0325500006,2218469.90005,2645660.90815,2283559.3410499985,2419593.537350001,2271422.990904998
2022-02-20,2703162.9325500005,2218454.8000499997,2687749.20815,2262020.629599999,2401007.537350001,2282714.202729368
2022-02-22,2689705.53255,2197352.00005,2643238.80815,2259823.7295999993,2401900.1373500004,2261860.6151118064
2022-02-23,2679906.93255,2196173.40005,2614203.90815,2260769.129599999,2399882.4373500007,2265618.9073329912
2022-02-24,2619817.43255,2172686.50005,2570898.4081499996,2236622.729599999,2336657.7195499996,2234020.851999595
2022-02-27,2585341.932550001,2143754.10005,2492890.70815,2208674.9295999995,2296951.91955,2202926.529026071
2022-02-28,2622674.9037500005,2156021.20005,2512053.0081499997,2221158.429599999,2306203.81955,2215936.7942557414
2022-03-01,2619873.9819,2133761.00005,2463094.80815,2219139.129599999,2318201.1195500004,2190234.2962840614
2022-03-02,2597646.4521500003,2115390.00005,2411994.0081499997,2199624.4295999995,2289483.019550001,2174851.128134817
2022-03-03,2570908.0227,2130514.50005,2469353.60815,2203454.2295999993,2272710.3195500006,2188545.6237050756
2022-03-06,2525593.9929500013,2094459.70005,2415797.80815,2195206.129599999,2249115.4195500007,2156252.0891809436
2022-03-07,2459659.7633500006,2049083.9000499998,2367171.1081499998,2143384.2295999993,2190263.2195500005,2107878.31568358
2022-03-08,2442982.63455,2026792.20005,2374198.9081499996,2140285.329599999,2206309.1195500004,2086873.2993647875
2022-03-09,2527830.4130500006,2077069.50005,2398113.80815,2174353.0295999995,2247784.2195500005,2116947.2612856473
2022-03-10,2529489.41305,2062744.00005,2362805.60815,2168338.729599999,2250063.8195500006,2100226.9381754864
2022-03-13,2543570.6130500003,2068201.00005,2329735.4081499996,2173298.029599999,2264467.1195500004,2090707.551364853
2022-03-14,2536029.0130500006,2086518.9000499998,2392966.00815,2174438.029599999,2271322.41955,2116048.157966888
2022-03-15,2534886.91305,2090215.60005,2380773.30815,2170750.329599999,2270448.9195500007,2124158.5522695207
2022-03-16,2522059.4130500006,2088349.20005,2389726.1081499998,2195434.1295999996,2265250.11955,2124434.187793611
2022-03-20,2504129.0130500016,2077816.70005,2371439.30815,2179048.8295999994,2251012.4195500007,2106353.9782197294
2022-03-21,2525024.313050001,2087151.3000500002,2380000.90815,2190504.9296,2259111.3195500006,2106350.7123576393
2022-03-22,2542194.0130500006,2084072.70005,2377960.6081499998,2211023.929599999,2279333.9195500007,2106687.533837762
2022-03-23,2532122.0130500006,2082200.10005,2377298.50815,2204367.6295999987,2270300.91955,2103801.737930411
2022-03-24,2533205.8130500005,2077679.60005,2377955.90815,2214066.0296,2277934.8195500006,2097389.160704391
2022-03-27,2546076.9130500006,2078454.5000500004,2376930.20815,2217577.6295999996,2280779.3195500006,2099434.923602526
2022-03-28,2544303.51305,2089612.50005,2403418.00815,2222156.729599999,2296433.8195500006,2109476.258953928
2022-03-29,2539996.977600001,2083812.2000499999,2385343.4081499996,2210203.8295999994,2296583.8195500006,2102119.615177882
2022-03-30,2532948.0493500005,2082052.4000500003,2385204.80815,2212802.9295999985,2298067.51955,2099210.9112549117
2022-03-31,2529670.7212000005,2079894.00005,2384195.90815,2224451.929599999,2307450.51955,2103166.65063369
2022-04-03,2522028.0930500007,2068983.5000500001,2355465.90815,2223733.6295999996,2301868.5195500003,2093129.3437673438
2022-04-04,2504732.7649000003,2052812.20005,2329043.00815,2221558.129599999,2295749.6195499995,2070290.7757284485
2022-04-05,2509909.437150001,2048026.60005,2310786.80815,2210848.7295999993,2286836.5195500003,2058561.5333536528
2022-04-06,2488947.409600001,2031459.9000500003,2296140.0081499997,2197768.629599999,2265133.019550001,2050836.8612190823
2022-04-07,2479137.1096,2031579.8000499997,2275618.6081499998,2185656.7295999997,2253226.8195500006,2042025.6002977462
2022-04-10,2492992.6096000005,2030676.10005,2276307.70815,2186459.5295999986,2262106.2195500005,2047565.8420555317
2022-04-11,2491660.009600001,2028704.8000500002,2248692.6081499998,2180815.129599999,2259402.1195500004,2046314.119886696
2022-04-12,2471454.709600001,2012792.3000500002,2223928.20815,2164477.4295999995,2236214.7195500005,2033035.5763852927
2022-04-13,2479858.0835500006,2014768.8000499997,2223527.80815,2167433.6295999996,2245399.81955,2031242.8041967123
2022-04-17,2486225.157900001,2015280.1000499998,2222703.30815,2160316.729599999,2244955.61955,2031323.1001175123
2022-04-18,2463999.1261500004,2003947.10005,2184120.40815,2139230.029599999,2226252.71955,2009663.9434631995
2022-04-19,2477188.7008500006,2008495.80005,2196012.50815,2143769.9295999995,2241516.01955,2017764.5617810101
2022-04-20,2527432.6755,2018767.4000499998,2212101.40815,2154327.929599999,2258739.5195500003,2025168.9300332742
2022-04-21,2550364.01445,2035167.60005,2243536.9081499996,2166782.3295999994,2282063.219550001,2038743.024804676
2022-04-24,2561746.3565000007,2038204.30005,2243496.20815,2164763.529599999,2278677.3195500006,2048608.7843565461
2022-04-25,2563846.3252500007,2038447.7000499999,2237117.30815,2162012.829599999,2277513.0059,2043749.0754859704
2022-04-26,2586271.3296000003,2044763.80005,2247195.6081499998,2194060.2295999993,2295653.5921000005,2057225.0861489456
2022-04-27,2564437.8296,2046979.20005,2258558.60815,2174722.629599999,2271125.675650001,2043421.0441016073
2022-04-28,2567240.24705,2042433.30005,2253779.70815,2180349.229599999,2284911.3756500003,2014590.3405673476
2022-05-05,2562268.6565000005,2042002.50005,2250388.1081499998,2203763.5295999995,2285628.575650001,2024475.9628485397
2022-05-08,2553661.6565,2040880.00005,2250427.80815,2193167.7295999993,2279520.475650001,2028997.9566325187
2022-05-09,2563485.4565,2051876.80005,2262761.1081499998,2201317.129599999,2274110.4756500004,2036916.146809413
2022-05-10,2534560.056500001,2049828.60005,2262886.40815,2182604.629599999,2266627.1756500006,2034026.2653707494
2022-05-11,2502174.0564999995,2040882.20005,2235176.40815,2172289.1295999987,2232603.2756500007,2024856.0078084623
2022-05-12,2490355.356500001,2031746.5000500001,2243971.40815,2160914.2295999993,2221990.2756500007,2021081.3564719302
2022-05-16,2449782.4565000003,2005931.4000499998,2187465.6081499998,2117824.0295999995,2185929.2756500007,1986915.72411119
2022-05-17,2453318.7565,1997570.4000499998,2178118.50815,2104177.0295999995,2183747.3756500003,1978973.2077049073
2022-05-18,2431536.9565000003,1980794.80005,2165645.0081499997,2090578.8295999996,2154410.6756500006,1969158.5126633653
2022-05-19,2449005.7565000006,1966570.50005,2153035.40815,2086708.0295999995,2165359.8756500008,1957689.4313951293
2022-05-22,2432491.7565,1937522.4000499998,2107447.20815,2052461.029599999,2132981.3756500003,1929442.5163049852
2022-05-23,2443459.1564999996,1948915.70005,2127318.30815,2082648.3295999996,2154619.5756500005,1939263.7171768465
2022-05-24,2433604.6565000005,1949546.8000499997,2123412.90815,2073662.5295999993,2140140.475650001,1941038.7040594583
2022-05-25,2413814.956500001,1940467.90005,2121253.20815,2066639.929599999,2129629.1756500006,1936184.2645157257
2022-05-26,2439363.3565,1938347.00005,2131376.80815,2078012.7295999995,2161154.6756500006,1937148.379459039
2022-05-29,2492912.056500001,1976602.30005,2172442.6081499998,2102170.9295999995,2197323.8756500008,1960034.5121218963
2022-05-30,2486339.3565000007,1982776.5000500001,2159482.1081499998,2101828.929599999,2185235.1756500006,1957975.4659978056
2022-05-31,2466339.7564999997,1975258.80005,2167440.30815,2102681.029599999,2187553.8756500008,1953947.7485064105
2022-06-01,2491029.7565,1983107.60005,2191357.00815,2121227.4295999995,2208579.0756500005,1959967.1308130892
2022-06-02,2487660.4565000003,1978560.80005,2184676.20815,2122436.1295999996,2203681.7756500007,1963333.0421085614
2022-06-05,2502037.1564999996,2021557.70005,2266383.50815,2144689.329599999,2225228.5756500005,2023484.860278916
2022-06-06,2476449.2565000006,2024224.0000500001,2277032.50815,2145193.329599999,2205134.27565,2026914.7738170584
2022-06-07,2468522.2565,2010102.50005,2246237.50815,2142331.029599999,2205621.3756500008,2004432.5070662356
2022-06-08,2472123.0565,2030324.90005,2266903.70815,2150445.6296,2200018.275650001,2020732.763818871
2022-06-09,2462060.8565000007,2022570.70005,2274258.2081500003,2157317.3295999994,2198806.8756500003,2020038.855760127
2022-06-12,2475461.456500001,2011547.10005,2255586.10815,2158337.2295999997,2206944.975650001,2010312.8937335121
2022-06-13,2463181.956500001,2005696.00005,2244357.00815,2148625.2295999993,2194163.2756500007,1998594.149856385
2022-06-14,2453541.2565,1992225.4000499998,2226834.80815,2144823.7295999993,2187286.075650001,1990592.7463840523
2022-06-15,2460204.556500001,1988357.80005,2230729.90815,2140312.929599999,2185525.6756500006,1985516.533033027
2022-06-16,2457035.956500001,1993821.90005,2226660.90815,2147990.4296,2190336.475650001,1993422.2345842412
2022-06-19,2480965.1565000005,1992812.60005,2226293.5081499997,2156072.6295999996,2200151.575650001,1995792.130443723
2022-06-20,2471711.4565,1981698.0000500001,2204705.0081499997,2145512.4295999995,2188297.3756500003,1979765.1696141437
2022-06-21,2454175.0565000004,1973682.20005,2185438.30815,2134566.7295999997,2174096.975650001,1972034.4947888297
2022-06-22,2449141.1565000005,1972598.00005,2187620.40815,2138248.3295999994,2174412.8756500008,1973458.8796264306
2022-06-23,2478227.6565,2007336.2000499999,2189834.40815,2138234.729599999,2167553.575650001,1988901.6565605272
2022-06-26,2473274.4565,2003182.0000500001,2173068.90815,2111490.8295999994,2182652.2756500007,1980302.45780679
2022-06-27,2456031.4565000003,1989525.8000499997,2183269.6081499998,2115495.929599999,2187605.0756500005,1976253.5952198792
2022-06-28,2455433.3565,1991790.9000499998,2193132.1081499998,2127971.229599999,2190360.0756500005,1983188.9446158106
2022-06-29,2454770.6565,1988139.40005,2208261.6081499998,2138256.9295999995,2191270.8756500008,1983693.177341301
2022-06-30,2445101.2565,1990622.4000499998,2223400.1081499998,2146402.529599999,2179578.7756500007,1988905.6746788926
2022-07-03,2429762.956500001,1989590.80005,2202302.70815,2128913.329599999,2149115.475650001,1976422.3633192596
2022-07-04,2404702.456500001,1976125.70005,2198087.40815,2126728.1295999987,2132160.2756500007,1969879.0099552362
2022-07-05,2434099.9565,1974588.9000499998,2187583.5081499997,2126997.7295999993,2146947.3756500003,1967600.4094054706
2022-07-06,2431639.6565000005,1969815.60005,2179305.50815,2127462.429599999,2151611.275650001,1965893.0480386014
2022-07-07,2416213.3565,1970680.8000499997,2188660.1081499998,2128842.8295999994,2140378.9756500004,1968146.4432622325
2022-07-12,2406939.956500001,1963319.20005,2176218.20815,2123709.5295999995,2129017.9756500004,1968976.8934288623
2022-07-13,2417122.2565000006,1989906.50005,2195173.6081499998,2117465.8295999994,2122873.475650001,1986022.575413803
2022-07-14,2410835.656500001,1978243.90005,2205631.70815,2126459.6295999996,2131668.1756500006,1980030.9706197428
2022-07-17,2406801.3565,1979175.00005,2192880.1081499998,2130768.929599999,2132413.1756500006,1975809.6374921743
2022-07-18,2379027.9565,1958962.90005,2174160.6081499998,2109165.2295999993,2115260.8756500003,1957104.083484803
2022-07-19,2360121.2565000006,1960569.9000500003,2166520.70815,2094604.429599999,2096948.5756500002,1953605.353582361
2022-07-20,2359419.7564999997,1946283.60005,2164302.00815,2104752.7295999993,2098141.1756500006,1952243.7261458836
2022-07-21,2362360.9565000003,1958126.90005,2173952.30815,2112040.9296,2102313.2756500007,1967415.566973783
2022-07-24,2338314.556500001,1936956.2000499999,2153659.90815,2090853.6295999992,2090098.0756500005,1949729.0209192093
2022-07-25,2341037.1565000005,1935989.70005,2153089.00815,2107305.529599999,2103470.4756500004,1946549.1434232185
2022-07-26,2344082.4565,1942286.70005,2155061.60815,2114981.029599999,2106426.475650001,1954913.3379812506
2022-07-27,2339823.1565000005,1945652.8000500002,2142467.6081499998,2095874.1295999992,2086546.5756500005,1951122.2169723692
2022-07-28,2320082.6565000005,1919860.10005,2105702.00815,2092542.4295999992,2081853.3756500003,1937547.5833318233
2022-07-31,2368338.0565000004,1965239.9000499998,2144946.50815,2126938.8295999984,2126283.8756500008,1964030.0982895105
2022-08-01,2376667.3565,1963125.60005,2149249.20815,2136731.929599999,2136193.0756500005,1968522.5705451623
2022-08-02,2411224.3564999998,1971582.90005,2159394.40815,2149058.029599999,2156001.07565,1972360.1088893511
2022-08-03,2447552.0565000004,2003661.10005,2159817.20815,2154305.6295999996,2160874.6756500006,1989089.5221203764
2022-08-04,2450658.3565,2011883.80005,2152418.80815,2155343.829599999,2154532.77565,1992490.2397668804
2022-08-07,2431939.0565,2002943.00005,2159147.6081499998,2139570.429599999,2167166.17565,1991121.3616011767
2022-08-08,2426549.9565,1989563.3000500002,2159098.70815,2138685.2295999993,2184943.6756500006,1984201.5761001687
2022-08-10,2410484.6565,1988914.30005,2150844.40815,2133929.8295999994,2167491.4756500004,1987274.069522798
2022-08-11,2380573.456500001,1984217.3000500002,2152197.30815,2130390.429599999,2124356.1756500006,1980235.6636331575
2022-08-14,2385632.7565,1989941.30005,2147393.00815,2137686.929599998,2134294.7756500007,1977581.923737536
2022-08-16,2404368.7565000006,1978427.30005,2154250.6081499998,2147493.529599999,2159056.7756500007,1977557.4682963288
2022-08-17,2419776.5565000004,1983989.90005,2157066.90815,2160533.029599998,2174459.4756500004,1980777.9990518687
2022-08-21,2441576.1565000005,1984061.20005,2160254.80815,2173666.5295999986,2183677.6756500006,1978884.1496033045
2022-08-22,2458144.1565,1990736.0000500001,2164307.50815,2163867.829599999,2178927.5756500005,1975371.0667873027
2022-08-23,2454014.3564999998,1997045.70005,2169831.40815,2168609.7295999993,2175231.2756500007,1976191.4585315702
2022-08-24,2432200.3564999998,1991125.4000499998,2178603.1081499998,2189330.2295999993,2176498.4756500004,1970947.8693538602
2022-08-25,2445765.956500001,1991661.8000500002,2195147.20815,2212528.229599999,2203799.5756500005,1971506.0268217628
2022-08-28,2466633.7565,1994604.10005,2192675.20815,2216389.6295999996,2213676.1756500006,1975733.9936432932
2022-08-29,2520442.0564999995,2006263.60005,2224494.30815,2243657.929599999,2243587.4756500004,1983049.824330217
2022-08-30,2532964.6565000005,2009787.20005,2236839.0081499997,2279057.2295999993,2254352.8756500008,1986353.5108095508
2022-08-31,2556193.9565,2012887.20005,2238954.50815,2261155.229599999,2251143.9756500004,1989778.480723269
2022-09-01,2558350.6565000005,2025475.3000500002,2260693.30815,2307965.129599999,2275428.27565,2004691.653048509
2022-09-04,2529185.9565000003,2028880.60005,2258425.20815,2281742.3295999994,2256984.5756500005,2006941.0692757682
2022-09-05,2502138.4565000003,2017240.8000500002,2239346.20815,2258983.611249999,2235794.9756500004,1999845.989577848
2022-09-06,2525066.4565000003,2017382.20005,2240520.40815,2273504.611249999,2261290.3756500008,1989782.9194585218
2022-09-07,2533059.3565,2026024.60005,2240658.1081499998,2267615.511249999,2312211.8756500008,1997416.5097039386
2022-09-08,2535180.0565,2027170.90005,2231578.40815,2243550.811249999,2311304.67565,1993532.5998148224
2022-09-11,2526471.6565,2021575.7000499999,2212489.20815,2230194.011249999,2269515.7756500007,1991010.728802783
2022-09-12,2560450.8564999998,2027424.10005,2233971.90815,2252721.911249999,2272096.8756500003,1996906.276204238
2022-09-13,2548853.0565000004,2026052.9000499998,2247631.0081499997,2279132.4112499994,2278580.7756500007,1991982.471653705
2022-09-14,2521883.4565000003,2028037.9000499998,2244349.50815,2259021.9112499994,2255306.8756500003,1991009.0942332763
2022-09-15,2516815.3565,2028350.7000499999,2245066.40815,2258789.0112499995,2269409.475650001,1988586.9493728667
2022-09-18,2529048.0565,2012882.50005,2212849.30815,2238875.7112499997,2269459.57565,1976091.8787407768
2022-09-19,2599538.8564999998,2017105.80005,2207312.40815,2239240.2112499992,2277837.2756500007,1978160.1076327707
2022-09-20,2624397.2565000006,2012730.70005,2198858.6081499998,2225990.2112499997,2276845.1756500006,1979046.6591596121
2022-09-21,2626637.4565000003,2013271.3000500002,2192685.40815,2203723.1112499996,2266872.475650001,1977936.2099844557
2022-09-22,2652223.256500001,2014710.10005,2202902.4081499996,2205404.9112499994,2266883.3756500003,1978118.1446425724
2022-09-25,2602177.456500001,2005629.60005,2210687.20815,2227877.111249999,2261365.77565,1972514.7888110506
2022-09-26,2641833.6565,2008514.80005,2204210.1081499998,2221190.1112499996,2266748.9756500004,1971391.9311733572
2022-09-27,2625820.0565000004,1999812.3000500002,2194480.40815,2205508.6112499996,2260882.8756500003,1964432.4328891211
2022-09-28,2604295.8565,1997518.9000500003,2187849.30815,2198626.0112499995,2248565.9756500004,1961536.5430504822
2022-09-29,2616318.8564999998,1996800.10005,2194469.0081499997,2209481.4112499994,2259125.8756500003,1962619.5418615832
2022-10-02,2599997.6565000005,1995447.3000500002,2196976.30815,2216400.81125,2242863.4756500004,1961344.7142490246
2022-10-03,2583663.1565000005,1993743.9000499998,2201488.40815,2213534.2112499992,2240878.3756500003,1956948.4384940802
2022-10-04,2600416.956500001,1988955.20005,2215899.40815,2248303.41125,2253862.3756500003,1954923.119134738
2022-10-06,2587633.4565000003,1986417.7000499999,2219661.40815,2261604.9112499994,2261151.6756500006,1953780.5613287347
2022-10-10,2512699.4565000003,1972617.10005,2208445.0081499997,2237372.5112499995,2213747.5756500005,1951629.73024774
2022-10-11,2477404.4565000003,1969491.9000499998,2226637.1081499998,2274405.6112499996,2217079.6756500006,1951625.3749110135
2022-10-12,2514065.1565000005,1972778.00005,2253734.50815,2308799.4112499994,2246160.8756500008,1951206.1480778991
2022-10-13,2497730.956500001,1969929.60005,2252328.7081500003,2316697.4112499994,2273378.57565,1950676.4362877628
2022-10-16,2494094.1565,1969083.1000499998,2272899.5081499997,2355573.511249999,2273205.7756500007,1949369.6954391645
2022-10-17,2489749.6565,1960499.7000499999,2233662.70815,2278570.7112499997,2229151.9756500004,1947940.3272222322
2022-10-18,2474494.6565,1964307.80005,2254545.40815,2317946.4112499994,2246107.2756500007,1947961.4610805
2022-10-19,2443850.7565,1963156.0000500001,2235863.6081499998,2284411.81125,2230936.2756500007,1948090.4214405178
2022-10-20,2450246.7565000006,1960919.60005,2214710.1081499998,2244920.4112499994,2209977.0756500005,1948592.79435816
2022-10-23,2417608.6565000005,1955906.60005,2204408.80815,2221849.7112499992,2191228.6756500006,1948133.6154579157
2022-10-24,2410914.0565000004,1949776.60005,2195478.9081499996,2204686.811249999,2172485.3756500008,1947933.051631681
2022-10-25,2408732.2565000006,1950212.10005,2207021.70815,2225503.4112499994,2185668.6756500006,1947992.672996653
2022-10-26,2441090.556500001,1951026.00005,2206621.0081499997,2224972.411249999,2193609.1756500006,1948916.9754568068
2022-10-27,2445273.9565000003,1942885.40005,2192375.30815,2199077.4112499994,2183841.6756500006,1947919.8862773504
2022-10-30,2409375.7565,1941406.10005,2179438.5081499997,2168961.2112499997,2153213.3756500008,1947908.799663177
2022-10-31,2423259.3565,1937806.10005,2173644.40815,2160619.0112499995,2152766.0756500005,1947894.9413954606
2022-11-01,2455369.0565,1948406.10005,2184987.1081499998,2183459.1112499996,2174334.4756500004,1947916.421710421
2022-11-02,2453091.2565,1950669.40005,2179959.50815,2173123.0112499995,2170692.77565,1947946.5634427047
2022-11-03,2512265.5565,1956987.60005,2184394.0081499997,2181739.41125,2190724.5756500005,1947942.0595056969
2022-11-06,2533857.8565,1952526.20005,2185868.50815,2185649.91125,2197425.5756500005,1947955.9177734132
2022-11-07,2499614.2565,1951346.10005,2186227.80815,2184238.4112499994,2186344.1756500006,1947944.83115924
2022-11-08,2483171.3565,1952786.40005,2202938.1081499998,2216239.0112499995,2197389.3756500003,1948024.7207302314
2022-11-09,2487825.6565,1948576.20005,2221838.90815,2250223.6112499996,2213028.5756500005,1947916.0752537283
2022-11-10,2488322.1565000005,1939766.20005,2222349.20815,2250505.4112499994,2214163.5756500005,1947913.6500568779
2022-11-13,2455335.4565000003,1937476.10005,2219685.30815,2244867.2112499992,2202454.9756500004,1947897.3665923108
2022-11-14,2409864.8565,1936266.10005,2200193.20815,2207773.6112499996,2170208.7756500007,1947885.933521445
2022-11-15,2369010.0565000004,1939666.10005,2193445.6081499998,2195557.8112499993,2153344.7756500007,1947884.547694673
2022-11-16,2411659.9565000003,1948496.10005,2210654.70815,2228383.1112499996,2180396.42175,1947884.547694673
2022-11-17,2409020.0565000004,1951296.10005,2203927.90815,2217179.5112499995,2175103.5217500003,1947899.0988757755
2022-11-20,2360927.1565000005,1939776.10005,2190141.5081499997,2184174.0112499995,2149000.517600001,1947886.6264348307
2022-11-21,2349598.9565000003,1943126.10005,2188791.1081499998,2183603.2112499992,2144353.3134500007,1947886.6264348307
2022-11-22,2372528.5565000004,1941436.10005,2204488.30815,2211974.611249999,2164791.1134500005,1947889.7445450667
2022-11-23,2372531.8565,1940186.10005,2204989.30815,2211509.611249999,2166671.8134500007,1947884.547694673
2022-11-24,2365331.6565,1945496.10005,2222778.6081499998,2244405.2112499997,2179930.6134500005,1947884.547694673
2022-11-27,2375193.4565000003,1941036.10005,2243161.0081499997,2281331.7112499992,2203329.62115,1947884.894151366
2022-11-28,2342402.0565,1939306.10005,2237463.90815,2269389.5112499995,2188121.82115,1947884.547694673
2022-11-29,2356342.9565000003,1940786.10005,2241679.5081499997,2278677.311249999,2194948.82115,1947893.9020253818
2022-11-30,2362611.2565,1942776.10005,2234400.20815,2263039.81125,2190587.9211500003,1947915.3823403425
2022-12-01,2370696.9565,1948536.10005,2248024.1081499998,2287503.9112499994,2206857.7805000003,1947995.6183680266
2022-12-04,2351192.4565000003,1947736.10005,2260161.50815,2303505.511249999,2208147.2805000003,1948024.704866527
2022-12-05,2360850.6565000005,1956146.10005,2251711.70815,2287328.611249999,2200383.0805000006,1950883.4541786867
2022-12-06,2361349.5565000004,1957416.10005,2257222.20815,2301125.1112499996,2208108.8105,1950783.0134651505
2022-12-07,2373363.9565000003,1958796.10005,2251195.40815,2289988.8112499993,2206701.1105000004,1951256.93364538
2022-12-08,2373771.7565,1957476.10005,2247530.0081499997,2280610.2112499992,2200591.5105000003,1951106.2725750755
2022-12-11,2374211.5565,1955356.10005,2249701.30815,2282641.1112499996,2202336.8184500006,1950724.021493397
2022-12-12,2393001.6565000005,1948346.10005,2252173.70815,2286428.7112499992,2207746.7184500005,1948824.3093535318
2022-12-13,2393729.4565000003,1951056.10005,2249691.5081499997,2283546.4112499994,2207083.5184500003,1948524.2637652718
2022-12-14,2382687.6565000005,1947266.10005,2259261.90815,2300668.4112499994,2212075.2184500005,1947890.7839151456
2022-12-15,2372089.8565,1944016.10005,2273908.70815,2328385.011249999,2223273.3184500006,1947960.1695876867
2022-12-18,2373479.4565000003,1949586.10005,2296163.30815,2370231.1112499996,2243741.91845,1947973.44513968
2022-12-19,2368845.6565,1955436.10005,2293800.90815,2366813.9112499994,2240168.41845,1948825.4589212735
2022-12-20,2362875.8565,1946506.10005,2279384.90815,2339095.4112499994,2225393.0184500003,1947886.6264348307
2022-12-21,2347121.8565,1944056.10005,2251100.6081499998,2298277.2112499992,2200813.6184500004,1947902.6736403676
2022-12-22,2349887.8565,1943936.10005,2258478.80815,2311383.6112499996,2206969.41845,1948002.4214405178
2022-12-26,2346169.2565,1945526.10005,2256066.1081499998,2306824.8112499993,2203268.41845,1947951.5081703637
2022-12-27,2338911.8565,1943636.10005,2253453.20815,2301226.4112499994,2198319.0184500003,1948118.9093595908
2022-12-28,2359588.4565000003,1950556.10005,2254714.6081499998,2303821.9112499994,2204645.1184500004,1948494.172099385
2022-12-29,2368470.2565,1952506.10005,2257327.5081499997,2307923.7112499997,2207809.41845,1949725.96077617
