,a2c,ddpg,td3,ppo,sac,mvo
2019-12-17,2372674.35015,2403254.081385001,2231526.4138750006,2129621.949125004,2460458.901725,2497192.026543538
2019-12-18,2371492.98015,2394652.381385001,2234657.223875,2127311.036930004,2452736.141725,2493137.776920912
2019-12-19,2371216.49015,2413397.041385001,2244166.6038750005,2134311.4294850035,2469361.322065,2515416.062045416
2019-12-20,2375443.31015,2429615.601385001,2232379.6938750003,2138241.2576900036,2494681.93448,2524073.184132037
2019-12-23,2378862.6601500004,2438759.561385001,2252657.6738750003,2140575.827870004,2518581.80448,2559194.3447089493
2019-12-24,2382961.49015,2432581.691385001,2244494.903875001,2139980.593300004,2529932.7874199995,2557364.9778408
2019-12-26,2413540.8201499996,2441760.631385001,2244667.9538750006,2143824.6399300043,2551225.5474199997,2583279.0853362195
2019-12-27,2408615.53015,2444960.881385001,2244936.9938750006,2144220.598805004,2545209.5674199997,2580805.139897129
2019-12-30,2398606.80015,2430050.871385001,2231015.1338750003,2137763.1568800043,2527849.3974200003,2563362.1780138235
2019-12-31,2400184.29015,2432163.1513850014,2231945.563875,2136086.557865004,2539250.85742,2570098.359505575
2020-01-02,2430807.4501500004,2476519.891385001,2279334.0438750004,2150029.8121850044,2621485.69742,2635337.544707353
2020-01-03,2400234.6801500004,2452996.681385001,2263568.7938750004,2137473.498835004,2590997.717419999,2611757.7671800675
2020-01-06,2398231.03015,2456899.641385001,2269900.3638750003,2138944.270295004,2587918.9874199997,2619841.156017774
2020-01-07,2383490.63015,2448767.2613850012,2274785.4638750004,2138829.6388550038,2564475.68742,2622740.9467646442
2020-01-08,2402066.0101500005,2469943.5913850013,2267190.6738750003,2143929.287635004,2565588.1074199993,2620133.4288225276
2020-01-09,2425759.4901499995,2491245.931385001,2286669.7838750007,2157923.066450004,2588082.2674199995,2650064.3683191184
2020-01-10,2399369.36015,2473909.661385001,2258001.1438750005,2147092.3380350037,2557541.8974200003,2627765.0499248207
2020-01-13,2426534.67015,2497307.431385001,2280894.6738750003,2155447.820605004,2598489.84742,2648157.4179694187
2020-01-14,2439563.93015,2494978.991385001,2285638.4238750003,2155562.357040004,2606180.51742,2640036.807681633
2020-01-15,2389756.3301500008,2486000.261385001,2269550.2438750006,2148951.373250004,2584824.1174199996,2630040.6898339693
2020-01-16,2382932.970150001,2504957.121385001,2283245.393875,2155792.362120004,2602328.87742,2656981.4881734187
2020-01-17,2388391.11015,2519999.271385001,2274748.1238750005,2162825.1479300037,2612634.9474199996,2661679.7543391446
2020-01-21,2366340.19015,2495497.951385001,2238914.6338750003,2154540.990365004,2603096.4474200006,2647600.7767217136
2020-01-22,2372941.99015,2486264.2813850013,2218090.6338750003,2153242.6784850038,2622919.63742,2641523.2730184644
2020-01-23,2372057.5601500003,2490601.581385001,2244356.7838750007,2159073.5990500036,2638758.2217750004,2656460.198972207
2020-01-24,2334191.2401500004,2476317.591385001,2231069.7538750004,2158555.818650004,2652099.657514999,2640442.542683094
2020-01-27,2294465.8301500003,2432777.361385001,2197131.9538750006,2136108.349215004,2584437.8475149996,2598740.0474581905
2020-01-28,2317356.3701500003,2424945.8513850016,2219098.3838750003,2150284.911655004,2628716.577515,2613040.5051045604
2020-01-29,2307957.4701500004,2435390.121385001,2261096.6938750003,2152866.3577400036,2618389.7875149995,2600500.8800180373
2020-01-30,2338337.5701500005,2466211.2213850007,2273140.763875,2169503.299040004,2641574.0575149995,2619764.8374309614
2020-01-31,2298365.22015,2414580.921385001,2228427.1638750006,2144552.9696400035,2552901.0275149993,2601788.2766669737
2020-02-03,2309950.44015,2428546.291385001,2231299.2338750004,2156838.2561000036,2569193.897515,2606865.844096585
2020-02-04,2343852.1801500004,2465679.291385001,2257626.9838750004,2176763.810055004,2622366.177515,2652350.901231918
2020-02-05,2394588.3601500005,2512798.641385001,2313874.9538750006,2201406.807645004,2686072.6775149996,2691541.1192308133
2020-02-06,2392171.2601500005,2530273.831385001,2339726.4738750006,2207583.900425004,2682440.277515,2710330.107186731
2020-02-07,2392432.1901500006,2511186.441385001,2321339.3438750003,2196326.8320100037,2668966.0075149997,2698656.7442452903
2020-02-10,2401917.20015,2530460.551385001,2340154.033875,2206757.6339100036,2696647.117515,2744778.978027014
2020-02-11,2416437.4001500006,2528742.1013850006,2343812.933875,2206344.947045003,2726409.6675149994,2765454.1565822447
2020-02-12,2425770.2001500004,2540306.951385001,2354991.553875,2208641.1909150034,2741751.527515,2781254.858056469
2020-02-13,2419272.90015,2504378.2613850012,2323380.8638750007,2200264.8306800034,2736907.037515,2761314.5397852035
2020-02-14,2407630.46015,2502865.201385001,2309954.063875,2199066.6053450033,2736094.1675149994,2759390.125443912
2020-02-18,2376808.90015,2494110.111385001,2295665.9538750006,2190257.1021300033,2720364.3975149994,2759288.27324365
2020-02-19,2401180.21015,2505537.201385001,2306022.4238750003,2200944.334475003,2753131.5475149993,2786988.637587526
2020-02-20,2406250.5701500005,2489256.081385001,2296063.2038750006,2191328.7380000036,2721465.6975149997,2760791.803373566
2020-02-21,2370772.47015,2449520.391385001,2267758.1738750003,2178015.768390003,2641432.0975149996,2696041.43912779
2020-02-24,2275034.66015,2354915.791385001,2188655.9138750006,2125997.3820500034,2511817.8675149996,2580471.6453037276
2020-02-25,2175836.07015,2283029.841385001,2109886.5238750004,2082941.8463300033,2412902.437515,2508519.6793836737
2020-02-26,2147989.5801500003,2278705.071385001,2100746.8538750005,2075474.6353550036,2385924.8175150002,2514039.914802537
2020-02-27,2028680.7901500002,2201358.411385001,2009769.9638750004,2015709.1072950035,2252309.207515,2397267.322360901
2020-02-28,1970829.1901500004,2174468.731385001,1940136.7138750004,1979928.4322750033,2237582.227515,2351065.5511779618
2020-03-02,2088701.12015,2266636.841385001,2032284.1338750003,2039538.0687300032,2354189.267515,2474472.445590996
2020-03-03,2002436.2501500004,2173774.1613850007,1971367.7838750004,1986353.3731100038,2282319.627515,2408557.73449385
2020-03-04,2073592.14015,2262341.611385001,2015198.7638750004,2039812.1582450033,2372367.627515,2514517.2603924046
2020-03-05,1957034.2701500002,2183281.4613850014,1899777.8638750003,1989019.7424600036,2254724.2075150004,2429191.9102990325
2020-03-06,1880348.33015,2139295.761385001,1855161.1638750003,1961892.1227600034,2194451.3475149996,2422668.189471762
2020-03-09,1631107.7401500002,1951406.9813850007,1640139.6238750003,1852080.1788800033,1918183.1475149998,2219920.2734821793
2020-03-10,1766623.2301500002,2077463.0013850008,1727719.9638750004,1920862.5898650037,2051292.607515,2333637.9635009225
2020-03-11,1657028.7501500002,1960892.901385001,1561371.3938750003,1839726.8754400034,1951428.257515,2199837.14789789
2020-03-12,1488943.63015,1755989.4313850007,1373205.9738750004,1736842.9466900034,1701809.067515,1973021.7477222283
2020-03-13,1698594.2501500002,1973233.411385001,1544688.2638750004,1880863.6694100036,1968682.557515,2154885.4735859
2020-03-16,1440976.7001500002,1723788.0713850008,1318062.3138750005,1720786.5728900032,1650293.034435,1928439.9116531285
2020-03-17,1490928.2501500002,1777735.3113850008,1363959.4838750004,1773864.3813950038,1738163.9069400001,2009775.3359613183
2020-03-18,1407626.28015,1726518.5913850009,1275789.8538750005,1723456.3223100035,1648410.233355,1969221.8629007998
2020-03-19,1472336.0501500003,1736771.3013850008,1246358.8638750005,1713413.9861300036,1657009.9553250002,1960506.6222011074
2020-03-20,1412098.5301500002,1650146.171385001,1184239.6838750006,1675293.8464100035,1625282.09521,1878520.2586065498
2020-03-23,1320220.6001500003,1570477.0713850008,1148079.8338750005,1627615.0889750035,1627362.8998800002,1871747.9651102824
2020-03-24,1463676.9401500002,1757599.9513850007,1284304.1738750003,1730756.5491900034,1807458.40709,2035638.349473368
2020-03-25,1483332.1901500002,1784705.4513850007,1385754.4938750004,1750469.001965003,1813178.422755,2050329.8056200158
2020-03-26,1620353.82015,1876755.9413850007,1496979.3938750005,1818239.4228400032,1957073.6674499998,2174085.6166063277
2020-03-27,1565632.6601500001,1811022.931385001,1415288.0938750003,1777484.0944050031,1867846.154785,2096513.7272407594
2020-03-30,1585773.39015,1897983.3813850007,1433514.8238750005,1835873.0714900033,1927565.609195,2158936.713066657
2020-03-31,1525385.6001500003,1868231.8113850008,1410182.9838750004,1813463.4850000031,1865044.9351050004,2117669.3536686217
2020-04-01,1416883.7701500002,1778274.161385001,1312070.5338750002,1756809.7243050034,1747902.0057749997,2029617.1687626797
2020-04-02,1454279.59015,1815617.031385001,1321722.6438750003,1785828.8838200034,1790360.876515,2057983.7428814545
2020-04-03,1393708.4501500002,1781074.3613850009,1307269.3238750002,1772324.367270003,1740822.8021600002,2027861.775444617
2020-04-06,1526489.1701500001,1904223.631385001,1422563.0038750004,1861193.502085003,1895430.8621600003,2184702.282459545
2020-04-07,1527991.89015,1921002.181385001,1410639.9838750004,1855985.8867250031,1898408.6721600003,2177816.3318759445
2020-04-08,1602154.1901500002,1981530.0213850008,1467883.8038750004,1898988.3295500032,1967148.38216,2241611.858883126
2020-04-09,1679167.9701500002,2003336.2613850008,1505661.3038750004,1913463.1149700033,1984714.5121600004,2247980.608650113
2020-04-13,1651998.74015,1975674.6013850009,1466538.7738750004,1893308.6977700032,2003802.0246250003,2292131.4311729167
2020-04-14,1647498.2901500002,2021561.2213850007,1458481.4538750004,1924141.4119600034,2042385.198945,2386359.698771837
2020-04-15,1569226.1001500003,1961321.0813850008,1431016.7738750004,1895343.9082700033,1972176.5669699998,2385811.4216761887
2020-04-16,1541955.2701500002,1966328.5613850008,1395792.4738750004,1905946.419155003,1969430.685005,2416436.6329841223
2020-04-17,1667783.4484550003,2020247.7113850007,1489692.4938750004,1947736.1436750032,2047615.44097,2446285.039561238
2020-04-20,1655943.638455,1980769.1013850009,1446044.3038750004,1932297.9539000033,2007900.4409699999,2427210.6834961073
2020-04-21,1592270.048455,1921271.1413850007,1404148.5338750004,1890953.2778000033,1908844.1847450002,2344154.159008188
2020-04-22,1607032.9584549998,1960836.7913850008,1414853.4138750006,1921376.5549150032,1980738.4234850004,2397089.4500045376
2020-04-23,1615791.9284550003,1962592.7413850008,1426242.8638750005,1925299.4756500034,1975985.89947,2420033.5934665566
2020-04-24,1637356.3684550002,1984494.1013850009,1410517.9538750004,1929518.1204200033,1983004.45551,2427535.2508444525
2020-04-27,1708871.6384550002,2034925.8713850009,1447986.8138750005,1950501.4587950031,2039302.80657,2436617.9859786774
2020-04-28,1717890.088455,2050767.2013850007,1479968.8338750005,1944858.6854700032,2045705.740845,2409103.246076844
2020-04-29,1797373.2684550001,2102605.831385001,1514410.7438750004,1986531.5506400033,2089149.490845,2433432.7829004247
2020-04-30,1762031.0984550004,2070448.9413850007,1504753.1138750005,1967240.9032350034,2042030.970845,2444944.4375606263
2020-05-01,1676294.8784550002,2005059.451385001,1448223.1038750005,1924586.5847050033,1945944.860845,2344954.3550311923
2020-05-04,1666293.2984550002,2007901.171385001,1432059.1038750003,1924255.2498350032,1960478.7865499996,2374973.615722182
2020-05-05,1643116.7338300003,2012301.691385001,1421619.6038750005,1926999.7454550038,1950600.47805,2371921.165550503
2020-05-06,1627041.1445800003,1989774.8013850008,1391362.0338750004,1912913.2270000032,1934431.327585,2369784.367050902
2020-05-07,1670327.5764700002,2016539.401385001,1425399.6538750003,1930908.6993800036,1956848.1491500002,2388168.7408672264
2020-05-08,1720121.653975,2056474.2613850008,1462597.8538750005,1955716.4352150036,2001934.221365,2428435.3808810385
2020-05-11,1678029.543975,2034288.4913850008,1435211.1838750006,1943908.9145650035,1996045.4855799999,2449281.854118881
2020-05-12,1637055.20011,1977835.5913850009,1401626.4838750004,1910124.0712250036,1929840.973075,2393981.219987032
2020-05-13,1590242.7112400003,1917139.4913850008,1357986.2938750004,1880754.3772750038,1874366.7336650002,2361611.590546239
2020-05-14,1622657.347175,1941992.141385001,1385998.0238750004,1900766.3061350035,1929524.3699699999,2394267.635165997
2020-05-15,1618478.9738150004,1959519.2813850008,1380697.1538750003,1907705.6859050037,1907909.57984,2405009.3954676976
2020-05-18,1714292.987135,2052446.0913850009,1467815.1138750003,1954015.7556150039,2003697.0624250001,2466985.077793804
2020-05-19,1678747.779815,2026337.0913850009,1433916.9038750003,1932541.2984000035,1995119.1283,2461274.798615714
2020-05-20,1721961.9062800002,2056014.2613850008,1458244.2238750004,1954828.6321250033,2056855.5483000004,2493879.0948626464
2020-05-21,1702744.0262800003,2034145.731385001,1466621.4638750004,1943669.0038250037,2025042.4683000003,2461538.255496812
2020-05-22,1701494.6621950003,2019805.3613850006,1449288.2238750004,1928424.4215100035,2019706.8883,2457477.4822597923
2020-05-26,1783475.688145,2084571.381385001,1522409.1838750006,1963515.3409700033,2071322.8483,2463607.9881959166
2020-05-27,1878043.262515,2149658.411385001,1575925.5938750005,2004570.5104400034,2150825.3683,2482244.2979408056
2020-05-28,1834896.4525300001,2119404.2613850012,1555338.8938750005,1994377.2315900032,2067607.5983,2473369.7959521143
2020-05-29,1810870.4751650004,2106087.661385001,1531814.9038750003,1990427.9771750034,2069523.7783,2491597.200595083
2020-06-01,1839384.4607300002,2116811.081385001,1555473.9438750003,1993791.2283350031,2086630.7983000001,2510318.6732319533
2020-06-02,1856989.6138600002,2147695.181385001,1574146.8338750005,2007701.5547550034,2113474.3383,2524239.503234164
2020-06-03,1922977.2092600001,2201737.391385001,1660639.6438750003,2045116.5516350032,2149825.6083,2559672.3773309505
2020-06-04,1965383.74432,2226410.7813850013,1705777.6738750003,2059523.826110003,2201584.0182999996,2566694.327488526
2020-06-05,2044684.8243200006,2284495.3413850013,1780194.5738750002,2099776.2504600035,2267716.5683,2630093.691161487
2020-06-08,2097917.21432,2319509.4813850014,1866465.8238750005,2121276.7487450032,2306748.9782999996,2679267.36108355
2020-06-09,2057864.4843200005,2297244.421385001,1808583.8038750004,2099192.047165003,2297137.6583,2712835.8474808447
2020-06-10,1975107.0543200003,2266389.051385001,1740732.3738750005,2078631.766170003,2252064.6382999998,2718754.5400893353
2020-06-11,1791745.1143200004,2110514.481385001,1575043.4738750004,1966865.4235700031,2047270.9083,2539373.8322648956
2020-06-12,1855297.592355,2156217.711385001,1645314.3738750005,1997370.1449150033,2103816.6483,2583344.686764826
2020-06-15,1886618.9823550002,2176321.601385001,1658868.2738750004,2005726.4843550029,2135179.8982999995,2612348.3062085463
2020-06-16,1926493.5623550003,2219212.241385001,1696760.5838750005,2040197.8523450028,2164320.5283,2657683.017480638
2020-06-17,1890236.3623550003,2200413.5913850013,1665872.5038750004,2024590.7932400028,2134806.4183,2650537.278481333
2020-06-18,1885438.3823550004,2205549.101385001,1665839.3438750003,2021927.9553950028,2128091.4082999993,2647821.0630750214
2020-06-19,1867472.2423550002,2198650.751385001,1659736.6238750003,2017885.211165003,2115259.4482999993,2642841.1753170514
2020-06-22,1868679.7823549998,2200213.9913850008,1646039.3038750004,2021238.9224100034,2113438.3483,2667029.5104324883
2020-06-23,1882112.622355,2213326.751385001,1648069.6838750003,2023407.0791200032,2114050.9782999996,2683755.234321655
2020-06-24,1818656.5823550003,2139263.8213850013,1575891.6738750003,1974297.1629050034,2044423.9883000003,2617213.761578779
2020-06-25,1866360.2923550003,2178756.5313850013,1595722.5238750004,1994940.5826950034,2065958.5182999999,2630241.449236233
2020-06-26,1779144.792355,2116187.831385001,1539740.7538750004,1946520.3848100035,1986508.5883000004,2562961.2529821163
2020-06-29,1802267.3823550004,2150810.541385001,1611761.8638750003,1974665.7916550033,2015787.7983000004,2612838.401848222
2020-06-30,1838746.788505,2183224.951385001,1607213.3338750005,2000156.4609700032,2064308.2383000003,2647053.836886501
2020-07-01,1827362.9185050002,2169257.261385001,1585277.7238750004,1987796.2363850032,2039626.4583,2671635.433406994
2020-07-02,1826377.4885050002,2187260.751385001,1591019.0438750004,1996847.1881900032,2045312.2083,2677528.8001421867
2020-07-06,1874563.018505,2227326.981385001,1630436.7438750004,2026175.8380200032,2083158.3882999998,2762167.2815966588
2020-07-07,1823346.0685050003,2182957.081385001,1585853.0738750005,1997996.639155003,2035720.0583000001,2720258.807497451
2020-07-08,1845497.53858,2208865.101385001,1601212.1638750006,2016271.0473650028,2053234.6383,2760354.110903616
2020-07-09,1832554.768275,2172465.391385001,1558471.3638750005,1995083.1415900032,2060548.3883,2799607.327991695
2020-07-10,1893322.7802050002,2206230.2113850014,1608090.0238750004,2016486.853545003,2105366.6683,2809969.4858415886
2020-07-13,1885737.9479750004,2195867.621385001,1614742.1638750006,2014914.107555003,2072773.9182999998,2771738.1938824765
2020-07-14,1857940.6535299998,2222294.7513850015,1641062.9638750004,2029826.823610003,2073793.7083,2800801.4267292283
2020-07-15,1888243.5609849999,2240212.001385001,1675049.3938750003,2042022.2202950027,2109765.8982999995,2805570.3121004608
2020-07-16,1884401.420985,2229748.781385001,1656357.0838750005,2033676.2811800032,2096072.9383000003,2788233.6604906037
2020-07-17,1852834.320765,2206906.151385001,1639864.9138750003,2015624.312845003,2088586.2483,2770651.142177796
2020-07-20,1883440.4785900002,2211862.741385001,1627727.7438750004,2027646.1177700032,2115842.7583,2854585.072259822
2020-07-21,1926239.1585900004,2226184.7113850014,1656275.9738750004,2042772.017240003,2136412.1083,2842642.125322475
2020-07-22,1914832.3585899998,2239183.401385001,1659429.3438750005,2047321.0373150029,2183619.2082999996,2874265.6526662465
2020-07-23,1904144.55859,2213491.211385001,1650640.8338750005,2030937.131570003,2163118.7482999996,2801518.8008045848
2020-07-24,1897784.67859,2201288.371385001,1634907.2338750004,1999628.5467200032,2146362.9283000003,2874713.761168398
2020-07-27,1888945.0068050001,2215919.961385001,1616347.0438750004,1996616.2217000031,2120898.2083,2890319.935707327
2020-07-28,1880614.656805,2184290.031385001,1622402.5938750005,1990191.3605000032,2111921.2683,2846694.093572543
2020-07-29,1931716.0068050001,2209534.311385001,1625750.7438750004,2006088.6074300031,2189904.1983,2929117.311884221
2020-07-30,1898928.0068050004,2177680.9413850014,1597287.2738750004,1992933.8242850031,2177096.6583,2941706.5307697896
2020-07-31,1922866.8868050002,2170161.8413850013,1591519.1938750003,1989106.8877050034,2152754.13306,3004053.313480015
2020-08-03,1919175.995995,2214744.931385001,1603010.5538750002,2021459.645930003,2165571.42689,3014584.475986668
2020-08-04,1916497.89241,2198178.651385001,1603057.9138750003,2017817.4536100032,2242152.2299699998,3085008.4601909644
2020-08-05,1944760.46353,2229824.8613850013,1644774.2638750004,2038049.7258400032,2264082.0499699996,3130511.169616318
2020-08-06,1953896.12353,2238453.451385001,1632627.6838750003,2041175.0728400033,2270989.469969999,3160703.863245226
2020-08-07,1976620.79353,2259739.1213850006,1652658.6238750005,2058336.625950003,2268136.4299699995,3124640.592827786
2020-08-10,1985125.9386950003,2268479.241385001,1682199.9638750004,2059316.1077650033,2276479.7399699995,3124418.3782500857
2020-08-11,2002037.5086950003,2266437.961385001,1694537.1338750003,2053971.918365003,2231468.69997,3051783.2396310773
2020-08-12,2007033.3386950002,2288262.751385001,1684733.6038750005,2075386.1855600034,2288872.169969999,3137635.968723206
2020-08-13,1996401.9986950003,2279562.5213850015,1669405.7338750004,2059103.926380003,2263932.27997,3136883.0107191205
2020-08-14,2000425.4086950005,2284417.7913850015,1678841.0438750004,2064797.367200003,2265050.9999700002,3134259.2638530936
2020-08-17,1978341.3986950002,2266193.3613850013,1653495.1738750003,2054970.9410400032,2250411.7999699996,3139914.085615577
2020-08-18,1960486.9186950002,2266116.651385001,1643537.7838750004,2053533.7068900033,2225629.05997,3171235.1807906963
2020-08-19,1949834.238695,2262391.191385001,1644164.9038750005,2052125.8544900029,2214080.3299699994,3153791.7942424333
2020-08-20,1945438.2208050003,2261977.9113850007,1631648.1338750003,2056663.863800003,2224149.8899700004,3187942.5398723204
2020-08-21,1949968.2575450002,2248390.5913850013,1622270.3838750005,2055814.9776000031,2231854.3999699997,3221559.003211432
2020-08-24,1998572.1343550002,2281314.211385001,1668752.4238750006,2077510.4824250028,2259491.9399699997,3249395.5723332725
2020-08-25,2014635.3843550002,2288980.5713850013,1661395.1538750003,2083978.0710450031,2298548.57997,3274882.9622785
2020-08-26,2015046.9895600004,2298375.7213850007,1646003.3538750005,2086950.2018700032,2282128.1299699997,3303008.327957114
2020-08-27,2036443.6395600003,2333474.561385001,1671269.5738750005,2117522.369120003,2274184.78997,3275920.9814999094
2020-08-28,2041149.17956,2354293.431385001,1682184.0238750004,2132003.7597100036,2311990.06997,3295006.261570942
2020-08-31,2029454.7695600002,2314024.011385001,1654451.2838750004,2108914.5329750036,2339418.49997,3354691.7703624973
2020-09-01,2047630.4695600003,2327411.6113850013,1650229.6938750003,2111806.0337900035,2348573.7999699996,3405997.7275853753
2020-09-02,2061998.2695600002,2377180.571385001,1677589.8538750005,2143492.401160003,2363373.4899699995,3402806.766312708
2020-09-03,2013938.9595600003,2298660.2113850005,1632782.0138750004,2078818.5608950036,2261065.81997,3221838.8689074125
2020-09-04,2025852.5395600002,2296554.001385001,1643394.2438750004,2078511.7372550035,2273234.8999699997,3199080.0796561413
2020-09-08,1957832.6395600003,2221791.851385001,1584363.9038750003,2021256.7539750035,2197556.35997,3070678.9084823714
2020-09-09,1979837.0195600002,2265398.0713850013,1594594.3238750002,2050337.3082100032,2239754.1099699996,3160206.510655357
2020-09-10,1943703.3795599998,2217508.351385001,1560446.3638750005,2012254.9382300032,2192331.3899699994,3075694.3648739103
2020-09-11,1953518.5195600004,2229534.921385001,1573318.2138750004,2023576.3280750033,2173537.4699699995,3044014.0028526206
2020-09-14,1952287.5195600002,2251673.101385001,1598871.5138750004,2043485.1170350031,2172573.84997,3080630.5626762398
2020-09-15,1904100.53956,2243997.021385001,1579760.2238750004,2040545.1352300034,2149304.17997,3093788.1262367517
2020-09-16,1921006.8944100002,2253832.231385001,1607813.3138750005,2037872.7119000033,2167844.5699699996,3051041.86791123
2020-09-17,1892545.7944100003,2247566.181385001,1600557.0138750004,2018354.3645100035,2168008.04997,3021464.9291422646
2020-09-18,1872703.106905,2223208.741385001,1585586.3938750005,2012639.4398200032,2135227.90997,2966960.206059891
2020-09-21,1845327.0963050001,2165110.621385001,1532635.3538750005,1974685.535755003,2126863.2899699993,2975634.9502305463
2020-09-22,1835889.46914,2177345.1313850014,1523700.6238750005,1970142.9362050034,2112523.649969999,3023736.355115561
2020-09-23,1776274.2950150003,2126961.951385001,1494324.3038750004,1935068.9692000034,2049178.01997,2928171.3673640275
2020-09-24,1790050.08233,2139108.521385001,1483947.9138750006,1941661.3055750031,2064718.48997,2943749.9876143737
2020-09-25,1814936.5237150001,2164040.4313850007,1518244.5238750004,1970518.3233250035,2095541.5599700003,3018485.9357567895
2020-09-28,1867188.4359750003,2196321.791385001,1566385.7538750004,2009265.425085003,2146523.69997,3088353.396201143
2020-09-29,1842872.2876700002,2171857.7913850015,1551225.6038750005,1993672.9824450032,2150026.419969999,3083769.3822620264
2020-09-30,1872495.6064200003,2193642.1413850007,1564349.2938750004,2017565.5474400031,2170295.9999700002,3104074.3137550903
2020-10-01,1883960.1343250002,2195561.591385001,1567179.0238750004,2017462.0853450035,2206729.4099699995,3149926.257193902
2020-10-02,1889026.3843250002,2187034.981385001,1577179.1538750003,2007768.6415300034,2174595.0299699996,3083481.434688797
2020-10-05,1936681.314325,2229675.0713850013,1609948.0938750005,2045468.7031750034,2239406.8099699994,3171373.65871262
2020-10-06,1903443.4194900005,2198551.2413850008,1572994.0538750004,2011476.0816450035,2205021.54997,3091736.0194281815
2020-10-07,1939959.4294900002,2247475.201385001,1610818.4938750004,2051034.1473100034,2253392.30997,3163775.3292092253
2020-10-08,1952195.9645500001,2274617.321385001,1644340.6338750003,2075464.293705003,2272949.4499699995,3171929.019977642
2020-10-09,1962879.87691,2307262.191385001,1654251.3538750005,2098135.6032550037,2244539.2299699998,3188943.228001016
2020-10-12,2007787.47198,2333251.981385001,1664607.4938750004,2122979.322740003,2277713.26997,3279687.470026672
2020-10-13,1953655.1870100005,2308242.721385001,1634482.3838750005,2092259.2981700036,2253708.45997,3245034.214365165
2020-10-14,1916652.3397650002,2305977.081385001,1634279.3838750003,2080417.174055003,2229280.2299699998,3218272.31549636
2020-10-15,1921066.7850400005,2309238.551385001,1649404.9438750003,2078306.633385003,2234188.0299699996,3201086.519283428
2020-10-16,1906243.7481350002,2322501.9913850008,1664343.3338750005,2087132.7134600037,2247941.7299699993,3155512.1067117807
2020-10-19,1891182.7132950001,2280547.151385001,1639049.6838750003,2043342.2574250037,2233464.22997,3130007.8811245942
2020-10-20,1916568.9985350003,2292268.301385001,1649803.7038750004,2048565.9808900033,2229207.6399699994,3140139.1130174194
2020-10-21,1897278.518535,2282281.581385001,1636921.6938750006,2035392.3009900032,2200425.31997,3100788.800359891
2020-10-22,1938562.2685350003,2314014.441385001,1677129.8338750005,2068982.0734900036,2238589.92997,3112398.7277628025
2020-10-23,1939358.6985350002,2308693.601385001,1680464.4938750004,2049814.5545950036,2202872.8599699996,3132669.7438259856
2020-10-26,1907852.4085350004,2250496.111385001,1638186.8138750005,2000463.9573700035,2170546.86997,3113939.6209763912
2020-10-27,1884569.9085350004,2223006.561385001,1600616.7838750004,1981347.2047200033,2098132.03997,3095398.440551763
2020-10-28,1846493.538535,2152643.271385001,1553509.9138750003,1909708.5240350035,2059368.0999699999,2986781.6263007345
2020-10-29,1864576.0967950004,2161941.411385001,1543756.8138750005,1911907.9559300032,2077784.61997,3027920.8236490404
2020-10-30,1844178.9267950002,2163904.161385001,1530486.0138750004,1910760.3340000035,2055898.52997,2930337.8954361365
2020-11-02,1868412.7767950003,2189945.1213850006,1561046.1938750003,1932389.1195800032,2068296.7399700002,2934507.6035474
2020-11-03,1926547.408675,2235312.711385001,1601179.7338750004,1972733.8667200035,2120358.6899699997,2982093.220768221
2020-11-04,1896688.143125,2236555.661385001,1583526.6838750003,1977552.2117950032,2148309.3399699996,3080123.557736239
2020-11-05,1954002.7631250003,2294660.701385001,1625285.3038750002,2022668.1544950036,2187149.1999699995,3152318.549973312
2020-11-06,1929203.213125,2292078.391385001,1619261.7538750004,2021554.434540003,2208512.70997,3176497.919750303
2020-11-09,2059127.3931250002,2388842.761385001,1771419.0338750004,2139085.6552900034,2286264.809969999,3153693.3668796476
2020-11-10,2037624.2031250002,2389004.231385001,1799441.9538750004,2128627.3173650037,2245349.4099699995,3111330.2472544755
2020-11-11,2060338.8931250002,2390669.851385001,1777828.6738750003,2120506.0558400033,2290445.42997,3172526.1807648633
2020-11-12,2015982.0331249998,2365285.091385001,1745569.9538750006,2096382.5407650033,2264756.88997,3154843.574693331
2020-11-13,2037299.5431249999,2406230.341385001,1796776.5238750004,2129729.520955003,2289292.35997,3181736.4348398875
2020-11-16,2084757.993125,2448692.6913850014,1863582.6438750005,2165392.772545003,2352512.90997,3239986.563967094
2020-11-17,2089008.8731250002,2435751.971385001,1871502.0038750004,2154020.1140550035,2348764.09997,3237714.0337623646
2020-11-18,2097988.183125,2404028.641385001,1842274.5038750004,2129007.3993450035,2334925.25997,3199686.3848236166
2020-11-19,2116958.233125,2409817.511385001,1844839.6138750005,2135806.8920500036,2378226.0399700003,3233108.3894450916
2020-11-20,2097068.193125,2398732.221385001,1822677.4538750006,2113974.5980800027,2363379.89997,3206846.9908479033
2020-11-23,2143850.2131250002,2425125.231385001,1871166.5138750002,2138115.4884850034,2409061.3099700003,3209365.724348554
2020-11-24,2237454.903125,2485398.891385001,1931816.9838750004,2188600.0057400037,2480489.42997,3239978.219299052
2020-11-25,2251136.443125,2477559.2613850012,1923867.0838750005,2184201.6477000033,2497335.9699700004,3273587.2332797525
2020-11-27,2243948.583125,2475366.101385001,1914213.4738750004,2184073.757165003,2497915.7599699995,3280825.09020413
2020-11-30,2211634.723125,2441979.121385001,1881263.7438750004,2171466.9650050034,2531637.05997,3314024.3878719634
