date,a2c,ddpg,td3,ppo,sac,mvo
2018-01-01,1939812.717925,2013654.3619500003,2025683.0495,2399742.0224500005,2365763.3749750005,2878757.5976858763
2018-01-02,1945269.417925,2015764.7619500004,2033382.5495,2399133.172450001,2365531.5749750007,2879553.104699689
2018-01-03,1928329.9179250002,2012442.0619500005,2011360.6994999999,2393546.272450001,2354262.8749750005,2877354.163922564
2018-01-04,1953406.1179250001,2031970.2619500004,2040353.4995,2450267.9724500007,2397862.1249750005,2938170.2130421614
2018-01-05,1965959.267925,2037513.8619500003,2065847.0495,2486877.8724500006,2405016.974975,2974008.348972235
2018-01-08,1971281.7679250003,2055126.6619500003,2069882.8495,2506684.672450001,2423321.4749750006,2992449.6444817027
2018-01-09,1974916.1179250001,2063605.3619500003,2077425.0495000002,2513508.972450001,2432111.3249750007,3007009.4259176524
2018-01-10,1962765.5679250003,2056899.6619500003,2070260.8495,2485214.172450001,2423328.9249750003,2981294.450401782
2018-01-11,1972028.667925,2057593.2619500004,2074777.2495,2485182.6724500004,2433054.4249750003,2982703.0831263857
2018-01-12,1972145.567925,2055622.0619500005,2077866.0995,2494837.4724500007,2427716.4749750006,2982276.4037330598
2018-01-15,1978884.267925,2062600.9619500004,2105100.2495,2544695.422450001,2427506.6249750005,3040940.849784853
2018-01-16,1969261.067925,2034168.2619500004,2097869.7495000004,2510067.022450001,2426941.0249750004,3000885.4534136085
2018-01-17,1972251.517925,2036790.6619500003,2108637.2995,2523994.322450001,2438541.6749750003,3013271.8153493763
2018-01-18,1980126.067925,2047661.1619500003,2114234.1995,2519427.022450001,2431183.574975,3019802.953886081
2018-01-19,1994385.667925,2063262.3619500003,2131282.9995,2535864.7224500007,2433865.2249750006,3039042.633186471
2018-01-22,1988892.017925,2083893.9619500004,2132887.0995,2538670.1724500004,2420042.1249750005,3049683.367719494
2018-01-23,1997001.0679250003,2094795.8619500003,2144065.5495,2545962.522450001,2421447.9749750006,3047691.3842257154
2018-01-24,1992862.1179250004,2083363.2619500004,2150250.4495,2537052.022450001,2412055.824975,3025383.390650302
2018-01-25,1990625.5179250003,2085787.6619500003,2140686.5995,2524738.872450001,2402543.7249750006,3025580.6160474764
2018-01-29,1976797.717925,2095571.8619500003,2125607.2994999997,2525748.3224500003,2409014.7249750006,3046294.8603937887
2018-01-30,1966103.1679250002,2093007.7619500004,2103480.8995,2490754.7724500005,2388700.1749750003,3011429.0371625135
2018-01-31,1958939.5679249999,2091618.5619500005,2089650.9995,2472087.672450001,2367832.4249750003,3001818.941693045
2018-02-01,1965474.717925,2073451.4619500004,2084570.2495000002,2440327.422450001,2357378.324975,2970636.590429974
2018-02-02,1925374.9679250002,2024148.8619500003,2029814.3495,2392463.3724500006,2330355.324975,2908815.668315918
2018-02-05,1909604.017925,2006694.0619500005,1997435.1495,2348057.5224500005,2331897.6749750003,2853736.7831825656
2018-02-06,1883278.6179250001,1980084.7619500004,1966096.3995,2303825.9724500007,2297204.0749750007,2803209.647814255
2018-02-07,1885597.317925,1975586.7619500004,1962696.3995,2313051.2724500005,2298967.2749750004,2802454.067487308
2018-02-08,1904167.817925,2003495.9619500004,2001442.0495,2344879.072450001,2350567.7749750004,2842719.3495433265
2018-02-09,1896779.4679250002,1986548.0619500005,1987217.9495,2331651.622450001,2346882.3249750007,2820851.212582931
2018-02-12,1907697.6179250001,2002672.5619500005,2007088.5995,2360501.872450001,2367994.0749750007,2857726.323828088
2018-02-14,1898777.9179250002,2003606.8619500003,2004730.9494999999,2361024.522450001,2344581.8249750007,2858053.0016732854
2018-02-15,1906367.3179250003,2012339.1619500003,2004401.9494999999,2369209.072450001,2346295.7749750004,2863957.7672800645
2018-02-16,1904440.1179250004,1995250.8619500003,2000237.7995,2359553.572450001,2347396.874975,2848333.583153789
2018-02-19,1873479.567925,1979977.3619500003,1978147.5995,2336317.072450001,2301876.3749750005,2829878.540990451
2018-02-20,1865342.567925,1972783.9619500004,1979199.1995,2360927.8724500015,2300732.8749750005,2855763.5181730017
2018-02-21,1859275.9679250002,1957560.2619500004,1981036.2495000002,2359469.622450001,2259463.6749750003,2845067.287274234
2018-02-22,1847275.367925,1955889.4619500004,1969869.8495,2338044.0724500003,2275224.9749750006,2827789.83753092
2018-02-23,1858161.517925,1978777.8619500003,1994319.4495,2341461.6724500004,2303944.1749750003,2837858.402204086
2018-02-26,1877525.917925,1992978.8619500003,2021563.5995,2361464.2224500007,2290089.4249750003,2867552.1031016847
2018-02-27,1880181.467925,1990694.6619500003,2024616.2995,2370289.072450001,2280376.874975,2865127.555453145
2018-02-28,1873239.9179250002,1977001.7619500004,2012545.2495,2362904.7724500005,2268740.4749750006,2846758.3620638363
2018-03-01,1876979.967925,1976009.8619500003,2011362.0995,2359715.7224500007,2267719.7749750004,2841044.012807384
2018-03-05,1864011.2179250002,1968117.2619500004,1987020.8995,2332233.822450001,2272269.7249750006,2818668.099911425
2018-03-06,1848923.367925,1943589.7619500004,1972222.2495000002,2326303.822450001,2234368.474975,2802308.943237186
2018-03-07,1837277.6179250001,1926269.1619500003,1949097.1495,2319170.422450001,2224063.724975,2793887.5938465847
2018-03-08,1855704.4679250002,1944424.8619500003,1963791.5495000002,2343687.422450001,2233267.6249750005,2821542.1986770434
2018-03-09,1852816.9179250002,1941627.6619500003,1964192.3995,2349783.272450001,2223121.6249750005,2824253.637486391
2018-03-12,1870510.3679250001,1969447.6619500003,1992197.1994999999,2381741.122450001,2246740.924975001,2855965.1089193644
2018-03-13,1883811.9179250002,1985188.3619500003,2001816.5495,2417044.372450001,2273123.774975,2889108.841787304
2018-03-14,1878831.567925,1983984.4619500004,1995781.8495,2414285.422450001,2262679.2749750004,2896892.139403681
2018-03-15,1892094.017925,1984139.4619500004,1949928.3994999998,2363769.372450001,2275782.174975001,2912370.312920546
2018-03-16,1857315.9179250002,1962317.9619500004,1920882.9534749999,2328900.272450001,2226849.9749750006,2874238.9694592766
2018-03-19,1837836.667925,1947037.4619500004,1909212.7534749997,2298887.2224500007,2196302.5249750004,2844483.5758320354
2018-03-20,1839682.6679250002,1944682.9619500004,1917694.9034749998,2315645.4724500007,2217962.6249750005,2852199.0820956435
2018-03-21,1845774.2679249998,1955793.9619500004,1923054.6034749998,2317935.7224500002,2211178.174975001,2861068.078544031
2018-03-22,1834258.667925,1956649.5619500005,1909908.103475,2321424.272450001,2207580.9749750006,2871583.0899320394
2018-03-23,1823467.267925,1942354.5619500005,1887445.603475,2314239.5224500005,2197613.574975,2860925.8053075513
2018-03-26,1852591.967925,1983132.5619500005,1915312.9534749999,2370750.2224500007,2200682.6749750003,2935243.0142179485
2018-03-27,1858012.717925,1984289.2619500004,1917761.4034749998,2378924.2224500007,2214596.4249750003,2944606.761179745
2018-03-28,1847299.2179250002,1970389.0619500005,1902395.953475,2370039.322450001,2193439.7749750004,2929586.1414825595
2018-04-02,1882772.017925,1996802.6619500003,1941768.053475,2395769.072450001,2241177.924975001,2966663.4672781844
2018-04-03,1888156.6679250002,2002103.3619500003,1938647.2534749997,2384023.772450001,2248579.7749750004,2951726.8620925522
2018-04-04,1856992.2179250002,1969113.1619500003,1910475.9034749998,2339786.4724500007,2219139.9749750006,2893708.2604000852
2018-04-05,1880917.6179250001,1999629.5619500005,1936958.203475,2368605.772450001,2243441.2249750006,2936129.238462827
2018-04-06,1891210.0679250003,2017255.0619500005,1941074.1034749998,2390291.822450001,2249537.6249750005,2963800.453606777
2018-04-09,1913940.1679250002,2043635.7619500004,1949261.553475,2417229.7224500007,2264849.974975,2998684.7946786922
2018-04-10,1904477.2179250002,2035278.9619500004,1939860.503475,2410892.822450001,2261775.824975,2991739.3026168616
2018-04-11,1894730.3179249999,2041224.3619500003,1934758.453475,2415998.6724500014,2279198.4249750003,2997490.1814007713
2018-04-12,1894966.567925,2038751.5619500005,1929063.403475,2414596.672450001,2278187.1249750005,3002367.7112906096
2018-04-13,1891415.167925,2038783.7619500004,1938158.253475,2430781.2224500007,2278700.5749750007,3012267.2790240925
2018-04-16,1911478.967925,2051085.4619500004,1963457.6034749998,2444048.672450001,2301774.9249750003,3031435.774208882
2018-04-17,1916183.767925,2063549.6619500003,1971098.7034749999,2464701.6224500006,2290197.274975001,3054630.4251581086
2018-04-18,1904641.067925,2046528.6619500003,1964814.3034749997,2440771.0224500005,2293470.774975001,3023744.4137544143
2018-04-19,1898176.067925,2032474.9619500004,1971605.6034749998,2415490.222450001,2286146.574975,2993726.520718245
2018-04-20,1894837.7179250002,2027892.5619500005,1966031.6534749998,2404260.4724500007,2277496.9249750003,2989478.2655224437
2018-04-23,1913290.817925,2044220.3619500003,1969277.0534749997,2420774.322450001,2309697.1749750003,2998048.02512639
2018-04-24,1918990.2679250003,2065573.3619500003,1982337.8534749998,2432146.122450001,2304579.1749750003,3003566.087147765
2018-04-25,1913608.3679250001,2065846.1619500003,1967603.9534749999,2418186.572450001,2294939.3749750005,2987117.356578965
2018-04-26,1910486.6679250002,2075928.4619500004,1965043.0534749997,2414903.072450001,2284458.374975,2994117.4696697625
2018-04-27,1926848.467925,2091164.4619500004,1976000.4534749996,2434456.922450001,2320904.5249750004,3013764.6302664
2018-04-30,1946207.6179250001,2093438.0619500005,1990648.4534749999,2460050.122450001,2347476.6749750003,3045957.2054087035
2018-05-02,1955175.967925,2089953.4619500004,2003022.7034749999,2464813.1724500004,2341992.6749750003,3050436.413485727
2018-05-03,1950728.167925,2090378.1619500003,2001469.753475,2457684.672450001,2354999.3249750007,3041430.553834909
2018-05-04,1941174.417925,2079440.6619500003,1990023.7034749999,2442643.3224500003,2310494.6249750005,3033015.156913845
2018-05-07,1959133.6179250001,2101307.3619500003,1992857.753475,2460375.272450001,2339443.8249750007,3055136.2198579907
2018-05-08,1949051.8679250001,2090265.6619500003,1987812.403475,2455512.1224500006,2331100.5249750004,3053734.086955835
2018-05-09,1950253.7179249998,2095605.8619500003,1986244.753475,2471382.5224500005,2329764.8749750005,3075894.3132804655
2018-05-10,1942967.0679249999,2093890.6619500003,1970187.7534749997,2444952.622450001,2310648.224975,3061933.6689515803
2018-05-11,1981982.767925,2097716.5619500005,1985590.003475,2470327.322450001,2339405.2749750004,3091898.2841084567
2018-05-14,1988323.067925,2085309.4619500004,1992774.8534749998,2454765.8724500006,2347029.074975,3070870.198860388
2018-05-15,1996202.667925,2085546.4619500004,1987521.503475,2467507.2224500007,2349517.274975001,3090781.1011261414
2018-05-16,1993800.867925,2074396.7619500004,1973326.0534749997,2460290.622450001,2363738.9749750006,3079840.479716238
2018-05-17,1982798.3179250003,2068772.4619500004,1958805.6534749998,2441050.272450001,2361450.6249750005,3068245.833506095
2018-05-18,1969703.0179249998,2048994.3619500003,1938187.4034749998,2434984.522450001,2328780.9749750006,3053053.214770533
2018-05-21,1946988.2679250003,2025344.9619500004,1899642.5534749997,2385815.272450001,2288433.674975001,3005297.4824865367
2018-05-22,1958532.017925,2027702.8619500003,1921536.003475,2396767.4724500007,2291327.6249750005,3003112.509693019
2018-05-23,1930075.6179250001,2005724.6619500003,1900704.1034749998,2374143.772450001,2279869.8749750005,2984511.299985254
2018-05-24,1947038.9179250002,2021337.0619500005,1911879.9034749998,2393162.072450001,2312007.624975,3003232.7401236976
2018-05-25,1963486.5179249998,2041023.2619500004,1924988.2034749996,2401613.6224500006,2317859.5249750004,3018914.4420425287
2018-05-28,1998164.417925,2072252.2619500004,1946166.2034749999,2429378.3224500003,2385735.3749750005,3062677.407999415
2018-05-29,1994023.2679249998,2072723.4619500004,1938224.853475,2399793.672450001,2369041.074975,3028845.299433143
2018-05-30,2001526.0179250003,2082836.6619500003,1934017.853475,2385895.572450001,2360327.924975,3020901.884877135
2018-05-31,2038713.767925,2113889.6619500006,1961851.703475,2389881.622450001,2356543.8249750007,3051664.6319912686
2018-06-01,2019407.7679250003,2103384.4619500004,1952630.8534749998,2390300.2724500014,2346635.724975,3040332.5562341
2018-06-04,2008449.9679250002,2085900.1619500003,1952381.803475,2383333.372450001,2334965.674975001,3002511.80766426
2018-06-05,1997478.767925,2078237.3619500003,1951574.4534749999,2360646.672450001,2310301.324975,2981876.20927416
2018-06-06,2000372.067925,2104543.3619500003,1958658.8534749998,2388105.9224500004,2331061.724975,3014009.2096950575
2018-06-07,2018774.967925,2113703.76195,1969402.603475,2396687.3224500013,2359935.174975,3024735.8630483616
2018-06-08,2021380.317925,2126321.4619500004,1981003.503475,2409304.922450001,2400639.374975,3021862.8783109477
2018-06-11,2028681.117925,2133166.1619500006,1988684.503475,2420057.272450001,2416282.924975001,3033034.782815059
2018-06-12,2045462.1179250001,2142718.8619500003,2014991.7534749997,2448006.272450001,2431025.524975001,3044839.5117630707
2018-06-13,2051788.7179250002,2148520.76195,2026545.4534749999,2467231.1724500004,2440982.2749750004,3055274.931378796
2018-06-14,2056457.4679250002,2153869.9619500004,2031392.053475,2458732.6224500006,2455634.3749750005,3044948.735340698
2018-06-15,2056589.567925,2150526.3619500003,2045961.7034749999,2469731.8724500006,2465887.4749750006,3041970.967193708
2018-06-18,2064058.067925,2151854.8619500003,2047982.7034749996,2472556.7224500007,2467958.0249750004,3036851.199367363
2018-06-19,2047237.867925,2126472.4619500004,2039195.4034749998,2458910.6224500006,2435575.924975001,3020401.1916907616
2018-06-20,2057721.7179250002,2150131.1619500006,2050277.2034749999,2461463.122450001,2443503.1749750003,3036463.3504600935
2018-06-21,2038264.9179250002,2140801.26195,2038849.853475,2435548.322450001,2408990.5749750007,3012192.6664250805
2018-06-22,2068895.767925,2165929.5619500005,2063386.053475,2466230.072450001,2459879.824975,3049994.6719787912
2018-06-25,2052107.6679250002,2152117.4619500004,2049084.053475,2433493.9224500014,2434936.4749750006,3022018.780011182
2018-06-26,2056386.067925,2143603.76195,2047879.903475,2448798.3724500006,2451588.4249750003,3045117.358542732
2018-06-27,2046552.3679250001,2128918.76195,2046936.0534749997,2438098.6724500004,2445641.6249750005,3033790.7158496277
2018-06-28,2050002.317925,2110937.1619500006,2040364.653475,2400339.722450001,2435382.6249750005,2993878.6716774907
2018-06-29,2034515.5179250003,2127426.4619500004,2037528.503475,2433666.9224500004,2431083.324975,3030969.089771621
2018-07-02,2029474.2179249998,2110174.26195,2020517.6534749998,2456168.022450001,2448608.324975,3043681.15703162
2018-07-03,2039407.8679250004,2122310.8619500003,2031247.6534749998,2454893.822450001,2465088.5249750004,3037338.3595319428
2018-07-04,2053559.817925,2139627.5619500005,2052074.9034749998,2471916.9224500014,2473150.074975,3050667.0113026397
2018-07-05,2075778.567925,2125465.4619500004,2055463.8534749998,2443429.222450001,2489265.3749750005,3026260.437548022
2018-07-06,2075330.6179250001,2128343.76195,2050477.2034749996,2429282.9224500004,2479913.2249750006,3014866.2583604497
2018-07-09,2107804.5179250003,2145743.0619500005,2068876.153475,2449996.772450001,2532137.024975,3031917.3157785293
2018-07-10,2114146.367925,2164565.1619500006,2086616.303475,2474281.272450001,2537053.1749750003,3062602.972147238
2018-07-11,2103904.117925,2158188.4619500004,2077402.6034749998,2443093.672450001,2523327.7749750004,3028214.262571483
2018-07-12,2114345.317925,2180921.3619500003,2101843.8534750002,2468905.972450001,2531691.5749750007,3045874.867718557
2018-07-13,2115177.1679249997,2197001.8619500003,2092202.4534749999,2495627.522450001,2527183.874975,3080701.952917504
2018-07-16,2072486.967925,2167521.8619500003,2041440.753475,2445234.772450001,2479648.574975,3049941.5732713346
2018-07-17,2092819.017925,2198764.76195,2050994.053475,2461891.272450001,2519220.8249750007,3078968.723766011
2018-07-18,2096112.5679249999,2194856.8619500003,2050092.4034749998,2477394.9724500007,2528499.324975,3092584.3995219697
2018-07-19,2101311.167925,2212409.1619500006,2040100.2034749999,2487138.2224500007,2534129.474975,3114057.8200317137
2018-07-20,2098431.317925,2221220.26195,2047165.4534749999,2477178.572450001,2548138.0749750007,3103623.831366362
2018-07-23,2104892.4179249997,2212921.9619500004,2035934.5534749997,2487233.472450001,2581404.8249750007,3106260.6652506436
2018-07-24,2131617.817925,2218927.76195,2060787.9534749999,2513804.172450001,2611035.974975,3141035.531036701
2018-07-25,2124140.017925,2218811.26195,2065692.7034749999,2519570.422450001,2590308.2249750006,3144370.8313322966
2018-07-26,2128712.167925,2218263.4619500004,2092481.6034749998,2517744.8724500006,2576232.8249750007,3147955.9176661456
2018-07-27,2129837.967925,2246367.6619500006,2097702.903475,2544368.072450001,2588403.624975,3186991.4245049832
2018-07-30,2126721.717925,2258153.5619500005,2091100.9034749998,2542902.6724500004,2599695.274975001,3181682.977632962
2018-07-31,2144724.4679250005,2280664.1619500006,2104606.803475,2571023.622450001,2626665.874975001,3210003.390985281
2018-08-01,2141054.917925,2282514.1619500006,2107084.703475,2572366.9224500014,2624217.6249750005,3200051.466027003
2018-08-02,2127266.917925,2261897.4619500004,2094061.003475,2564127.122450001,2613654.8749750005,3178110.700412205
2018-08-03,2133923.2179250005,2269557.8619500003,2115184.3534750002,2585105.2224500007,2622095.4249750003,3184879.133063769
2018-08-06,2123853.967925,2268292.76195,2107282.403475,2558704.572450001,2600472.9749750006,3159631.097438959
2018-08-07,2136159.7179250005,2269863.9619500004,2114603.803475,2592846.322450001,2611982.124975001,3201898.6045844853
2018-08-08,2135898.2179250005,2286699.4619500004,2117787.853475,2601784.1224500006,2621210.4249750003,3213111.574341341
2018-08-09,2128369.717925,2277715.0619500005,2106845.5034749997,2577364.3724500006,2616784.124975,3184262.6601723316
2018-08-10,2133270.5179250003,2276549.6619500006,2097624.303475,2578138.272450001,2597038.174975,3183645.1970890984
2018-08-13,2117934.567925,2260241.76195,2095928.503475,2556707.3724500006,2599431.474975,3153801.249098408
2018-08-14,2122345.867925,2285345.6619500006,2107651.7534749997,2572247.0224500005,2651988.424975,3168464.5842247326
2018-08-16,2130676.0179250003,2283508.3619500003,2110679.7534749997,2564467.272450001,2673337.3749750005,3154851.083894698
2018-08-17,2139869.2179250005,2299717.5619500005,2125992.453475,2585599.522450001,2690585.4749750006,3186590.5317130797
2018-08-20,2154614.367925,2315357.8619500003,2144889.103475,2589946.37245,2706867.274975,3187015.518270617
2018-08-21,2149833.717925,2314482.0619500005,2155554.7534749997,2587421.372450001,2715149.6749750003,3182817.2925178427
2018-08-23,2146962.717925,2316268.26195,2161463.103475,2588298.072450001,2716274.0249750004,3167193.539487509
2018-08-24,2142499.467925,2305635.1619500006,2162530.103475,2568246.572450001,2702378.9249750003,3140118.9564650096
2018-08-27,2152344.717925,2319191.26195,2176084.053475,2579037.1224500006,2705492.674975,3159206.800221625
2018-08-28,2155582.817925,2333206.0619500005,2179185.703475,2586404.672450001,2709971.824975,3169662.1756559573
2018-08-29,2145009.1679249997,2319800.0619500005,2168339.953475,2569088.6724500004,2701304.174975001,3151890.642815303
2018-08-30,2138724.3679250004,2317436.1619500006,2160366.253475,2549319.0724500013,2719592.924975001,3133527.838662901
2018-08-31,2143606.817925,2304538.26195,2176615.153475,2576556.822450001,2731329.3749750005,3145640.015278323
2018-09-03,2146973.667925,2300869.9619500004,2193125.6034750002,2608888.1224500006,2725579.974975,3168402.25121813
2018-09-04,2102690.567925,2277676.26195,2167932.553475,2555729.7724500005,2680158.974975,3098860.518331215
2018-09-05,2107322.067925,2266577.26195,2168709.353475,2544365.3224500013,2704303.274975,3083556.153449782
2018-09-06,2112219.717925,2292923.76195,2183321.153475,2553637.7224500007,2720310.9749750006,3093546.6754175937
2018-09-07,2137130.9679250005,2312759.3619500003,2199536.9534749994,2557986.022450001,2719274.1249750005,3094386.3617157317
2018-09-10,2090648.3679250001,2264189.5619500005,2162212.753475,2512121.8724500006,2653426.9749750006,3049533.14640774
2018-09-11,2073406.117925,2226710.9619500004,2134570.453475,2469917.672450001,2641011.9749750006,2992009.740400592
2018-09-12,2074957.617925,2245867.3619500003,2146844.653475,2476056.9724500007,2667513.2249750006,3003146.395187215
2018-09-14,2120238.967925,2276249.6619500006,2186246.453475,2535395.122450001,2729565.8249750007,3069595.752919962
2018-09-17,2098048.3679250004,2242046.3619500003,2161840.303475,2490790.572450001,2680220.324975,3015533.777064273
2018-09-18,2087455.567925,2231824.26195,2156707.1034750002,2477817.9224500004,2662189.6749750003,3000081.6675952123
2018-09-19,2088020.6679250002,2226536.6619500006,2149316.2534749997,2473501.122450001,2670271.6749750003,2987932.413012808
2018-09-21,2098159.8679250004,2230080.6619500006,2143009.3034749995,2456465.8224500013,2666760.224975,2973145.856056248
2018-09-24,2040799.467925,2183726.6619500006,2087678.2534749997,2396354.772450001,2603425.4749750006,2898531.4917297387
2018-09-25,2063219.317925,2198513.1619500006,2122137.203475,2436092.572450001,2639628.5249750004,2939833.7646535905
2018-09-26,2063225.217925,2215183.8619500003,2123876.8034749995,2445396.322450001,2621324.1249750005,2959159.0652264273
2018-09-27,2053088.517925,2212227.3619500003,2096107.0534749997,2429091.422450001,2607094.4749750006,2954228.682573164
2018-09-28,2056698.817925,2210850.6619500006,2102529.653475,2425694.9724500007,2602425.9749750006,2956009.6321950764
2018-10-01,2050726.167925,2207083.9619500004,2106003.203475,2433129.8224500003,2610063.2249750006,2970859.430172463
2018-10-03,2015852.9179250004,2165648.4619500004,2079106.5534749997,2401728.872450001,2549289.8749750005,2931140.9425954614
2018-10-04,1946138.6679250002,2075712.8619500003,2016682.2034749999,2332059.7224500007,2495166.2249750006,2854208.4095786633
2018-10-05,1901254.7179250002,2012188.6619500003,1978945.753475,2301678.672450001,2468483.6749750003,2824880.1821832173
2018-10-08,1906812.0589000003,2039956.5619500005,1964305.003475,2319312.572450001,2500857.1749750003,2847577.466508765
2018-10-09,1893629.4589000002,2004773.4619500004,1986327.1534749996,2281948.2724500005,2471245.924975001,2775668.825813458
2018-10-10,1917605.9089000002,2030271.5619500005,2006532.053475,2339358.0724500013,2482031.874975001,2845447.373482516
2018-10-11,1893044.5089000002,1995817.2619500004,1963687.1534749998,2308600.7224500007,2439278.474975,2803948.0666744104
2018-10-12,1943920.8589000003,2057734.7619500004,2000519.5034749997,2365465.8224500003,2496385.5249750004,2881400.179882293
2018-10-15,1959753.2589,2073333.8619500003,2035188.1534749998,2387507.8224500013,2502424.5249750004,2895652.7833867236
2018-10-16,1978506.1589000002,2094330.6619500003,2047400.9034749998,2409246.3724500006,2528414.3749750005,2913216.8456298523
2018-10-17,1953533.6589000002,2064434.6619500003,2028606.9534749999,2386347.872450001,2507865.7249750006,2879353.6594174346
2018-10-19,1934807.4089000002,2038816.8619500003,1997402.7034749996,2336130.8724500006,2507801.3249750007,2835516.508096495
2018-10-22,1915914.1589000002,2018964.0619500005,1984958.8534749998,2298625.622450001,2475172.674975001,2810988.0844391026
2018-10-23,1874968.5589000003,1997015.8619500003,1965681.853475,2274387.522450001,2369635.574975,2776696.4827622734
2018-10-24,1898972.4089000002,2005662.6619500003,1968583.6534749998,2316940.672450001,2402399.1749750003,2822164.863522417
2018-10-25,1887346.4089000002,1984861.9619500004,1937870.053475,2298044.272450001,2402492.6249750005,2800795.723344937
2018-10-26,1877750.5089000002,1985468.2619500004,1933564.0034749997,2311747.6724500004,2384961.5749749998,2805886.6275573047
2018-10-29,1899439.5589000003,2017298.9619500004,1977114.1034749998,2363086.6224500006,2440983.624975,2841910.6376077
2018-10-30,1895251.1089000003,1989020.4619500004,1974636.053475,2361815.1224500006,2421745.1749750003,2833099.8171576196
2018-10-31,1915865.2589000005,2013778.6619500003,1999772.4534749999,2409943.072450001,2482902.774975001,2889592.2663895106
2018-11-01,1898856.0089000002,2009828.3619500003,1979549.853475,2395690.672450001,2454651.2749750004,2888820.224615273
2018-11-02,1936327.8089000003,2054361.4619500004,1998524.1034749998,2438059.3724500006,2477650.6249750005,2946997.3374449667
2018-11-05,1928002.8089000003,2051261.8619500003,1985469.5534749997,2418940.472450001,2474591.4249750003,2931928.534215969
2018-11-06,1926190.4589000002,2049356.9619500004,1985777.003475,2412814.122450001,2482458.9749750006,2915203.565381769
2018-11-07,1942909.9089000002,2066134.7619500004,1997110.603475,2426138.9224500004,2502255.124975,2933913.3219451807
2018-11-09,1956000.1089,2063834.7619500004,1982624.9534749999,2432475.2224500007,2556172.674975,2947825.0508558745
2018-11-12,1934763.2589000002,2052833.9619500004,1968993.4034749998,2455526.0224500014,2525075.824975,2967399.453738967
2018-11-13,1947682.8089000003,2061994.4619500004,1989602.303475,2478648.672450001,2501441.2249750006,2988680.129998177
2018-11-14,1964574.8589000003,2048913.8619500003,1995737.9034749998,2498232.322450001,2469536.4249750003,3014208.069830677
2018-11-15,1969913.3589000003,2060671.0619500005,1990017.4534749999,2527712.672450001,2459512.674975001,3041761.192043172
2018-11-16,1982073.5089000002,2085002.1619500003,2017802.803475,2545278.872450001,2471396.224975001,3066376.05383846
2018-11-19,1995852.6089,2110440.5619500005,2043141.303475,2555741.6224500006,2491771.9749750006,3073564.413341292
2018-11-20,1981767.6589,2101205.3619500003,2012528.6034749998,2523398.9224500004,2467117.3249750007,3052282.3010864854
2018-11-21,2007009.7089000004,2094847.5619500005,2042554.853475,2565708.272450001,2484088.624975001,3082407.322549464
2018-11-22,1987476.3089,2068530.9619500004,2028861.6534749998,2553385.772450001,2454118.3249750007,3058284.1940112626
2018-11-26,2009002.7089000002,2084377.2619500004,2035746.4534749999,2563512.472450001,2473606.6749750003,3091303.7481925264
2018-11-27,2015389.4589000004,2093103.0619500005,2052393.303475,2571442.0224500005,2438828.074975,3098058.496272456
2018-11-28,2004634.8089000003,2101390.3619500003,2055061.553475,2577171.0224500005,2413511.4249750003,3108428.716521199
2018-11-29,2050797.6589000002,2137582.26195,2099030.603475,2622099.0224500005,2446944.1249750005,3158154.8951830934
2018-11-30,2062908.1589000002,2143143.6619500006,2129325.0034749997,2639230.522450001,2465388.8749750005,3162204.52337059
2018-12-03,2032211.9089000002,2108781.9619500004,2105107.203475,2628868.822450001,2403092.3249750007,3153430.435649733
2018-12-04,2020026.4589000002,2085197.0619500005,2093486.1034749998,2610472.4724500007,2380226.424975001,3120103.5211448297
2018-12-05,2003950.4089000002,2064179.9619500004,2083350.503475,2611297.272450001,2330678.5249750004,3118860.18437354
2018-12-06,1980783.6589,2043855.9619500004,2054613.4534749999,2566336.9224500004,2304592.0249750004,3073988.455325976
2018-12-07,2002858.4589000002,2055457.6619500003,2072805.4034749998,2597351.1724500004,2318087.924975001,3104773.824958428
2018-12-10,1974773.0089000002,2020893.6619500003,2048330.9534749999,2553920.972450001,2255128.8749750005,3054073.198129367
2018-12-11,1996626.7589000005,2037260.7619500004,2055255.5534749997,2599317.4724500007,2331170.424975001,3094037.0507438546
2018-12-12,2004831.3089,2065839.3619500003,2055370.553475,2588919.822450001,2357500.4749750006,3109086.998512772
2018-12-13,2011016.1089,2075067.7619500004,2067220.0034749997,2598788.8724500006,2345198.2749750004,3126469.103841607
2018-12-14,2021149.7589,2074607.4619500004,2060007.7034749999,2586985.8224500003,2355624.874975001,3118929.9754259423
2018-12-17,2034166.9589000002,2096605.0619500005,2087127.0534749997,2612551.0224500005,2360931.2249750006,3148864.396520286
2018-12-18,2055024.2089000002,2111405.4619500004,2096359.9034749998,2622961.7224500002,2394280.2749750004,3161234.246721521
2018-12-19,2074164.4589000004,2113157.8619500003,2100911.203475,2644232.022450001,2427209.7749750004,3181451.4075115314
2018-12-20,2099632.6588999997,2123917.9619500004,2098657.753475,2653678.322450001,2450629.874975,3191776.443442358
2018-12-21,2068796.6089000003,2088504.5619500005,2069365.603475,2599300.9224500004,2398055.624975,3129112.4624589896
2018-12-24,2045447.5589000003,2067274.1619500003,2051189.053475,2551018.222450001,2376548.2749750004,3071715.509930389
2018-12-26,2061080.6089,2082432.7619500004,2072582.4534749999,2575980.9724500007,2367933.3749750005,3107305.1446900135
2018-12-27,2059082.2089,2088649.7619500004,2069875.253475,2578684.172450001,2376138.074975,3105954.5059133344
