date,a2c,ddpg,td3,ppo,sac,mvo
2022-01-04,1759995.3037999994,2347884.0385,1605858.4998500005,2065509.012199995,2525688.6939,2208054.3940088595
2022-01-05,1757877.7559999996,2367326.1385,1612716.0998500006,2059675.4422999946,2552485.5938999997,2215082.5323129697
2022-01-06,1772593.2542499993,2356189.6385,1624647.9998500005,2062479.8843999947,2537434.6939000003,2214754.980296321
2022-01-09,1774537.3442499992,2371560.5385,1632140.1998500004,2071935.3207499946,2558287.1939000003,2223934.736774129
2022-01-10,1782037.6468499992,2373944.8384999996,1652321.5998500003,2082142.7377999946,2560080.7939,2222680.207586118
2022-01-11,1805155.9420500002,2385125.1385,1666571.8998500006,2084759.3340999945,2572051.7939,2236427.202697374
2022-01-12,1792600.1352,2387532.6385,1647234.7998500005,2077317.7250999943,2564907.4939,2249402.673851133
2022-01-13,1792800.6339500002,2420545.0385,1666818.7998500003,2089791.0310999942,2586569.0938999997,2269562.148162785
2022-01-16,1781947.5361,2448380.3384999996,1680581.1998500004,2101339.412049994,2601203.9938999997,2292816.2039918257
2022-01-17,1792232.0385500002,2440905.6385,1683192.8998500004,2097171.169899994,2596601.1939000003,2284567.6645915387
2022-01-18,1794772.2515,2443717.0385,1684409.0998500003,2098983.936049994,2601586.0939,2291596.0207429314
2022-01-19,1794251.5604499998,2449035.2385,1695645.8998500004,2103106.198599994,2596454.6939,2300457.436859005
2022-01-20,1793805.46865,2473593.9384999997,1701580.4998500005,2118496.952999994,2603063.6939,2328451.327972951
2022-01-23,1799616.16125,2505662.4385,1707054.2998500003,2111788.777099994,2612552.7939,2367464.97810237
2022-01-24,1788261.4718999995,2520868.5385,1701989.5998500006,2104004.7143499944,2632095.6939,2384426.75614742
2022-01-25,1783821.1719,2519154.6385,1683972.5998500006,2097706.566799994,2644812.0939,2377659.416800405
2022-01-26,1773130.1329000003,2481175.1385,1671486.3998500006,2088339.5314999938,2607552.9938999997,2336151.187095091
2022-01-27,1763148.6329000003,2461123.1385,1674541.4998500005,2088700.514349994,2587267.8939,2311571.223031332
2022-01-30,1766493.3329,2473789.7385,1672355.2998500003,2095224.8964999937,2591428.2939,2323319.7198306927
2022-01-31,1771477.1329,2462501.3384999996,1663233.6998500004,2090159.8660999937,2589456.3938999996,2311607.008374032
2022-02-01,1769988.1328999999,2462498.7385,1682412.8998500004,2095241.045399994,2592322.9939,2295224.832542812
2022-02-02,1773359.1328999996,2460773.4384999997,1687801.4998500005,2097448.6149999937,2591217.6939,2295447.810787619
2022-02-03,1772052.3328999998,2460626.5385,1687512.1998500004,2097288.580399994,2591558.9938999997,2291859.21864992
2022-02-06,1774818.6328999999,2469688.8384999996,1719276.5998500003,2094212.9460999942,2589996.1939000003,2302300.3895588974
2022-02-07,1763043.8329000005,2459630.0385,1697364.7998500005,2095248.7175999943,2586434.4938999997,2289221.6705398476
2022-02-08,1774170.6328999999,2453260.0385,1685012.2998500003,2096368.4871499948,2589224.9938999997,2285707.9173621414
2022-02-09,1776917.0329,2473257.0385,1688802.8998500004,2095857.6545999947,2606670.0939,2308696.955594717
2022-02-10,1777357.2328999997,2467611.8384999996,1681786.7998500003,2099568.2229999946,2598351.9938999997,2309260.5940181445
2022-02-13,1777947.9252,2500511.0385,1691545.0998500006,2108017.5844999943,2615874.4939,2341522.1574509046
2022-02-14,1776122.6731999998,2493992.0385,1683706.1998500004,2109045.7303499943,2615458.5939,2332367.893703673
2022-02-15,1779818.1374499998,2482433.0385,1686529.6998500007,2125826.4742999943,2605485.1939,2324790.212303693
2022-02-16,1777106.8752,2490564.5385,1700013.1998500007,2141576.887399995,2608861.3939000005,2330867.021624117
2022-02-17,1774011.3669500002,2485058.9384999997,1697899.5998500006,2155220.3716499945,2607855.0939,2318772.451503669
2022-02-20,1753733.4188499996,2492899.2385,1680423.6998500004,2141551.1309999945,2608287.8939,2326192.2755592456
2022-02-22,1749415.9557499995,2471882.2385,1675351.5998500003,2140500.6151999943,2594907.8938999996,2305865.9160032184
2022-02-23,1757142.8159,2481067.2385,1683459.0998500003,2141496.101299994,2614058.4939,2309863.3093099957
2022-02-24,1746412.8205499998,2445385.0385,1658714.6998500007,2126176.585599994,2584182.8939,2287274.830754931
2022-02-27,1732258.4417499995,2402357.0385,1628084.2998500003,2103603.797449994,2548796.1939,2249201.081889036
2022-02-28,1743995.8794499994,2423578.0385,1641859.7998500005,2109706.149749994,2569912.5939,2265983.9520146884
2022-03-01,1731309.1646499997,2400945.2385,1644473.5998500003,2115324.4911499936,2549666.6939,2240015.256422172
2022-03-02,1730444.2153999999,2387529.9384999997,1630121.0998500006,2103619.8225499936,2547398.0938999997,2224378.2417428764
2022-03-03,1723839.7629000002,2396817.6385,1627937.5998500006,2106391.5746999937,2545142.5938999997,2241080.957528621
2022-03-06,1706258.41105,2372121.0385,1604033.4998500003,2105225.521949993,2531099.7939,2208376.2885528654
2022-03-07,1670124.1760999998,2300782.2385,1561362.5998500003,2079089.3712499929,2455709.7939,2153096.9531429647
2022-03-08,1639041.4917999995,2274660.5385,1565886.8998500004,2079688.366399992,2408890.5938999997,2124763.380764506
2022-03-09,1690152.1395,2313587.7385,1589202.1998500004,2098456.560499992,2454287.7939,2166093.6344417767
2022-03-10,1686304.2467499995,2295322.4384999997,1590622.3998500004,2097504.5218999917,2438221.0939,2153002.1653927565
2022-03-13,1699279.25155,2278385.3384999996,1604830.7998500003,2099381.3849499915,2423410.7939,2147100.230489166
2022-03-14,1703226.4914,2299200.7385,1604852.2998500003,2100307.7447499917,2434003.3939,2168080.0689695096
2022-03-15,1709157.15155,2313362.7385,1602637.2998500005,2099404.0029499917,2458425.4939,2175593.5914802765
2022-03-16,1712889.7751999996,2321040.1385,1614466.8998500004,2117827.5626999913,2466252.1939000003,2177893.625853993
2022-03-20,1704433.3959000001,2292048.0385,1601320.8998500004,2108391.2908999906,2431865.2939,2161900.2880408745
2022-03-21,1709158.1470500003,2295618.9384999997,1614375.2998500003,2119885.0351999905,2435063.3938999996,2169534.5093331784
2022-03-22,1712743.3940999992,2310189.4384999997,1633079.6998500004,2140828.3599499906,2452722.0939,2169841.993959452
2022-03-23,1708062.0637,2299880.0385,1625649.3998500004,2134995.449199991,2441773.3939,2165708.687761808
2022-03-24,1706327.8472499996,2295306.0385,1629866.0998500003,2143458.2482999903,2435513.7939,2159809.249950423
2022-03-27,1711216.1453500004,2293523.2385,1631168.3998500004,2143963.1331499903,2434537.9939,2159897.365960554
2022-03-28,1711830.3456,2300081.6385,1632663.9998500005,2141270.41714999,2435968.2939,2172562.6651258306
2022-03-29,1710175.14825,2295710.1385,1632614.1998500004,2134308.7056499897,2431851.4938999997,2166756.750095713
2022-03-30,1709889.42145,2289327.8384999996,1629057.5998500006,2134728.4057499897,2425057.8939,2161818.1473154537
2022-03-31,1701867.2068,2296537.5385,1636420.1998500004,2138773.505149989,2429458.6939,2163692.9431556496
2022-04-03,1702823.1691499997,2290597.4384999997,1641705.9998500005,2141044.297849989,2428619.2939,2151954.660183025
2022-04-04,1697584.6639999999,2261597.5385,1636762.1998500004,2138975.3867999883,2396305.0938999997,2129775.5251672454
2022-04-05,1697548.3493999997,2239190.6385,1629509.4998500003,2131623.1791499886,2373154.9938999997,2118885.0352709917
2022-04-06,1683457.0458999996,2236471.7385,1620208.4998500003,2123512.483549989,2373948.8939,2110924.8065841673
2022-04-07,1680197.0443,2218416.6385,1608850.8998500004,2119366.301199989,2359080.4939,2104245.164154906
2022-04-10,1687114.4499499998,2235241.9384999997,1615493.0998500003,2123522.6255999887,2380190.9939,2112298.6274248566
2022-04-11,1692162.36145,2238825.9384999997,1616781.4998500005,2116722.943249989,2391782.6939,2112785.9518861
2022-04-12,1686190.9651,2223690.9384999997,1603824.0998500006,2104693.271899989,2379332.7939,2099342.1943816254
2022-04-13,1694820.6725499998,2220090.3384999996,1613872.4998500005,2110569.519949989,2376939.3939,2105056.8773743086
2022-04-17,1695415.4783499998,2211700.7384999995,1611794.1998500004,2105326.258549989,2371144.2939,2102794.201103441
2022-04-18,1690392.0242999997,2186163.2385,1595109.0998500003,2090269.3055499888,2344609.8939,2083330.277926656
2022-04-19,1691345.4262499998,2193761.0385,1611262.5998500003,2087347.476599989,2346468.6939000003,2088332.4026997858
2022-04-20,1701418.8366999996,2202983.9384999997,1616325.4998500005,2095724.8522999887,2357190.8939,2094895.131300056
2022-04-21,1708650.0366999996,2218137.7385,1627240.4998500005,2105677.2146999887,2367337.9938999997,2107656.7869243715
2022-04-24,1707527.3366999996,2223838.5385,1625651.0998500003,2100381.661349989,2378732.2939,2113981.124737332
2022-04-25,1706111.32185,2212383.5385,1619124.9998500005,2097518.016349989,2366252.5938999997,2109062.8481217627
2022-04-26,1706409.2229,2225207.1385,1625719.6998500002,2102875.5758499885,2375392.2939,2118186.0121376757
2022-04-27,1711248.6247499993,2210974.5385,1623607.4998500005,2104217.9269499886,2355930.3939,2113451.221788491
2022-04-28,1704421.5344,2161670.4384999997,1629344.9998500005,2115387.0759499883,2287736.5938999997,2085597.313338926
2022-05-05,1696721.7474499994,2182667.1384999994,1632690.6998500004,2121922.007549988,2314741.3939000005,2096879.2319810453
2022-05-08,1699425.9474499994,2189953.2384999995,1627067.9998500005,2116461.6289999885,2329371.2939,2100526.8063803576
2022-05-09,1710727.9433999998,2196510.5385,1628877.8998500006,2113803.158899989,2333476.4939,2111225.9494657833
2022-05-10,1706301.1433999995,2192960.3384999996,1619077.2998500005,2101061.4928999883,2329170.4939,2107898.993325261
2022-05-11,1707469.1144999997,2176930.7385,1601464.3998500006,2089519.4464999887,2320587.3939,2095732.520529024
2022-05-12,1703196.7855999998,2174539.7385,1598695.2998500003,2083893.4177999888,2315582.1939,2090803.273602873
2022-05-16,1686951.2569999998,2127049.6385,1562793.0998500003,2059324.5976999884,2272841.7939,2056551.4050919872
2022-05-17,1679221.6283999993,2123853.9385,1556903.7998500005,2051394.1150499883,2266494.5939,2048937.0477748117
2022-05-18,1674727.4998,2106366.6385,1537860.7998500005,2036575.5444499883,2251817.1939,2036320.6116378559
2022-05-19,1659832.3735499997,2093943.2384999997,1537974.9998500005,2028596.896299988,2233111.3939,2019619.975002974
2022-05-22,1640095.75745,2050078.6385,1508319.7998500005,2006849.3601999884,2190952.0939,1982176.352036687
2022-05-23,1645614.0427500003,2055993.9384999997,1534974.3998500004,2020900.456849988,2189556.4939,1992272.7547936137
2022-05-24,1649615.2202499993,2061812.0384999998,1525600.6998500007,2015087.332399988,2200509.7939,1996787.6225457373
2022-05-25,1646430.6054999996,2054342.2385,1519085.3998500004,2010931.8166499883,2193373.2939,1989943.721614475
2022-05-26,1641052.4054999994,2063636.8385,1535348.4998500005,2019867.9070999883,2195041.7939,1991217.1930343087
2022-05-29,1674787.5945999997,2089231.5384999998,1564081.5998500006,2047871.0842499882,2220890.2939,2022094.1981400927
2022-05-30,1683719.9974,2087085.6385,1562054.1998500004,2045807.719849988,2223568.2939,2022969.1305785077
2022-05-31,1675251.8988999997,2082628.9384999997,1566878.3998500006,2051535.2584999877,2216651.3939,2016599.9818253086
2022-06-01,1679058.5988999999,2093376.4385000002,1582091.5998500006,2067921.6886999877,2224612.9938999997,2026631.0778552645
2022-06-02,1679315.2988999998,2103578.3384999996,1586233.3998500004,2069284.094799988,2240196.0939,2030409.3064311491
2022-06-05,1687864.5988999994,2154551.0385,1596144.1998500004,2067914.4988999877,2283557.6939,2081378.9322377283
2022-06-06,1687525.9792499999,2157497.1385,1583312.2998500005,2062081.9049999877,2284519.6939,2088563.3738129064
2022-06-07,1688185.0792499995,2131399.2385,1576566.4998500005,2060979.5195999874,2259259.8938999996,2071967.118776119
2022-06-08,1704731.81835,2149797.3385,1581698.7998500003,2062357.9357999875,2279365.2939,2098435.126777538
2022-06-09,1695106.7197499997,2148176.9384999997,1577200.0998500006,2065401.149999987,2276526.8938999996,2096415.558521673
2022-06-12,1687882.28775,2137419.8384999996,1580123.3998500004,2067030.4597999873,2266132.3939,2085628.066273022
2022-06-13,1689141.8898499995,2118139.2385,1575799.1998500004,2057946.0672499873,2245873.0939,2079951.6571132664
2022-06-14,1686812.49235,2105486.0385,1572295.6998500004,2047265.0877499874,2233737.1939,2075335.659215627
2022-06-15,1687132.0111,2098927.8384999996,1572444.8998500004,2051218.5235499875,2228786.2939,2073089.9410311743
2022-06-16,1693842.6142999998,2116238.0385,1583541.2998500003,2055639.553699987,2253033.7939,2088177.0795137263
2022-06-19,1690565.12945,2122859.1385,1590203.0998500003,2060847.5775499872,2258926.7939,2092930.6050675157
2022-06-20,1686711.3449500003,2103353.8384999996,1582530.5998500003,2057774.8939999873,2239357.7939,2076913.212052132
2022-06-21,1683414.7631999997,2090282.9385000002,1572586.5998500006,2047684.3147999872,2228374.2939,2071819.4070312623
2022-06-22,1683032.5800999997,2088150.1384999997,1571362.9998500005,2043742.2498499872,2226037.5939,2066831.7624451148
2022-06-23,1726729.0967499993,2107206.2385,1566392.9998500005,2044701.8904499873,2255624.8939,2089831.0654132864
2022-06-26,1728834.9170500003,2115146.9385,1571742.3998500004,2041344.5296999873,2267862.0938999997,2086828.4583587507
2022-06-27,1711980.1170500002,2115667.0385,1574082.3998500004,2046068.573649987,2263589.5939,2079136.346742116
2022-06-28,1702205.9313999994,2115203.8384999996,1574848.0998500003,2045456.710999987,2257508.7939,2083753.9421672272
2022-06-29,1699971.3479499999,2113495.9384999997,1579726.8998500004,2051359.1491999873,2254659.1939,2080973.676155754
2022-06-30,1707200.6479499994,2125044.6385,1580522.8998500004,2055581.2791999872,2265964.6939,2087190.270070273
2022-07-03,1716059.2479499998,2111555.9384999997,1567124.9998500005,2047217.5033499869,2257121.9939,2082721.5858266982
2022-07-04,1698868.3479499999,2109527.6385,1565429.5998500006,2046889.2390499867,2254803.3939,2078733.8014768278
2022-07-05,1699844.6648500003,2098843.8384999996,1561981.0998500006,2047652.0751999868,2244070.8939,2068011.7129237952
2022-07-06,1692249.1849,2096952.8385,1563074.0998500006,2049658.0102999867,2242295.5939,2063074.4122279785
2022-07-07,1692875.2013999997,2103426.4384999997,1568174.0998500006,2050644.6426499865,2247978.4938999997,2071936.075237784
2022-07-12,1687153.6183000004,2102743.9385,1560777.3998500004,2043303.0736499866,2252025.4939,2072480.905256467
2022-07-13,1713377.5398,2119360.2385,1552191.5998500003,2033549.5146499865,2268802.2939,2095133.236411921
2022-07-14,1702548.2569499998,2118768.8384999996,1560369.6998500004,2049636.3688999866,2270536.5939,2088657.483480551
2022-07-17,1704199.1760500001,2112440.4384999997,1558903.7998500005,2048080.8013499868,2265414.2939,2086348.0196509692
2022-07-18,1684039.67605,2085155.2384999997,1538111.6998500004,2031681.0358999865,2232222.6939,2064563.3918421322
2022-07-19,1686871.0429999998,2080416.7384999997,1527917.2998500005,2021561.0925499864,2228825.9939,2070785.6259814464
2022-07-20,1673222.7100499996,2071155.3384999996,1533398.0998500003,2014062.2627999862,2214154.5938999997,2073250.9008626437
2022-07-21,1684687.9100499996,2083668.9385000002,1542480.3998500004,2005009.9430999863,2225435.5938999997,2098625.9273448065
2022-07-24,1667661.0769500001,2063206.2385,1534916.6998500007,1996458.4354999864,2206361.5938999997,2079730.5416280667
2022-07-25,1660726.6769499998,2059107.1385,1539935.5998500003,2005631.3392999866,2197075.0939,2072474.6205295837
2022-07-26,1671204.2769499996,2070993.9384999997,1547271.9998500005,2006459.2308999868,2212941.7939,2091754.187784152
2022-07-27,1681830.57695,2063899.2385,1532234.4998500003,1993378.9213999866,2210477.3939,2093776.2191943103
2022-07-28,1660208.9769499998,2047711.4384999997,1524563.7998500003,1981969.5291999867,2192817.7939,2068886.0822486249
2022-07-31,1679062.1769499995,2075059.1385,1549742.0998500003,2004616.0520499866,2222371.2939,2104642.3790884824
2022-08-01,1684419.681699999,2080056.6385,1549963.8998500004,2012537.071799987,2231176.0938999997,2104821.4471706585
2022-08-02,1695866.4706499998,2090193.7385,1559870.1998500007,2026548.3821999868,2241170.7939,2108320.305086535
2022-08-03,1730012.0706500001,2120572.8384999996,1568516.8998500004,2035197.675849987,2282414.3939,2137170.7687039524
2022-08-04,1744768.9706499998,2117385.5385,1568985.3998500006,2031896.358999987,2287031.4939,2150533.6268169098
2022-08-07,1735806.4365500002,2120374.2384999995,1571353.4998500005,2027420.646099987,2293128.1938999994,2143786.8684619656
2022-08-08,1727436.7103499998,2110676.5385,1570864.3998500004,2022633.1359999874,2271871.0939,2128194.80388334
2022-08-10,1728868.43925,2106424.2384999995,1556439.9998500005,2007579.2320499872,2266219.7939,2126439.966859675
2022-08-11,1722839.2029999997,2104479.0385,1552293.7998500005,2003855.9473999874,2262055.9939,2125316.7395356335
2022-08-14,1725586.4030000002,2100538.3384999996,1559909.9998500005,2007666.4673499875,2255343.9939,2126787.9184655985
2022-08-16,1714126.0030000003,2112560.4385,1575756.6998500004,2019084.7823999873,2264863.1939,2122229.921210559
2022-08-17,1717435.2682,2116906.5385,1582354.4998500005,2025726.7831499875,2268081.5938999997,2124973.8169371425
2022-08-21,1710124.33915,2113498.0385,1592938.8998500004,2034295.4755499875,2259427.1939000003,2123907.248766727
2022-08-22,1723131.1391499997,2116785.4385,1591574.7998500005,2037688.1575999877,2269055.6939,2129044.8105333718
2022-08-23,1727010.40445,2118635.5385,1592428.1998500004,2043301.0362499875,2272919.3938999996,2134492.6144773774
2022-08-24,1719175.5712000004,2106281.9385,1594765.6998500004,2056646.8084499878,2251117.8939,2124334.5404062504
2022-08-25,1718186.7422,2117275.9385,1612788.1998500004,2084956.262599988,2259458.8939,2127340.1607873063
2022-08-28,1721798.6421999997,2120129.0385,1615591.9998500005,2086017.879899988,2262141.0938999997,2128165.826424279
2022-08-29,1729269.7422,2133099.0385,1630961.0998500006,2116114.0960999876,2273972.8939,2140075.215064115
2022-08-30,1739796.4421999997,2148512.0385,1648768.5998500003,2146278.5752999876,2289310.1939,2146633.1746501992
2022-08-31,1743434.0422,2149881.9385,1646310.3998500006,2130120.715649988,2292529.5938999997,2148243.8961476935
2022-09-01,1756850.0422,2178833.0385,1664918.6998500004,2173534.974199988,2327962.2939,2166102.123250205
2022-09-04,1749777.1422,2182730.6385,1655477.4998500005,2148900.480699988,2328631.2939,2171773.0840187026
2022-09-05,1740591.7422000002,2168105.6385,1636815.5998500003,2125271.219349988,2317501.4939,2162783.994058341
2022-09-06,1745521.9422000002,2158490.7385,1653915.5998500003,2142080.185899988,2297253.8939,2153298.1601101076
2022-09-07,1751482.1422000001,2191413.0385,1679710.3998500004,2136900.3323499877,2325988.2939,2165369.5732512604
2022-09-08,1753626.0421999998,2183629.1385,1679702.5998500006,2127812.486599988,2319637.9938999997,2158882.1367534176
2022-09-11,1746755.2422000002,2175224.5385,1662367.9998500005,2121644.353349988,2321010.2939,2152472.506372295
2022-09-12,1754352.4422,2181902.5385,1669510.8998500004,2140370.9315499878,2328934.3939000005,2160897.500594898
2022-09-13,1747166.9421999997,2171626.5385,1673773.2998500003,2161226.3860999877,2311734.8938999996,2155307.979722182
2022-09-14,1736997.9422,2162926.3384999996,1656913.2998500003,2138914.517799988,2301623.8939000005,2157117.8480653632
2022-09-15,1736496.8422,2161071.6385,1663409.1998500004,2140553.574899988,2294653.0938999997,2153398.0041585476
2022-09-18,1724267.5421999998,2143486.6385,1657436.9998500005,2117853.730049988,2276218.7939,2138369.872447557
2022-09-19,1724869.3422000005,2148324.9385,1662536.9998500005,2121712.912699988,2281996.9938999997,2139000.2219360657
2022-09-20,1718296.5422,2152577.6385,1661758.0998500003,2106741.893849988,2286671.4939,2139329.4242878095
2022-09-21,1724677.9422000002,2148555.8384999996,1654796.6998500004,2089371.0933999878,2283947.2939,2139494.0277345837
2022-09-22,1718611.0422,2150697.2385,1657716.3998500004,2093051.7114499877,2285180.0938999997,2142541.0107489154
2022-09-25,1718709.3421999998,2142831.1385,1655196.3998500004,2120720.924799988,2277367.7939,2134714.193102318
2022-09-26,1723882.8206000002,2139323.9385,1655836.3998500006,2113217.9036499877,2272918.2939,2134102.0313325846
2022-09-27,1714405.7206000003,2130405.4385,1649516.3998500006,2101261.992199988,2262862.9938999997,2127441.005798431
2022-09-28,1708310.2206000003,2123087.6384999994,1641136.3998500004,2098436.193699988,2256563.8939,2123317.524509236
2022-09-29,1703580.7206000003,2127890.8384999996,1647226.3998500004,2107593.601049988,2259917.2939,2126618.160694588
2022-10-02,1705967.3206000002,2120364.0385000003,1642206.3998500006,2109519.996799988,2254806.2939,2123552.1914737336
2022-10-03,1703276.2206000001,2110214.5385,1640616.3998500004,2107903.5894999877,2238787.6939,2116674.8226446058
2022-10-04,1701941.4206000003,2111463.2385,1653256.3998500004,2143472.183299988,2237015.8938999996,2112780.4469778333
2022-10-06,1699491.1205999998,2112997.3384999996,1660086.3998500004,2159188.836049988,2236311.6939000003,2110319.405418155
2022-10-10,1688875.6206000003,2098126.6385,1627415.4998500005,2135272.169949988,2226320.3939,2101726.1268793307
2022-10-11,1684751.25805,2097541.9385,1633184.8998500004,2169757.431249988,2224034.1939,2100444.2210225444
2022-10-12,1684825.6284499997,2103941.9385,1658063.9998500007,2209275.551899988,2222604.5938999997,2101240.342563756
2022-10-13,1683772.69425,2111028.3384999996,1667333.3998500006,2218880.925049988,2223411.6939,2098624.8928602943
2022-10-16,1681201.3644499995,2108901.1385,1674673.6998500004,2257397.989349988,2219764.2939,2098403.820902125
2022-10-17,1676977.8301000001,2096190.4385,1642653.3998500004,2175208.1077999882,2214576.4938999997,2092946.3885418305
2022-10-18,1682598.9002500002,2103987.1385,1661213.3998500006,2215154.219699988,2222173.1939,2098175.0160973333
2022-10-19,1684672.6660500003,2102404.5385,1648503.3998500004,2178952.585099988,2223487.5938999997,2097383.908921603
2022-10-20,1683016.6363000001,2097087.6385,1631013.6998500004,2140086.2919499883,2222251.7939,2094851.5626738428
2022-10-23,1679236.3362999998,2090294.1385,1618253.3998500006,2112774.4440999883,2214819.6939,2090217.5203810288
2022-10-24,1674405.9784499998,2082665.7384999997,1599893.3998500006,2094896.6258499883,2211120.4938999997,2087630.5948682143
2022-10-25,1674174.1784499998,2085138.5384999998,1609573.3998500004,2115300.8280999884,2209712.6939,2087486.9541153377
2022-10-26,1676680.1222500002,2087526.6385,1612423.6998500004,2115492.2063499885,2212259.6939,2088879.8421121463
2022-10-27,1675510.7660500002,2083143.0384999998,1606863.3998500004,2087575.8848999883,2209830.8939,2093677.066052706
2022-10-30,1678946.83645,2075426.9385,1584733.3998500006,2052692.0951999882,2209449.6939,2094241.2586782984
2022-10-31,1669849.13645,2072840.5384999998,1576013.3998500006,2045502.0437999885,2204874.9938999997,2081682.7527022413
2022-11-01,1672722.7364500002,2079539.2384999997,1594393.3998500004,2068042.3005499882,2208099.3939,2087776.497987715
2022-11-02,1680513.9027999998,2081558.8384999998,1594884.3998500004,2058788.1317999884,2213419.7939,2088779.377978363
2022-11-03,1681644.2713,2085184.1385,1607592.3998500004,2067121.5734499884,2215034.3939,2095554.4125668416
2022-11-06,1679080.4894500005,2087468.8384999998,1616304.2998500005,2069782.3051999884,2213597.5938999997,2093684.0142430663
2022-11-07,1677154.7334999999,2084413.5385,1607684.2998500005,2068696.9342999887,2211269.8939,2090761.5709587294
2022-11-08,1675820.6040499997,2087315.5385,1617739.5998500003,2103116.3646999886,2210513.2939,2089699.1870868062
2022-11-09,1671951.8460499998,2088728.8384999998,1627674.8998500006,2139254.5562999886,2207251.1939,2087558.0668087057
2022-11-10,1672279.39005,2088870.9385,1627745.6998500004,2140952.007649989,2207856.6939,2083211.869901792
2022-11-13,1670198.4900500001,2084765.7384999997,1616823.6998500004,2134158.1571499887,2206371.6939,2083395.1860161237
2022-11-14,1669474.2383,2077013.6385,1591976.6998500007,2094166.8144499888,2205226.0938999997,2082897.3962783027
2022-11-15,1670279.9906499998,2073868.5384999998,1580646.5998500006,2082161.4159999886,2206358.4938999997,2085598.1898773075
2022-11-16,1670130.2906499996,2079518.0385,1599885.5998500006,2114883.8304499886,2206430.6939,2090828.1037367512
2022-11-17,1672389.7088000001,2080245.4385,1598214.6998500004,2104143.4091999885,2209759.9938999997,2092931.1348316406
2022-11-20,1672665.7965999998,2073932.8384999998,1577624.4998500005,2072808.0993999885,2208623.2939,2086471.4175724466
2022-11-21,1671747.6966,2073670.3384999998,1575453.3998500006,2071202.7244499887,2209344.5938999997,2088816.8613665919
2022-11-22,1674244.3383999998,2079241.4385,1591977.7998500005,2103221.7512999885,2211992.7939,2088773.083790409
2022-11-23,1667141.6053499996,2078251.4385,1582986.5998500006,2106213.5429499885,2209329.6939,2069852.563337203
2022-11-24,1667754.4764499997,2081729.8384999998,1594738.8998500006,2140627.3309999886,2209449.6939,2072829.8509421553
2022-11-27,1667664.84225,2086466.0385,1613734.1998500007,2184969.481849989,2209021.7939,2070269.2344547282
2022-11-28,1668276.0944999997,2083324.7384999997,1603514.1998500007,2172105.683549989,2208413.8939,2068844.2566438965
2022-11-29,1668678.7944999996,2086405.8384999998,1609783.3998500006,2178480.799199989,2209966.2939,2069853.9543961799
2022-11-30,1673111.1655999997,2087015.2384999997,1608663.3998500006,2161023.809099989,2212851.8939,2071219.4687820564
2022-12-01,1676236.3471000004,2090436.9385,1619023.3998500006,2188676.3378499886,2215234.3939,2076100.9145955867
2022-12-04,1678997.6471,2090478.5385,1619653.3998500006,2208923.9367999886,2218251.8939,2078067.028239485
2022-12-05,1687789.5128999997,2091345.1385,1612793.3998500006,2190515.0131999888,2221587.1939,2082991.2643958936
2022-12-06,1690158.6838499997,2093945.3384999998,1617343.3998500006,2203517.2093499885,2224445.2939,2086053.4954387653
2022-12-07,1692053.8263500002,2093957.7384999997,1615173.3998500006,2191487.6923499885,2225492.9938999997,2086851.6508358326
2022-12-08,1692529.77045,2092277.9385,1611393.3998500006,2180417.3881999883,2223626.0938999997,2084550.1292147464
2022-12-11,1693857.6413,2092650.2384999997,1613073.3998500006,2183094.4958499884,2224302.8939,2083600.5363043693
2022-12-12,1689494.3071,2092945.4385,1620143.3998500006,2188038.1006499887,2220761.8939,2076631.8268766073
2022-12-13,1684129.8778,2091654.0385,1617903.3998500006,2184118.6001999886,2218363.3939,2077595.049435849
2022-12-14,1682512.6202,2091005.6385,1621893.3998500006,2203793.5038999883,2215086.9938999997,2074480.8063741245
2022-12-15,1682900.8867000004,2094501.2384999997,1632393.3998500006,2235833.9867999884,2216369.3939,2073208.6970482743
2022-12-18,1682375.0573,2099021.5385,1649193.3998500006,2282619.5358999884,2215578.1939,2076123.848029631
2022-12-19,1684110.8231000002,2098850.0385,1646113.3998500006,2278285.9357499885,2216071.3939,2079259.5156435396
2022-12-20,1680257.09365,2093993.2384999997,1634073.3998500006,2247040.4401499885,2213444.5938999997,2073572.0585502235
2022-12-21,1666573.25945,2087281.7384999997,1614403.3998500006,2200051.077299989,2207773.9938999997,2070203.041200458
2022-12-22,1667513.4302500002,2089414.3384999998,1620493.3998500006,2214371.2635999885,2208927.4938999997,2070858.308403387
2022-12-26,1666056.7960500002,2087945.5385,1617623.3998500006,2208945.334949989,2207021.0938999997,2070822.1715103688
2022-12-27,1666564.9671000002,2087123.8384999998,1614403.3998500006,2202979.011949989,2207149.3939,2069779.987523681
2022-12-28,1669013.3328999998,2089710.3384999996,1618743.3998500006,2205772.695149989,2210568.8939,2075278.5966662234
2022-12-29,1674734.9038500001,2092089.5385,1621403.3998500006,2210987.175449989,2213888.8939,2077495.588076144
