,date,account_value
794,2020-03-19,2157454.783225002
795,2020-03-20,2277108.7332250015
796,2020-03-23,1985433.3332250016
797,2020-03-24,2006904.8332250016
798,2020-03-25,2115538.2332250015
799,2020-03-26,2172022.3332250016
800,2020-03-27,2176415.4832250015
801,2020-03-30,2141290.383225002
802,2020-03-31,2215350.9832250015
803,2020-04-01,2141230.3332250016
804,2020-04-03,2068329.4332250014
805,2020-04-07,2227533.633225002
806,2020-04-08,2211100.1832250017
807,2020-04-09,2311677.7332250015
808,2020-04-13,2313848.9332250017
809,2020-04-15,2326805.233225002
810,2020-04-16,2365722.1832250017
811,2020-04-17,2390208.383225002
812,2020-04-20,2379505.5832250016
813,2020-04-21,2354952.9332250017
814,2020-04-22,2429489.483225002
815,2020-04-23,2439473.933225002
816,2020-04-24,2436434.9332250017
817,2020-04-27,2459478.6832250017
818,2020-04-28,2436603.133225002
819,2020-04-29,2414384.1332250014
820,2020-04-30,2427115.6832250017
821,2020-05-04,2310665.9832250015
822,2020-05-05,2249854.8332250016
823,2020-05-06,2251832.883225002
824,2020-05-07,2221349.4832250015
825,2020-05-08,2205591.4832250015
826,2020-05-11,2189625.383225002
827,2020-05-12,2146267.3832250014
828,2020-05-13,2195718.7332250015
829,2020-05-14,2141704.383225002
830,2020-05-15,2162974.333225002
831,2020-05-18,2098719.9332250017
832,2020-05-19,2099012.633225002
833,2020-05-20,2125331.2332250015
834,2020-05-21,2186787.9832250015
835,2020-05-22,2219257.083225002
836,2020-05-26,2241548.2332250015
837,2020-05-27,2261035.4332250017
838,2020-05-28,2299793.383225002
839,2020-05-29,2344953.4832250015
840,2020-06-01,2386703.1832250017
841,2020-06-02,2405992.1832250017
842,2020-06-03,2426678.033225002
843,2020-06-04,2357460.8332250016
844,2020-06-05,2382609.433225001
845,2020-06-08,2372236.0832250016
846,2020-06-09,2359640.2832250013
847,2020-06-10,2355193.133225002
848,2020-06-11,2310275.733225002
849,2020-06-12,2347055.733225002
850,2020-06-15,2305956.1832250017
851,2020-06-16,2325845.333225002
852,2020-06-17,2300696.733225002
853,2020-06-18,2329154.2332250015
854,2020-06-19,2353611.133225002
855,2020-06-22,2385652.133225002
856,2020-06-23,2424791.233225002
857,2020-06-24,2454432.7832250013
858,2020-06-25,2408878.283225002
859,2020-06-26,2417269.883225002
860,2020-06-29,2430497.133225002
861,2020-06-30,2417055.3332250016
862,2020-07-01,2425709.6332250014
863,2020-07-02,2444083.833225002
864,2020-07-03,2444602.5832250016
865,2020-07-06,2467972.4332250017
866,2020-07-07,2496772.0332250013
867,2020-07-08,2448961.883225002
868,2020-07-09,2484081.4832250015
869,2020-07-10,2456279.2332250015
870,2020-07-13,2447444.983225002
871,2020-07-14,2419754.7332250015
872,2020-07-15,2404823.783225002
873,2020-07-16,2437712.283225002
874,2020-07-17,2488728.533225002
875,2020-07-20,2527444.4832250015
876,2020-07-21,2509999.283225002
877,2020-07-22,2490081.633225002
878,2020-07-23,2527796.9332250017
879,2020-07-24,2502337.2332250015
880,2020-07-27,2524965.033225002
881,2020-07-28,2520119.333225002
882,2020-07-29,2500010.233225002
883,2020-07-30,2493687.4332250017
884,2020-07-31,2479072.5832250016
885,2020-08-03,2458699.783225002
886,2020-08-04,2485216.633225002
887,2020-08-05,2489262.683225001
888,2020-08-06,2511490.0832250016
889,2020-08-07,2567500.383225002
890,2020-08-10,2583608.533225002
891,2020-08-11,2583322.7832250013
892,2020-08-12,2582584.033225002
893,2020-08-13,2591186.9332250017
894,2020-08-14,2581123.0332250013
895,2020-08-17,2611569.2332250015
896,2020-08-18,2654071.8332250016
897,2020-08-19,2667014.533225002
898,2020-08-20,2650984.533225002
899,2020-08-21,2731710.733225002
900,2020-08-24,2744741.033225002
901,2020-08-25,2778381.533225002
902,2020-08-26,2754973.3332250016
903,2020-08-27,2766124.083225002
904,2020-08-28,2748441.0832250016
905,2020-08-31,2675796.4832250015
906,2020-09-01,2758164.9832250015
907,2020-09-02,2734604.1832250017
908,2020-09-03,2771523.383225002
909,2020-09-04,2734171.7832250013
910,2020-09-07,2749960.333225002
911,2020-09-08,2727400.8832250014
912,2020-09-09,2736247.2832250013
913,2020-09-10,2795386.383225002
914,2020-09-11,2777018.083225002
915,2020-09-14,2764099.5332250022
916,2020-09-15,2764666.283225002
917,2020-09-16,2775788.233225002
918,2020-09-17,2765559.583225002
919,2020-09-18,2785416.7332250015
920,2020-09-21,2709695.283225002
921,2020-09-22,2675411.483225002
922,2020-09-23,2685154.7832250013
923,2020-09-24,2631652.3332250016
924,2020-09-25,2664843.883225002
925,2020-09-28,2696207.633225002
926,2020-09-29,2709914.8332250016
927,2020-09-30,2750151.883225002
928,2020-10-01,2806098.033225002
929,2020-10-05,2800751.9332250017
930,2020-10-06,2866100.2832250013
931,2020-10-07,2894020.9332250017
932,2020-10-08,2909556.7332250015
933,2020-10-09,2899433.0832250016
934,2020-10-12,2916912.1832250017
935,2020-10-13,2882053.483225002
936,2020-10-14,2890371.533225002
937,2020-10-15,2874942.583225001
938,2020-10-16,2874717.4832250015
939,2020-10-19,2882390.8332250016
940,2020-10-20,2929540.0832250016
941,2020-10-21,2940968.9832250015
942,2020-10-22,2917470.5832250016
943,2020-10-23,2937740.9832250015
944,2020-10-26,2882746.133225002
945,2020-10-27,2996032.633225002
946,2020-10-28,2948159.783225002
947,2020-10-29,2979307.6832250017
948,2020-10-30,2962268.383225002
949,2020-11-02,2948507.783225002
950,2020-11-03,2963067.7332250015
951,2020-11-04,2991407.283225002
952,2020-11-05,3067318.2832250022
953,2020-11-06,3063525.033225002
954,2020-11-09,3087654.8332250016
955,2020-11-10,3086200.5832250016
956,2020-11-11,3077253.3832250014
957,2020-11-12,3058889.783225002
958,2020-11-13,3063653.483225002
959,2020-11-14,3073828.883225002
960,2020-11-17,3098852.3332250016
961,2020-11-18,3104451.283225002
962,2020-11-19,3060389.1332250014
963,2020-11-20,3093885.483225002
964,2020-11-23,3103001.1332250014
965,2020-11-24,3140252.383225002
966,2020-11-25,3070175.083225002
967,2020-11-26,3090073.533225002
968,2020-11-27,3151897.8332250016
969,2020-12-01,3161878.033225002
970,2020-12-02,3228420.183225002
971,2020-12-03,3300625.533225002
972,2020-12-04,3334940.1332250014
973,2020-12-07,3359373.6832250017
974,2020-12-08,3333024.633225002
975,2020-12-09,3412557.7332250015
976,2020-12-10,3406489.3332250016
977,2020-12-11,3404739.783225002
978,2020-12-14,3439742.633225002
979,2020-12-15,3428326.083225002
980,2020-12-16,3489648.0332250013
981,2020-12-17,3495249.3832250023
982,2020-12-18,3510280.7332250015
983,2020-12-21,3427765.4332250017
984,2020-12-22,3477395.033225002
985,2020-12-23,3524560.233225002
986,2020-12-24,3545939.433225001
987,2020-12-28,3593423.583225002
988,2020-12-29,3610064.833225002
989,2020-12-30,3642233.883225002
990,2020-12-31,3667644.783225002
