,date,account_value
790,2020-03-13,1865442.8442000006
791,2020-03-16,1740211.6942000005
792,2020-03-17,1700429.8942000007
793,2020-03-18,1609230.2942000006
794,2020-03-19,1589857.9942000005
795,2020-03-20,1706751.4442000007
796,2020-03-23,1523398.9942000005
797,2020-03-24,1545612.4538250007
798,2020-03-25,1650475.5038250007
799,2020-03-26,1683380.6038250006
800,2020-03-27,1681958.703825001
801,2020-03-30,1609395.1538250006
802,2020-03-31,1697306.0038250007
803,2020-04-01,1653440.9538250007
804,2020-04-03,1633318.4038250009
805,2020-04-07,1776448.1538250006
806,2020-04-08,1781049.053825001
807,2020-04-09,1836998.3038250008
808,2020-04-13,1823559.5538250005
809,2020-04-15,1796043.2538250007
810,2020-04-16,1825861.9538250007
811,2020-04-17,1879358.5538250008
812,2020-04-20,1899712.7538250005
813,2020-04-21,1883886.6538250006
814,2020-04-22,1929405.6538250006
815,2020-04-23,1932452.8538250008
816,2020-04-24,1910274.0095500008
817,2020-04-27,1913054.3265500003
818,2020-04-28,1939799.1519000009
819,2020-04-29,1978151.7285000007
820,2020-04-30,2039059.4511500006
821,2020-05-04,1941357.1814500007
822,2020-05-05,1918279.4491500007
823,2020-05-06,1933174.5945250005
824,2020-05-07,1928598.3828750006
825,2020-05-08,1955200.4611000007
826,2020-05-11,1934221.4342000007
827,2020-05-12,1895525.4999250006
828,2020-05-13,1922785.3511000008
829,2020-05-14,1864960.6223500005
830,2020-05-15,1871972.889925001
831,2020-05-18,1796208.9682000007
832,2020-05-19,1799531.6666000008
833,2020-05-20,1874756.7921250009
834,2020-05-21,1861220.0039250008
835,2020-05-22,1839588.5623000006
836,2020-05-26,1839380.8155750006
837,2020-05-27,1882233.3264000008
838,2020-05-28,1916680.6974750005
839,2020-05-29,1973283.7264250005
840,2020-06-01,2015528.0025500006
841,2020-06-02,2036223.3014250004
842,2020-06-03,2064133.8771250006
843,2020-06-04,2045792.8432750003
844,2020-06-05,2073416.389100001
845,2020-06-08,2071066.6703000006
846,2020-06-09,2070763.7365250008
847,2020-06-10,2085931.3464250006
848,2020-06-11,2051637.8739500009
849,2020-06-12,2061071.8464000009
850,2020-06-15,2035667.2219250007
851,2020-06-16,2063405.3131000008
852,2020-06-17,2046246.5607750004
853,2020-06-18,2090204.837100001
854,2020-06-19,2108051.834500001
855,2020-06-22,2114838.1866750005
856,2020-06-23,2136913.5479750005
857,2020-06-24,2103994.2752000005
858,2020-06-25,2081238.0237000005
859,2020-06-26,2108551.973000001
860,2020-06-29,2092048.1125000005
861,2020-06-30,2078176.7958250006
862,2020-07-01,2110535.1768250004
863,2020-07-02,2145680.2235750007
864,2020-07-03,2140476.701700001
865,2020-07-06,2152297.940325001
866,2020-07-07,2137276.6057500006
867,2020-07-08,2147733.5914000007
868,2020-07-09,2172899.356550001
869,2020-07-10,2154203.7874250007
870,2020-07-13,2143652.3140000007
871,2020-07-14,2123278.5977500007
872,2020-07-15,2116504.036825001
873,2020-07-16,2129357.04155
874,2020-07-17,2164734.013750001
875,2020-07-20,2183201.4873750005
876,2020-07-21,2229653.937800001
877,2020-07-22,2223436.1882500006
878,2020-07-23,2248433.7192000006
879,2020-07-24,2223792.9009500006
880,2020-07-27,2207140.026950001
881,2020-07-28,2229742.791675001
882,2020-07-29,2237867.1456250004
883,2020-07-30,2221089.8862250005
884,2020-07-31,2201973.987625001
885,2020-08-03,2161020.9763000007
886,2020-08-04,2217895.4972000006
887,2020-08-05,2202567.2872500005
888,2020-08-06,2211987.5924000004
889,2020-08-07,2206647.181675001
890,2020-08-10,2235896.849800001
891,2020-08-11,2239878.9936000006
892,2020-08-12,2218023.0972500006
893,2020-08-13,2215430.3995250007
894,2020-08-14,2189476.000625001
895,2020-08-17,2205259.3720500004
896,2020-08-18,2221865.521825001
897,2020-08-19,2230673.040400001
898,2020-08-20,2216749.803500001
899,2020-08-21,2238105.4254000005
900,2020-08-24,2258271.975400001
901,2020-08-25,2253626.325400001
902,2020-08-26,2247855.275400001
903,2020-08-27,2256279.025400001
904,2020-08-28,2257839.225400001
905,2020-08-31,2217350.075400001
906,2020-09-01,2235213.2254000013
907,2020-09-02,2236527.675400001
908,2020-09-03,2239040.1254000007
909,2020-09-04,2199201.9754000013
910,2020-09-07,2212586.075400001
911,2020-09-08,2194436.1254000007
912,2020-09-09,2180215.225400001
913,2020-09-10,2190827.675400001
914,2020-09-11,2181890.2754000006
915,2020-09-14,2154128.175400001
916,2020-09-15,2175573.075400001
917,2020-09-16,2219653.575400001
918,2020-09-17,2229025.575400001
919,2020-09-18,2271412.675400001
920,2020-09-21,2219701.075400001
921,2020-09-22,2197146.125400001
922,2020-09-23,2192175.775400001
923,2020-09-24,2141041.425400001
924,2020-09-25,2176130.8754000007
925,2020-09-28,2201911.475400001
926,2020-09-29,2205741.225400001
927,2020-09-30,2231727.325400001
928,2020-10-01,2253721.0254000006
929,2020-10-05,2269990.825400001
930,2020-10-06,2328164.5254000006
931,2020-10-07,2337759.675400001
932,2020-10-08,2368175.075400001
933,2020-10-09,2393634.225400001
934,2020-10-12,2389839.075400001
935,2020-10-13,2369560.5254000006
936,2020-10-14,2374021.125400001
937,2020-10-15,2330775.675400001
938,2020-10-16,2353100.618550001
939,2020-10-19,2386628.1813250007
940,2020-10-20,2385989.263800001
941,2020-10-21,2410404.462475001
942,2020-10-22,2406659.5080500008
943,2020-10-23,2416189.545075001
944,2020-10-26,2399364.969500001
945,2020-10-27,2418539.8585250005
946,2020-10-28,2363457.636600001
947,2020-10-29,2340809.8723250004
948,2020-10-30,2334431.1019500005
949,2020-11-02,2376361.4367500003
950,2020-11-03,2423271.975925001
951,2020-11-04,2423316.3050250006
952,2020-11-05,2446670.194825001
953,2020-11-06,2474667.264475001
954,2020-11-09,2499143.0366750006
955,2020-11-10,2556741.5037000007
956,2020-11-11,2599434.7440000004
957,2020-11-12,2585691.873300001
958,2020-11-13,2571915.3008500007
959,2020-11-14,2591638.0853750003
960,2020-11-17,2603718.1974750008
961,2020-11-18,2599758.3731000004
962,2020-11-19,2565931.692725001
963,2020-11-20,2581285.251975001
964,2020-11-23,2580921.3623500005
965,2020-11-24,2605451.913825001
966,2020-11-25,2560777.363825001
967,2020-11-26,2600310.7138250005
968,2020-11-27,2598418.5638250005
969,2020-12-01,2616450.7638250007
970,2020-12-02,2609043.563825001
971,2020-12-03,2603633.663825001
972,2020-12-04,2606678.613825001
973,2020-12-07,2639980.6638250006
974,2020-12-08,2638625.1638250006
975,2020-12-09,2676425.313825001
976,2020-12-10,2650494.213825001
977,2020-12-11,2653572.9638250005
978,2020-12-14,2663221.5138250007
979,2020-12-15,2685375.213825001
980,2020-12-16,2724528.2138250005
981,2020-12-17,2762404.813825001
982,2020-12-18,2753931.7638250007
983,2020-12-21,2653903.6138250004
984,2020-12-22,2668014.7638250007
985,2020-12-23,2678761.2638250007
986,2020-12-24,2714875.1638250006
987,2020-12-28,2737998.813825001
988,2020-12-29,2751218.813825001
989,2020-12-30,2753005.2638250007
990,2020-12-31,2772236.2638250007
