date,a2c,ddpg,td3,ppo,sac,mvo
2017-12-26,2586680.379450001,2086591.7001500004,1837185.4434999998,2134736.822175,1970927.5251250004,2899802.277588208
2017-12-27,2580270.1794500006,2088059.4001500006,1846565.9434999998,2135376.222175,1969023.7251250006,2889819.60805701
2017-12-28,2581423.7294500014,2090941.4001500006,1847395.6435,2133338.1221749997,1956930.1751250005,2893701.668602295
2017-12-29,2579133.229450001,2097407.8001500005,1847248.2935,2129885.0721749994,1981144.9751250003,2909374.449250793
2018-01-01,2551482.9294500006,2077632.1501500006,1834207.3435,2105524.122175,1955921.3751250005,2878757.5976858763
2018-01-02,2554423.379450001,2084362.8501500005,1837243.2935,2099559.8221749994,1954216.1751250003,2879553.104699689
2018-01-03,2543948.079450001,2058954.0501500005,1809783.6934999998,2075485.272175,1951223.9251250008,2877354.163922564
2018-01-04,2568722.429450001,2089362.1001500005,1834717.8435,2108290.822175,1998379.2751250002,2938170.2130421614
2018-01-05,2582093.279450001,2114159.4501500004,1857624.1934999998,2127667.972175,2020728.5751250002,2974008.348972235
2018-01-08,2605712.629450001,2118112.40015,1868529.3935,2136612.2221750002,2017662.7751250002,2992449.6444817027
2018-01-09,2607101.829450001,2124596.2001500004,1864768.0935,2138526.1721750004,2033624.7251250003,3007009.4259176524
2018-01-10,2594608.6294500013,2119333.1001500003,1856670.6934999998,2119464.322175,2010640.3751250003,2981294.450401782
2018-01-11,2596628.5294500007,2121620.3001500005,1855721.0935,2126099.5721749994,2028657.425125,2982703.0831263857
2018-01-12,2593160.579450001,2125441.1501500006,1865612.5935,2128718.1721749995,2029093.8251250002,2982276.4037330598
2018-01-15,2645655.129450001,2153295.4001500006,1890731.3935,2138775.472175,2060526.125125,3040940.849784853
2018-01-16,2617560.329450001,2148777.8001500005,1893269.2434999999,2128706.222175,2033693.4705750002,3000885.4534136085
2018-01-17,2619850.7794500007,2159002.5001500007,1904772.3435,2137106.322175,2049227.4725000001,3013271.8153493763
2018-01-18,2640176.9294500006,2159927.5001500007,1904297.1934999998,2123131.8221749994,2040362.1725,3019802.953886081
2018-01-19,2659201.379450001,2177679.90015,1918600.8435,2140789.9221750004,2046221.7225000001,3039042.633186471
2018-01-22,2660762.7794500007,2183533.7001500004,1904674.9434999998,2124638.4221749995,2025818.2725000002,3049683.367719494
2018-01-23,2667110.2794500003,2195614.7501500007,1925682.8935,2138307.6221749997,2023647.9225000003,3047691.3842257154
2018-01-24,2669231.129450001,2203881.450150001,1944711.4934999999,2136503.7185,2005940.5725,3025383.390650302
2018-01-25,2674581.3294500005,2191712.7001500004,1928553.7935,2125744.1185,1995241.9725000004,3025580.6160474764
2018-01-29,2703959.829450001,2172629.7501500007,1892723.1934999998,2086526.6685,2002285.6724999999,3046294.8603937887
2018-01-30,2701663.379450001,2148791.6001500003,1870111.4934999999,2074172.7685,1965398.5725000002,3011429.0371625135
2018-01-31,2707288.379450001,2137766.65015,1847522.6934999998,2065853.2684999998,1967961.4725000001,3001818.941693045
2018-02-01,2673032.329450001,2119687.5001500007,1827834.0935,2062959.1685,1998465.5725000005,2970636.590429974
2018-02-02,2614245.529450001,2064099.5001500004,1791161.6435,2023780.4210500002,1962140.3225,2908815.668315918
2018-02-05,2562662.329450001,2030407.7501500004,1764509.2935,2011608.1210499997,1947157.5225,2853736.7831825656
2018-02-06,2523598.379450001,1998738.8501500005,1735822.2935,1978928.3710499997,1906037.6225000003,2803209.647814255
2018-02-07,2517605.2794500007,1996965.4001500006,1743178.9434999998,1995739.9210500002,1919547.61015,2802454.067487308
2018-02-08,2549843.9294500006,2040789.9001500004,1786577.8935,2017504.2210499996,1937436.5859500002,2842719.3495433265
2018-02-09,2516786.0294500007,2025612.1501500006,1777933.8935,2016333.1210499997,1941682.1053250001,2820851.212582931
2018-02-12,2542140.629450001,2047549.6001500005,1788858.6435,2022999.6210500002,1960520.5712750005,2857726.323828088
2018-02-14,2540169.829450001,2044292.3501500005,1781162.7935,2007735.8210500004,1944870.0650250006,2858053.0016732854
2018-02-15,2558007.7794500007,2047039.9001500006,1792296.8935,2024465.8210500001,1938579.7122500006,2863957.7672800645
2018-02-16,2537489.7794500003,2040472.9001500004,1790291.4934999999,2022549.07105,1946719.7622500001,2848333.583153789
2018-02-19,2525721.979450001,2021673.5001500004,1763246.6435,1984076.7210499998,1909047.6622500003,2829878.540990451
2018-02-20,2528462.9294500006,2025545.2001500004,1765867.0435,1984585.52105,1921129.5622500007,2855763.5181730017
2018-02-21,2510030.2794500007,2026547.7501500004,1768031.9934999999,1979786.22105,1920940.7622500004,2845067.287274234
2018-02-22,2489658.479450001,2008574.3001500005,1742970.8935,1942844.57105,1908514.0622500002,2827789.83753092
2018-02-23,2513822.079450001,2035698.2001500006,1761992.8435,1948458.52105,1891322.5122500004,2837858.402204086
2018-02-26,2538096.579450001,2060000.7501500007,1773056.5935,1963896.12105,1898202.21225,2867552.1031016847
2018-02-27,2522300.479450001,2060435.9001500006,1777761.4434999998,1968644.9710499998,1901051.7122500003,2865127.555453145
2018-02-28,2502948.979450001,2050903.5001500004,1774228.8435,1973411.1210499997,1909386.7622500004,2846758.3620638363
2018-03-01,2506858.579450001,2050009.7001500004,1776059.0435,1984653.67105,1909418.9122500005,2841044.012807384
2018-03-05,2493593.9294500006,2021069.7501500004,1747899.0435,1955860.9710500003,1889849.2122500006,2818668.099911425
2018-03-06,2483274.479450001,2009661.2001500004,1747761.5435,1959896.62105,1877989.3622500002,2802308.943237186
2018-03-07,2470362.6794500006,1984500.5001500004,1731787.4434999998,1952526.7210499996,1878689.3122500004,2793887.5938465847
2018-03-08,2489597.729450001,1997882.1501500004,1739456.3935,1967116.797725,1911234.6122500002,2821542.1986770434
2018-03-09,2490449.1794500006,1996249.3001500005,1738043.0435,1962414.8977249998,1910987.0622500002,2824253.637486391
2018-03-12,2523945.5294500007,2021966.6501500006,1767013.8935,1979350.6477250003,1915236.8122500004,2855965.1089193644
2018-03-13,2556017.2794500007,2035692.4001500006,1789585.7434999999,2013062.047725,1930015.5622500004,2889108.841787304
2018-03-14,2554398.279450001,2031960.4001500006,1779093.0935,2006541.1977249999,1927459.4622500003,2896892.139403681
2018-03-15,2561492.779450001,2024486.7001500006,1771646.8435,2022337.497725,1958567.6122500002,2912370.312920546
2018-03-16,2522709.6794500006,1991508.9501500004,1737688.0435,1969472.097725,1900352.4162250003,2874238.9694592766
2018-03-19,2492898.0294500007,1976004.6501500006,1716075.4434999998,1932350.9977249997,1868927.2662250001,2844483.5758320354
2018-03-20,2495248.4294500006,1983838.9001500006,1732359.2434999999,1937233.0977250002,1875826.3662250002,2852199.0820956435
2018-03-21,2515039.079450001,1991296.1501500006,1735377.8435,1940894.5477249997,1870542.2662250001,2861068.078544031
2018-03-22,2512724.7794500007,1978992.7001500004,1710194.5935,1918851.897725,1872461.1662250003,2871583.0899320394
2018-03-23,2494217.579450001,1953302.8001500005,1689933.5435,1908793.2477250001,1875568.3662250005,2860925.8053075513
2018-03-26,2563424.1794500006,1982180.1001500003,1711525.6435,1933270.9477249999,1888547.016225,2935243.0142179485
2018-03-27,2564376.929450001,1984278.6001500005,1710757.6934999998,1942774.997725,1913171.366225,2944606.761179745
2018-03-28,2564740.379450001,1970168.8001500005,1709549.2935,1937433.897725,1890910.7162250006,2929586.1414825595
2018-04-02,2593528.579450001,2010734.1501500004,1741367.0435,1969364.2477249997,1936765.9662250003,2966663.4672781844
2018-04-03,2578221.779450001,2002357.1001500005,1732483.5435,1970094.647725,1941854.666225,2951726.8620925522
2018-04-04,2527068.7794500007,1972850.2001500004,1710141.1435,1935545.9977250001,1913506.416225,2893708.2604000852
2018-04-05,2563588.379450001,2000428.0501500005,1724500.9434999998,1956925.9477249999,1933516.7162250006,2936129.238462827
2018-04-06,2595286.879450001,2007381.5501500005,1733562.1435,1974234.1477250003,1934000.466225,2963800.453606777
2018-04-09,2631072.3294500005,2015273.8001500005,1742582.0935,2001865.497725,1953964.9662250003,2998684.7946786922
2018-04-10,2616639.379450001,2007888.2001500004,1735502.9934999999,1997488.0977249998,1954465.0162250004,2991739.3026168616
2018-04-11,2597309.879450001,1997196.1501500004,1717515.1934999998,1958131.597725,1949574.716225,2997490.1814007713
2018-04-12,2605013.879450001,1992329.1501500006,1708748.2434999999,1958042.397725,1960620.3162250004,3002367.7112906096
2018-04-13,2599766.5794500005,2000508.3001500005,1718095.7935,1948875.6977249996,1954517.6662250005,3012267.2790240925
2018-04-16,2618085.829450001,2022919.5001500004,1740905.7434999999,1968072.947725,1980929.3162250002,3031435.774208882
2018-04-17,2636548.4294500006,2028418.6001500005,1745853.8935,1970854.3977249998,1976077.6162250002,3054630.4251581086
2018-04-18,2608505.479450001,2022051.1001500005,1745907.8935,1959673.1977249999,1969643.366225,3023744.4137544143
2018-04-19,2567211.729450001,2024257.7501500004,1739584.8935,1932760.597725,1959828.5662250002,2993726.520718245
2018-04-20,2565872.829450001,2017116.9501500006,1729259.9934999999,1921550.9477249996,1948487.8162250002,2989478.2655224437
2018-04-23,2568701.5294500007,2016980.8501500005,1739461.7935,1945205.897725,1976242.0662250002,2998048.02512639
2018-04-24,2578931.129450001,2028988.4501500004,1749951.0435,1946189.447725,1962628.1662250003,3003566.087147765
2018-04-25,2568605.129450001,2011109.2501500004,1734762.8935,1934777.9477249999,1948609.3662250002,2987117.356578965
2018-04-26,2578071.4294500006,2006664.6001500005,1723754.5435,1921402.347725,1936480.8662250002,2994117.4696697625
2018-04-27,2582787.979450001,2018835.3001500005,1731108.1934999998,1947011.1477249998,1981400.816225,3013764.6302664
2018-04-30,2607577.7794500003,2029243.9501500006,1746578.9934999999,1963330.5477249997,2013451.1162250005,3045957.2054087035
2018-05-02,2610385.379450001,2042019.8501500005,1756689.7935,1974827.8477249995,2039750.316225,3050436.413485727
2018-05-03,2612852.0294500007,2038749.7001500006,1756695.0435,1962416.997725,2018378.8162250002,3041430.553834909
2018-05-04,2617204.979450001,2031323.0501500005,1742659.6934999998,1953284.5477249997,1992155.9662250003,3033015.156913845
2018-05-07,2623284.129450001,2030056.5001500004,1737816.0435,1966323.3977249998,2030413.3162250002,3055136.2198579907
2018-05-08,2618271.179450001,2029244.5001500007,1736771.4934999999,1969442.047725,2025879.4162250003,3053734.086955835
2018-05-09,2624628.2794500007,2027837.4501500006,1727039.8435,1968383.2977249997,2042992.5662250002,3075894.3132804655
2018-05-10,2626378.179450001,2015630.4501500004,1700880.1934999998,1955079.497725,2035112.2662250001,3061933.6689515803
2018-05-11,2635985.779450001,2030939.3001500005,1713788.6934999998,2011705.7477250001,2134850.9162250008,3091898.2841084567
2018-05-14,2629670.5294500007,2042659.0501500005,1728949.8435,2031327.347725,2152368.816225,3070870.198860388
2018-05-15,2644085.629450001,2039269.4001500006,1724194.3935,2043278.547725,2173108.8662250005,3090781.1011261414
2018-05-16,2626294.579450001,2018934.2001500004,1709865.8935,2035634.697725,2183210.1662250008,3079840.479716238
2018-05-17,2615711.0294500007,2005422.4001500006,1687275.2434999999,2013895.397725,2163034.966225001,3068245.833506095
2018-05-18,2595084.529450001,1982674.6501500006,1670901.0935,2006552.1477249998,2156367.3162249997,3053053.214770533
2018-05-21,2562671.2294500005,1946819.1501500006,1631376.1435,1986951.397725,2145427.7662250004,3005297.4824865367
2018-05-22,2563587.129450001,1970637.8001500005,1665191.2935,2007490.0977249998,2129814.4162250003,3003112.509693019
2018-05-23,2526050.579450001,1944181.2001500004,1631785.9934999999,1961929.8477249998,2123374.066225,2984511.299985254
2018-05-24,2543651.2794500007,1951755.5001500004,1644199.8935,1976201.4477249999,2146049.8162250007,3003232.7401236976
2018-05-25,2570622.929450001,1965304.6501500004,1650801.0935,1987188.497725,2144594.366225,3018914.4420425287
2018-05-28,2621910.479450001,1991756.8001500005,1671640.3435,2038716.097725,2195278.166225,3062677.407999415
2018-05-29,2606153.879450001,1978939.5501500005,1659496.5935,2023090.5477250002,2158659.2662250004,3028845.299433143
2018-05-30,2602981.7294500005,1969087.0001500004,1642969.4434999998,2011519.747725,2149974.066225,3020901.884877135
2018-05-31,2656470.0294500007,1996491.1001500003,1649634.1934999998,2029112.497725,2165661.0662250007,3051664.6319912686
2018-06-01,2649733.5794500005,1991723.2001500004,1655439.9934999999,2025030.347725,2146583.8662250005,3040332.5562341
2018-06-04,2601498.329450001,1986565.3001500005,1666458.9434999998,2023149.647725,2132421.8662250005,3002511.80766426
2018-06-05,2599464.5294500003,1988682.2001500004,1664567.5435,2007930.847725,2115577.8662250005,2981876.20927416
2018-06-06,2626746.879450001,1994511.3001500005,1669844.1934999998,2005616.0477249995,2105491.7662250004,3014009.2096950575
2018-06-07,2630739.5294500007,2007573.8501500003,1679846.0935,2031823.5977249998,2146639.466225,3024735.8630483616
2018-06-08,2625583.379450001,2021323.7001500004,1703156.6934999998,2037244.097725,2132420.316225,3021862.8783109477
2018-06-11,2631501.0294500007,2028687.7001500006,1711706.7935,2048669.3977249998,2141942.9162250003,3033034.782815059
2018-06-12,2637319.879450001,2056430.4001500004,1749865.2935,2077248.9977250004,2152195.2162250006,3044839.5117630707
2018-06-13,2639362.929450001,2069667.2001500004,1771952.8935,2094536.847725,2153054.516225001,3055274.931378796
2018-06-14,2636305.779450001,2073326.1001500005,1775691.0435,2094002.6477249998,2150843.2662250004,3044948.735340698
2018-06-15,2630268.7294500005,2090073.4501500004,1804762.0435,2103877.997725,2142972.0162250004,3041970.967193708
2018-06-18,2628286.079450001,2091553.2001500006,1815189.5935,2121744.997725,2141207.2662250004,3036851.199367363
2018-06-19,2616042.829450001,2083917.6001500005,1811909.8435,2105229.0977249998,2118685.6162250005,3020401.1916907616
2018-06-20,2637327.9294500006,2095280.3501500005,1807987.5435,2102458.697725,2123095.316225,3036463.3504600935
2018-06-21,2638019.4294500006,2089718.7001500004,1799570.8935,2091297.7477250001,2092986.1662250003,3012192.6664250805
2018-06-22,2680538.329450001,2109092.5501500005,1826756.4434999998,2114845.797725,2118022.0662250007,3049994.6719787912
2018-06-25,2661611.5794500005,2092125.8501500003,1800820.1435,2081016.2977250002,2094242.8662250005,3022018.780011182
2018-06-26,2674813.2794500007,2090997.5001500004,1798669.8435,2093109.897725,2127394.4162250003,3045117.358542732
2018-06-27,2652907.729450001,2085755.2501500004,1790057.7935,2061604.6977249999,2112860.5162250004,3033790.7158496277
2018-06-28,2620453.879450001,2071771.5001500004,1775535.5435,2047308.697725,2109364.6662250008,2993878.6716774907
2018-06-29,2644528.7794500007,2073799.6001500003,1777489.9934999999,2036495.4977250004,2104941.1162250005,3030969.089771621
2018-07-02,2628751.179450001,2056510.3001500005,1772945.5935,2046744.9477249999,2144097.466225,3043681.15703162
2018-07-03,2626830.4294500006,2067034.9001500004,1788472.9934999999,2057527.8477249998,2142275.0662250007,3037338.3595319428
2018-07-04,2649617.029450001,2087865.4001500006,1807909.4434999998,2065050.0477250002,2137671.6662250003,3050667.0113026397
2018-07-05,2636546.129450001,2086847.2001500004,1808908.7935,2087540.9977250001,2182335.8662250005,3026260.437548022
2018-07-06,2623593.679450001,2080051.0501500005,1791927.6934999998,2083838.3977249998,2186595.6662250008,3014866.2583604497
2018-07-09,2626041.1794500006,2099644.0001500007,1812109.4434999998,2125747.547725,2247009.0162250004,3031917.3157785293
2018-07-10,2651764.629450001,2121253.5501500005,1826555.8435,2131437.7477249997,2259086.9662250006,3062602.972147238
2018-07-11,2627355.129450001,2111392.9001500006,1810585.7935,2110438.8977249996,2239866.7662250004,3028214.262571483
2018-07-12,2656801.2294500005,2145475.15015,1848068.4934999999,2136681.9477250003,2237422.616225001,3045874.867718557
2018-07-13,2691109.2294500005,2140918.700150001,1839860.4434999998,2146094.2477249997,2246386.5162250004,3080701.952917504
2018-07-16,2674950.129450001,2087977.8001500005,1775312.8935,2084535.797725,2228755.7162250006,3049941.5732713346
2018-07-17,2699476.429450001,2096932.9501500004,1775483.6435,2101203.297725,2259032.3662250005,3078968.723766011
2018-07-18,2714392.129450001,2102649.5001500007,1782216.0935,2122501.697725,2283918.7662250004,3092584.3995219697
2018-07-19,2721735.129450001,2090787.7501500004,1759553.3435,2116997.197725,2297598.566225,3114057.8200317137
2018-07-20,2709759.2794500007,2098438.3501500003,1762411.5435,2107762.6977250003,2290201.3662250005,3103623.831366362
2018-07-23,2690403.7794500007,2082778.7501500004,1760724.1934999998,2125575.247725,2344281.0662250007,3106260.6652506436
2018-07-24,2702912.129450001,2105505.0001500007,1773861.9434999998,2163779.4477250003,2402374.6662250008,3141035.531036701
2018-07-25,2715789.6294500013,2114181.0501500005,1783841.1934999998,2155973.297725,2377774.1662250008,3144370.8313322966
2018-07-26,2721356.829450001,2141866.5501500005,1801550.9934999999,2152674.647725,2365933.8162249997,3147955.9176661456
2018-07-27,2757195.4794500005,2146850.9001500006,1805735.0935,2152893.9977249997,2367141.716225,3186991.4245049832
2018-07-30,2739028.379450001,2137466.700150001,1793196.0935,2141263.297725,2365840.766225001,3181682.977632962
2018-07-31,2741887.6794500006,2153560.5001500007,1801388.9934999999,2161767.4477250003,2395380.9662250006,3210003.390985281
2018-08-01,2733500.329450001,2157391.40015,1811687.8935,2166873.147725,2376599.6662250003,3200051.466027003
2018-08-02,2716134.9294500006,2146693.6001500003,1817959.2434999999,2167913.0477249995,2347575.1162250005,3178110.700412205
2018-08-03,2723899.529450001,2165740.4001500006,1849062.7434999999,2175762.297725,2340446.216225,3184879.133063769
2018-08-06,2708333.729450001,2158282.6501500006,1833593.0935,2156050.947725,2322914.3662250005,3159631.097438959
2018-08-07,2723218.979450001,2164892.1501500006,1835129.8935,2172810.3477249998,2360961.066225,3201898.6045844853
2018-08-08,2727231.9294500006,2170946.5001500007,1831602.2434999999,2164748.147725,2364871.4162250003,3213111.574341341
2018-08-09,2703465.379450001,2158741.7001500004,1821718.7935,2157368.647725,2355841.366225,3184262.6601723316
2018-08-10,2711622.5794500005,2146477.4501500004,1822433.5935,2165428.9477250003,2347152.6662250003,3183645.1970890984
2018-08-13,2671264.379450001,2136254.6501500006,1817575.9934999999,2132358.1477249996,2316070.966225,3153801.249098408
2018-08-14,2682279.7794500007,2149893.2501500007,1832324.1934999998,2134385.1477249996,2313152.1162250005,3168464.5842247326
2018-08-16,2663641.4294500006,2151302.65015,1839838.7434999999,2149131.7977250004,2314143.466225,3154851.083894698
2018-08-17,2675390.2294500005,2163934.0501500005,1842768.7935,2155112.4477250003,2332323.5162250004,3186590.5317130797
2018-08-20,2683887.2294500005,2186342.90015,1858282.0935,2166368.6477249996,2347027.6662250003,3187015.518270617
2018-08-21,2675018.279450001,2199759.6001500003,1865971.6934999998,2161582.9477249994,2341474.6162250005,3182817.2925178427
2018-08-23,2653268.629450001,2204624.5001500007,1877803.2935,2154141.5977249998,2325087.5162250004,3167193.539487509
2018-08-24,2633649.5294500007,2205555.7501500007,1874747.9434999998,2148218.097725,2322999.4162250008,3140118.9564650096
2018-08-27,2645995.6794500006,2220216.2501500007,1882135.9434999998,2158108.497725,2337232.7662250004,3159206.800221625
2018-08-28,2658172.829450001,2224370.600150001,1877146.6934999998,2156041.947725,2346345.216225,3169662.1756559573
2018-08-29,2649437.029450001,2211654.8001500005,1868787.8435,2142420.047725,2329329.1162250005,3151890.642815303
2018-08-30,2640489.7794500007,2201518.4501500004,1866643.6435,2131467.2977250004,2307853.3662250005,3133527.838662901
2018-08-31,2648068.329450001,2218954.2501500007,1905286.1435,2150653.747725,2299604.966225001,3145640.015278323
2018-09-03,2668555.379450001,2239324.700150001,1934158.2434999999,2166172.3977249996,2282307.616225,3168402.25121813
2018-09-04,2633441.729450001,2215987.7501500007,1917774.6435,2111001.397725,2200048.016225001,3098860.518331215
2018-09-05,2616331.5794500005,2215686.7001500004,1922311.5435,2119364.5977249998,2215700.466225,3083556.153449782
2018-09-06,2634506.879450001,2233055.7001500004,1935670.8435,2121181.747725,2207063.3662250005,3093546.6754175937
2018-09-07,2626413.7294500005,2243135.1001500003,1947986.7434999999,2139999.1977250003,2205266.9162250003,3094386.3617157317
2018-09-10,2583698.6794500006,2208216.2501500007,1911350.3435,2092733.847725,2165792.6662250003,3049533.14640774
2018-09-11,2529797.6794500006,2176946.4001500006,1884937.2434999999,2075180.1477249998,2169766.466225,2992009.740400592
2018-09-12,2543650.579450001,2190233.5001500007,1893025.5935,2069704.4477249999,2164189.9162250003,3003146.395187215
2018-09-14,2597718.1794500006,2231750.5501500005,1935189.6934999998,2134233.897725,2234541.6162250005,3069595.752919962
2018-09-17,2557092.129450001,2206202.90015,1918847.0435,2119048.447725,2194002.5662250007,3015533.777064273
2018-09-18,2540800.729450001,2199504.1001500003,1914083.2935,2101026.0977249998,2164008.6662250003,3000081.6675952123
2018-09-19,2528389.879450001,2193191.0001500007,1915402.1934999998,2111981.847725,2162329.9662250006,2987932.413012808
2018-09-21,2529580.429450001,2186839.2001500004,1907241.4934999999,2122621.9477250003,2178581.9162250003,2973145.856056248
2018-09-24,2455006.579450001,2143173.8001500005,1861425.4934999999,2081204.0477249997,2123942.4662250006,2898531.4917297387
2018-09-25,2489883.9294500006,2178409.9001500006,1898317.4434999998,2107256.0477249995,2156483.0662250007,2939833.7646535905
2018-09-26,2510078.529450001,2182678.8001500005,1892635.6934999998,2105499.247725,2141897.6162250005,2959159.0652264273
2018-09-27,2507978.079450001,2158718.4001500006,1860119.5935,2098737.847725,2148092.5162250004,2954228.682573164
2018-09-28,2522385.379450001,2169881.6001500003,1867081.5435,2106453.297725,2155596.8662250005,2956009.6321950764
2018-10-01,2553247.129450001,2175589.2001500004,1875998.3935,2092568.597725,2138916.9162250003,2970859.430172463
2018-10-03,2544814.879450001,2159109.0501500005,1869941.4934999999,2078873.4477249999,2093309.716225,2931140.9425954614
2018-10-04,2442752.229450001,2081216.2001500004,1801974.6435,1977177.8977249998,2051363.5662250004,2854208.4095786633
2018-10-05,2376813.679450001,2030117.4501500006,1757425.2935,1900628.347725,2018939.0662250002,2824880.1821832173
2018-10-08,2367191.879450001,2018140.6001500005,1725230.7434999999,1908578.497725,2078500.5662250002,2847577.466508765
2018-10-09,2337414.7794500007,2039891.6501500004,1770304.7935,1897669.047725,2008384.1662250003,2775668.825813458
2018-10-10,2385371.1794500006,2064423.2001500006,1788262.6435,1933145.7977249997,2052282.2162250003,2845447.373482516
2018-10-11,2356109.0294500007,2027410.3501500005,1759722.7434999999,1929837.0977249998,2029531.816225,2803948.0666744104
2018-10-12,2417953.1794500006,2061917.4001500004,1781685.2434999999,1973276.9477249999,2093330.966225,2881400.179882293
2018-10-15,2443105.6794500006,2103003.5501500005,1832116.2935,2003275.397725,2078216.0662250002,2895652.7833867236
2018-10-16,2449126.929450001,2113579.4001500006,1840498.9434999998,2021506.3977249998,2107873.7662250004,2913216.8456298523
2018-10-17,2410848.9294500006,2092195.1001500005,1828615.2434999999,1992984.6477249996,2087708.1162250002,2879353.6594174346
2018-10-19,2381916.379450001,2059134.2501500004,1799656.9934999999,1969826.6477250003,2053985.6162250002,2835516.508096495
2018-10-22,2378892.129450001,2043521.5501500005,1782212.2935,1930682.3477250002,2000973.7662250004,2810988.0844391026
2018-10-23,2371464.329450001,2022191.4001500004,1768047.2935,1878326.0477250002,1903505.7162250003,2776696.4827622734
2018-10-24,2407539.379450001,2024360.5501500005,1777487.7935,1915544.6477249998,1971645.7662250004,2822164.863522417
2018-10-25,2374055.579450001,1990752.7501500007,1748270.0935,1904850.3477249998,1984256.1662250003,2800795.723344937
2018-10-26,2377768.5294500007,1989211.0001500004,1751155.9434999998,1899257.5977250002,1966511.216225,2805886.6275573047
2018-10-29,2377394.279450001,2033287.3001500005,1803989.7935,1931313.8977249998,1988762.216225,2841910.6376077
2018-10-30,2350107.0294500007,2028311.7501500004,1799815.2434999999,1931291.8977249998,1993198.9162250003,2833099.8171576196
2018-10-31,2397512.4294500006,2052140.0501500005,1824933.8935,1954497.897725,2050988.2162250003,2889592.2663895106
2018-11-01,2406198.7794500007,2035540.4501500004,1795909.9434999998,1937077.5477249995,2035637.6162250002,2888820.224615273
2018-11-02,2469839.029450001,2052410.5501500005,1805248.2935,1973277.247725,2077855.216225,2946997.3374449667
2018-11-05,2451077.779450001,2043617.7501500004,1777738.3935,1960009.9477249999,2079070.916225,2931928.534215969
2018-11-06,2436294.079450001,2043276.4501500006,1777089.8435,1955151.647725,2066979.4162250003,2915203.565381769
2018-11-07,2451441.229450001,2052687.2001500004,1784001.3435,1969200.547725,2085990.2662250004,2933913.3219451807
2018-11-09,2454575.5294500007,2037145.0001500004,1768308.5435,1992441.8977249998,2151002.716225,2947825.0508558745
2018-11-12,2454127.279450001,2024705.4501500006,1764622.6435,1975336.897725,2122655.0162250004,2967399.453738967
2018-11-13,2470572.729450001,2046090.3001500005,1785596.8935,1998810.9977250001,2131077.2162250006,2988680.129998177
2018-11-14,2488224.679450001,2060284.8001500005,1794872.7434999999,2041243.497725,2182571.7662250004,3014208.069830677
2018-11-15,2521200.979450001,2056579.4501500006,1804055.7935,2051377.097725,2173184.6662250003,3041761.192043172
2018-11-16,2548781.7794500007,2088064.7501500007,1824889.0935,2061912.547725,2182989.4662250006,3066376.05383846
2018-11-19,2560445.329450001,2111485.1501500006,1848108.2935,2070367.5977249998,2170905.316225001,3073564.413341292
2018-11-20,2548797.079450001,2078522.3001500005,1808418.8935,2046267.7977249997,2159234.1662250003,3052282.3010864854
2018-11-21,2561054.779450001,2109577.5501500005,1851878.0435,2096849.5477250002,2189300.516225001,3082407.322549464
2018-11-22,2541968.229450001,2097879.0501500005,1848451.7935,2083270.597725,2170350.1162250005,3058284.1940112626
2018-11-26,2571788.579450001,2107396.0001500007,1847045.6934999998,2107939.247725,2222182.716225,3091303.7481925264
2018-11-27,2585871.329450001,2126189.9001500006,1860218.6435,2119263.697725,2209686.966225,3098058.496272456
2018-11-28,2596038.229450001,2129249.6001500003,1854772.2434999999,2093230.3477249998,2182432.6162250005,3108428.716521199
2018-11-29,2638290.629450001,2171455.0001500007,1898007.5935,2143460.297725,2222090.2662250004,3158154.8951830934
2018-11-30,2642396.3794500004,2198376.50015,1934869.5935,2152689.247725,2216901.016225001,3162204.52337059
2018-12-03,2626453.979450001,2180643.9001500006,1914865.4934999999,2133271.6977249994,2204661.7662250004,3153430.435649733
2018-12-04,2598185.979450001,2174549.5501500005,1923030.6435,2140869.3977249996,2186315.716225,3120103.5211448297
2018-12-05,2601476.2294500005,2169663.90015,1914559.1435,2131574.097725,2181044.066225,3118860.18437354
2018-12-06,2582511.2794500007,2138481.5501500005,1888468.0935,2096563.6477249996,2126361.216225,3073988.455325976
2018-12-07,2593765.0294500007,2155853.40015,1906146.5935,2125044.297725,2160413.766225001,3104773.824958428
2018-12-10,2566650.979450001,2129047.9001500006,1889896.7434999999,2097457.197725,2093376.6662250005,3054073.198129367
2018-12-11,2567794.729450001,2133204.5001500007,1899669.7434999999,2127828.097725,2171213.7162250006,3094037.0507438546
2018-12-12,2594737.679450001,2130197.1001500003,1877596.0935,2111001.397725,2185601.0162250004,3109086.998512772
2018-12-13,2614025.329450001,2143150.700150001,1885317.8435,2114898.1977250003,2173133.9162250008,3126469.103841607
2018-12-14,2602146.3294500005,2137940.0501500005,1872757.0435,2135612.897725,2204944.5662250007,3118929.9754259423
2018-12-17,2643437.4794500005,2168525.4501500004,1902538.6435,2148706.0977249998,2197648.416225,3148864.396520286
2018-12-18,2648580.129450001,2175787.8001500005,1906463.1934999998,2170664.8977250005,2229758.816225,3161234.246721521
2018-12-19,2653387.9794500005,2179519.4501500004,1915564.7434999999,2202394.7477250006,2297727.266225001,3181451.4075115314
2018-12-20,2667330.2794500007,2174832.8001500005,1916931.4434999998,2232615.547725,2329065.2162250006,3191776.443442358
