date,a2c,ddpg,td3,ppo,sac,mvo
2017-12-21,2118612.590000001,2646227.7584999995,2306073.8642000007,2204699.327975,2669495.306825,2888764.300904307
2017-12-22,2122452.190000001,2656820.1584999994,2310579.514200001,2218274.4851499996,2681424.3568250006,2892426.537014487
2017-12-26,2131599.64,2668281.7584999995,2323315.8642000007,2224793.83515,2669739.5068250005,2899802.277588208
2017-12-27,2122770.2400000007,2653529.1584999994,2328902.5642000013,2214270.58515,2655716.4068250004,2889819.60805701
2017-12-28,2117879.690000001,2656207.358499999,2327930.814200001,2190732.48515,2683491.5068250005,2893701.668602295
2017-12-29,2113505.340000001,2678000.5584999993,2345373.8642000007,2225473.78515,2675773.9068250004,2909374.449250793
2018-01-01,2096194.4400000006,2652161.358499999,2319388.464200001,2192154.83515,2650028.406825,2878757.5976858763
2018-01-02,2102921.590000001,2656097.7584999995,2322048.6142000007,2191826.6141999997,2674627.706825,2879553.104699689
2018-01-03,2089565.540000001,2639574.358499999,2298291.414200001,2181343.28955,2649336.8068250003,2877354.163922564
2018-01-04,2107163.940000001,2678675.7584999995,2347655.1142000007,2223050.7227,2658723.406825,2938170.2130421614
2018-01-05,2122700.690000001,2707597.358499999,2388232.2142000007,2260991.3817000003,2663253.7068250007,2974008.348972235
2018-01-08,2135278.431750001,2701009.5584999993,2393765.014200001,2259857.7317,2661216.1068250006,2992449.6444817027
2018-01-09,2141638.2317500007,2727357.5584999993,2405963.814200001,2280947.6816999996,2665830.5568250003,3007009.4259176524
2018-01-10,2131703.931750001,2728164.5584999993,2392623.414200001,2270920.9817,2665587.3568250006,2981294.450401782
2018-01-11,2134336.7317500003,2731958.5584999993,2399243.864200001,2284776.3817,2678100.8068250003,2982703.0831263857
2018-01-12,2149082.331750001,2717430.1584999994,2395163.914200001,2278921.4817000004,2668801.256825,2982276.4037330598
2018-01-15,2186983.6317500006,2757407.9584999993,2433451.2642000006,2344202.2816999997,2708158.2568250005,3040940.849784853
2018-01-16,2164465.6817500005,2743553.5584999993,2422099.564200001,2310114.3316999995,2707083.1568250004,3000885.4534136085
2018-01-17,2171227.531750001,2763039.5584999993,2442636.3642000007,2347202.3222,2694312.9568250002,3013271.8153493763
2018-01-18,2176145.2817500005,2773731.9584999993,2432438.4642000007,2335878.821725,2753926.656825,3019802.953886081
2018-01-19,2199491.031750001,2793578.7584999995,2449791.3642000007,2353470.4485249994,2779479.446,3039042.633186471
2018-01-22,2211687.781750001,2807281.7584999995,2458607.564200001,2351300.548525,2786929.3079999997,3049683.367719494
2018-01-23,2231082.7317500007,2813982.1584999994,2463728.264200001,2365804.048525,2782447.4933,3047691.3842257154
2018-01-24,2238140.681750001,2796144.7584999995,2465359.164200001,2378532.098525,2779141.4994750004,3025383.390650302
2018-01-25,2233381.3817500006,2809669.5584999993,2450136.014200001,2344372.298525,2799677.51325,3025580.6160474764
2018-01-29,2237562.6317500006,2809002.7584999995,2433101.9642000007,2362906.948525,2819210.5736750006,3046294.8603937887
2018-01-30,2228839.4317500005,2783110.5584999993,2406424.2142000007,2334883.048525,2830584.5152250007,3011429.0371625135
2018-01-31,2230302.831750001,2775019.7584999995,2389858.064200001,2341608.048525,2841180.02735,3001818.941693045
2018-02-01,2211464.6317500006,2778914.1584999994,2371840.264200001,2353300.798525,2864778.7770250007,2970636.590429974
2018-02-02,2148510.581750001,2702481.9584999993,2304175.9642000007,2263059.648525,2784263.1225000005,2908815.668315918
2018-02-05,2116630.181750001,2659981.7584999995,2259910.5142000006,2205946.95455,2752584.39865,2853736.7831825656
2018-02-06,2086553.8817500006,2614912.358499999,2220492.8642000007,2155379.7045500004,2721088.2986500002,2803209.647814255
2018-02-07,2089190.5692000007,2601467.358499999,2217456.414200001,2150367.219575,2717796.09865,2802454.067487308
2018-02-08,2095400.9692000006,2669668.1584999994,2276565.614200001,2213958.9984999998,2717736.5986500005,2842719.3495433265
2018-02-09,2069986.8192000007,2650496.358499999,2260980.7142000007,2187693.5884,2688577.89865,2820851.212582931
2018-02-12,2095837.1692000006,2680748.7584999995,2287985.914200001,2207883.512675,2687858.4486500006,2857726.323828088
2018-02-14,2104167.4692000006,2670104.5584999993,2275271.214200001,2188575.2936999993,2677933.9486500006,2858053.0016732854
2018-02-15,2111239.2692000004,2655018.1584999994,2275508.0642000013,2183280.7699999996,2702157.7486500004,2863957.7672800645
2018-02-16,2099719.4192000004,2648084.7584999995,2266261.814200001,2160869.6191499997,2677936.09865,2848333.583153789
2018-02-19,2086679.0692000007,2631369.358499999,2242551.714200001,2148009.8606249993,2641676.0486500002,2829878.540990451
2018-02-20,2079139.3692000005,2640888.1584999994,2260399.5642000013,2169125.951325,2608888.09865,2855763.5181730017
2018-02-21,2089033.0692000005,2632218.9584999993,2249696.664200001,2176305.401675,2602404.7486500004,2845067.287274234
2018-02-22,2071535.4192000006,2622995.1584999994,2236365.164200001,2171999.2504249997,2591144.5486500002,2827789.83753092
2018-02-23,2095239.2692000004,2664792.358499999,2272976.114200001,2200210.3867,2608722.0486500002,2837858.402204086
2018-02-26,2121306.6692000004,2709288.9584999993,2309564.314200001,2237372.958425,2654025.59865,2867552.1031016847
2018-02-27,2129544.1192000005,2692278.358499999,2303160.514200001,2214077.18125,2645869.44865,2865127.555453145
2018-02-28,2124931.519200001,2664036.358499999,2281585.264200001,2192977.3803250003,2622022.1486500003,2846758.3620638363
2018-03-01,2123038.6692000004,2655072.9584999993,2285203.6642000005,2194083.7879749998,2631202.74865,2841044.012807384
2018-03-05,2091039.3192000007,2631344.5584999993,2257113.9642000007,2165523.813375,2626864.3986500003,2818668.099911425
2018-03-06,2080385.9692000004,2607436.358499999,2241409.2142000007,2142896.528075,2600793.3986500003,2802308.943237186
2018-03-07,2053058.4692000006,2580443.1584999994,2214713.7142000007,2100027.28875,2570977.89865,2793887.5938465847
2018-03-08,2081106.9192000004,2588421.1584999994,2219750.2142000007,2126281.9445999996,2609720.44865,2821542.1986770434
2018-03-09,2089090.0692000007,2579547.9584999993,2216901.4642000007,2128124.296425,2607461.2486500004,2824253.637486391
2018-03-12,2131756.6192000005,2611701.5584999993,2241603.014200001,2150133.5241249995,2648039.74865,2855965.1089193644
2018-03-13,2147555.2692000004,2610432.358499999,2262454.014200001,2160605.760125,2668235.44865,2889108.841787304
2018-03-14,2126153.9692,2620819.5584999993,2266134.164200001,2163561.384425,2653203.34865,2896892.139403681
2018-03-15,1904137.9192000006,2612267.358499999,2258731.7642000015,2139409.0124,2530440.94865,2912370.312920546
2018-03-16,1867425.2731750007,2572713.7584999995,2224085.4642000007,2109221.0826,2502396.1986500006,2874238.9694592766
2018-03-19,1848146.2731750007,2569208.358499999,2209164.914200001,2096627.4538500002,2477492.64865,2844483.5758320354
2018-03-20,1853458.1231750005,2556655.9584999993,2220117.9642000007,2107416.3987749997,2461357.7486500004,2852199.0820956435
2018-03-21,1861810.2731750007,2564049.358499999,2223599.614200001,2112545.8768999996,2478490.8986500003,2861068.078544031
2018-03-22,1858919.5731750007,2556375.1584999994,2215034.664200001,2096635.1999749998,2443217.9486500006,2871583.0899320394
2018-03-23,1833807.1231750005,2525606.9584999993,2190198.014200001,2066524.379,2426323.0486500002,2860925.8053075513
2018-03-26,1861657.7231750006,2563368.9584999993,2228125.314200001,2104388.395,2475232.5486500002,2935243.0142179485
2018-03-27,1866391.1231750005,2572501.9584999993,2233864.8642000007,2122297.4671750003,2480831.74865,2944606.761179745
2018-03-28,1855046.2231750006,2538517.1584999994,2206528.8142000013,2085997.7171749999,2475240.39865,2929586.1414825595
2018-04-02,1873504.6231750005,2601934.5584999993,2246162.414200001,2112807.129725,2486774.2986500002,2966663.4672781844
2018-04-03,1873619.5231750007,2593610.1584999994,2239159.114200001,2115657.729725,2516648.8986500003,2951726.8620925522
2018-04-04,1850569.1231750005,2554363.9584999993,2196400.164200001,2079330.0797249996,2471208.9986500004,2893708.2604000852
2018-04-05,1873981.3731750008,2593244.5584999993,2237731.164200001,2137633.329725,2520246.7986500002,2936129.238462827
2018-04-06,1882128.1731750006,2596869.9584999993,2247311.614200001,2133569.029725,2537608.94865,2963800.453606777
2018-04-09,1894844.3731750005,2603901.5584999993,2255726.314200001,2134763.9797250004,2582371.8486500005,2998684.7946786922
2018-04-10,1884710.9731750006,2602256.1584999994,2250511.664200001,2134603.729725,2570043.19865,2991739.3026168616
2018-04-11,1876081.3731750005,2590995.358499999,2238174.0142000006,2112598.079725,2536172.4986500004,2997490.1814007713
2018-04-12,1875916.7731750004,2590103.358499999,2231311.514200001,2109917.729725,2542849.44865,3002367.7112906096
2018-04-13,1886147.4731750006,2587183.1584999994,2237160.9642000007,2109999.5297250003,2527342.781425,3012267.2790240925
2018-04-16,1898599.0731750007,2638338.1584999994,2263272.2142000007,2138655.729725,2551115.8314250004,3031435.774208882
2018-04-17,1912173.1731750008,2644986.5584999993,2273030.8142000013,2147159.5297250003,2570199.181425,3054630.4251581086
2018-04-18,1899646.9231750006,2640937.9584999993,2260079.2642000006,2137255.179725,2540946.684375,3023744.4137544143
2018-04-19,1895571.9731750006,2652800.1584999994,2259116.264200001,2137467.379725,2504640.9015000006,2993726.520718245
2018-04-20,1882818.0731750007,2658132.7584999995,2249105.814200001,2114193.729725,2496409.89445,2989478.2655224437
2018-04-23,1886954.7731750007,2641356.9584999993,2243998.414200001,2104876.679725,2534065.7944500004,2998048.02512639
2018-04-24,1917902.8731750005,2642695.1584999994,2252102.914200001,2113044.879725,2559307.094450001,3003566.087147765
2018-04-25,1905067.2231750006,2611545.9584999993,2228826.164200001,2089553.829725,2572083.5193000007,2987117.356578965
2018-04-26,1903355.3231750007,2628942.358499999,2226900.614200001,2087482.179725,2580461.7693000003,2994117.4696697625
2018-04-27,1919927.5231750007,2643121.7584999995,2246392.864200001,2121591.429725,2598670.8685500007,3013764.6302664
2018-04-30,1915540.1231750005,2664030.358499999,2265060.914200001,2142298.429725,2610391.1765000005,3045957.2054087035
2018-05-02,1933098.9731750006,2682060.5584999993,2267973.8142000013,2145481.0297250003,2584594.6308500003,3050436.413485727
2018-05-03,1931521.3731750008,2676047.5584999993,2270815.314200001,2144845.929725,2585369.130850001,3041430.553834909
2018-05-04,1924260.4231750006,2666994.1584999994,2259118.0142000015,2129255.879725,2579432.5808500005,3033015.156913845
2018-05-07,1931213.0731750007,2666090.5584999993,2258102.014200001,2145695.429725,2637223.4308500006,3055136.2198579907
2018-05-08,1926024.5731750007,2683566.9584999993,2266977.1142000007,2156903.7797250003,2633932.4308500006,3053734.086955835
2018-05-09,1930253.9231750006,2688045.358499999,2267120.0642000013,2153294.929725,2614071.215825001,3075894.3132804655
2018-05-10,1922501.6231750005,2685396.7584999995,2250974.4642000007,2150973.529725,2620432.4158250005,3061933.6689515803
2018-05-11,1939001.6731750006,2705495.5584999993,2257956.914200001,2172481.229725,2661832.0461250003,3091898.2841084567
2018-05-14,1946124.3731750005,2714531.9584999993,2261835.7142000007,2182353.129725,2646927.646125,3070870.198860388
2018-05-15,1941400.0231750004,2712348.358499999,2257920.864200001,2162651.129725,2641351.2961250003,3090781.1011261414
2018-05-16,1918473.7231750006,2682708.1584999994,2241057.614200001,2139693.729725,2625303.6961250007,3079840.479716238
2018-05-17,1897299.3231750007,2676543.358499999,2232544.4642000007,2122346.879725,2603877.9961250005,3068245.833506095
2018-05-18,1881562.7731750007,2634667.9584999993,2208927.4642000007,2089726.279725,2566929.7961250003,3053053.214770533
2018-05-21,1853935.5231750004,2599269.9584999993,2160957.814200001,2066914.8297249998,2567147.0961250006,3005297.4824865367
2018-05-22,1862298.8231750007,2600755.5584999993,2188188.5142000006,2083402.479725,2575373.346125001,3003112.509693019
2018-05-23,1826583.3731750005,2596295.9584999993,2167841.864200001,2094450.979725,2525692.9461250002,2984511.299985254
2018-05-24,1843802.4731750006,2596442.358499999,2169670.064200001,2095850.5797249998,2546403.2961250003,3003232.7401236976
2018-05-25,1861234.4231750008,2615066.1584999994,2184466.414200001,2105412.729725,2593910.4961250005,3018914.4420425287
2018-05-28,1880887.2231750006,2660607.9584999993,2227514.3642000007,2140368.1297250004,2636074.296125001,3062677.407999415
2018-05-29,1871575.5231750007,2639680.7584999995,2211887.314200001,2115252.529725,2665416.4461250002,3028845.299433143
2018-05-30,1862755.0231750004,2630343.5584999993,2196331.314200001,2101085.579725,2693011.7461250005,3020901.884877135
2018-05-31,1892072.1731750006,2683828.7584999995,2213489.914200001,2122315.2797250003,2752646.746125,3051664.6319912686
2018-06-01,1894939.1231750005,2660590.358499999,2206490.164200001,2114459.0297250003,2727983.2961250003,3040332.5562341
2018-06-04,1897475.2231750006,2620835.9584999993,2199348.3142000004,2108359.0797250005,2735974.3961250004,3002511.80766426
2018-06-05,1903391.2231750006,2636734.5584999993,2187654.4642000007,2108610.6297250004,2711893.1961250007,2981876.20927416
2018-06-06,1909651.0731750007,2638372.9584999993,2205458.414200001,2133334.279725,2739026.596125,3014009.2096950575
2018-06-07,1923486.9731750006,2654265.9584999993,2214451.7142000007,2145571.2797250003,2764269.246125,3024735.8630483616
2018-06-08,1936049.1731750006,2646415.9584999993,2227834.3642000007,2131031.129725,2737124.096125,3021862.8783109477
2018-06-11,1935044.7231750006,2655707.9584999993,2244257.114200001,2147047.029725,2748476.5461250003,3033034.782815059
2018-06-12,1964304.9231750006,2655714.7584999995,2265640.7142000007,2161710.8297249996,2752858.9961250005,3044839.5117630707
2018-06-13,1972281.2231750006,2658520.5584999993,2278617.2142000007,2164131.479725,2763283.246125,3055274.931378796
2018-06-14,1975069.7231750006,2661180.358499999,2279326.5642000013,2154874.7297250004,2755914.6461250004,3044948.735340698
2018-06-15,1985956.7231750006,2666926.7584999995,2290712.764200001,2141942.729725,2723539.4461250007,3041970.967193708
2018-06-18,1994671.0231750007,2656931.9584999993,2290819.864200001,2128969.5297250003,2762221.296125001,3036851.199367363
2018-06-19,1981732.7231750006,2650606.9584999993,2282304.664200001,2113119.6297250004,2707444.0461250003,3020401.1916907616
2018-06-20,1997835.0231750007,2674433.7584999995,2291177.1142000007,2129894.629725,2722394.9461250002,3036463.3504600935
2018-06-21,2005275.7231750006,2673898.358499999,2276460.364200001,2123364.6297250004,2721402.6461250004,3012192.6664250805
2018-06-22,2016240.1731750006,2701395.1584999994,2303473.614200001,2148046.679725,2770123.9461250002,3049994.6719787912
2018-06-25,1999467.0231750004,2693635.7584999995,2281583.164200001,2130256.279725,2731325.4461250002,3022018.780011182
2018-06-26,1987755.4731750006,2704172.358499999,2298489.864200001,2155998.529725,2724300.2961250003,3045117.358542732
2018-06-27,1972987.2231750006,2702855.5584999993,2290440.614200001,2131217.479725,2642294.0461250003,3033790.7158496277
2018-06-28,1955265.4231750006,2691855.9584999993,2263107.914200001,2093105.0297249998,2631114.346125,2993878.6716774907
2018-06-29,1967708.4231750006,2697753.9584999993,2265370.5642000013,2115446.579725,2629642.3961250004,3030969.089771621
2018-07-02,1950851.6731750006,2663798.7584999995,2249941.2142000007,2094650.8297249998,2600384.1961250002,3043681.15703162
2018-07-03,1958022.9231750006,2675704.9584999993,2253468.0142000006,2085161.179725,2617782.2461250005,3037338.3595319428
2018-07-04,1993554.5731750007,2674142.358499999,2265663.5642000013,2090009.9797250002,2620223.9961250005,3050667.0113026397
2018-07-05,1982081.3731750005,2690315.9584999993,2257125.414200001,2091077.0297249998,2645886.9961250005,3026260.437548022
2018-07-06,1980469.8231750007,2687208.7584999995,2253232.7142000007,2102404.729725,2668996.846125001,3014866.2583604497
2018-07-09,1999707.2731750007,2699745.7584999995,2265531.9642000007,2104908.679725,2686367.1961250002,3031917.3157785293
2018-07-10,2026529.0231750007,2725981.158499999,2280794.314200001,2132612.229725,2683607.8461250006,3062602.972147238
2018-07-11,2025496.6731750006,2710699.7584999995,2259308.564200001,2110821.279725,2664632.3461250006,3028214.262571483
2018-07-12,2074032.4231750006,2718331.358499999,2276078.7142000007,2123745.5297250003,2669722.0961250006,3045874.867718557
2018-07-13,2085112.8231750007,2699377.9584999997,2265149.414200001,2102347.8797250004,2674441.8461250006,3080701.952917504
2018-07-16,2037558.0731750007,2678610.358499999,2206938.464200001,2090882.3797249997,2647697.846125,3049941.5732713346
2018-07-17,2049580.5731750007,2706650.5584999993,2219935.7142000007,2114855.3797250004,2712183.846125,3078968.723766011
2018-07-18,2058645.8731750005,2697715.9584999993,2227958.5642000013,2126115.798875,2700942.4961250005,3092584.3995219697
2018-07-19,2053107.1231750005,2688290.5584999993,2217490.0642000013,2114608.90595,2707694.596125,3114057.8200317137
2018-07-20,2060878.1731750008,2706847.9584999993,2221332.5142000006,2116170.05105,2684640.5961250006,3103623.831366362
2018-07-23,2048926.6231750005,2694614.1584999994,2205411.014200001,2108898.2510499996,2691194.2961250003,3106260.6652506436
2018-07-24,2055393.4731750006,2742257.7584999995,2256140.564200001,2168173.8010499994,2720891.7961250003,3141035.531036701
2018-07-25,2066841.6731750006,2737857.7584999995,2259635.3142000013,2178819.7510499996,2703420.746125,3144370.8313322966
2018-07-26,2077527.2731750007,2787032.358499999,2298520.8142000013,2245599.40105,2702871.0461250003,3147955.9176661456
2018-07-27,2095528.3731750005,2813907.358499999,2304919.3142000013,2256560.85105,2726229.2961250003,3186991.4245049832
2018-07-30,2095069.8731750005,2799237.7584999995,2297348.5142000006,2268760.6510499995,2764359.7461250005,3181682.977632962
2018-07-31,2112822.273175,2808586.358499999,2309841.414200001,2254575.10105,2754316.4461250007,3210003.390985281
2018-08-01,2117112.323175,2796757.9584999993,2316120.7642000006,2252108.10105,2754030.146125001,3200051.466027003
2018-08-02,2097173.4731750004,2766837.358499999,2307862.114200001,2220147.55105,2734063.3961250004,3178110.700412205
2018-08-03,2122880.9231750006,2765705.358499999,2324938.514200001,2244168.7010500003,2749379.446125,3184879.133063769
2018-08-06,2122783.4731750004,2760526.1584999994,2309880.4642000007,2259692.50105,2772358.896125,3159631.097438959
2018-08-07,2123016.0731750005,2775276.9584999997,2328317.264200001,2263776.5010499996,2751409.4461250007,3201898.6045844853
2018-08-08,2141005.3231750005,2778232.9584999993,2327277.3142000013,2272015.25105,2745088.6961250002,3213111.574341341
2018-08-09,2132094.1231750003,2761515.9584999993,2313096.264200001,2274599.95105,2762479.2961250003,3184262.6601723316
2018-08-10,2122460.7231750004,2741971.9584999993,2291758.5642000013,2231076.40105,2800925.846125,3183645.1970890984
2018-08-13,2100111.3231750005,2741448.9584999993,2287938.364200001,2209353.948325,2761871.0461250003,3153801.249098408
2018-08-14,2116578.023175,2756327.9584999993,2305356.614200001,2211089.542375,2755719.596125,3168464.5842247326
2018-08-16,2103779.023175,2761508.358499999,2316595.814200001,2194444.939475,2756968.1961250007,3154851.083894698
2018-08-17,2106794.7231750004,2799134.9584999993,2348940.614200001,2244290.0157749997,2775983.5461250003,3186590.5317130797
2018-08-20,2138958.323175,2803090.9584999993,2358204.7142000007,2268365.9156,2785233.9461250007,3187015.518270617
2018-08-21,2147536.0731750005,2823975.1584999994,2375311.614200001,2284214.2826249995,2754575.3961250004,3182817.2925178427
2018-08-23,2159093.523175,2805196.7584999995,2368256.814200001,2260654.0049499995,2734416.6961250002,3167193.539487509
2018-08-24,2164030.4731750004,2798045.7584999995,2364044.864200001,2273276.04445,2734898.146125,3140118.9564650096
2018-08-27,2176302.823175,2830599.358499999,2379516.8142000013,2305364.5333499997,2765495.6961250002,3159206.800221625
2018-08-28,2197528.523175,2825489.9584999993,2377292.2642000006,2310511.396925,2766614.3461250006,3169662.1756559573
2018-08-29,2177772.023175,2816102.5584999993,2370815.264200001,2319063.5533,2777161.6961250007,3151890.642815303
2018-08-30,2155399.9731750004,2819003.5584999993,2366820.164200001,2305332.841225,2777410.9961250005,3133527.838662901
2018-08-31,2156885.4231750006,2819542.5584999993,2390996.464200001,2299856.4483499997,2749131.596125,3145640.015278323
2018-09-03,2170893.9731750004,2807814.358499999,2416642.964200001,2294493.7515749997,2715426.146125,3168402.25121813
2018-09-04,2166408.8231750005,2756546.1584999994,2370556.664200001,2249094.7101249998,2666316.1961250002,3098860.518331215
2018-09-05,2156411.1231750003,2759213.9584999993,2371400.5142000006,2244729.945325,2659334.846125,3083556.153449782
2018-09-06,2182565.823175,2775342.1584999994,2382145.5642000013,2257712.6887,2676469.1961250007,3093546.6754175937
2018-09-07,2192172.6231750003,2780777.9584999993,2383852.2142000007,2231919.0712749995,2743565.5461250003,3094386.3617157317
2018-09-10,2152586.6731750006,2763738.7584999995,2342275.164200001,2194639.8404999995,2661601.546125001,3049533.14640774
2018-09-11,2124790.823175,2712236.358499999,2304976.514200001,2173291.6554249995,2648418.2461250005,2992009.740400592
2018-09-12,2136720.573175,2733474.9584999997,2322540.2142000007,2195690.850475,2631417.646125,3003146.395187215
2018-09-14,2169333.273175,2783515.358499999,2381777.8142000013,2256749.4682249995,2700940.546125,3069595.752919962
2018-09-17,2133619.773175,2756046.358499999,2355165.1142000007,2225835.138225,2710782.5461250003,3015533.777064273
2018-09-18,2119785.3731750003,2750423.9584999993,2348326.414200001,2193050.50025,2678968.8961250004,3000081.6675952123
2018-09-19,2109038.573175,2731723.358499999,2346708.664200001,2178984.0509999995,2698982.696125,2987932.413012808
2018-09-21,2113270.0731750005,2720788.1584999994,2325946.8142000013,2168994.1354249995,2738858.096125,2973145.856056248
2018-09-24,2073809.7731750004,2658878.358499999,2267644.764200001,2089193.8686250001,2614604.0961250006,2898531.4917297387
2018-09-25,2102406.273175,2702422.9584999993,2311648.414200001,2137404.8162249997,2609023.9461250002,2939833.7646535905
2018-09-26,2112972.7231750004,2719973.1584999994,2317158.514200001,2126153.4313999997,2621494.4961250005,2959159.0652264273
2018-09-27,2092185.2731750007,2698409.5584999993,2287648.8142000013,2101442.4742,2599376.346125,2954228.682573164
2018-09-28,2105961.523175,2711963.5584999993,2290228.064200001,2109024.91365,2583178.8961250004,2956009.6321950764
2018-10-01,2109063.3231750005,2720515.358499999,2296639.864200001,2127328.4071500003,2564343.646125001,2970859.430172463
2018-10-03,2092738.8731750005,2691060.5584999993,2269483.564200001,2095437.9324249995,2497265.096125001,2931140.9425954614
2018-10-04,1992344.1231750005,2633246.7584999995,2205470.614200001,2071071.5326999999,2397379.846125,2854208.4095786633
2018-10-05,1912769.5731750007,2600213.5584999993,2159308.114200001,1982665.3794250002,2212875.596125,2824880.1821832173
2018-10-08,1928330.0731750007,2588948.7584999995,2143678.914200001,1989190.5835499996,2226832.996125,2847577.466508765
2018-10-09,1947125.8748750007,2568417.7584999995,2149886.7142000007,1983816.969575,2192121.846125,2775668.825813458
2018-10-10,1971571.8530250005,2599897.1584999994,2184173.314200001,2033869.21775,2220914.7461250005,2845447.373482516
2018-10-11,1946934.3170250002,2536954.9584999997,2140026.364200001,1954199.3264749998,2192310.096125,2803948.0666744104
2018-10-12,1990401.7589500006,2590401.9584999993,2175695.664200001,1990741.2017999997,2281938.3961250004,2881400.179882293
2018-10-15,2022635.9089500005,2625535.1584999994,2209301.5642000013,1994076.1934749999,2267695.1461250004,2895652.7833867236
2018-10-16,2041708.6589500005,2620779.5584999993,2222480.814200001,2026367.5374249998,2323159.6461250004,2913216.8456298523
2018-10-17,2021621.0589500007,2593398.358499999,2190462.7142000007,1981152.4632499998,2256041.596125,2879353.6594174346
2018-10-19,1969155.3089500007,2582251.5584999993,2168267.164200001,1942620.0303249997,2227285.8461250006,2835516.508096495
2018-10-22,1943659.4589500008,2594415.9584999993,2154192.764200001,1923395.9668999997,2203327.9461250007,2810988.0844391026
2018-10-23,1938682.6089500007,2556179.358499999,2123950.414200001,1898895.7067,2190176.3961250004,2776696.4827622734
2018-10-24,1953742.058950001,2549423.5584999993,2124306.3142000013,1905126.187375,2229355.2961250003,2822164.863522417
2018-10-25,1923487.3589500005,2509539.358499999,2083614.6142000007,1855818.8798,2215487.6461250004,2800795.723344937
2018-10-26,1931682.808950001,2477750.758499999,2073530.1642000007,1838265.5478749997,2197403.2961250003,2805886.6275573047
2018-10-29,1973145.2089500003,2519080.358499999,2123820.414200001,1903761.3637249998,2255795.0961250006,2841910.6376077
2018-10-30,1950722.8589500007,2502631.5584999993,2134538.2142000007,1919076.3608249996,2221288.896125001,2833099.8171576196
2018-10-31,1976389.5089500006,2541008.7584999995,2169931.7642000006,1993331.5554249997,2274335.2461250005,2889592.2663895106
2018-11-01,1962222.8589500007,2536717.358499999,2160983.864200001,2009075.5859,2277824.0461250003,2888820.224615273
2018-11-02,1997966.8089500007,2558676.9584999993,2182069.114200001,2032659.8472,2364139.6461250004,2946997.3374449667
2018-11-05,1988346.3589500007,2529924.9584999993,2176351.864200001,2049804.07895,2322378.3461250006,2931928.534215969
2018-11-06,1999746.4089500003,2501201.5584999993,2177935.514200001,2034678.74765,2312639.346125,2915203.565381769
2018-11-07,2010234.3089500007,2518105.5584999993,2189164.2642000006,2044360.7421249994,2345484.0461250003,2933913.3219451807
2018-11-09,1993514.4589500008,2511359.5584999993,2184806.514200001,2042009.0245499997,2365277.9461250002,2947825.0508558745
2018-11-12,1971473.5089500006,2490352.7584999995,2179923.264200001,2016062.11675,2320698.4961249996,2967399.453738967
2018-11-13,2002465.808950001,2509482.5584999993,2197901.314200001,2039639.745975,2369341.5461250003,2988680.129998177
2018-11-14,2017111.2089500008,2525311.9584999993,2204635.414200001,2057286.099475,2375483.9461250007,3014208.069830677
2018-11-15,2027113.9589500006,2493115.358499999,2186241.814200001,2016951.0373,2387830.1961250007,3041761.192043172
2018-11-16,2057578.1089500007,2533076.1584999994,2215045.2642000006,2062157.1542999998,2388510.796125001,3066376.05383846
2018-11-19,2081814.7589500006,2549626.1584999994,2238712.614200001,2074712.0916499996,2406706.0461250003,3073564.413341292
2018-11-20,2050146.7089500008,2532557.358499999,2206607.614200001,2045897.1775249997,2401207.9961250005,3052282.3010864854
2018-11-21,2064150.5589500007,2551902.5584999993,2255524.7142000007,2067251.24705,2391115.6961250007,3082407.322549464
2018-11-22,2055743.5589500004,2523834.9584999997,2238512.364200001,2042612.82515,2337379.646125001,3058284.1940112626
2018-11-26,2060131.4589500003,2560707.9584999993,2239259.364200001,2057674.1751499998,2360874.5461250003,3091303.7481925264
2018-11-27,2084008.0089500006,2574263.9584999993,2256810.7642000006,2083347.8751499997,2383440.4961250005,3098058.496272456
2018-11-28,2101430.8589500007,2576472.7584999995,2250130.064200001,2068961.3251499997,2352912.046125,3108428.716521199
2018-11-29,2139528.958950001,2620731.1584999994,2289858.6142000007,2092824.5751499997,2412725.1961250002,3158154.8951830934
2018-11-30,2159175.8589500003,2633732.5584999993,2314694.864200001,2110387.42515,2425143.846125,3162204.52337059
2018-12-03,2137476.2589500006,2618547.7584999995,2292852.314200001,2110363.3751499997,2377487.596125,3153430.435649733
2018-12-04,2127410.6089500007,2598268.358499999,2273972.0642000013,2072599.42515,2366080.796125,3120103.5211448297
2018-12-05,2134583.708950001,2572686.5584999993,2256770.314200001,2064319.5251499997,2321969.6961250007,3118860.18437354
2018-12-06,2100116.5589500004,2538222.5584999993,2224698.514200001,2018248.5251499997,2296681.3961250004,3073988.455325976
2018-12-07,2116138.8089500004,2551848.7584999995,2242852.564200001,2026025.8251499997,2315940.546125,3104773.824958428
2018-12-10,2081089.3089500007,2525885.158499999,2218275.414200001,1994408.6251499997,2307437.1961250002,3054073.198129367
2018-12-11,2081490.2089500006,2519239.5584999993,2232891.064200001,2018818.77515,2308990.6461250004,3094037.0507438546
2018-12-12,2086597.7089500006,2556440.7584999995,2229437.0142000006,2049514.8751499997,2368077.596125,3109086.998512772
2018-12-13,2091015.9089500005,2573796.1584999994,2246893.114200001,2071925.4751499998,2393446.6961250002,3126469.103841607
2018-12-14,2084824.6589500008,2580139.358499999,2246477.664200001,2072991.4751499998,2414426.796125001,3118929.9754259423
